Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NonUpdatableAttribute,0,2,4,0,2,30,2,1,0,-1,0,3
ObjectTypeAttribute,1,1,1,0,1,15,1,0,0,0,0,1
ParamNameAttribute,1,1,1,0,1,14,1,0,0,0,0,1
PrimaryKeyAttribute,1,2,1,0,2,18,2,0,0,0,0,2
DataAccessException,0,5,0,0,4,68,5,0,0,-1,0,0
ScalarFieldNameAttribute,1,2,1,0,2,21,2,1,0,0,0,1
SprocNameAttribute,1,1,1,0,1,14,1,0,0,0,0,1
SprocQuery,0,44,0,0,44,288,44,0,1,-1,0,0
SqlQuery,1,63,0,0,62,427,64,0,1,1,1,20
SqlQueryAttribute,3,3,3,0,3,44,3,0,0,0.67,0,0
SqlQueryBase,3,15,0,0,1,269,54,1,1,0.33,5,0
SqlQueryInfo,1,6,3,0,6,75,13,0,0,0.5,1,2
SqlQueryParameterInfo,3,1,3,0,1,32,1,0,0,0,0,1
TableNameAttribute,3,4,3,0,4,49,4,0,0,0.5,0,1
DataExceptionType,0,0,0,0,0,9,0,0,0,-1,0,3
DbConnectionFactory,1,2,1,1,2,18,2,0,1,1,0,0
DbManagerTransaction,1,4,1,0,4,29,6,0,0,0.5,1,1
IDataReaderEx,0,1,0,0,0,4,1,0,0,-1,0,1
IDbConnectionFactory,0,1,0,0,0,4,1,1,0,-1,0,0
OperationExceptionRetryEventArgs,1,1,2,0,1,18,1,0,1,0,2,1
InitCommandEventArgs,1,1,1,0,1,13,1,0,0,0,0,0
OperationExceptionEventArgs,1,1,1,0,1,13,1,0,1,0,2,0
OperationTypeEventArgs,1,1,1,0,1,13,1,2,0,0,1,0
ScalarSourceType,0,0,0,0,0,26,0,0,0,-1,0,2
DataException,1,7,2,0,4,102,7,0,0,0.86,2,3
DbManager,41,218,18,4,158,4431,663,0,0,0.45,15,3
OperationType,0,0,0,0,0,21,0,0,0,-1,0,4
DataProviderInterpreterBase,0,5,0,0,5,32,6,2,0,-1,0,0
DataProviderVersionResolverBase,3,5,0,0,2,46,9,1,0,0,2,0
FirebirdMappingSchema,0,12,0,0,12,82,13,0,0,-1,0,1
OracleHelper,0,11,0,0,11,181,26,0,0,-1,1,0
Sql2000DataProvider,0,2,1,0,2,18,3,0,1,-1,1,0
Sql2005DataProvider,0,2,1,0,2,18,3,0,1,-1,1,0
Sql2008DataProvider,1,6,1,0,3,37,7,0,1,0.5,1,0
Sql2012DataProvider,1,6,1,0,3,37,7,0,1,0.5,1,0
SqlDataProvider,0,0,1,0,0,7,0,0,1,-1,0,1
ProviderName,18,0,0,18,0,21,0,0,0,-1,0,0
ProviderFullName,13,0,0,13,0,16,0,0,0,-1,0,0
SqlDataProviderVersionResolver,6,5,2,0,0,89,14,0,1,0.4,0,1
AccessDataProvider,2,7,2,1,6,239,87,0,1,0.86,2,0
ConvertType,0,0,0,0,0,111,0,0,0,-1,0,22
DataProviderBase,2,35,10,0,34,521,46,3,1,0.94,2,0
OdbcDataProvider,1,5,2,1,5,94,8,0,2,1,1,0
OleDbDataProvider,1,5,2,1,5,124,24,1,2,1,1,0
SqlDataProviderBase,1,14,5,1,13,401,36,5,2,1,5,1
OracleDataProviderInterpreter,0,7,0,0,5,119,21,0,1,-1,2,0
SqliteDataProviderInterpreter,0,1,0,0,1,9,2,0,1,-1,0,0
AsUpdatableBuilder,0,3,0,0,0,15,3,0,1,-1,2,1
ConcatUnionBuilder,0,3,0,0,0,215,3,0,1,-1,3,1
ContainsBuilder,0,3,0,0,0,100,3,0,1,-1,2,1
AllAnyBuilder,0,3,0,0,0,114,8,0,1,-1,2,1
CastBuilder,0,3,0,0,0,38,3,0,1,-1,2,1
ExpressionTestGenerator,7,11,0,0,1,624,199,0,0,0,0,1
InsertOrUpdateBuilder,0,3,0,0,0,78,6,0,1,-1,4,1
ExpressionHoder,2,0,0,2,0,5,0,0,0,-1,0,0
IsExpressionResult,4,2,0,4,2,17,2,0,0,0,0,3
OfTypeBuilder,0,4,0,0,0,77,10,0,1,-1,7,1
IntersectBuilder,0,3,0,0,0,32,6,0,1,-1,3,1
PassThroughContext,0,10,6,0,9,81,10,1,1,-1,3,0
SequenceConvertInfo,3,0,0,3,0,6,0,0,0,-1,1,2
SequenceConvertPath,3,0,0,3,0,9,0,0,0,-1,0,1
UpdateBuilder,0,9,0,0,0,281,46,0,1,-1,12,4
DeleteBuilder,0,3,0,0,0,66,8,0,1,-1,5,1
PassThroughBuilder,0,3,0,0,0,15,3,0,1,-1,2,1
ChangeTypeExpression,2,2,3,1,2,38,2,0,0,1,0,2
DefaultIfEmptyBuilder,0,3,0,0,0,82,5,0,1,-1,5,2
InsertBuilder,0,3,0,0,0,164,16,0,1,-1,5,1
BuildInfo,1,3,7,0,3,53,3,0,0,1,0,35
SelectManyBuilder,0,3,0,0,0,161,10,0,1,-1,10,2
SqlInfo,4,7,0,4,7,43,8,0,0,0.29,1,0
TableAttributeBuilder,0,3,0,0,0,29,11,0,1,-1,2,1
TakeSkipBuilder,0,5,0,0,0,80,17,0,1,-1,4,1
AggregationBuilder,1,3,0,1,0,120,8,0,1,1,4,1
ConvertFlags,0,0,0,0,0,6,0,0,0,-1,0,11
CountBuilder,1,3,0,1,0,120,9,0,1,1,5,1
DistinctBuilder,0,3,0,0,0,21,4,0,1,-1,3,1
ExpressionBuilder,32,90,4,16,26,2908,502,0,0,0.36,58,33
FirstSingleBuilder,1,3,0,1,0,118,8,0,1,1,2,2
GroupByBuilder,0,3,0,0,0,387,12,0,1,-1,6,1
IBuildContext,0,9,5,0,0,34,9,3,0,-1,3,0
ISequenceBuilder,0,4,1,0,0,11,4,3,0,-1,2,2
JoinBuilder,0,4,0,0,0,246,15,0,1,-1,5,4
MethodCallBuilder,0,8,1,0,4,79,25,25,1,-1,3,0
OrderByBuilder,0,3,0,0,0,43,9,0,2,-1,4,1
ExpressionContext,0,7,0,0,7,70,22,0,1,-1,4,4
RequestFor,0,0,0,0,0,39,0,0,0,-1,0,9
ScalarSelectBuilder,0,4,1,0,4,115,4,0,1,-1,2,1
SelectContext,5,22,9,2,10,708,181,0,1,0.18,11,6
SelectBuilder,0,5,0,0,0,220,45,0,2,-1,8,1
SequenceContextBase,0,11,7,0,9,75,13,1,1,-1,4,0
SubQueryContext,2,11,2,1,10,105,20,0,2,0.55,5,3
TableBuilder,0,5,1,0,4,856,17,0,1,-1,3,1
WhereBuilder,0,3,0,0,0,35,8,0,2,-1,2,1
CompiledQuery,3,15,0,0,12,266,22,0,0,0.47,2,1
CompiledTable,7,4,0,0,3,67,7,0,0,0,1,0
DataContext,5,15,9,0,4,167,21,0,1,0.4,3,3
DataContextInfo,0,5,4,0,5,48,5,0,1,-1,3,2
DataContextTransaction,1,6,1,0,6,63,14,0,0,0.33,1,1
DefaultDataContextInfo,2,2,4,0,2,33,2,0,1,1,1,1
ExpressionQueryImpl,0,2,0,0,2,17,2,0,1,-1,1,1
IExpressionQuery,0,0,0,0,0,3,0,1,0,-1,0,0
ITable,0,0,0,0,0,3,0,1,0,-1,0,1
IUpdatable,0,0,0,0,0,7,0,0,0,-1,0,1
MemberInfoComparer,0,2,0,0,2,11,2,0,0,-1,1,2
QueryableAccessor,2,0,0,2,0,5,0,0,0,-1,0,2
Sql,0,105,23,0,105,1202,129,0,0,-1,1,5
ExpressionQuery,3,9,7,0,0,121,13,2,0,0.78,5,0
IDataContextInfo,0,2,4,0,0,17,2,2,0,-1,0,8
IgnoreIEnumerableAttribute,0,0,0,0,0,4,0,0,0,-1,0,0
IQueryContext,0,1,2,0,0,11,1,0,0,-1,0,0
ISelectInsertable,0,0,0,0,0,3,0,0,0,-1,0,1
Expressions,1,45,1,0,21,2832,53,0,0,0.98,2,1
IValueInsertable,0,0,0,0,0,3,0,0,0,-1,0,1
LinqExtensions,0,46,0,0,45,739,139,0,0,-1,5,2
Query,15,38,1,9,18,826,88,0,0,0.34,16,3
ParameterAccessor,3,0,0,3,0,6,0,0,0,-1,0,2
Settings,1,0,0,1,0,8,0,0,0,-1,0,1
SqlEnumAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
Extensions,0,33,0,0,33,289,47,0,0,-1,4,1
MethodExpressionAttribute,0,2,2,0,2,21,2,0,0,-1,0,1
SqlExpressionAttribute,0,5,3,0,5,42,5,0,1,-1,2,0
IDataContext,0,7,3,0,0,21,7,1,1,-1,0,0
QueryContext,5,5,0,4,4,53,10,0,0,0.6,1,0
SqlPropertyAttribute,0,4,0,0,4,18,4,0,1,-1,3,0
LinqException,0,5,0,0,4,69,5,0,0,-1,0,0
ReflectionHelper,3,1,0,3,1,405,2,0,0,0,0,5
SqlFunctionAttribute,0,7,5,0,6,69,13,2,0,-1,2,1
TableExpressionAttribute,0,5,2,0,5,36,5,0,1,-1,2,0
TableFunctionAttribute,0,7,3,0,6,64,13,1,0,-1,3,1
Table,0,8,0,0,8,41,8,0,1,-1,1,3
MsSql2000SqlProvider,0,5,5,0,1,85,19,0,1,-1,4,1
MsSql2012SqlProvider,0,5,4,0,0,73,18,0,1,-1,3,1
BasicSqlProvider,7,124,29,1,27,2717,633,11,1,0.31,19,0
AccessSqlProvider,1,20,6,0,8,343,83,0,2,0.8,6,1
MsSql2005SqlProvider,0,5,0,0,1,60,19,0,1,-1,4,2
MsSql2008SqlProvider,0,3,0,0,0,17,3,0,1,-1,0,1
SequenceNameAttribute,2,2,2,0,2,31,2,0,0,1,0,3
SybaseSqlProvider,2,16,6,0,3,202,55,0,2,0.88,5,0
MsSqlSqlProvider,0,16,3,0,3,227,61,4,2,-1,7,0
MySqlSqlProvider,4,17,7,1,4,274,87,0,2,0.76,7,0
SqlCeSqlProvider,1,12,11,0,5,237,61,0,2,1,8,0
SQLiteSqlProvider,0,9,5,0,5,154,39,0,2,-1,6,0
FirebirdSqlProvider,2,15,5,1,5,251,79,0,2,1,14,0
PostgreSQLSqlProvider,1,12,3,1,6,221,73,0,2,0.83,9,0
OracleSqlProvider,1,17,3,0,5,292,88,0,2,1,10,1
DB2SqlProvider,2,16,2,1,6,245,77,0,2,0.94,10,0
InformixSqlProvider,0,16,5,0,7,228,72,0,2,-1,9,0
ISqlProvider,0,11,13,0,0,54,11,1,0,-1,3,0
SqlValueBase,8,8,2,0,0,178,16,2,1,0.25,0,1
ChildContainer,1,5,1,0,3,32,8,0,0,0.8,0,1
ICloneableElement,0,1,0,0,0,4,1,4,0,-1,0,14
ISqlExpressionWalkable,0,1,0,0,0,5,1,2,0,-1,0,0
IValueContainer,0,0,1,0,0,6,0,1,0,-1,0,1
QueryElementType,0,0,0,0,0,39,0,0,0,-1,0,23
QueryType,0,0,0,0,0,8,0,0,0,-1,0,18
QueryVisitor,4,14,1,0,5,1013,425,0,0,0.36,8,3
SqlDataType,69,28,8,68,20,532,107,0,1,0.86,4,17
ISqlPredicate,0,1,1,0,0,7,1,0,1,-1,0,0
Precedence,11,0,0,11,0,24,0,0,0,-1,0,15
SqlBinaryExpression,0,9,7,0,6,106,13,0,1,-1,4,0
SqlException,0,6,0,0,5,24,6,0,0,-1,0,0
Extensions,0,16,0,0,16,67,16,0,0,-1,3,0
IChild,0,0,2,0,0,10,0,1,0,-1,0,0
IQueryElement,0,1,1,0,0,8,1,4,0,-1,1,16
ISqlExpression,0,2,2,0,0,11,2,8,1,-1,0,0
ISqlTableSource,0,1,3,0,0,13,1,2,2,-1,2,9
SqlExpression,1,12,5,1,9,134,28,0,2,1,3,21
SqlField,3,10,15,0,7,143,10,0,2,0.9,6,13
SqlFunction,0,16,5,0,13,161,27,0,2,-1,6,2
Join,3,8,4,0,7,82,13,0,1,0.5,4,5
JoinOn,3,6,4,0,5,72,7,0,1,0.5,3,1
SqlParameter,0,9,7,0,6,117,11,0,2,-1,4,0
SqlQuery,18,66,29,1,34,4020,215,0,3,0.48,14,2
SqlTable,7,20,16,0,14,343,60,0,3,0.6,11,11
SqlTableType,0,0,0,0,0,6,0,0,0,-1,0,6
SqlValue,1,9,4,0,6,91,11,0,2,0.67,3,0
ExpressionHelper,0,34,0,0,15,1638,574,0,0,-1,5,3
AssociationAttribute,4,2,4,0,2,48,2,0,0,1,1,1
Association,0,2,5,0,2,45,7,0,0,-1,1,3
ExpressionMapIgnoreAttribute,0,2,1,0,2,16,2,0,0,-1,0,1
Mapper,1,0,0,1,0,4,0,0,0,-1,1,0
MappingContext,4,0,0,4,0,7,0,0,0,-1,0,3
MappingParameters,8,0,1,7,0,17,0,0,0,-1,1,1
ExpressionMapper,3,9,3,0,3,459,24,0,0,0.56,7,1
IMappingSchemaProvider,0,0,1,0,0,6,0,3,0,-1,0,2
InheritanceMappingAttribute,3,0,3,0,0,31,0,0,0,-1,0,0
MapRelationBase,4,1,4,0,1,44,6,1,0,0,0,6
MemberMapper,3,106,12,0,96,2963,183,1,0,0.98,6,1
NotNullAttribute,0,1,0,0,1,7,1,0,1,-1,0,0
RelationAttribute,7,7,9,0,6,117,8,0,0,1,0,1
SimpleSourceListMapper,1,4,0,0,4,22,4,0,1,0.75,1,1
MapImplicitAttribute,0,0,0,0,0,4,0,1,0,-1,0,0
MapSetData,1,2,0,1,1,598,4,0,0,1,2,0
ValueMapping,3,1,1,0,1,101,5,0,0,0,2,1
MapDataDestinationBase,0,50,0,0,50,209,50,2,1,-1,0,0
MapDataSourceBase,0,51,1,0,51,213,51,1,1,-1,1,0
ScalarDataReaderMapper,1,50,2,0,50,232,50,0,1,0,0,1
SimpleDestinationListMapper,1,5,0,0,5,26,5,0,1,0.6,1,1
ScalarListMapper,9,59,1,0,59,282,59,0,2,0.08,1,1
TextDataListMapper,1,6,0,0,2,28,6,0,1,0.5,2,0
TextDataMapper,1,6,1,0,6,35,7,0,2,0,1,1
TextDataReader,8,34,5,0,30,283,50,0,0,0.24,1,0
TextDataWriter,3,17,0,0,13,138,31,0,1,0.59,1,2
MapGetData,1,2,0,1,1,598,4,0,0,1,2,1
MapDataSourceDestinationBase,0,47,0,0,47,203,47,4,2,-1,0,0
DefaultMappingSchema,0,0,0,0,0,3,0,0,1,-1,0,1
IValueMapper,0,1,0,0,0,5,1,0,0,-1,2,2
NullDateTimeAttribute,0,4,0,0,4,15,4,0,1,-1,0,0
NullDecimalAttribute,0,7,0,0,7,25,7,0,1,-1,0,0
NullGuidAttribute,0,6,0,0,6,24,6,0,1,-1,0,0
DictionaryIndexListMapper,16,12,0,0,10,135,38,0,1,0,1,1
DictionaryListMapper,17,12,0,0,10,137,29,0,1,0,3,1
DictionaryMapper,4,10,2,0,9,85,17,0,3,0.2,0,1
EnumeratorMapper,2,4,0,0,4,32,6,0,1,0.5,0,1
DataReaderListMapper,1,4,0,0,4,20,4,0,1,0.5,1,1
DataReaderMapper,3,52,3,0,52,251,52,1,1,0.04,1,2
DataTableMapper,3,8,0,0,1,50,8,0,1,0.5,2,1
DataRowMapper,4,13,2,0,11,128,30,0,3,0.23,1,2
DefaultMemberMapper,0,2,1,0,2,16,2,0,1,-1,0,0
DefaultValueAttribute,2,3,2,0,3,29,3,0,0,0.67,0,1
IMapDataDestination,0,50,0,0,0,70,50,2,0,-1,0,5
IMapDataDestinationList,0,4,0,0,0,9,4,6,0,-1,0,2
IMapDataSource,0,51,1,0,0,74,51,2,0,-1,0,7
IMapDataSourceList,0,3,0,0,0,6,3,5,0,-1,0,3
ISupportMapping,0,2,0,0,0,5,2,3,0,-1,0,5
Map,1,111,2,0,111,609,111,0,0,0.03,7,4
MapFieldAttribute,0,3,5,0,3,36,3,0,0,-1,0,2
MapIgnoreAttribute,1,2,1,0,2,21,2,0,0,0,0,2
MapIndex,1,6,2,0,6,66,18,0,0,0.67,3,0
MapMemberInfo,3,4,20,0,3,133,10,0,0,0.5,3,1
MapNextResult,5,2,5,0,2,44,2,0,0,1,0,2
MappingException,0,5,0,0,4,71,5,0,0,-1,0,0
MappingSchema,9,230,25,0,215,2341,443,1,0,0.2,33,7
MapRelation,1,2,1,0,2,16,2,0,1,1,2,1
MapResultSet,6,10,4,0,9,106,15,0,0,0.5,2,4
MapValue,2,1,2,0,1,20,1,0,0,0,0,5
MapValueAttribute,3,15,3,0,14,85,15,0,0,0,0,1
MemberMapperAttribute,2,2,3,0,2,35,3,0,1,1,0,1
NullableAttribute,0,4,2,0,4,30,4,1,0,-1,0,1
NullValueAttribute,2,3,2,0,3,29,3,3,0,0.67,0,2
ObjectListMapper,4,9,0,0,1,63,13,0,1,0.22,1,1
ObjectMapper,12,133,10,0,111,905,165,0,3,0.82,9,0
ObjectMapperAttribute,1,1,1,0,1,18,3,0,0,0,0,1
TrimmableAttribute,4,3,1,3,2,28,3,0,0,0.67,0,2
BLToolkitConstants,9,0,0,9,0,35,0,0,0,-1,0,0
Resources,2,1,62,0,0,525,1,0,0,0,0,20
BindingListImpl,10,50,19,0,31,649,122,0,0,0.14,6,1
CustomTypeDescriptorImpl,10,18,1,0,3,157,36,0,0,0.22,1,2
ISortable,0,1,0,0,0,4,1,1,0,-1,0,0
IObjectView,0,0,1,0,0,7,0,0,0,-1,0,1
ITypeDescriptionProvider,0,5,3,0,0,17,5,1,0,-1,0,0
ObjectHolder,4,13,2,0,1,98,15,0,0,0.92,1,0
TypeDescriptorExtender,5,22,8,0,0,185,33,0,1,0.95,2,0
TypedListImpl,4,4,1,0,4,89,18,0,0,0.5,2,1
TypeTypeConverter,1,4,0,0,4,103,5,0,0,0.75,0,1
MemberPropertyDescriptor,3,6,5,0,6,66,7,0,0,0.5,1,1
PropertyDescriptorWrapper,1,13,12,0,12,119,14,0,0,0,0,0
INotifyObjectEdit,0,0,0,0,0,4,0,1,0,-1,0,1
ObjectBinder,15,27,29,0,2,465,36,0,0,0.22,2,1
ObjectEditEventArgs,1,1,1,0,1,16,1,0,0,0,1,1
ObjectEditType,0,0,0,0,0,6,0,0,0,-1,0,3
EditableXmlDocument,5,13,2,0,10,195,32,0,1,0.31,2,0
EditableList,0,35,0,0,34,260,64,0,1,-1,1,0
EditableListChangedEventArgs,0,4,0,0,4,15,4,0,0,-1,0,1
EditableArrayList,7,101,28,0,85,854,168,1,1,0.66,5,2
EditableObject,2,21,4,0,16,242,39,0,1,0.52,4,2
EditableObjectHolder,4,10,2,0,9,96,15,0,1,0.4,2,0
EditableValue,2,8,2,0,8,71,9,0,1,0.62,1,0
IEditable,0,2,1,0,0,9,2,4,0,-1,1,0
IMemberwiseEditable,0,4,0,0,0,10,4,3,0,-1,0,1
IPrintDebugState,0,1,0,0,0,5,1,4,0,-1,0,0
DuckTyping,2,13,1,0,13,282,41,0,0,0.92,6,2
DuckType,1,1,1,0,0,17,1,0,0,0,0,2
MustImplementAttribute,5,5,3,2,5,55,5,0,0,1,0,2
StringFormatMethodAttribute,1,1,1,0,1,26,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AssertionMethodAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AssertionConditionAttribute,1,1,1,0,1,27,1,0,0,0,1,0
AssertionConditionType,0,0,0,0,0,23,0,0,0,-1,0,1
TerminatesProgramAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
BaseTypeRequiredAttribute,1,2,1,0,2,46,2,0,0,1,0,0
UsedImplicitlyAttribute,1,2,1,0,2,32,2,0,0,1,1,2
MeansImplicitUseAttribute,1,2,1,0,2,33,2,0,0,1,2,0
ImplicitUseFlags,0,0,0,0,0,15,0,0,0,-1,0,2
InstantHandleAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
ExprMemberAccessor,1,2,2,0,1,849,45,0,1,1,0,2
ExprTypeAccessor,4,5,2,0,3,88,19,0,1,0.4,3,1
GenericBinder,3,7,2,0,7,62,10,0,0,0.86,1,3
XmlIncludeAbstractAttribute,0,1,0,0,1,15,1,0,0,-1,0,0
IObjectFactory,0,1,0,0,0,4,1,0,0,-1,0,0
MemberAccessor,3,105,8,0,103,518,106,1,0,0.1,4,1
ObjectFactoryAttribute,1,1,1,0,1,19,3,0,0,0,0,2
TypeAccessor,12,59,16,0,35,950,133,1,0,0.64,8,21
TypeHelper,3,80,9,0,77,1324,197,0,0,0.8,8,66
InitContext,1,0,14,0,0,69,0,0,0,-1,1,0
AttributeMetadataProvider,5,32,0,0,26,512,117,0,1,0.66,21,0
ExtensionMetadataProvider,1,28,0,0,24,425,78,0,1,0.5,15,0
LinqMetadataProvider,3,12,0,0,10,151,30,0,1,0,2,0
MetadataProviderBase,1,31,1,0,29,234,36,4,0,0.94,5,2
MetadataProviderList,1,30,0,0,30,307,58,0,1,0,0,1
ILinqSoapService,0,5,0,0,0,14,5,0,0,-1,0,0
LinqSoapServiceClient,0,10,0,0,9,57,14,0,1,-1,0,1
ILinqService,0,5,0,0,0,14,5,3,0,-1,0,0
LinqService,1,10,3,1,8,225,61,0,1,0.3,4,0
LinqServiceClient,0,10,0,0,9,63,14,0,1,-1,0,1
LinqServiceQuery,0,0,2,0,0,11,0,0,0,-1,0,1
LinqServiceResult,0,0,7,0,0,31,0,0,0,-1,0,2
LinqServiceSerializer,5,8,0,0,6,1199,8,0,0,1,1,2
RemoteDataContextBase,8,12,7,0,4,188,29,2,0,0.5,3,0
ServiceModelDataContext,3,7,2,0,4,75,14,0,1,0.29,1,0
ServiceModelDataReader,4,28,4,0,28,198,43,0,0,0.32,2,1
SoapDataContext,3,7,2,0,4,75,14,0,1,0.29,1,0
AutoImplementInterfaceAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
GenerateAttributeAttribute,4,5,5,0,5,90,5,0,1,0.6,2,0
ISetParent,0,1,0,0,0,4,1,2,0,-1,1,1
BLToolkitGeneratedAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
GlobalInstanceTypeAttribute,2,6,2,0,6,43,6,0,1,0,1,0
DefaultInstanceTypeAttribute,0,0,1,0,0,9,0,0,1,-1,1,0
GetValueAttribute,0,0,0,0,0,7,0,0,0,-1,0,4
ImplementInterfaceAttribute,1,1,2,0,1,20,1,0,1,0,1,0
InstanceTypeAttribute,4,8,4,0,7,146,8,1,1,0,2,1
