Architecture smell,Project,Namespace,Cause
Feature Concentration,BLToolkit.Data.4,BLToolkit.DataAccess,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActualTypeAttribute' DataAccessorBuilder' DiscoverParametersAttribute' IndexAttribute' ObjectTypeAttribute' ParamNameAttribute' ScalarFieldNameAttribute' SprocNameAttribute' ActionNameAttribute' CommandBehaviorAttribute' DataSetTableAttribute' ParamNullValueAttribute' Direction' DestinationAttribute' NoMapAttribute' FormatAttribute' ScalarSourceAttribute]' [IdentityAttribute' NonUpdatableAttribute]' [DataAccessorBase' ActionSprocNameAttribute' DataAccessor' SprocQuery' SqlQueryBase' SqlQueryInfo' SqlQueryParameterInfo' SqlQuery]' [DbTypeAttribute]' [ISqlQueryT]' [ParamTypeNameAttribute]' [PrimaryKeyGeneratorType]' [ScalarAttribute]' [SequenceKeyGenerator' KeyGenerator]' [SqlIgnoreAttribute]' [ParamDbTypeAttribute]' [ParamSizeAttribute]' [DataAccessorAttribute]' [PrimaryKeyAttribute]' [DataAccessException]' [SqlQueryAttribute]' [TableNameAttribute]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,BLToolkit.Data.4,BLToolkit.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataExceptionType' DataException' DbManager' OperationType' DbManagerTransaction' OperationExceptionRetryEventArgs' OperationTypeEventArgs' OperationExceptionEventArgs' ScalarSourceType]' [DbConnectionFactory' IDbConnectionFactory]' [IDataReaderEx]' [InitCommandEventArgs]. LCC (Lack of Component Cohesion) = 0.31
Feature Concentration,BLToolkit.Data.4,BLToolkit.Data.DataProvider,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataProviderVersionResolverBase' SqlDataProviderVersionResolver' SqlDataProviderBase' Sql2005DataProvider' Sql2012DataProvider' Sql2000DataProvider' Sql2008DataProvider' SqlDataProvider' AccessDataProvider' ConvertType' DataProviderBase' OdbcDataProvider' OleDbDataProvider]' [DataProviderInterpreterBase]' [FirebirdMappingSchema]' [OracleHelper]' [ProviderName]' [ProviderFullName]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,BLToolkit.Data.4,BLToolkit.Data.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompiledQuery' Extensions' CompiledTable' DataContextInfo' DefaultDataContextInfo' IDataContextInfo' Query' ParameterAccessor' QueryContext' ReflectionHelper' Table' DataContext' DataContextTransaction' IDataContext' ExpressionQueryImpl' IExpressionQuery' ExpressionQuery' ITable' IUpdatable' LinqExtensions' QueryableAccessor' Sql' Expressions' ISelectInsertable' IValueInsertable]' [MemberInfoComparer]' [IgnoreIEnumerableAttribute]' [IQueryContext]' [Settings]' [SqlEnumAttribute]' [MethodExpressionAttribute]' [SqlExpressionAttribute' SqlFunctionAttribute' SqlPropertyAttribute]' [LinqException]' [TableExpressionAttribute' TableFunctionAttribute]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,BLToolkit.Data.4,BLToolkit.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationAttribute' Association]' [ExpressionMapIgnoreAttribute' ExpressionMapper' MappingSchema' MapResultSet' MapValue' ObjectListMapper' ObjectMapper' ObjectMapperAttribute' Mapper' MappingContext' MappingParameters' MapRelationBase' MapRelation' MemberMapper' DefaultMemberMapper' MapMemberInfo' SimpleSourceListMapper' IMapDataSource' IMapDataSourceList' Map' MapIndex' MapImplicitAttribute' MemberMapperAttribute' MapSetData' IMapDataDestination' ValueMapping' IValueMapper' MapDataDestinationBase' ScalarListMapper' TextDataMapper' TextDataWriter' MapDataSourceDestinationBase' DictionaryMapper' DataRowMapper' ISupportMapping' MapDataSourceBase' ScalarDataReaderMapper' DataReaderMapper' SimpleDestinationListMapper' IMapDataDestinationList' TextDataListMapper' MapGetData' DictionaryListMapper' DefaultMappingSchema' DictionaryIndexListMapper' EnumeratorMapper' DataReaderListMapper' DataTableMapper' MapNextResult]' [IMappingSchemaProvider]' [InheritanceMappingAttribute]' [NotNullAttribute' NullableAttribute]' [RelationAttribute]' [TextDataReader]' [NullDateTimeAttribute' NullValueAttribute' NullDecimalAttribute' NullGuidAttribute]' [DefaultValueAttribute]' [MapFieldAttribute]' [MapIgnoreAttribute]' [MappingException]' [MapValueAttribute]' [TrimmableAttribute]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,BLToolkit.Data.4,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [CanBeNullAttribute]' [NotNullAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseFlags]' [InstantHandleAttribute]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,BLToolkit.Data.4,BLToolkit.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExprMemberAccessor' ExprTypeAccessor' MemberAccessor' ObjectFactoryAttribute' TypeAccessor' TypeHelper' GenericBinder]' [XmlIncludeAbstractAttribute]' [IObjectFactory]' [InitContext]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,BLToolkit.Data.4,BLToolkit.ServiceModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataService]' [ILinqService' LinqService' LinqServiceClient' LinqServiceQuery' LinqServiceSerializer' LinqSoapServiceClient' RemoteDataContextBase' ServiceModelDataContext' ServiceModelDataReader' SoapDataContext' LinqServiceResult]' [ILinqSoapService]. LCC (Lack of Component Cohesion) = 0.23
Feature Concentration,BLToolkit.Data.4,BLToolkit.TypeBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoImplementInterfaceAttribute]' [GenerateAttributeAttribute]' [ISetParent' ParentAttribute]' [BLToolkitGeneratedAttribute' TypeFactory]' [GlobalInstanceTypeAttribute' InstanceTypeAttribute]' [DefaultInstanceTypeAttribute]' [GetValueAttribute]' [ImplementInterfaceAttribute]' [IPropertyChanged]' [LazyInstanceAttribute]' [LazyInstancesAttribute]' [NoInstanceAttribute]' [ParameterAttribute]' [PropertyChangedAttribute]' [PropertyInfoAttribute]' [RefCursorAttribute' RefCursorAttributeHelpers]' [ReturnIfFalseAttribute' ReturnIfZeroAttribute' ReturnIfNullAttribute]' [ReturnIfNonZeroAttribute' ReturnIfNotNullAttribute' ReturnIfTrueAttribute]' [SetValueAttribute]' [TypeBuilderException]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,BLToolkit.Data.4,BLToolkit.Reflection.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeNameCollection' AttributeExtensionCollection' TypeExtension' MemberExtension' TypeExtensionAttribute' ValueCollection' AttributeExtension' MemberExtensionCollection]' [TypeExtensionException]' [ExtensionList]. LCC (Lack of Component Cohesion) = 0.3
Scattered Functionality,BLToolkit.Data.4,BLToolkit.DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Reflection.MetadataProvider
Scattered Functionality,BLToolkit.Data.4,BLToolkit.DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Reflection.MetadataProvider' BLToolkit.Data.DataProvider
Scattered Functionality,BLToolkit.Data.4,BLToolkit.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data.DataProvider' BLToolkit.Mapping
Scattered Functionality,BLToolkit.Data.4,BLToolkit.Data.DataProvider.Interpreters,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Mapping' BLToolkit.Data.Sql.SqlProvider
Scattered Functionality,BLToolkit.Data.4,BLToolkit.Reflection.MetadataProvider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection' BLToolkit.Mapping
Scattered Functionality,BLToolkit.Data.4,BLToolkit.ServiceModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data.Sql' BLToolkit.Data.Linq
