Architecture smell,Project,Namespace,Cause
Unstable Dependency,BLToolkit.3,BLToolkit.Data.Sql,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.DataAccess' BLToolkit.Data.Linq' BLToolkit.Data.Sql.SqlProvider' BLToolkit.Reflection.Extension
Unstable Dependency,BLToolkit.3,BLToolkit.Linq,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Linq.Builder
Unstable Dependency,BLToolkit.3,BLToolkit.Mapping,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Data.Linq' BLToolkit.Data' BLToolkit.Reflection.MetadataProvider
Unstable Dependency,BLToolkit.3,BLToolkit.ComponentModel,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.EditableObjects
Unstable Dependency,BLToolkit.3,BLToolkit.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.ComponentModel' BLToolkit.Data.Linq' BLToolkit.EditableObjects' BLToolkit.TypeBuilder.Builders' BLToolkit.TypeBuilder' BLToolkit.Mapping' MySqlDataModel' BLToolkit.DataAccess
Unstable Dependency,BLToolkit.3,BLToolkit.TypeBuilder,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.TypeBuilder.Builders' BLToolkit.Configuration
Unstable Dependency,BLToolkit.3,BLToolkit.TypeBuilder.Builders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.Patterns
Unstable Dependency,BLToolkit.3,BLToolkit.Reflection.Emit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): BLToolkit.TypeBuilder' BLToolkit.TypeBuilder.Builders
God Component,BLToolkit.3,BLToolkit.DataAccess,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 40
God Component,BLToolkit.3,BLToolkit.Data.Linq.Builder,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 45
God Component,BLToolkit.3,BLToolkit.Data.Linq,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37
God Component,BLToolkit.3,BLToolkit.Mapping,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 67
Feature Concentration,BLToolkit.3,BLToolkit.Aspects.Builders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncAspectBuilder]' [InterceptorAspectBuilder]' [MixinAspectBuilder]' [NotNullAspectBuilder]' [OverloadAspectBuilder]' [ClearCacheAspectBuilder]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,BLToolkit.3,BLToolkit.Aspects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClearCacheAspect' CacheAspect' CacheAspectItem' CallMethodInfo' MethodCallCounter' CounterAspect' IInterceptor' Interceptor' InterceptCallInfo' InterceptResult' InterceptType' LoggingAspect' NoInterceptionAttribute' NoLogAttribute' InstanceCacheAttribute' CacheAttribute' InterceptorAttribute' LogAttribute' CounterAttribute' NoCacheAttribute' NoCounterAttribute]' [ClearCacheAttribute]' [OverloadAttribute]' [AsyncAttribute]' [MixinAttribute]' [MixinOverrideAttribute]' [NotNullAttribute]. LCC (Lack of Component Cohesion) = 0.26
Feature Concentration,BLToolkit.3,BLToolkit.Common,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Convert' Configuration' ConvertTo' NullableConvert]' [Array]' [Tuple]' [CompoundValue]' [EntityBase]' [IOperable]' [Operator]' [NameOrIndexParameter]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,BLToolkit.3,BLToolkit.DataAccess,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ScalarAttribute]' [SequenceKeyGenerator' KeyGenerator]' [ActualTypeAttribute' DataAccessorBuilder' DiscoverParametersAttribute' IndexAttribute' ObjectTypeAttribute' ParamNameAttribute' ScalarFieldNameAttribute' SprocNameAttribute' ActionNameAttribute' CommandBehaviorAttribute' DataSetTableAttribute' ParamNullValueAttribute' Direction' DestinationAttribute' NoMapAttribute' FormatAttribute' ScalarSourceAttribute]' [IdentityAttribute' NonUpdatableAttribute]' [DataAccessorBase' ActionSprocNameAttribute' DataAccessor' SprocQuery' SqlQueryBase' SqlQueryInfo' SqlQueryParameterInfo' SqlQuery]' [DbTypeAttribute]' [ParamTypeNameAttribute]' [SqlIgnoreAttribute]' [ParamDbTypeAttribute]' [ParamSizeAttribute]' [DataAccessorAttribute]' [PrimaryKeyAttribute]' [DataAccessException]' [SqlQueryAttribute]' [TableNameAttribute]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,BLToolkit.3,BLToolkit.Data,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataExceptionType' DataException' DbManager' OperationType' DbManagerTransaction' OperationExceptionRetryEventArgs' OperationTypeEventArgs' OperationExceptionEventArgs' ScalarSourceType]' [IDataReaderEx]' [InitCommandEventArgs]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,BLToolkit.3,BLToolkit.Data.DataProvider,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataProviderVersionResolverBase' SqlDataProviderVersionResolver' SqlDataProviderBase' Sql2000DataProvider' Sql2005DataProvider' Sql2012DataProvider' Sql2008DataProvider' SqlDataProvider' OracleDataProvider' ConvertType' DataProviderBase' OdbcDataProvider' OleDbDataProvider' AccessDataProvider]' [FirebirdMappingSchema]' [ProviderName]' [ProviderFullName]. LCC (Lack of Component Cohesion) = 0.24
Feature Concentration,BLToolkit.3,BLToolkit.Data.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpressionQueryImpl' IExpressionQuery' IDataContextInfo' ExpressionQuery' QueryContext' Query' ParameterAccessor' ReflectionHelper' Table' ITable' QueryableAccessor' Sql' Expressions' DataContext' DataContextInfo' DataContextTransaction' DefaultDataContextInfo' Extensions' CompiledQuery' CompiledTable' IDataContext' LinqExtensions' ISelectInsertable' IValueInsertable' IUpdatable]' [MemberInfoComparer]' [TableExpressionAttribute' TableFunctionAttribute]' [IgnoreIEnumerableAttribute]' [IQueryContext]' [Settings]' [SqlEnumAttribute]' [MethodExpressionAttribute]' [SqlExpressionAttribute' SqlFunctionAttribute' SqlPropertyAttribute]' [LinqException]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,BLToolkit.3,BLToolkit.Mapping,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExpressionMapIgnoreAttribute' ExpressionMapper' MappingSchema' MapResultSet' MapValue' ObjectListMapper' ObjectMapper' ObjectMapperAttribute' MemberMapper' DefaultMemberMapper' MapMemberInfo' Mapper' MappingContext' MappingParameters' MapRelationBase' MapRelation' SimpleSourceListMapper' IMapDataSource' IMapDataSourceList' Map' MapIndex' MapImplicitAttribute' MemberMapperAttribute' MapSetData' IMapDataDestination' ValueMapping' IValueMapper' MapDataDestinationBase' ScalarListMapper' TextDataMapper' TextDataWriter' MapDataSourceDestinationBase' DictionaryMapper' DataRowMapper' ISupportMapping' MapDataSourceBase' ScalarDataReaderMapper' DataReaderMapper' SimpleDestinationListMapper' IMapDataDestinationList' TextDataListMapper' MapGetData' DictionaryListMapper' DefaultMappingSchema' DictionaryIndexListMapper' EnumeratorMapper' DataReaderListMapper' DataTableMapper' MapNextResult]' [IMappingSchemaProvider]' [AssociationAttribute' Association]' [InheritanceMappingAttribute]' [NotNullAttribute' NullableAttribute]' [RelationAttribute]' [TextDataReader]' [NullDateTimeAttribute' NullValueAttribute' NullDecimalAttribute' NullGuidAttribute]' [DefaultValueAttribute]' [MapFieldAttribute]' [MapIgnoreAttribute]' [MappingException]' [MapValueAttribute]' [TrimmableAttribute]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,BLToolkit.3,BLToolkit.ComponentModel,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindingListImpl' INotifyObjectEdit' ObjectEditEventArgs' ObjectEditType]' [CustomTypeDescriptorImpl' TypeDescriptorExtender' ITypeDescriptionProvider]' [ISortable]' [IObjectView]' [ObjectHolder' ObjectBinder' TypeTypeConverter]' [TypedListImpl]' [MemberPropertyDescriptor]' [PropertyDescriptorWrapper]. LCC (Lack of Component Cohesion) = 0.53
Feature Concentration,BLToolkit.3,BLToolkit.EditableObjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EditableXmlDocument' IEditable' IMemberwiseEditable' IPrintDebugState' EditableList' EditableArrayList' EditableObject' EditableObjectHolder' EditableValue]' [EditableListChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,BLToolkit.3,JetBrains.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [CanBeNullAttribute]' [NotNullAttribute]' [CannotApplyEqualityOperatorAttribute]' [BaseTypeRequiredAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseFlags]' [InstantHandleAttribute]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,BLToolkit.3,BLToolkit.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExprMemberAccessor' ExprTypeAccessor' MemberAccessor' ObjectFactoryAttribute' TypeAccessor' TypeHelper' GenericBinder]' [XmlIncludeAbstractAttribute]' [IObjectFactory]' [InitContext]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,BLToolkit.3,BLToolkit.TypeBuilder,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoImplementInterfaceAttribute]' [GenerateAttributeAttribute]' [ISetParent' ParentAttribute]' [BLToolkitGeneratedAttribute' TypeFactory]' [GlobalInstanceTypeAttribute' InstanceTypeAttribute]' [DefaultInstanceTypeAttribute]' [GetValueAttribute]' [ImplementInterfaceAttribute]' [IPropertyChanged]' [LazyInstanceAttribute]' [LazyInstancesAttribute]' [NoInstanceAttribute]' [ParameterAttribute]' [PropertyChangedAttribute]' [PropertyInfoAttribute]' [ReturnIfFalseAttribute' ReturnIfZeroAttribute' ReturnIfNullAttribute]' [ReturnIfNonZeroAttribute' ReturnIfNotNullAttribute' ReturnIfTrueAttribute]' [SetValueAttribute]' [TypeBuilderException]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,BLToolkit.3,BLToolkit.Reflection.Extension,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeNameCollection' AttributeExtensionCollection' TypeExtension' MemberExtension' TypeExtensionAttribute' ValueCollection' AttributeExtension' MemberExtensionCollection]' [TypeExtensionException]' [ExtensionList]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,BLToolkit.3,BLToolkit.Validation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FriendlyNameAttribute' ValidatorBaseAttribute' MaxDateValueAttribute' MaxValueAttribute' ValidationContext' Validator' MaxLengthAttribute' MinDateValueAttribute' MinValueAttribute' MinLengthAttribute' RegExAttribute' RequiredAttribute' ValidatableObjectBase]' [IValidatable]' [ValidationException]. LCC (Lack of Component Cohesion) = 0.2
Scattered Functionality,BLToolkit.3,BLToolkit.DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Reflection.MetadataProvider
Scattered Functionality,BLToolkit.3,BLToolkit.DataAccess,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection.Extension' BLToolkit.Reflection.MetadataProvider' BLToolkit.Data.DataProvider
Scattered Functionality,BLToolkit.3,BLToolkit.Data,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data.DataProvider' BLToolkit.Mapping
Scattered Functionality,BLToolkit.3,BLToolkit.Reflection.MetadataProvider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Reflection' BLToolkit.Mapping
Scattered Functionality,BLToolkit.3,BLToolkit.ServiceModel,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: BLToolkit.Data.Sql' BLToolkit.Data.Linq
