Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Bender,Bender.NamingConventions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.NamingConventions' Bender.Configuration' Bender.Nodes.Object,Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions
Cyclic Dependency,Bender,Bender.NamingConventions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.NamingConventions' Bender.Configuration' Bender.Nodes' Bender.Nodes.Object,Bender.NamingConventions.EnumContext' Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.MemberNamingConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions
Cyclic Dependency,Bender,Bender.Nodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes' Bender.Configuration' Bender,Bender.Nodes.Node' Bender.Nodes.MappingException' Bender.Nodes.MapConventions<TSource'TTarget>' Bender.Nodes.INodeExtensions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl' Bender.Deserialize' Bender.Deserializer' Bender.Serializer
Cyclic Dependency,Bender,Bender.Nodes.Object.Values,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Bender.Nodes.Object.Values' Bender.Nodes.Object' Bender.Configuration,Bender.Nodes.Object.Values.MemberValue' Bender.Nodes.Object.Values.ValueFactory' Bender.Nodes.Object.TypeNotSupportedException' Bender.Nodes.Object.MemberDefinition' Bender.Nodes.Object.Context' Bender.Nodes.Object.DictionaryNode' Bender.Nodes.Object.WriterConventions' Bender.Configuration.SerializationOptions' Bender.Configuration.OptionsDsl
Unstable Dependency,Bender,Bender,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Bender.Nodes.FormUrlEncoded' Bender.Nodes.CharacterSeparated' Bender.Nodes.Xml' Bender.Nodes.Object,Bender.FormNode' Bender.FileNode' Bender.XmlNodeBase' Bender.ElementNode' Bender.ObjectNodeBase' Bender.NodeFactory' Bender.ReaderConventions' Bender.WriterConventions
Unstable Dependency,Bender,Bender.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Bender.Nodes.Object' Bender.NamingConventions,Bender.Configuration.WriterConventions' Bender.Configuration.ReaderConventions' Bender.Configuration.EnumContext' Bender.Configuration.MemberContext' Bender.Configuration.TypeContext' Bender.Configuration.ArrayItemContext' Bender.Configuration.EnumValueNamingConventions' Bender.Configuration.MemberNamingConventions' Bender.Configuration.ArrayItemNamingConventions' Bender.Configuration.TypeNamingConvention
Unstable Dependency,Bender,Bender.Nodes.Object,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Bender.Collections,Bender.Nodes.Object.GenericDictionaryAdapter' Bender.Nodes.Object.ArrayAdapter' Bender.Nodes.Object.GenericListAdapter
Unstable Dependency,Bender,Bender.NamingConventions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Bender.Nodes.Xml,Bender.NamingConventions.XmlSiblingsAttribute
Unstable Dependency,Bender,Bender.Nodes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Bender' Bender.Configuration' Bender.Nodes.Xml,Bender.Nodes.BenderException' Bender.Nodes.FriendlyBenderException' Bender.Nodes.Options' Bender.Nodes.XmlNodeBase' Bender.Nodes.SerializationOptions
Feature Concentration,Bender,Bender,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BenderException' FriendlyBenderException' ParseException' ParseExceptionExtensions]' [Deserialize' Deserializer]' [Serialize' Serializer]. LCC (Lack of Component Cohesion) = 0.38,Bender.Deserialize' Bender.Deserializer' Bender.Serialize' Bender.Serializer
Feature Concentration,Bender,Bender.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DateTimeExtensions]' [LinqExtensions]' [NumericExtensions]' [UTF8Encoding' StringExtensions]' [StreamExtensions]' [Exception<TSource>]' [FuncExtensions]. LCC (Lack of Component Cohesion) = 0.88,Bender.Extensions.DateTimeExtensions' Bender.Extensions.LinqExtensions' Bender.Extensions.NumericExtensions' Bender.Extensions.StreamExtensions' Bender.Extensions.Exception<TSource>' Bender.Extensions.FuncExtensions
Feature Concentration,Bender,Bender.Nodes.Object,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TypeNotSupportedException]' [MemberDefinition' MemberDefinitionExtensions' ObjectNode' ObjectNodeBase' ValueNode' WriterConventions' ReaderConventions' Context' NodeFactory' DictionaryNode' EnumerableNode' ObjectFactory]' [SimpleTypeInstantiationNotSupportedException]' [ObjectCreationException]' [InvalidRootNameDeserializationException]' [MissingNodeDeserializationException]' [UnrecognizedNodeDeserializationException]' [InvalidItemNameDeserializationException]' [ValueCannotBeNullDeserializationException]' [ValueParseException]' [ValueConversionException]' [WriterException]' [ReaderException]. LCC (Lack of Component Cohesion) = 0.54,Bender.Nodes.Object.SimpleTypeInstantiationNotSupportedException' Bender.Nodes.Object.ObjectCreationException' Bender.Nodes.Object.InvalidRootNameDeserializationException' Bender.Nodes.Object.MissingNodeDeserializationException' Bender.Nodes.Object.UnrecognizedNodeDeserializationException' Bender.Nodes.Object.InvalidItemNameDeserializationException' Bender.Nodes.Object.ValueCannotBeNullDeserializationException' Bender.Nodes.Object.ValueParseException' Bender.Nodes.Object.ValueConversionException' Bender.Nodes.Object.WriterException' Bender.Nodes.Object.ReaderException
Feature Concentration,Bender,Bender.Nodes.Xml,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WithAttributeAttribute' ElementNode' AttributeNode' XmlNodeBase' XmlObjectType]' [XmlSiblingsAttribute]' [XObjectNotSupportedException]' [XmlExtensions]. LCC (Lack of Component Cohesion) = 0.5,Bender.Nodes.Xml.XmlSiblingsAttribute' Bender.Nodes.Xml.XObjectNotSupportedException' Bender.Nodes.Xml.XmlExtensions
Feature Concentration,Bender,Bender.Reflection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IOptional' Optional' TypeExtensions' CachedMember' CachedType' TypeCache' TypeKind' CollectionExtensions]' [MemberNotFoundException]' [OnlyPropertiesAndFieldsSupportedException]' [MemberExtensions]. LCC (Lack of Component Cohesion) = 0.36,Bender.Reflection.MemberNotFoundException' Bender.Reflection.OnlyPropertiesAndFieldsSupportedException' Bender.Reflection.MemberExtensions
Feature Concentration,Bender,Bender.NamingConventions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnumContext' EnumValueNamingConventions]' [EnumContextContextExtensions]' [ArrayItemContext' ArrayItemNamingConventions]' [ArrayItemContextExtensions]' [MemberContext' MemberNamingConventions]' [MemberContextExtensions]' [TypeContext' TypeNamingConvention]' [TypeContextExtensions]' [NamingConventions<T>]. LCC (Lack of Component Cohesion) = 0.69,Bender.NamingConventions.ArrayItemContext' Bender.NamingConventions.ArrayItemNamingConventions' Bender.NamingConventions.MemberContext' Bender.NamingConventions.MemberNamingConventions' Bender.NamingConventions.TypeContext' Bender.NamingConventions.TypeNamingConvention' Bender.NamingConventions.EnumContextContextExtensions' Bender.NamingConventions.ArrayItemContextExtensions' Bender.NamingConventions.MemberContextExtensions' Bender.NamingConventions.TypeContextExtensions' Bender.NamingConventions.NamingConventions<T>
Feature Concentration,Bender,Bender.Nodes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Metadata' Node' NodeBase' NodeType' NodeTypeExtensions' INode' JsonNode' MappingException' NodeMapper<TSource'TTarget>' Mode' ModeExtensions' FriendlyMappingException' NodeTypeMismatchException' INodeExtensions]' [MapConventions<TSource'TTarget>]' [UnnamedChildrenNotSupportedException]' [NodeTypeReadonlyException]' [ValueNotSupportedException]' [ChildrenNotSupportedException]' [NameNotSupportedException]' [EncodingNotSupportedException]' [VisitConventions<TSource'TTarget>]. LCC (Lack of Component Cohesion) = 0.41,Bender.Nodes.NodeTypeReadonlyException' Bender.Nodes.ValueNotSupportedException' Bender.Nodes.ChildrenNotSupportedException' Bender.Nodes.NameNotSupportedException' Bender.Nodes.EncodingNotSupportedException' Bender.Nodes.VisitConventions<TSource'TTarget>
Scattered Functionality,Bender,Bender,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Extensions' Bender.Nodes,Bender.Extensions.StreamExtensions' Bender.Nodes.INodeExtensions
Scattered Functionality,Bender,Bender.Configuration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Nodes.Object' Bender.Nodes,Bender.Nodes.Object.ReaderConventions' Bender.Nodes.INodeExtensions' Bender.Nodes.Object.WriterConventions
Scattered Functionality,Bender,Bender.Nodes.CharacterSeparated,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Collections' Bender.Nodes,Bender.Collections.LinqExtensions' Bender.Nodes.INodeExtensions
Scattered Functionality,Bender,Bender.Nodes.Object,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Extensions' Bender.Nodes.Object.Values' Bender.Nodes,Bender.Extensions.FuncExtensions' Bender.Nodes.Object.Values.ValueFactory' Bender.Nodes.INodeExtensions' Bender.Extensions.StringExtensions
Scattered Functionality,Bender,Bender.Nodes.Object,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Collections' Bender.Nodes.Object.Values,Bender.Collections.LinqExtensions' Bender.Nodes.Object.Values.ValueFactory
Scattered Functionality,Bender,Bender.NamingConventions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Bender.Collections' Bender.Reflection' Bender.Extensions,Bender.Collections.LinqExtensions' Bender.Reflection.CachedMember' Bender.Extensions.StringExtensions' Bender.Reflection.TypeExtensions' Bender.Reflection.CachedType
