Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Engine' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Mappings,NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Mappings.MixedClassMapping' NHibernate.Validator.Mappings.XmlClassMapping
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Interpolator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Interpolator' NHibernate.Validator.Engine' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Engine,NHibernate.Validator.Interpolator.DefaultMessageInterpolator' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory
Cyclic Dependency,NHibernate.Validator,NHibernate.Validator.Interpolator,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: NHibernate.Validator.Interpolator' NHibernate.Validator.Engine' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Mappings' NHibernate.Validator.Engine,NHibernate.Validator.Interpolator.DefaultMessageInterpolator' NHibernate.Validator.Engine.InvalidMessageTransformer' NHibernate.Validator.Engine.ConstraintValidatorContext' NHibernate.Validator.Engine.JITClassMappingFactory' NHibernate.Validator.Cfg.MappingSchema.RuleAttributeFactory' NHibernate.Validator.Mappings.MixedClassMapping' NHibernate.Validator.Mappings.XmlClassMapping
Unstable Dependency,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHibernate.Validator.Cfg.MappingSchema,NHibernate.Validator.Cfg.NhvMapping' NHibernate.Validator.Cfg.IMappingDocumentParser
Unstable Dependency,NHibernate.Validator,NHibernate.Validator.Cfg.Loquacious,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHibernate.Validator.Cfg.Loquacious.Impl,NHibernate.Validator.Cfg.Loquacious.BooleanConstraints' NHibernate.Validator.Cfg.Loquacious.StringConstraints' NHibernate.Validator.Cfg.Loquacious.GuidConstraints' NHibernate.Validator.Cfg.Loquacious.RelationshipConstraints
Unstable Dependency,NHibernate.Validator,NHibernate.Validator.Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHibernate.Validator.Interpolator' NHibernate.Validator.Mappings' NHibernate.Validator.Cfg.MappingSchema' NHibernate.Validator.Cfg,NHibernate.Validator.Engine.DefaultMessageInterpolatorAggregator' NHibernate.Validator.Engine.IClassMapping' NHibernate.Validator.Engine.ReflectionClassMapping' NHibernate.Validator.Engine.NhvMapping' NHibernate.Validator.Engine.XmlMappingLoader' NHibernate.Validator.Engine.XmlClassMapping' NHibernate.Validator.Engine.IMappingLoader' NHibernate.Validator.Engine.Environment' NHibernate.Validator.Engine.INHVConfiguration' NHibernate.Validator.Engine.CfgXmlHelper
Unstable Dependency,NHibernate.Validator,NHibernate.Validator.Mappings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): NHibernate.Validator.Cfg.MappingSchema,NHibernate.Validator.Mappings.NhvmClass' NHibernate.Validator.Mappings.NhvMapping' NHibernate.Validator.Mappings.RuleAttributeFactory' NHibernate.Validator.Mappings.NhvmProperty' NHibernate.Validator.Mappings.NhvmClassAttributename
Ambiguous Interface,NHibernate.Validator,NHibernate.Validator.Exceptions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: InvalidStateException,NHibernate.Validator.Exceptions.InvalidStateException
God Component,NHibernate.Validator,NHibernate.Validator.Constraints,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,NHibernate.Validator.Constraints.CreditCardNumberAttribute' NHibernate.Validator.Constraints.CreditCardNumberValidator
God Component,NHibernate.Validator,NHibernate.Validator.Cfg.MappingSchema,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,NHibernate.Validator.Cfg.MappingSchema.NhvmClass' NHibernate.Validator.Cfg.MappingSchema.NhvmProperty' NHibernate.Validator.Cfg.MappingSchema.NhvmAssertfalse' NHibernate.Validator.Cfg.MappingSchema.NhvmAsserttrue
God Component,NHibernate.Validator,NHibernate.Validator.Engine,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 41,NHibernate.Validator.Engine.ITagableRule' NHibernate.Validator.Engine.IValidatorInstanceProvider' NHibernate.Validator.Engine.IRuleArgs' NHibernate.Validator.Engine.Member' NHibernate.Validator.Engine.ValidatorMode' NHibernate.Validator.Engine.SystemTypeExtensions' NHibernate.Validator.Engine.DefaultConstraintValidatorFactory' NHibernate.Validator.Engine.DefaultEntityTypeInspector' NHibernate.Validator.Engine.IConstraintValidatorFactory' NHibernate.Validator.Engine.IEntityTypeInspector' NHibernate.Validator.Engine.InterpolationInfo' NHibernate.Validator.Engine.InvalidMessage
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Cfg,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMappingLoader' IMappingsProvider' XmlMappingLoader' MappingConfiguration]' [IMappingSource]' [CfgXmlHelper' XmlConfiguration' Environment' ConfigurationSectionHandler' INHVConfiguration' ValidatorInitializer]. LCC (Lack of Component Cohesion) = 0.27,NHibernate.Validator.Cfg.IMappingLoader' NHibernate.Validator.Cfg.IMappingsProvider' NHibernate.Validator.Cfg.XmlMappingLoader' NHibernate.Validator.Cfg.MappingConfiguration' NHibernate.Validator.Cfg.IMappingSource
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Cfg.Loquacious,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AllDefinitions]' [FluentConfiguration' IFluentConfiguration' FluentMappingLoader' IValidationDefinition' ValidationDef<T>' BaseMappingsProvider' IConstraintAggregator]' [IGuidConstraints]' [IInstanceConstraints]' [ISatisfier' ICollectionConstraints' IDateTimeConstraints' IFloatConstraints' IIntegerConstraints' IStringConstraints]' [IBooleanConstraints]' [IBasicChainableConstraint' IChainableConstraint]' [IConstraints]' [INhIntegration]' [IRelationshipConstraints]' [IRuleArgsOptions]. LCC (Lack of Component Cohesion) = 0.48,NHibernate.Validator.Cfg.Loquacious.IBasicChainableConstraint' NHibernate.Validator.Cfg.Loquacious.IChainableConstraint' NHibernate.Validator.Cfg.Loquacious.AllDefinitions' NHibernate.Validator.Cfg.Loquacious.IGuidConstraints' NHibernate.Validator.Cfg.Loquacious.IInstanceConstraints' NHibernate.Validator.Cfg.Loquacious.IBooleanConstraints' NHibernate.Validator.Cfg.Loquacious.IConstraints' NHibernate.Validator.Cfg.Loquacious.INhIntegration' NHibernate.Validator.Cfg.Loquacious.IRelationshipConstraints' NHibernate.Validator.Cfg.Loquacious.IRuleArgsOptions
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Cfg.Loquacious.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChainableConstraintBase<TConstraints>]' [ChainableConstraint<TConstraints>]' [BaseConstraints' BaseConstraints<T>' BooleanConstraints' CollectionConstraints<TElement>' DateTimeConstraints<T>' GuidConstraints' FinalRuleArgsOptions' FloatConstraints<T>' IntegerConstraints<T>' RelationshipConstraints' StringConstraints]' [InstanceConstraints<TEntity>]' [NhIntegration]. LCC (Lack of Component Cohesion) = 0.33,NHibernate.Validator.Cfg.Loquacious.Impl.ChainableConstraint<TConstraints>' NHibernate.Validator.Cfg.Loquacious.Impl.InstanceConstraints<TEntity>' NHibernate.Validator.Cfg.Loquacious.Impl.NhIntegration
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Event,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ValidatePreCollectionUpdateEventListener' ValidateEventListener' ValidatePreInsertEventListener' ValidatePreUpdateEventListener]' [NHibernateSharedEngineProvider]' [SubElementsInspector]. LCC (Lack of Component Cohesion) = 0.5,NHibernate.Validator.Event.NHibernateSharedEngineProvider' NHibernate.Validator.Event.SubElementsInspector
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssertionFailureException]' [InvalidAttributeNameException' ValidatorConfigurationException' InvalidPropertyNameException' HibernateValidatorException]' [InvalidStateException]. LCC (Lack of Component Cohesion) = 0.5,NHibernate.Validator.Exceptions.AssertionFailureException' NHibernate.Validator.Exceptions.InvalidStateException
Feature Concentration,NHibernate.Validator,NHibernate.Validator.Interpolator,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IInitializableMessageInterpolator' DefaultMessageInterpolator' DefaultMessageInterpolatorAggregator' IMessageTranslator' MessageTranslator]' [ValidatorReferenceEqualityComparer]. LCC (Lack of Component Cohesion) = 0.33,NHibernate.Validator.Interpolator.ValidatorReferenceEqualityComparer
