Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreditCardNumberAttribute,1,0,1,0,0,17,0,0,1,-1,0,2
CreditCardNumberValidator,0,0,1,0,0,9,0,0,1,-1,0,0
DecimalMaxAttribute,1,5,2,0,5,60,9,0,1,1,1,2
DecimalMinAttribute,1,5,2,0,5,59,9,0,1,1,1,2
DelegatedConstraint,1,2,0,0,2,18,3,0,1,0,1,4
DigitsAttribute,1,5,3,0,4,97,10,0,1,0.8,1,4
EANAttribute,3,1,1,0,1,53,7,0,1,0,1,3
EmailAttribute,5,1,1,0,1,39,4,0,1,0,1,3
EmbeddedRuleArgsAttribute,1,1,2,0,1,50,1,24,1,0,1,0
IsNumericAttribute,0,3,1,0,2,29,3,0,2,-1,1,1
WithinAttribute,1,5,3,0,5,83,12,0,2,1,1,2
FileExistsAttribute,1,1,1,0,1,32,3,0,2,0,1,2
FutureAttribute,1,1,1,0,1,32,3,0,2,0,1,2
IBANAttribute,3,7,1,0,1,163,18,0,2,0,1,2
IPAddressAttribute,1,1,1,0,1,36,4,0,2,0,1,2
MaxAttribute,1,4,2,0,4,59,8,0,2,1,1,3
MinAttribute,1,4,2,0,4,55,8,0,2,1,1,3
NotEmptyAttribute,1,1,1,0,1,40,4,0,2,0,1,4
LengthAttribute,1,5,3,0,5,64,8,0,2,1,1,3
NotNullAttribute,0,3,1,0,3,35,5,1,2,-1,1,4
NotNullNotEmptyAttribute,0,2,0,0,2,29,4,0,3,-1,1,6
PastAttribute,0,2,1,0,2,30,4,0,2,-1,1,3
PatternAttribute,3,6,3,0,5,58,6,0,2,0.33,1,3
RangeAttribute,3,5,3,0,5,93,12,0,2,0.4,1,3
SizeAttribute,2,3,3,0,3,82,7,0,2,1,1,2
ValidAttribute,0,0,0,0,0,7,0,0,0,-1,0,1
NhvmClass,4,0,0,4,0,23,0,0,0,-1,3,2
IMappingDocumentParser,0,1,0,0,0,4,1,1,0,-1,0,1
MappingDocumentParser,1,1,0,0,1,16,3,0,1,0,1,1
NhvmProperty,2,0,0,2,0,39,0,0,0,-1,0,1
NhvmAssertfalse,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmAsserttrue,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmCreditcardnumber,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmDecimalmax,4,0,0,4,0,22,0,0,0,-1,0,1
NhvmDecimalmin,4,0,0,4,0,22,0,0,0,-1,0,1
NhvmDigits,5,0,0,5,0,25,0,0,0,-1,0,1
NhvmEan,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmEmail,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmFileexists,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmFuture,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmIban,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmIpaddress,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmLength,6,0,0,6,0,28,0,0,0,-1,0,1
NhvmMax,4,0,0,4,0,22,0,0,0,-1,0,1
NhvmMin,4,0,0,4,0,22,0,0,0,-1,0,1
NhvmNotEmpty,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmNotNull,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmNotnullNotempty,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmPast,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmPattern,4,0,0,4,0,22,0,0,0,-1,0,1
NhvmRange,6,0,0,6,0,28,0,0,0,-1,0,1
NhvmRule,3,0,0,3,0,19,0,0,0,-1,1,1
NhvmParam,2,0,0,2,0,16,0,0,0,-1,0,1
NhvmSize,6,0,0,6,0,28,0,0,0,-1,0,1
NhvmValid,0,0,0,0,0,10,0,0,0,-1,0,0
NhvMapping,3,0,0,3,0,19,0,0,0,-1,1,4
NhvmClassAttributename,2,0,0,2,0,15,0,0,0,-1,0,3
RuleAttributeFactory,2,31,0,0,4,462,85,0,0,0.13,48,1
ReferenceEqualityComparer,0,2,0,0,2,19,2,0,0,-1,0,1
SystemTypeExtensions,0,1,0,0,0,7,1,0,0,-1,0,0
AbstractClassValidatorFactory,5,3,7,0,2,52,3,1,1,1,6,0
DefaultConstraintValidatorFactory,0,1,0,0,1,8,1,0,1,-1,1,0
DefaultEntityTypeInspector,0,1,0,0,1,17,2,0,1,-1,0,1
IConstraintValidatorFactory,0,1,0,0,0,4,1,2,0,-1,0,5
IEntityTypeInspector,0,1,0,0,0,18,1,2,0,-1,0,5
InterpolationInfo,0,1,6,0,1,36,1,0,0,-1,2,4
InvalidMessageTransformer,9,5,0,0,2,58,10,0,0,0,6,1
ConstraintValidatorContext,4,5,3,0,5,52,6,0,1,0.4,2,2
InvalidMessage,0,1,2,0,1,16,1,0,0,-1,0,1
IClassMappingFactory,0,1,0,0,0,4,1,1,0,-1,1,3
IClassValidatorFactory,0,2,6,0,0,23,2,1,0,-1,5,1
IClassValidatorImplementor,0,1,1,0,0,7,1,1,0,-1,1,4
IConstraintValidatorContext,0,4,1,0,0,10,4,1,0,-1,0,50
IInitializableValidator,0,1,0,0,0,12,1,2,1,-1,0,1
ISharedEngineProvider,0,1,0,0,0,16,1,1,0,-1,0,1
ITagableRule,0,0,1,0,0,9,0,1,0,-1,0,5
IValidatableSubElementsInspector,0,1,0,0,0,4,1,0,0,-1,1,1
IValidatorInstanceProvider,0,0,1,0,0,10,0,1,0,-1,1,1
JITClassMappingFactory,1,2,0,0,1,58,20,1,1,0,6,1
MultiEntityTypeInspector,0,2,1,0,2,27,3,0,1,-1,1,0
StateFullClassMappingFactory,3,3,0,0,2,30,4,0,2,0,1,1
StateFullClassValidatorFactory,4,5,2,0,4,70,8,0,2,0.4,10,1
ValidatableElement,4,5,5,0,5,101,8,0,0,0.4,1,2
ValidatorDef,0,1,2,0,1,17,1,0,0,-1,1,2
ValidatorEngine,10,30,4,0,19,493,54,0,0,0.33,16,11
IClassValidator,0,9,1,0,0,75,9,1,0,-1,0,6
IRuleArgs,0,0,1,0,0,10,0,39,0,-1,0,3
IMessageInterpolator,0,1,0,0,0,9,1,2,0,-1,1,7
ClassValidator,18,42,2,1,15,669,96,0,1,0.12,22,1
InvaliValueExtensions,0,2,0,0,0,20,4,0,0,-1,1,0
InvalidValue,0,3,8,0,3,67,4,0,0,-1,0,8
IPropertyConstraint,0,1,0,0,0,9,1,8,0,-1,0,1
IValidator,0,1,0,0,0,13,1,39,0,-1,1,8
IPersistentClassConstraint,0,1,0,0,0,13,1,0,0,-1,0,0
ValidatorClassAttribute,1,2,1,0,2,25,2,0,0,0,0,1
ValidatorMode,0,0,0,0,0,26,0,0,0,-1,0,11
ValidatePreCollectionUpdateEventListener,0,1,0,0,1,11,2,0,1,-1,0,0
NHibernateSharedEngineProvider,1,2,0,0,1,14,2,0,1,1,1,0
ValidatePreUpdateEventListener,0,1,0,0,1,21,1,0,1,-1,0,0
ValidateEventListener,2,1,1,0,0,38,3,3,0,0,2,0
ValidatePreInsertEventListener,1,2,0,0,2,92,5,0,1,1,1,0
NHibernateHelper,0,3,0,0,3,50,10,0,0,-1,0,1
EnumerableExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
AttributeUtils,0,1,0,0,1,16,1,0,0,-1,0,2
TypeUtils,1,8,0,1,8,108,17,0,0,0.62,0,5
AssertionFailureException,1,4,0,0,3,49,4,0,0,0.5,0,0
InvalidAttributeNameException,2,1,2,0,1,24,1,0,1,0,0,0
InvalidPropertyNameException,2,2,2,0,2,24,2,0,1,0,0,0
HibernateValidatorException,0,4,0,0,3,16,4,1,0,-1,0,0
InvalidStateException,1,4,0,0,4,19,4,0,0,0.75,1,0
ValidatorConfigurationException,1,5,0,0,4,20,5,2,1,0.8,0,0
IInitializableMessageInterpolator,0,2,0,0,0,5,2,1,0,-1,0,0
IMessageTranslator,0,1,1,0,0,7,1,1,0,-1,0,0
MessageTranslator,3,2,2,2,2,37,5,0,1,1,0,1
DefaultMessageInterpolator,6,10,1,0,6,154,27,0,1,0.2,3,1
DefaultMessageInterpolatorAggregator,5,8,0,0,7,82,10,0,1,0,3,2
AbstractClassMapping,5,5,1,0,3,44,6,3,1,0,0,0
AttributeOverXmlClassMapping,2,2,0,0,1,20,2,0,1,0,1,0
IClassMapping,0,3,1,0,0,9,3,2,0,-1,0,9
MixedClassMapping,0,4,0,0,0,39,9,2,2,-1,2,0
OpenClassMapping,3,7,1,0,7,74,15,0,1,0.57,1,1
ReflectionClassMapping,2,3,0,0,1,38,7,0,2,0,0,1
XmlClassMapping,2,3,0,0,1,56,11,0,2,0,4,1
XmlOverAttributeClassMapping,2,2,0,0,1,20,2,0,3,0,1,0
