Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive.Disposables' System.Reactive.PlatformServices,System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable
Cyclic Dependency,System.Reactive,System.Reactive.Subjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Subjects' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive,System.Reactive.Subjects.AsyncSubject<T>' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Cyclic Dependency,System.Reactive,System.Reactive.Subjects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Subjects' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive.Disposables,System.Reactive.Subjects.AsyncSubject<T>' System.Reactive.Subjects.ReplaySubject<T>' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable
Cyclic Dependency,System.Reactive,System.Reactive.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Joins' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive,System.Reactive.Joins.ActivePlan<T1>' System.Reactive.Joins.JoinObserver<T>' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Cyclic Dependency,System.Reactive,System.Reactive.Joins,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Joins' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive,System.Reactive.Joins.ActivePlan<T1>' System.Reactive.Joins.JoinObserver<T>' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Cyclic Dependency,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq.Observαble' System.Reactive.Linq,System.Reactive.Linq.Observαble.AddRef<TSource>' System.Reactive.Linq.Observαble._' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage
Cyclic Dependency,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq.Observαble' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency,System.Reactive.Linq.Observαble.AddRef<TSource>' System.Reactive.Linq.Observαble._' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer
Cyclic Dependency,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Linq.Observαble' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive.Disposables,System.Reactive.Linq.Observαble.AddRef<TSource>' System.Reactive.Linq.Observαble._' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.Disposables.ScheduledDisposable
Cyclic Dependency,System.Reactive,System.Reactive.Threading.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Threading.Tasks' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive,System.Reactive.Threading.Tasks.TaskObservableExtensions' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Cyclic Dependency,System.Reactive,System.Reactive.Threading.Tasks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: System.Reactive.Threading.Tasks' System.Reactive.Linq' System.Reactive.PlatformServices' System.Reactive.Concurrency' System.Reactive,System.Reactive.Threading.Tasks.TaskObservableExtensions' System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.PlatformServices.PeriodicTimerSystemClockMonitor' System.Reactive.PlatformServices.CurrentPlatformEnlightenmentProvider' System.Reactive.Concurrency.CatchScheduler<TException>' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Timer' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.ExceptionHelpers
Unstable Dependency,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive.PlatformServices' System.Reactive,System.Reactive.Concurrency.IPlatformEnlightenmentProvider' System.Reactive.Concurrency.PlatformEnlightenmentProvider' System.Reactive.Concurrency.Stubs' System.Reactive.Concurrency.SystemClock' System.Reactive.Concurrency.SystemClockChangedEventArgs' System.Reactive.Concurrency.Strings_Core' System.Reactive.Concurrency.HostSuspendingEventArgs' System.Reactive.Concurrency.HostResumingEventArgs' System.Reactive.Concurrency.HostLifecycleService' System.Reactive.Concurrency.Strings_Linq
Unstable Dependency,System.Reactive,System.Reactive.Disposables,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive.Concurrency,System.Reactive.Disposables.IScheduler
Unstable Dependency,System.Reactive,System.Reactive,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive.PlatformServices,System.Reactive.IExceptionServices' System.Reactive.IPlatformEnlightenmentProvider' System.Reactive.PlatformEnlightenmentProvider
Unstable Dependency,System.Reactive,System.Reactive.PlatformServices,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive.Linq,System.Reactive.PlatformServices.IQueryServices
Unstable Dependency,System.Reactive,System.Reactive.Subjects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive,System.Reactive.Subjects.Strings_Linq' System.Reactive.Subjects.TimeInterval' System.Reactive.Subjects.Observer
Unstable Dependency,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): System.Reactive.Linq,System.Reactive.Linq.Observαble.Observable
God Component,System.Reactive,System.Reactive.Concurrency,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 59,System.Reactive.Concurrency.Pair<T1'T2>' System.Reactive.Concurrency.SchedulerDefaults' System.Reactive.Concurrency.IStopwatch' System.Reactive.Concurrency.NamespaceDoc' System.Reactive.Concurrency.ConcurrencyAbstractionLayer' System.Reactive.Concurrency.Trampoline' System.Reactive.Concurrency.LongRunning' System.Reactive.Concurrency.EmulatedStopwatch' System.Reactive.Concurrency.DefaultStopwatch' System.Reactive.Concurrency.IScheduledItem' System.Reactive.Concurrency.ISchedulerLongRunning' System.Reactive.Concurrency.ISchedulerPeriodic' System.Reactive.Concurrency.IStopwatchProvider' System.Reactive.Concurrency.VirtualTimeStopwatch' System.Reactive.Concurrency.StopwatchImpl' System.Reactive.Concurrency.AsyncLock' System.Reactive.Concurrency.CatchSchedulerLongRunning' System.Reactive.Concurrency.CatchSchedulerPeriodic' System.Reactive.Concurrency.AsyncLockScheduler' System.Reactive.Concurrency.WorkItem<TState>' System.Reactive.Concurrency.SynchronizationContextExtensions' System.Reactive.Concurrency.ImmediateScheduler' System.Reactive.Concurrency.ScheduledItem<TAbsolute'TValue>' System.Reactive.Concurrency.SchedulePeriodicRecursive<TState>' System.Reactive.Concurrency.ObserveOn<TSource>' System.Reactive.Concurrency.Synchronize<TSource>' System.Reactive.Concurrency.IScheduler' System.Reactive.Concurrency.VirtualTimeSchedulerExtensions' System.Reactive.Concurrency.Periodic<TState>' System.Reactive.Concurrency.PeriodicTimer<TState>
God Component,System.Reactive,System.Reactive,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64,System.Reactive.Constants_Core' System.Reactive.Stubs<T>' System.Reactive.Stubs' System.Reactive.NotificationKind' System.Reactive.IEventPattern' System.Reactive.IEventPatternSource' System.Reactive.IEventSource' System.Reactive.NamespaceDoc' System.Reactive.Constants_Linq' System.Reactive.IExceptionServices' System.Reactive.IndexedItem' System.Reactive.State' System.Reactive.Strings_Core' System.Reactive.IConcatenatable' System.Reactive.IEvaluatableObservable' System.Reactive.EventPattern<TEventArgs>' System.Reactive.EventPatternSource<TEventArgs>' System.Reactive.Strings_Linq' System.Reactive.Strings_PlatformServices' System.Reactive.AnonymousObservable<T>' System.Reactive.Helpers' System.Reactive.ExceptionHelpers' System.Reactive.NopObserver<T>' System.Reactive.DoneObserver<T>' System.Reactive.DisposedObserver<T>' System.Reactive.Sink<TSource>' System.Reactive.Notification' System.Reactive.ObservableBase<T>' System.Reactive.IObserver' System.Reactive.AnonymousEnumerable<T>' System.Reactive.ConcatSink<TSource>' System.Reactive.Grouping' System.Reactive.EventSource<T>' System.Reactive.AsyncLockObserver<T>' System.Reactive.Producer<TSource>
God Component,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 27698,System.Reactive.Linq.Observαble._
Feature Concentration,System.Reactive,System.Reactive.Disposables,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnonymousDisposable' Disposable' RefCountDisposable' InnerDisposable' ICancelable' BooleanDisposable' ContextDisposable' MultipleAssignmentDisposable' ScheduledDisposable' SingleAssignmentDisposable' CancellationDisposable' CompositeDisposable' SerialDisposable]' [DefaultDisposable]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.2,System.Reactive.Disposables.NamespaceDoc
Feature Concentration,System.Reactive,System.Reactive,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncLockObserver<T>]' [AutoDetachObserver<T>]' [CheckedObserver<T>' Strings_Core' PriorityQueue<T>' IndexedItem]' [Constants_Core]' [ExceptionHelpers]' [IExceptionServices]' [ImmutableList<T>]' [NopObserver<T>]' [DoneObserver<T>]' [DisposedObserver<T>]' [Observer<T>' Observer' NotificationKind' Notification<T>' OnNextNotification' OnErrorNotification' OnCompletedNotification' Notification' IObserver]' [Producer<TSource>' State]' [SafeObserver<TSource>]' [ScheduledObserver<T>]' [ObserveOnObserver<T>]' [Sink<TSource>' _]' [Stubs<T>]' [Stubs]' [SynchronizedObserver<T>]' [AnonymousObservable<T>]' [AnonymousObserver<T>]' [AnonymousSafeObserver<T>]' [ObservableBase<T>]' [ObserverBase<T>]' [Unit]' [IEventPattern' EventPattern<TSender'TEventArgs>]' [IEventPatternSource' EventPatternSource<TEventArgs>]' [IEventSource' EventSource<T>]' [NamespaceDoc]' [AnonymousEnumerable<T>]' [ConcatSink<TSource>' IConcatenatable]' [Constants_Linq]' [Either<TLeft'TRight>' Left' Right]' [Helpers' IEvaluatableObservable' TailRecursiveSink<TSource>]' [Lookup<K'E>]' [Grouping]' [ReflectionUtils' Strings_Linq]' [EventPattern<TEventArgs>]' [EventPatternSourceBase<TSender'TEventArgs>]' [TimeInterval]' [Timestamped]' [Strings_PlatformServices]. LCC (Lack of Component Cohesion) = 0.66,System.Reactive.Helpers' System.Reactive.IEvaluatableObservable' System.Reactive.TailRecursiveSink<TSource>' System.Reactive.Producer<TSource>' System.Reactive.State' System.Reactive.Sink<TSource>' System.Reactive._' System.Reactive.IEventPattern' System.Reactive.EventPattern<TSender'TEventArgs>' System.Reactive.IEventPatternSource' System.Reactive.EventPatternSource<TEventArgs>' System.Reactive.IEventSource' System.Reactive.EventSource<T>' System.Reactive.ConcatSink<TSource>' System.Reactive.IConcatenatable' System.Reactive.ReflectionUtils' System.Reactive.Strings_Linq' System.Reactive.AsyncLockObserver<T>' System.Reactive.AutoDetachObserver<T>' System.Reactive.Constants_Core' System.Reactive.ExceptionHelpers' System.Reactive.IExceptionServices' System.Reactive.ImmutableList<T>' System.Reactive.NopObserver<T>' System.Reactive.DoneObserver<T>' System.Reactive.DisposedObserver<T>' System.Reactive.SafeObserver<TSource>' System.Reactive.ScheduledObserver<T>' System.Reactive.ObserveOnObserver<T>' System.Reactive.Stubs<T>' System.Reactive.Stubs' System.Reactive.SynchronizedObserver<T>' System.Reactive.AnonymousObservable<T>' System.Reactive.AnonymousObserver<T>' System.Reactive.AnonymousSafeObserver<T>' System.Reactive.ObservableBase<T>' System.Reactive.ObserverBase<T>' System.Reactive.Unit' System.Reactive.NamespaceDoc' System.Reactive.AnonymousEnumerable<T>' System.Reactive.Constants_Linq' System.Reactive.Lookup<K'E>' System.Reactive.Grouping' System.Reactive.EventPattern<TEventArgs>' System.Reactive.EventPatternSourceBase<TSender'TEventArgs>' System.Reactive.TimeInterval' System.Reactive.Timestamped' System.Reactive.Strings_PlatformServices
Feature Concentration,System.Reactive,System.Reactive.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGroupedObservable' GroupedObservable<TKey'TElement>]' [NamespaceDoc]' [QueryServices' IQueryServices' DefaultQueryServices]' [IQueryLanguage' Observable' QueryLanguage]' [LocalQueryMethodImplementationTypeAttribute]. LCC (Lack of Component Cohesion) = 0.5,System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.Linq.IGroupedObservable' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.NamespaceDoc' System.Reactive.Linq.LocalQueryMethodImplementationTypeAttribute
Feature Concentration,System.Reactive,System.Reactive.Subjects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IConnectableObservable' ConnectableObservable<TSource'TResult>' Connection' ISubject' AsyncSubject<T>' Subscription' BehaviorSubject<T>' ReplaySubject<T>' RemovableDisposable' Subject<T>' Subject' AnonymousSubject<T'U>]' [NamespaceDoc]' [AwaitObserver]. LCC (Lack of Component Cohesion) = 0.21,System.Reactive.Subjects.AwaitObserver
Scattered Functionality,System.Reactive,System.Reactive,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Concurrency' System.Reactive.Disposables,System.Reactive.Concurrency.Scheduler' System.Reactive.Disposables.Disposable' System.Reactive.Concurrency.AsyncLock
Scattered Functionality,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System,System.Reactive.Disposables.RefCountDisposable' System.ObservableExtensions' System.Reactive.Disposables.CompositeDisposable' System.Reactive.Disposables.Disposable
Scattered Functionality,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System' System.Reactive.Concurrency,System.Reactive.Disposables.CompositeDisposable' System.ObservableExtensions' System.Reactive.Concurrency.AsyncLock
Scattered Functionality,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Concurrency' System,System.Reactive.Concurrency.Scheduler' System.ObservableExtensions
Scattered Functionality,System.Reactive,System.Reactive.Linq.Observαble,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: System.Reactive.Disposables' System.Reactive.Concurrency,System.Reactive.Disposables.SingleAssignmentDisposable' System.Reactive.Concurrency.Scheduler' System.Reactive.Disposables.Disposable
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6  All the dependencies among components: from: System.Reactive.Concurrency' to: System.Reactive.Disposables' from: System.Reactive.Concurrency' to: System.Reactive.PlatformServices' from: System.Reactive.Concurrency' to: System.Reactive' from: System.Reactive.Disposables' to: System.Reactive.Concurrency' from: System.Reactive' to: System.Reactive.Concurrency' from: System.Reactive' to: System.Reactive.Disposables' from: System.Reactive' to: System.Reactive.PlatformServices' from: System.Reactive.PlatformServices' to: System.Reactive.Disposables' from: System.Reactive.PlatformServices' to: System.Reactive.Concurrency' from: System.Reactive.PlatformServices' to: System.Reactive' from: System.Reactive.PlatformServices' to: System.Reactive.Linq' from: System' to: System.Reactive' from: System' to: System.Reactive.Disposables' from: System.Reactive.Linq' to: System.Reactive.PlatformServices' from: System.Reactive.Linq' to: System.Reactive.Disposables' from: System.Reactive.Linq' to: System.Reactive.Subjects' from: System.Reactive.Linq' to: System.Reactive.Concurrency' from: System.Reactive.Linq' to: System.Reactive' from: System.Reactive.Linq' to: System.Reactive.Joins' from: System.Reactive.Linq' to: System.Reactive.Linq.Observαble' from: System.Reactive.Linq' to: System.Reactive.Threading.Tasks' from: System.Reactive.Subjects' to: System.Reactive.Disposables' from: System.Reactive.Subjects' to: System.Reactive' from: System.Reactive.Subjects' to: System.Reactive.Concurrency' from: System.Reactive.Joins' to: System.Reactive' from: System.Reactive.Joins' to: System.Reactive.Disposables' from: System.Reactive.Linq.Observαble' to: System.Reactive.Disposables' from: System.Reactive.Linq.Observαble' to: System.Reactive.Concurrency' from: System.Reactive.Linq.Observαble' to: System.Reactive' from: System.Reactive.Linq.Observαble' to: System.Reactive.Subjects' from: System.Reactive.Linq.Observαble' to: System.Reactive.Linq' from: System.Reactive.Threading.Tasks' to: System.Reactive' from: System.Reactive.Threading.Tasks' to: System.Reactive.Disposables.,System.Reactive.Linq.QueryServices' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.GroupedObservable<TKey'TElement>' System.Reactive.Linq.IQueryLanguage' System.Reactive.Linq.Observable' System.Reactive.Linq.Observable' System.Reactive.Linq.QueryLanguage' System.Reactive.Linq.QueryLanguage
