Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XeroApi,DevDefined.OAuth.Consumer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework' DevDefined.OAuth.Storage.Basic,DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException' DevDefined.OAuth.Storage.Basic.RequestToken
Cyclic Dependency,XeroApi,DevDefined.OAuth.Storage.Basic,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Storage.Basic' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.Storage.Basic.RequestToken' DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
Cyclic Dependency,XeroApi,DevDefined.OAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.INonceGenerator' DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
Cyclic Dependency,XeroApi,DevDefined.OAuth,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.INonceGenerator' DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
Cyclic Dependency,XeroApi,DevDefined.OAuth.Framework.Signing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework.Signing' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.Framework.Signing.HmacSha1SignatureImplementation' DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
Cyclic Dependency,XeroApi,DevDefined.OAuth.Framework.Signing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Framework.Signing' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework' DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.Framework.Signing.HmacSha1SignatureImplementation' DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
Unstable Dependency,XeroApi,XeroApi,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XeroApi.Integration' XeroApi.Linq,XeroApi.IIntegrationProxy' XeroApi.QueryProvider' XeroApi.LinqQueryDescription
Unstable Dependency,XeroApi,XeroApi.Model,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XeroApi,XeroApi.Model.MimeTypes
Unstable Dependency,XeroApi,DevDefined.OAuth.Consumer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DevDefined.OAuth' DevDefined.OAuth.Framework.Signing,DevDefined.OAuth.Consumer.INonceGenerator' DevDefined.OAuth.Consumer.IOAuthContextSigner
Unstable Dependency,XeroApi,DevDefined.OAuth.Framework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DevDefined.OAuth.Consumer,DevDefined.OAuth.Framework.IConsumerResponse
Ambiguous Interface,XeroApi,XeroApi.Model.Reporting,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: DynamicReportBase,XeroApi.Model.Reporting.DynamicReportBase
God Component,XeroApi,XeroApi.Model,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 96,XeroApi.Model.Accounts' XeroApi.Model.Addresses' XeroApi.Model.ApiExceptionDetails' XeroApi.Model.Attachments' XeroApi.Model.BankTransaction' XeroApi.Model.BankTransactions' XeroApi.Model.BrandingTheme' XeroApi.Model.BrandingThemes' XeroApi.Model.ContactGroup' XeroApi.Model.ContactGroups' XeroApi.Model.ContactPersons' XeroApi.Model.CreditNote' XeroApi.Model.CreditNotes' XeroApi.Model.Allocation' XeroApi.Model.Allocations' XeroApi.Model.Currency' XeroApi.Model.Currencies' XeroApi.Model.Employee' XeroApi.Model.Employees' XeroApi.Model.ExpenseClaim' XeroApi.Model.ExpenseClaims' XeroApi.Model.ItemPrice' XeroApi.Model.ItemPrices' XeroApi.Model.Items' XeroApi.Model.LineAmountType' XeroApi.Model.Journals' XeroApi.Model.JournalLine' XeroApi.Model.JournalLines' XeroApi.Model.LineItems' XeroApi.Model.Link' XeroApi.Model.Links' XeroApi.Model.ManualJournal' XeroApi.Model.ManualJournals' XeroApi.Model.ManualJournalLineItem' XeroApi.Model.ManualJournalLineItems' XeroApi.Model.Payment' XeroApi.Model.Payments' XeroApi.Model.Phones' XeroApi.Model.Receipt' XeroApi.Model.Receipts' XeroApi.Model.Report' XeroApi.Model.ReportAttribute' XeroApi.Model.ReportAttributes' XeroApi.Model.ReportRow' XeroApi.Model.ReportCell' XeroApi.Model.ReportCellAttribute' XeroApi.Model.ReportCellAttributes' XeroApi.Model.ReportField' XeroApi.Model.ReportFields' XeroApi.Model.Reports' XeroApi.Model.TaxComponents' XeroApi.Model.TaxRate' XeroApi.Model.TaxRates' XeroApi.Model.TrackingCategory' XeroApi.Model.Option' XeroApi.Model.Options' XeroApi.Model.TrackingCategories' XeroApi.Model.User' XeroApi.Model.Users' XeroApi.Model.Contacts' XeroApi.Model.Invoices' XeroApi.Model.ItemIdAttribute' XeroApi.Model.ItemNumberAttribute' XeroApi.Model.ItemUpdatedDateAttribute' XeroApi.Model.ReadOnlyAttribute' XeroApi.Model.IAttachmentParent' XeroApi.Model.EndpointModelBase
Feature Concentration,XeroApi,XeroApi.Linq,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApiQuery<T>' QueryProvider' TypeSystem' ApiQuerystringName' LinqQueryDescription' ApiQueryProvider' ApiQueryTranslator' QuerystringScope' ExpressionVisitor]' [PropertyInfoExtensions]. LCC (Lack of Component Cohesion) = 0.2,XeroApi.Linq.PropertyInfoExtensions
Feature Concentration,XeroApi,XeroApi.Model,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Account' EndpointModelBase' ModelBase' Organisation' Address' Addresses' Attachment' BankTransaction' BrandingTheme' ContactGroup' ContactPerson' CreditNote' Allocation' Currency' Employee' ExpenseClaim' ItemPrice' Item' Journal' JournalLine' LineItem' TrackingCategories' Link' ManualJournal' ManualJournalLineItem' Payment' Phone' Receipt' IAttachmentParent' Report' ReportAttribute' ReportCell' ReportCellAttribute' ReportField' TaxComponent' TaxRate' TrackingCategory' Option' User' Contact' Invoice]' [Accounts]' [AccountBase' Balances]' [ApiExceptionDetails' ApiException]' [Attachments]' [BankTransactions]' [BatchPayments]' [BrandingThemes]' [ContactGroups]' [ContactPersons]' [CreditNotes]' [Allocations]' [Currencies]' [Employees]' [ExpenseClaims]' [ItemPrices]' [Items]' [LineAmountType]' [Journals]' [JournalLines]' [LineItems]' [Links]' [ManualJournals]' [ManualJournalLineItems]' [ModelSerializer' ModelTreeNavigator' IModelList' ModelList<TModel>' Response]' [Payments]' [PaymentTermBase' PaymentTerms]' [Phones]' [Receipts]' [ReportAttributes]' [ReportRow]' [ReportCellAttributes]' [ReportFields]' [Reports]' [TaxComponents]' [TaxRates]' [Options]' [Users]' [Contacts]' [Invoices]' [ItemIdAttribute' ModelTypeHelper]' [ItemNumberAttribute]' [ItemUpdatedDateAttribute]' [ReadOnlyAttribute]' [ValidationStatus]' [Warning]' [ValidationError]' [Organisations]. LCC (Lack of Component Cohesion) = 0.5,XeroApi.Model.ContactGroups' XeroApi.Model.ContactPersons' XeroApi.Model.CreditNotes' XeroApi.Model.Allocations' XeroApi.Model.Currencies' XeroApi.Model.Employees' XeroApi.Model.ExpenseClaims' XeroApi.Model.ItemPrices' XeroApi.Model.Items' XeroApi.Model.LineAmountType' XeroApi.Model.Journals' XeroApi.Model.JournalLines' XeroApi.Model.LineItems' XeroApi.Model.Links' XeroApi.Model.ManualJournals' XeroApi.Model.ManualJournalLineItems' XeroApi.Model.Payments' XeroApi.Model.Phones' XeroApi.Model.Receipts' XeroApi.Model.ReportAttributes' XeroApi.Model.ReportRow' XeroApi.Model.ReportCellAttributes' XeroApi.Model.ReportFields' XeroApi.Model.Reports' XeroApi.Model.TaxComponents' XeroApi.Model.TaxRates' XeroApi.Model.Options' XeroApi.Model.Users' XeroApi.Model.Contacts' XeroApi.Model.Invoices' XeroApi.Model.ItemNumberAttribute' XeroApi.Model.ItemUpdatedDateAttribute' XeroApi.Model.ReadOnlyAttribute' XeroApi.Model.ValidationStatus' XeroApi.Model.Warning' XeroApi.Model.ValidationError' XeroApi.Model.Organisations
Feature Concentration,XeroApi,XeroApi.Model.Reporting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AgedPayablesByContactReport' DynamicReportBase' ExecutiveSummaryReport' ProfitAndLossReport' TrialBalanceReport' AgedReceivablesByContactReport' BalanceSheetReport' BankStatementReport' BankSummaryReport' BudgetSummaryReport]' [PublishedReportBase]' [ReportQueryDescription]. LCC (Lack of Component Cohesion) = 0.25,XeroApi.Model.Reporting.ReportQueryDescription
Feature Concentration,XeroApi,DevDefined.OAuth.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BoundParameter' OAuthContext' Parameters' UriUtility' DateTimeUtility' OAuthProblemReport' Error' IOAuthContext' IToken' OAuthException' OAuthProblems' TokenBase' IConsumer]' [SignatureMethod]' [SigningContext]' [LexicographicalByteValueStringComparer]' [With' DisposableAction]. LCC (Lack of Component Cohesion) = 0.28,DevDefined.OAuth.Framework.SigningContext' DevDefined.OAuth.Framework.LexicographicalByteValueStringComparer
Scattered Functionality,XeroApi,XeroApi,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: XeroApi.Integration' XeroApi.Model,XeroApi.Integration.IIntegrationProxy' XeroApi.Model.ModelSerializer' XeroApi.Model.Attachment' XeroApi.Model.Response
Scattered Functionality,XeroApi,XeroApi.Integration,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DevDefined.OAuth.Consumer' XeroApi.Model,DevDefined.OAuth.Consumer.ConsumerRequestExtensions' DevDefined.OAuth.Consumer.IConsumerRequest' DevDefined.OAuth.Consumer.IOAuthSession' XeroApi.Model.ModelSerializer
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 5.09  All the dependencies among components: from: XeroApi' to: XeroApi.Integration' from: XeroApi' to: XeroApi.Model' from: XeroApi' to: XeroApi.Linq' from: XeroApi' to: XeroApi.Model.Reporting' from: XeroApi' to: DevDefined.OAuth.Consumer' from: XeroApi.Integration' to: XeroApi.Model' from: XeroApi.Integration' to: DevDefined.OAuth.Consumer' from: XeroApi.Integration' to: XeroApi' from: XeroApi.Integration' to: DevDefined.OAuth.Framework' from: XeroApi.Linq' to: XeroApi.Integration' from: XeroApi.Linq' to: XeroApi.Model' from: XeroApi.Exceptions' to: DevDefined.OAuth.Consumer' from: XeroApi.Model' to: XeroApi' from: XeroApi.Model.Reporting' to: XeroApi.Model' from: DevDefined.OAuth.Consumer' to: DevDefined.OAuth.Framework' from: DevDefined.OAuth.Consumer' to: DevDefined.OAuth.Storage.Basic' from: DevDefined.OAuth.Consumer' to: DevDefined.OAuth' from: DevDefined.OAuth.Consumer' to: DevDefined.OAuth.Framework.Signing' from: DevDefined.OAuth.Logging' to: DevDefined.OAuth.Framework' from: DevDefined.OAuth.Logging' to: DevDefined.OAuth.Consumer' from: DevDefined.OAuth.Storage.Basic' to: DevDefined.OAuth.Framework' from: DevDefined.OAuth.Framework' to: DevDefined.OAuth.Consumer' from: DevDefined.OAuth' to: DevDefined.OAuth.Framework' from: DevDefined.OAuth.Framework.Signing' to: DevDefined.OAuth.Framework' from: XeroApi.OAuth' to: DevDefined.OAuth.Storage.Basic' from: XeroApi.OAuth' to: DevDefined.OAuth.Framework' from: XeroApi.OAuth' to: DevDefined.OAuth.Consumer' from: XeroApi.ConsoleApp' to: DevDefined.OAuth.Consumer' from: XeroApi.ConsoleApp' to: DevDefined.OAuth.Framework' from: XeroApi.ConsoleApp' to: DevDefined.OAuth.Storage.Basic' from: XeroApi.ConsoleApp' to: XeroApi' from: XeroApi.ConsoleApp' to: XeroApi.Model' from: Xero.ScreencastWeb.Controllers' to: DevDefined.OAuth.Consumer' from: Xero.ScreencastWeb.Controllers' to: XeroApi' from: Xero.ScreencastWeb.Controllers' to: DevDefined.OAuth.Storage.Basic' from: Xero.ScreencastWeb.Controllers' to: Xero.ScreencastWeb.Services' from: Xero.ScreencastWeb.Controllers' to: XeroApi.OAuth' from: Xero.ScreencastWeb.Controllers' to: XeroApi.Model' from: Xero.ScreencastWeb.Services' to: DevDefined.OAuth.Consumer' from: Xero.ScreencastWeb.Services' to: XeroApi' from: Xero.ScreencastWeb.Services' to: XeroApi.OAuth' from: Xero.ScreencastWeb.Services' to: DevDefined.OAuth.Storage.Basic' from: XeroApi.Tests' to: XeroApi.Tests.Stubs' from: XeroApi.Tests' to: XeroApi' from: XeroApi.Tests' to: XeroApi.Linq' from: XeroApi.Tests' to: XeroApi.Model' from: XeroApi.Tests' to: XeroApi.Integration' from: XeroApi.Tests' to: DevDefined.OAuth.Consumer' from: XeroApi.Tests' to: DevDefined.OAuth.Framework' from: XeroApi.Tests' to: XeroApi.OAuth' from: XeroApi.Tests' to: DevDefined.OAuth.Framework.Signing' from: XeroApi.Tests.OAuth.Consumer' to: DevDefined.OAuth.Framework' from: XeroApi.Tests.OAuth.Consumer' to: DevDefined.OAuth.Consumer' from: XeroApi.Tests.OAuth.Consumer' to: DevDefined.OAuth.Storage.Basic' from: XeroApi.Tests.Stubs' to: XeroApi.Integration' from: XeroApi.Tests.Stubs' to: XeroApi.Model.,XeroApi.Tests.ApiQueryTests' XeroApi.Tests.ApiQueryTests' XeroApi.Tests.ApiQueryTests' XeroApi.Tests.ApiQueryTests' XeroApi.Tests.EventTimelineTests' XeroApi.Tests.SignatureTests' XeroApi.Tests.SignatureTests' XeroApi.Tests.SignatureTests' XeroApi.Tests.SignatureTests
