Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XenModel,XenAdmin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Core' XenAPI,XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Core' XenAdmin.Actions' XenAPI,XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Core' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Core' XenAPI' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.Actions.VMActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.VMActions' XenAdmin.Actions,XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction
Cyclic Dependency,XenModel,XenAdmin.Actions.VMActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.VMActions' XenAdmin.Actions' XenAPI,XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions.VMActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.VMActions' XenAdmin.Actions' XenAdmin' XenAPI,XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions.VMActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.VMActions' XenAdmin.Actions' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Alerts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Alerts' XenAdmin.Actions' XenAdmin.Network,XenAdmin.Alerts.Alert' XenAdmin.Alerts.AlertPriorityExtensions' XenAdmin.Alerts.PerfmonDefinition' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.Alerts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Alerts' XenAdmin.Actions' XenAPI' XenAdmin.Network,XenAdmin.Alerts.Alert' XenAdmin.Alerts.AlertPriorityExtensions' XenAdmin.Alerts.PerfmonDefinition' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.Alerts,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Alerts' XenAdmin.Actions' XenAPI' XenAdmin.Core' XenAdmin.Network,XenAdmin.Alerts.Alert' XenAdmin.Alerts.AlertPriorityExtensions' XenAdmin.Alerts.PerfmonDefinition' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Model' XenAdmin.Network,XenAdmin.Model.DockerContainers' XenAdmin.Model.DockerContainer' XenAdmin.Model.Folders' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Model' XenAdmin.Network' XenAdmin,XenAdmin.Model.DockerContainers' XenAdmin.Model.DockerContainer' XenAdmin.Model.Folders' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Model' XenAPI' XenAdmin.Network' XenAdmin,XenAdmin.Model.DockerContainers' XenAdmin.Model.DockerContainer' XenAdmin.Model.Folders' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Model' XenAPI' XenAdmin.Core' XenAdmin.Network' XenAdmin,XenAdmin.Model.DockerContainers' XenAdmin.Model.DockerContainer' XenAdmin.Model.Folders' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.CustomFields,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.CustomFields' XenAdmin.XenSearch,XenAdmin.CustomFields.CustomFieldDefinition' XenAdmin.CustomFields.CustomFieldsCache' XenAdmin.XenSearch.PropertyAccessors
Cyclic Dependency,XenModel,XenAdmin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin' XenAdmin.Network,XenAdmin.ConnectionsManager' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin' XenAdmin.Core' XenAdmin.Network,XenAdmin.ConnectionsManager' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin' XenAdmin.Actions' XenAPI' XenAdmin.Core' XenAdmin.Network,XenAdmin.ConnectionsManager' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.Mappings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Mappings' XenAdmin.Actions.VMActions' XenAdmin.Actions' XenAPI,XenAdmin.Mappings.LiveMigrateOptionsVmMapping' XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Mappings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Mappings' XenAdmin.Actions.VMActions' XenAdmin.Actions' XenAdmin' XenAPI,XenAdmin.Mappings.LiveMigrateOptionsVmMapping' XenAdmin.Actions.VMActions.CreateVMAction' XenAdmin.Actions.VMActions.VMCrossPoolMigrateAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Network' XenAdmin.Core,XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers
Cyclic Dependency,XenModel,XenAdmin.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Network' XenAPI' XenAdmin.Core,XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Core.PoolJoinRules' XenAdmin.Core.RbacCollectorProxy' XenAdmin.Core.Helpers
Cyclic Dependency,XenModel,XenAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAPI' XenAdmin,XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAPI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAPI' XenAdmin.Network' XenAdmin,XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.ServerDBs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.ServerDBs' XenAdmin.Network,XenAdmin.ServerDBs.Db' XenAdmin.ServerDBs.Table' XenAdmin.ServerDBs.DbProxy' XenAdmin.ServerDBs.HighLoadEventGenerator' XenAdmin.ServerDBs.Parser' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection
Cyclic Dependency,XenModel,XenAdmin.ServerDBs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.ServerDBs' XenAdmin.Network' XenAPI,XenAdmin.ServerDBs.Db' XenAdmin.ServerDBs.Table' XenAdmin.ServerDBs.DbProxy' XenAdmin.ServerDBs.HighLoadEventGenerator' XenAdmin.ServerDBs.Parser' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.ServerDBs,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.ServerDBs' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.ServerDBs.Db' XenAdmin.ServerDBs.Table' XenAdmin.ServerDBs.DbProxy' XenAdmin.ServerDBs.HighLoadEventGenerator' XenAdmin.ServerDBs.Parser' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
