Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Office2007ColorTable,28,0,37,0,0,358,0,0,0,-1,0,0
UseAntiAlias,2,2,0,0,2,29,2,0,0,0,0,1
UseClearTypeGridFit,2,2,0,0,2,29,2,0,0,0,0,1
UseClipping,2,3,0,0,3,45,3,0,0,0,0,1
BindPopupControlEventArgs,2,2,2,0,1,31,2,0,0,1,1,2
CloseDropDownEventArgs,2,3,2,0,2,36,3,0,0,0.67,0,0
PopupClosedEventArgs,1,1,1,0,1,27,1,0,0,0,0,0
PopupCancelEventArgs,3,1,3,0,1,60,1,0,0,0,0,0
SelectedDateRangeChangedEventArgs,1,1,1,0,1,29,1,0,0,0,0,4
SelectedDateTimeChangingEventArgs,4,1,4,0,1,43,1,0,0,0,0,3
ValueValidatingEventArgs,0,1,2,0,1,15,1,0,0,-1,0,4
CustomDrawEventArgs,2,2,2,0,2,23,2,1,0,0,0,2
CustomDrawDayEventArgs,5,1,5,0,1,41,1,0,1,0,0,2
CalendarButtonClickedEventArgs,1,1,2,0,1,23,1,0,0,0,2,4
CollectionChangedEventArgs,1,1,1,0,1,16,1,0,0,0,1,3
DateChangedEventArgs,0,1,2,0,1,30,1,0,0,-1,0,2
ViewType,0,0,0,0,0,14,0,0,0,-1,0,2
CollectionChangeType,0,0,0,0,0,7,0,0,0,-1,0,2
MessageBeepType,0,0,0,0,0,12,0,0,0,-1,0,1
FAMessageBoxButtons,0,0,0,0,0,34,0,0,0,-1,0,2
FarsiMessageBoxExIcon,0,0,0,0,0,42,0,0,0,-1,0,2
FAMonthViewButtons,0,0,0,0,0,18,0,0,0,-1,0,2
FormatInfoTypes,0,0,0,0,0,19,0,0,0,-1,0,3
ScrollOptionTypes,0,0,0,0,0,18,0,0,0,-1,0,4
TRectangleStatus,0,0,0,0,0,15,0,0,0,-1,0,1
FocusedPart,0,0,0,0,0,18,0,0,0,-1,0,2
Office2003Color,0,0,0,0,0,37,0,0,0,-1,0,4
XPThemeType,0,0,0,0,0,10,0,0,0,-1,0,1
CalendarTypes,0,0,0,0,0,14,0,0,0,-1,0,0
ThemeTypes,0,0,0,0,0,22,0,0,0,-1,0,16
ItemState,0,0,0,0,0,22,0,0,0,-1,0,7
TextAlignment,0,0,0,0,0,19,0,0,0,-1,0,1
FAMessageBoxResult,7,1,0,7,0,64,9,0,0,0,2,2
FAThemeManager,2,2,3,0,0,55,3,0,0,1,1,5
FAPopupContainer,0,0,1,0,0,12,0,2,1,-1,0,0
FAHookPopup,10,8,2,0,2,88,14,0,1,0.38,3,2
FAShadow,6,19,5,0,12,258,36,0,2,0.32,2,2
FAShadowManager,7,19,6,0,8,222,35,0,0,0.21,1,0
FATopFormBase,20,14,8,0,4,200,32,1,0,0.36,3,1
FAHookPopupController,1,4,0,0,3,35,6,0,1,0,2,1
FAWinPopupController,8,10,1,0,7,73,16,1,1,0.5,1,0
HookInfo,10,1,2,8,1,40,1,0,0,0,1,1
HookManager,3,20,3,1,5,287,35,0,0,0.1,3,2
IHookController,0,2,1,0,0,8,2,2,0,-1,0,2
IHookController2,0,1,0,0,0,4,1,0,1,-1,0,1
IPopupServiceControl,0,7,1,0,0,13,7,1,0,-1,1,1
IPopupControl,0,3,1,0,0,9,3,1,0,-1,0,6
ControlUtils,0,2,1,0,1,50,7,0,0,-1,0,1
ActivateState,0,0,0,0,0,7,0,0,0,-1,0,0
ColorType,0,0,0,0,0,34,0,0,0,-1,0,0
DrawMode,0,0,0,0,0,20,0,0,0,-1,0,0
MousePosition,0,0,0,0,0,29,0,0,0,-1,0,0
THEMESIZE,0,0,0,0,0,18,0,0,0,-1,0,0
ThemeButtonPart,0,0,0,0,0,26,0,0,0,-1,0,0
ThemeButtonCheckboxState,0,0,0,0,0,54,0,0,0,-1,0,0
ThemeTreeViewPart,0,0,0,0,0,18,0,0,0,-1,0,0
ThemeTreeViewItemState,0,0,0,0,0,26,0,0,0,-1,0,0
ThemeTreeViewGlyphState,0,0,0,0,0,14,0,0,0,-1,0,0
PeekMessageFlags,0,0,0,0,0,18,0,0,0,-1,0,0
SetWindowPosFlags,0,0,0,0,0,66,0,0,0,-1,0,0
SetWindowPosZ,0,0,0,0,0,22,0,0,0,-1,0,0
VirtualKeys,0,0,0,0,0,386,0,0,0,-1,0,0
Cursors,0,0,0,0,0,70,0,0,0,-1,0,0
TrackerEventFlags,0,0,0,0,0,22,0,0,0,-1,0,0
MouseActivateFlags,0,0,0,0,0,22,0,0,0,-1,0,0
DialogCodes,0,0,0,0,0,50,0,0,0,-1,0,0
UpdateLayeredWindowsFlags,0,0,0,0,0,18,0,0,0,-1,0,0
AlphaFlags,0,0,0,0,0,14,0,0,0,-1,0,0
RasterOperations,0,0,0,0,0,66,0,0,0,-1,0,0
BrushStyles,0,0,0,0,0,50,0,0,0,-1,0,0
HatchStyles,0,0,0,0,0,30,0,0,0,-1,0,0
CombineFlags,0,0,0,0,0,26,0,0,0,-1,0,0
HitTest,0,0,0,0,0,122,0,0,0,-1,0,0
AnimateFlags,0,0,0,0,0,42,0,0,0,-1,0,0
GetWindowLongFlags,0,0,0,0,0,34,0,0,0,-1,0,0
SPIActions,0,0,0,0,0,674,0,0,0,-1,0,0
SPIWinINIFlags,0,0,0,0,0,18,0,0,0,-1,0,0
SysColors,0,0,0,0,0,150,0,0,0,-1,0,0
DeviceCapValues,0,0,0,0,0,118,0,0,0,-1,0,0
FlagsSetWindowPos,0,0,0,0,0,19,0,0,0,-1,0,1
ShowWindowStyles,0,0,0,0,0,18,0,0,0,-1,0,0
WindowStyles,0,0,0,0,0,30,0,0,0,-1,0,0
WindowExStyles,0,0,0,0,0,26,0,0,0,-1,0,0
SystemParametersInfoActions,0,0,0,0,0,94,0,0,0,-1,0,1
FlagsAnimateWindow,0,0,0,0,0,13,0,0,0,-1,0,1
FlagsDCX,0,0,0,0,0,17,0,0,0,-1,0,0
GetWindowLongIdx,0,0,0,0,0,10,0,0,0,-1,0,0
Colors,0,0,0,0,0,39,0,0,0,-1,0,0
Gdi32,0,27,0,0,0,61,27,0,0,-1,2,0
Msgs,0,0,0,0,0,807,0,0,0,-1,0,0
LOGFONT,14,0,0,14,0,19,0,0,0,-1,0,1
NONCLIENTMETRICS,15,0,0,15,0,19,0,0,0,-1,1,2
INITCOMMONCONTROLSEX,2,2,0,2,2,19,2,0,0,1,0,1
MSG,7,0,0,7,0,11,0,0,0,-1,0,1
PAINTSTRUCT,13,0,0,13,0,17,0,0,0,-1,0,1
RECT,4,1,0,4,1,12,1,0,0,0,0,3
POINT,2,0,0,2,0,6,0,0,0,-1,0,1
SIZE,2,0,0,2,0,6,0,0,0,-1,0,1
BLENDFUNCTION,4,0,0,4,0,8,0,0,0,-1,0,1
TRACKMOUSEEVENTS,10,1,0,10,1,21,1,0,0,0,0,1
LOGBRUSH,3,0,0,3,0,7,0,0,0,-1,0,1
NCCALCSIZE_PARAMS,4,0,0,4,0,8,0,0,0,-1,1,0
User32,0,69,0,0,0,143,69,0,0,-1,12,2
