Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RepositoryBarsFile,9,15,3,0,7,639,64,0,0,0.27,2,2
RepositoryJsonsInFolderSimple,0,9,9,0,9,221,21,3,0,-1,6,0
FnameDateSizeColorPFavg,2,3,8,0,3,76,5,0,0,0.67,0,3
RepositoryJsonsInFolderSimpleDictionarySequencer,0,4,0,0,4,35,6,0,1,-1,3,2
StrategySelfSaver,1,2,0,0,2,13,2,2,0,0,0,0
RepositoryBarsSameScaleInterval,3,11,7,0,10,212,21,0,0,0.27,3,0
RepositoryJsonDataSources,2,20,4,2,19,257,41,0,1,0.9,2,13
RepositoryJsonsInFolder,2,24,9,1,22,383,61,2,0,0.67,6,0
RepositorySerializerMarketInfos,2,12,5,1,9,258,43,0,1,0.5,3,2
RepositorySerializerSymbolInfos,1,10,1,0,8,149,27,0,1,0.2,2,5
RepositoryDllBrokerAdapters,0,1,0,0,1,6,1,0,2,-1,0,1
RepositoryDllJsonStrategies,3,31,11,2,25,639,98,0,0,0.16,8,3
RepositoryDllReporters,0,1,0,0,1,6,1,0,2,-1,0,2
RepositoryDllStreamingAdapters,0,7,0,0,1,31,7,0,2,-1,0,1
RepositoryFoldersNoJson,0,15,4,0,11,235,38,0,0,-1,1,2
RepositoryDllScripts,0,1,0,0,1,7,1,0,2,-1,0,1
SequencerDataSnapshot,2,1,0,2,1,14,1,0,0,0,0,1
MaximizationCriterion,0,0,0,0,0,13,0,0,0,-1,0,2
SequencedBacktests,7,10,15,5,7,327,24,0,1,0,3,6
Sequencer,10,15,23,4,13,406,43,0,0,0.27,7,2
ReusableExecutor,0,4,0,0,2,63,7,0,0,-1,2,1
ReusableExecutorsPool,7,9,5,0,3,188,11,0,0,0,5,1
ParametersSequencer,6,7,1,0,2,149,20,0,0,0,3,1
SystemPerformanceRestoreAbleEventArgs,0,1,2,0,1,16,1,0,0,-1,1,1
SystemPerformanceRestoreAble,3,8,11,3,5,252,27,0,1,0.38,4,13
SequencedBacktestsEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
PanelDoubleBuffered,2,8,0,0,1,97,13,0,0,0,1,0
UserControlDoubleBuffered,2,9,0,1,2,108,14,0,0,0,1,0
AlertList,0,15,2,0,14,227,37,0,1,-1,3,2
ExecutorDataSnapshot,15,10,24,0,7,448,15,0,0,0.2,3,5
PositionList,2,12,2,2,12,266,38,0,1,0.25,2,0
OrderEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
OrderStateMessageEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
Position,14,9,46,8,7,695,41,0,0,0,4,6
PositionSizeEventArgs,0,1,1,0,1,11,1,0,0,-1,1,0
Alert,17,11,50,17,9,820,41,0,0,0,7,5
ByBarDumpStatus,0,0,0,0,0,6,0,0,0,-1,0,2
ReporterPokeUnit,0,5,9,0,5,93,15,0,0,-1,1,0
OrderStatesCollections,7,3,1,7,2,100,4,0,0,1,0,4
MarketConverter,0,8,0,0,8,150,60,0,0,-1,4,1
MarketOrderAs,0,0,0,0,0,11,0,0,0,-1,0,5
SpreadSide,0,0,0,0,0,12,0,0,0,-1,0,5
PositionPrototype,8,12,6,8,12,165,28,0,0,0.25,1,2
AlertEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
ReporterPokeUnitEventArgs,1,1,0,1,1,8,1,0,0,0,0,1
PositionEventArgs,1,1,0,1,1,8,1,0,0,0,1,0
Order,22,18,34,20,13,648,46,0,0,0.28,5,11
OrdersListEventArgs,0,1,1,0,1,22,1,0,0,-1,0,1
OrderStateMessage,0,5,5,0,4,63,7,0,0,-1,2,7
OrderState,0,0,0,0,0,70,0,0,0,-1,0,10
MarketLimitStop,0,0,0,0,0,9,0,0,0,-1,0,15
PositionSize,3,4,0,3,3,44,17,0,0,0.5,1,2
PositionLongShort,0,0,0,0,0,6,0,0,0,-1,0,11
PositionSizeMode,0,0,0,0,0,6,0,0,0,-1,0,4
Direction,0,0,0,0,0,8,0,0,0,-1,0,12
DataSeriesTimeBasedColorified,2,3,0,2,3,21,3,0,2,0,0,0
MovingAverageSimple,2,4,0,2,4,76,12,0,2,0,3,2
TrueRangeSeries,0,3,0,0,3,37,4,0,2,-1,1,1
Indicator,15,22,19,7,16,661,79,3,0,0.41,7,3
IndicatorAverageTrueRange,3,3,1,1,3,40,3,0,1,0,4,1
IndicatorAtrBand,4,5,1,3,4,112,10,0,1,0,3,1
IndicatorMovingAverageSimple,2,6,1,1,5,177,21,0,1,0,3,3
IndicatorParameter,10,6,4,10,6,154,12,1,0,0.33,0,13
IndicatorParameterEventArgs,0,1,1,0,1,11,1,1,0,-1,1,1
SerializerLogrotate,7,7,1,1,5,129,14,1,1,0.29,5,0
SerializerLogrotatePeriodic,2,3,2,1,2,45,5,0,2,0,1,2
Serializer,1,6,8,1,6,149,21,3,0,1,4,24
ContextChart,8,4,0,8,4,66,6,1,0,0,1,10
ContextScript,29,13,5,29,9,405,52,0,1,0.15,10,12
KPIs,9,9,1,9,6,136,13,2,0,0.44,1,6
PositionPrototypeActivator,1,18,0,0,10,516,113,0,0,0.33,5,0
Script,8,47,21,0,45,581,69,5,0,1,7,5
ScriptExecutor,9,51,19,5,34,1907,248,0,0,0.29,8,9
SystemPerformancePositionsTracking,0,0,0,0,0,11,0,0,0,-1,0,2
Reporter,2,12,3,1,11,100,14,1,0,0.5,1,3
ScriptParameterEventArgs,0,1,1,0,1,11,1,0,1,-1,0,0
Strategy,16,19,10,15,15,423,42,0,0,0,6,2
PerformanceEventArg,1,1,0,1,1,8,1,0,0,0,0,0
ScriptExecutorEventGenerator,1,13,0,0,13,138,22,0,0,1,1,0
StrategyEventArgs,3,2,0,3,2,15,2,0,0,1,1,2
ScriptParameter,2,3,1,2,2,38,3,0,1,0.67,0,5
SystemPerformance,0,8,12,0,6,222,23,0,0,-1,7,2
SystemPerformanceSlice,30,14,23,25,7,634,92,0,0,0,6,4
ScriptCompiler,3,5,1,2,3,162,15,0,0,0,2,1
AlertFactory,1,5,0,0,3,67,10,0,0,0,1,0
BinderAttacher_perStreamingChart,1,4,1,0,4,116,15,0,0,0.5,2,1
Distributor,6,26,6,3,19,548,49,2,0,0.69,6,1
LevelTwoFrozen,0,1,3,0,1,39,3,0,0,-1,4,3
DistributorCharts,1,9,0,1,7,85,16,0,1,1,3,4
DistributorSolidifier,1,5,0,1,5,79,11,0,1,1,4,1
LevelTwo,6,9,1,2,9,228,10,0,0,0.22,3,5
LevelTwoHalf,0,1,0,0,1,6,1,0,1,-1,0,1
LevelTwoHalfSortedFrozen,0,7,10,0,6,210,39,0,0,-1,2,2
LevelTwoEachLine,0,4,7,0,0,62,6,0,0,-1,1,2
StreamingAdapter,7,31,21,1,23,800,85,1,0,0.74,9,2
PumpPerSymbol,16,14,6,0,9,492,62,0,1,0.14,3,2
QueuePerSymbol,5,9,2,1,8,129,18,1,0,0.33,3,1
SymbolScaleStreamChart,1,10,0,0,7,279,10,0,1,0.4,3,2
SymbolScaleStreamSolidifier,0,7,1,0,5,63,7,0,1,-1,4,1
SolidifierBarsEmulator,0,4,6,0,4,170,22,0,0,-1,2,1
StreamingEditor,3,6,0,0,4,39,6,1,0,0.67,1,0
StreamingConsumerSolidifier,4,8,2,0,7,99,15,0,1,0.38,1,3
SymbolChannel,4,17,18,0,15,433,37,0,0,0.24,9,5
SymbolScaleStream,4,15,15,1,9,311,22,2,0,0.6,1,5
StreamingConsumer,1,10,19,0,7,205,11,3,0,0.9,4,2
StreamingDataSnapshot,2,15,1,0,14,328,47,0,0,0,10,6
ConcurrentDictionary,0,12,2,0,12,158,17,1,1,-1,2,2
ConcurrentList,0,13,2,0,12,178,23,2,1,-1,1,1
ConcurrentWatchdog,15,5,5,1,5,281,16,2,0,0,1,4
FontCache,1,3,2,0,2,31,4,0,0,0,0,2
ObjectListViewStateSerializer,0,2,0,0,2,17,2,0,0,-1,0,3
SkipInstantiationAtAttribute,1,1,0,1,1,16,3,0,0,0,0,1
SymbolParser,1,1,0,1,1,16,2,0,0,0,0,1
TimeredBlock,8,6,4,1,4,144,13,0,0,0,1,2
TimeredBlockTask,5,5,2,0,4,66,7,0,0,0,2,1
UserControlInner,1,3,0,0,1,35,4,0,0,0,0,1
UserControlResizeable,7,8,1,1,2,172,28,2,0,0.38,1,0
UserControlTitled,6,9,1,0,1,144,10,1,1,0.67,0,0
WindowsFormsUtils,0,1,0,0,1,14,1,0,0,-1,0,4
IStatusReporter,0,3,0,0,0,6,3,1,0,-1,0,1
ExtensionAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
