Architecture smell,Project,Namespace,Cause
Unstable Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json' Sq1.Core.StrategyBase' Sq1.Core.DataFeed
Unstable Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Streaming
Unstable Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Execution
Unstable Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Backtesting
Unstable Dependency,Sq1.Core,Sq1.Core.Repositories,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json' Sq1.Core.Correlation' Sq1.Core.DataFeed' CsvHelper.Configuration' CsvHelper
Unstable Dependency,Sq1.Core,Sq1.Core.Sequencing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.StrategyBase
Unstable Dependency,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Backtesting' Sq1.Core.Livesim' Sq1.Core.Streaming
Unstable Dependency,Sq1.Core,Sq1.Core.Indicators,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Charting' Sq1.Core.Indicators.HelperSeries
Unstable Dependency,Sq1.Core,Sq1.Core.Serializers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Newtonsoft.Json
Unstable Dependency,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Backtesting
Unstable Dependency,Sq1.Core,Sq1.Core.Streaming,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Sq1.Core.Backtesting' Sq1.Core.Livesim
Feature Concentration,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Backtester' BacktestStreamingConsumer' BacktestQuotesGeneratorFourStroke' QuoteGenerated' BacktestDataSource' BacktestStreaming' BacktestSpreadModeler' BacktestSpreadModelerPercentage' BacktestQuotesGenerator' BacktestQuotesGeneratorTenStroke' BacktestQuotesGeneratorSixteenStroke' BacktestStrokesPerBar]' [BacktestMarketsim]' [BacktestBroker]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChartSettings]' [ChartShadow' DictionaryManyToOne]' [ChartPanelType]' [StreamingConsumerChart]' [HostPanelForIndicator]' [MultiSplitterProperties]. LCC (Lack of Component Cohesion) = 0.86
Feature Concentration,Sq1.Core,Sq1.Core.Correlation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [KPIsCalculator' OneParameterAllValuesAveraged' OneParameterAllValuesAveragedEventArgs' OneParameterOneValue' Correlator' CorrelatorOneParameterSnapshot' MomentumsCalculator' KPIsMomentum' KPIsAveraged]' [Stats]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DataSource' SymbolOfDataSource' DataSourceSymbolRenamedEventArgs' NamedObjectJsonSerializable' DataSourceSymbolEventArgs' NamedObjectJsonEventArgs' DataSourceEventArgs]' [IDataSourceEditor]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SymbolInfo' SecurityType]' [Bar' BarsUnscaledListTwins' BarScale' MarketInfo' MarketShortDay' Bars' BarsUnscaled' BarsUnscaledEventArgs' BarRange' MarketClearingTimespan' BarDataRange' BarScaleInterval]' [BidOrAsk' Quote]' [SymbolInfoList]' [BarEventArgs]' [BarScaleIntervalEventArgs]' [BarDataRangeEventArgs]' [QuoteEventArgs]' [DataSeriesProxyBars' DataSeriesTimeBased' DataSeriesBasic' DataSeriesProxyableFromBars]' [BarsEventArgs]' [ConnectionState]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LivesimBroker' LivesimBrokerDefault' LivesimBrokerEditorEmpty' LivesimBrokerSpoiler' LivesimBrokerDataSnapshot]' [LevelTwoGenerator' LivesimStreaming' LivesimStreamingDefault' LivesimStreamingEditorEmpty' LivesimStreamingSpoiler]' [LivesimStreamingConsumer' Livesimulator]' [LivesimDataSource]' [LivesimBrokerEditor]' [LivesimStreamingEditor]' [LivesimBrokerSettings]' [LivesimStreamingSettings]. LCC (Lack of Component Cohesion) = 0.47
Feature Concentration,Sq1.Core,Sq1.Core.Repositories,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DllScanner' DllScannerAllInFolder' DllScannerExplicit' RepositoryDllBrokerAdapters' RepositoryDllReporters' RepositoryDllStreamingAdapters' RepositoryDllScripts' RepositoryDllJsonStrategies]' [RepositoryJsonChartSettingsTemplates' RepositoryJsonsInFolder' RepositoryJsonDataSources]' [RepositoryJsonsInFolderSimpleDictionary' RepositoryJsonCorrelator' RepositoryJsonsInFolderSimple' FnameDateSizeColorPFavg' RepositoryJsonsInFolderSimpleDictionarySequencer' RepositoryJsonsInFolderSimpleDictionarySorted]' [RepositoryBarsFile' RepositoryBarsSameScaleInterval]' [StrategySelfSaver]' [RepositorySerializerMarketInfos]' [RepositorySerializerSymbolInfos]' [RepositoryFoldersNoJson]. LCC (Lack of Component Cohesion) = 0.35
Feature Concentration,Sq1.Core,Sq1.Core.Sequencing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SequencerDataSnapshot]' [MaximizationCriterion]' [SequencedBacktests' SystemPerformanceRestoreAble' SequencedBacktestsEventArgs' Sequencer' ReusableExecutorsPool' ParametersSequencer' ReusableExecutor' SystemPerformanceRestoreAbleEventArgs]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlertList' ExecutorDataSnapshot' PositionList' ByBarDumpStatus]' [OrderEventArgs]' [OrderStateMessageEventArgs]' [Position' PositionEventArgs' MarketLimitStop' PositionLongShort' MarketConverter' PositionPrototype]' [PositionSizeEventArgs' PositionSize' PositionSizeMode]' [Alert' MarketOrderAs' SpreadSide' Order' OrderStateMessage' OrderState' Direction]' [ReporterPokeUnit]' [OrderStatesCollections]' [AlertEventArgs]' [ReporterPokeUnitEventArgs]' [OrdersListEventArgs]. LCC (Lack of Component Cohesion) = 0.41
Feature Concentration,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContextChart' ContextScript' ScriptExecutor' Reporter' Strategy' StrategyEventArgs' ScriptParameter' SystemPerformance' SystemPerformanceSlice' ScriptCompiler' KPIs' Script' SystemPerformancePositionsTracking]' [PositionPrototypeActivator]' [ScriptParameterEventArgs]' [PerformanceEventArg]' [ScriptExecutorEventGenerator]' [AlertFactory]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,Sq1.Core,Sq1.Core.Support,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConcurrentDictionary' ConcurrentWatchdog' ConcurrentList]' [FontCache]' [ObjectListViewStateSerializer]' [SkipInstantiationAtAttribute]' [SymbolParser]' [TimeredBlock' TimeredBlockTask]' [UserControlInner' UserControlResizeable' UserControlTitled]' [WindowsFormsUtils]' [IStatusReporter]. LCC (Lack of Component Cohesion) = 0.64
Scattered Functionality,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Execution' Sq1.Core.StrategyBase' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.DataTypes
Scattered Functionality,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.StrategyBase' Sq1.Core.Execution
Scattered Functionality,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Streaming' Sq1.Core.DataTypes' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.StrategyBase
Scattered Functionality,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Execution' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.DataTypes' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.DataTypes' Sq1.Core.DataFeed' Sq1.Core.StrategyBase' Sq1.Core.Execution
Scattered Functionality,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Livesim' Sq1.Core.Backtesting
Scattered Functionality,Sq1.Core,Sq1.Core.Repositories,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.DataTypes' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Sequencing,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.StrategyBase
Scattered Functionality,Sq1.Core,Sq1.Core.Execution,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.DataTypes' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Indicators.HelperSeries,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.DataTypes' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.Indicators,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.DataTypes
Scattered Functionality,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Sequencing' Sq1.Core
Scattered Functionality,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.Execution
Scattered Functionality,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.DataFeed' Sq1.Core' Sq1.Core.Indicators
Scattered Functionality,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.Support
Scattered Functionality,Sq1.Core,Sq1.Core.StrategyBase,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core.Execution' Sq1.Core.DataTypes
Scattered Functionality,Sq1.Core,Sq1.Core.Streaming,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.DataTypes
Scattered Functionality,Sq1.Core,Sq1.Core.Streaming,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Sq1.Core' Sq1.Core.DataFeed
