Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.Execution' Sq1.Core.DataTypes' Sq1.Core.StrategyBase,Sq1.Core.Backtesting.Backtester' Sq1.Core.Backtesting.QuoteGenerated' Sq1.Core.Backtesting.BacktestMarketsim' Sq1.Core.Backtesting.BacktestBroker' Sq1.Core.Execution.AlertList' Sq1.Core.Execution.ExecutorDataSnapshot' Sq1.Core.Execution.Alert' Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy
Cyclic Dependency,Sq1.Core,Sq1.Core.Backtesting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Backtesting' Sq1.Core.Broker' Sq1.Core' Sq1.Core.DataTypes' Sq1.Core.StrategyBase,Sq1.Core.Backtesting.Backtester' Sq1.Core.Backtesting.QuoteGenerated' Sq1.Core.Backtesting.BacktestMarketsim' Sq1.Core.Backtesting.BacktestBroker' Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator' Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core.DataFeed,Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core.StrategyBase' Sq1.Core.DataFeed,Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core' Sq1.Core.Streaming' Sq1.Core.DataFeed,Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.Broker,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Broker' Sq1.Core.DataFeed' Sq1.Core.Charting' Sq1.Core.Streaming' Sq1.Core.DataFeed,Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.DataFeed.DataSource' Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.StrategyBase,Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.Streaming' Sq1.Core.DataFeed,Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.Backtesting' Sq1.Core.Streaming' Sq1.Core.DataFeed,Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Backtesting.Backtester' Sq1.Core.Backtesting.QuoteGenerated' Sq1.Core.Backtesting.BacktestMarketsim' Sq1.Core.Backtesting.BacktestBroker' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.Charting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Charting' Sq1.Core.Repositories' Sq1.Core.DataTypes' Sq1.Core.Streaming' Sq1.Core.DataFeed,Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot' Sq1.Core.DataFeed.DataSource
Cyclic Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataFeed' Sq1.Core.Streaming,Sq1.Core.DataFeed.DataSource' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot
Cyclic Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataFeed' Sq1.Core.StrategyBase' Sq1.Core.Charting' Sq1.Core.Streaming,Sq1.Core.DataFeed.DataSource' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot
Cyclic Dependency,Sq1.Core,Sq1.Core.DataFeed,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataFeed' Sq1.Core.DataTypes' Sq1.Core.StrategyBase' Sq1.Core.Charting' Sq1.Core.Streaming,Sq1.Core.DataFeed.DataSource' Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.Charting.ChartSettings' Sq1.Core.Charting.ChartShadow' Sq1.Core.Charting.StreamingConsumerChart' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core,Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core.Repositories' Sq1.Core,Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core' Sq1.Core.Repositories' Sq1.Core,Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator' Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters
Cyclic Dependency,Sq1.Core,Sq1.Core.DataTypes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.DataTypes' Sq1.Core.Repositories' Sq1.Core' Sq1.Core.Repositories' Sq1.Core,Sq1.Core.DataTypes.SymbolInfo' Sq1.Core.DataTypes.Bars' Sq1.Core.DataTypes.BarsUnscaled' Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.Execution,Sq1.Core.Livesim.LivesimBroker' Sq1.Core.Livesim.LevelTwoGenerator' Sq1.Core.Livesim.LivesimStreaming' Sq1.Core.Livesim.Livesimulator' Sq1.Core.Execution.AlertList' Sq1.Core.Execution.ExecutorDataSnapshot' Sq1.Core.Execution.Alert
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.StrategyBase' Sq1.Core.Execution,Sq1.Core.Livesim.LivesimBroker' Sq1.Core.Livesim.LevelTwoGenerator' Sq1.Core.Livesim.LivesimStreaming' Sq1.Core.Livesim.Livesimulator' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.Execution.AlertList' Sq1.Core.Execution.ExecutorDataSnapshot' Sq1.Core.Execution.Alert
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.StrategyBase' Sq1.Core' Sq1.Core.Execution,Sq1.Core.Livesim.LivesimBroker' Sq1.Core.Livesim.LevelTwoGenerator' Sq1.Core.Livesim.LivesimStreaming' Sq1.Core.Livesim.Livesimulator' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator' Sq1.Core.Execution.AlertList' Sq1.Core.Execution.ExecutorDataSnapshot' Sq1.Core.Execution.Alert
Cyclic Dependency,Sq1.Core,Sq1.Core.Livesim,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Livesim' Sq1.Core.StrategyBase' Sq1.Core.Repositories' Sq1.Core' Sq1.Core.Execution,Sq1.Core.Livesim.LivesimBroker' Sq1.Core.Livesim.LevelTwoGenerator' Sq1.Core.Livesim.LivesimStreaming' Sq1.Core.Livesim.Livesimulator' Sq1.Core.StrategyBase.ContextChart' Sq1.Core.StrategyBase.ContextScript' Sq1.Core.StrategyBase.PositionPrototypeActivator' Sq1.Core.StrategyBase.Script' Sq1.Core.StrategyBase.ScriptExecutor' Sq1.Core.StrategyBase.Strategy' Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator' Sq1.Core.Execution.AlertList' Sq1.Core.Execution.ExecutorDataSnapshot' Sq1.Core.Execution.Alert
Cyclic Dependency,Sq1.Core,Sq1.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Repositories' Sq1.Core.DataFeed' Sq1.Core.Broker' Sq1.Core,Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.DataFeed.DataSource' Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator
Cyclic Dependency,Sq1.Core,Sq1.Core.Repositories,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Sq1.Core.Repositories' Sq1.Core.Streaming' Sq1.Core.DataFeed' Sq1.Core.Broker' Sq1.Core,Sq1.Core.Repositories.DllScanner<T>' Sq1.Core.Repositories.RepositoryJsonChartSettingsTemplates' Sq1.Core.Repositories.RepositoryJsonsInFolderSimpleDictionary<SYSTEM_PERFORMANCE_RESTORE_ABLE>' Sq1.Core.Repositories.RepositoryJsonCorrelator' Sq1.Core.Repositories.RepositoryBarsFile' Sq1.Core.Repositories.StrategySelfSaver' Sq1.Core.Repositories.RepositoryJsonDataSources' Sq1.Core.Repositories.RepositorySerializerMarketInfos' Sq1.Core.Repositories.RepositoryDllStreamingAdapters' Sq1.Core.Streaming.BinderAttacher_perStreamingChart' Sq1.Core.Streaming.Distributor<STREAMING_CONSUMER_CHILD>' Sq1.Core.Streaming.LevelTwo' Sq1.Core.Streaming.StreamingAdapter' Sq1.Core.Streaming.StreamingDataSnapshot' Sq1.Core.DataFeed.DataSource' Sq1.Core.Broker.BrokerAdapter' Sq1.Core.Broker.OrderProcessor' Sq1.Core.Assembler' Sq1.Core.AssemblerDataSnapshot' Sq1.Core.CommissionCalculator
