Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
DateTimeUtils,8,24,0,0,1,481,107,0,0,0.21,5,12
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,0,5,0,0,5,77,16,0,0,-1,1,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
ExpressionReflectionDelegateFactory,1,9,1,0,7,207,25,0,1,0,3,1
FSharpUtils,7,4,9,3,4,104,5,0,0,0.5,2,4
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,1,3,1
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,6
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,-1,0,4
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,2
MemberTypes,0,0,0,0,0,8,0,0,0,-1,0,5
ReflectionUtils,1,44,0,1,37,693,162,0,0,0.61,6,21
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
TypeExtensions,0,18,0,0,18,504,22,0,0,-1,1,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,38
