Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
JsonDynamicContract,2,5,2,0,1,63,6,0,2,1,7,3
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.16,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,-1,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonObjectContract,5,2,12,0,1,156,3,0,2,1,6,4
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,-1,3,3
JsonProperty,7,3,28,0,1,287,5,0,0,1,11,5
JsonPropertyCollection,1,6,0,0,4,103,17,0,0,0.5,2,3
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0,8,1
JsonSerializerInternalReader,2,46,0,0,4,1433,444,0,1,0.04,46,2
JsonSerializerInternalWriter,4,38,0,0,2,691,164,0,1,0.13,34,3
JsonSerializerProxy,3,6,27,0,2,267,8,0,1,0,27,2
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,12,15,3,7,8,286,32,0,0,0.6,11,16
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
TraceJsonReader,3,11,8,0,10,115,11,0,1,0,5,1
TraceJsonWriter,3,40,0,0,40,287,41,0,1,0,4,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
CollectionUtils,0,14,0,0,11,196,39,0,0,-1,3,6
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,19,0,0,13,730,77,0,0,0.42,4,15
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
DateTimeUtils,8,25,0,0,2,480,112,0,0,0.24,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,4,19,10,0,14,420,45,0,1,0.11,1,0
DynamicProxy,0,13,0,0,13,63,13,0,0,-1,0,2
DynamicProxyMetaObject,3,24,1,0,13,259,28,0,0,0.54,2,3
DynamicReflectionDelegateFactory,1,14,0,1,7,216,30,0,1,0,2,1
DynamicUtils,0,1,0,0,1,100,1,0,0,-1,0,1
NoThrowGetBinderMember,1,2,0,0,2,17,2,0,0,0,1,1
NoThrowSetBinderMember,1,2,0,0,2,18,2,0,0,0,1,1
NoThrowExpressionVisitor,1,1,0,0,0,11,1,0,0,0,0,3
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,4
EnumUtils,0,5,0,0,5,77,16,0,0,-1,2,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,2
ExpressionReflectionDelegateFactory,1,9,1,0,7,207,25,0,1,0,3,1
FSharpUtils,7,4,9,3,4,104,5,0,0,0.5,2,4
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,-1,0,0
ImmutableCollectionsUtils,23,2,0,0,0,113,10,0,0,1,1,2
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,1,3,1
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,9
ReflectionDelegateFactory,0,9,0,0,9,30,9,3,0,-1,0,4
ReflectionUtils,1,44,0,1,37,693,163,0,0,0.61,6,25
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,3
TypeExtensions,0,16,0,0,16,511,20,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,41
