Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConvertTabsToSpaces,0,1,0,0,0,18,1,0,3,-1,1,0
ConvertSpacesToTabs,0,1,0,0,0,18,1,0,3,-1,1,0
ConvertLeadingTabsToSpaces,0,1,0,0,0,30,5,0,3,-1,2,0
ConvertLeadingSpacesToTabs,0,1,0,0,0,28,3,0,3,-1,3,0
IndentSelection,0,1,0,0,0,19,1,0,3,-1,1,0
BookmarkRenderer,0,9,0,0,3,134,37,0,0,-1,0,1
IBookmarkFactory,0,1,0,0,0,13,1,0,0,-1,2,1
BookmarkManager,3,16,3,0,13,246,40,0,0,0.25,6,5
Bookmark,4,8,7,0,4,188,12,0,0,0.5,7,6
BookmarkEventArgs,1,1,1,0,1,24,1,0,0,0,1,1
DefaultDocument,10,23,15,0,19,626,39,0,1,0.26,17,2
DocumentEventArgs,4,5,4,0,5,103,5,0,0,1,1,6
DocumentFactory,0,3,0,0,3,47,3,0,0,-1,3,0
IDocument,0,19,14,0,0,370,19,1,0,-1,13,47
ISegment,0,0,2,0,0,22,0,3,0,-1,0,7
DeferredEventList,2,3,2,0,3,49,8,0,0,0.67,2,3
LineCountChangedEventArgs,3,1,3,0,1,51,1,0,0,0,1,1
LineEventArgs,2,2,2,0,2,46,2,1,0,0,2,1
LineManager,4,21,3,0,13,307,63,0,0,0,9,1
LineSegmentTree,1,26,3,0,13,415,50,0,0,0.42,4,2
AnchorMovementType,0,0,0,0,0,16,0,0,0,-1,0,3
TextAnchor,3,5,7,0,1,124,6,0,0,0.8,4,3
TextLocation,3,6,5,1,6,207,6,0,0,0.67,0,50
LineSegment,6,10,10,0,4,295,37,0,1,0.4,9,48
LineLengthChangedEventArgs,1,2,1,0,2,36,2,0,1,0,2,1
CSharpFoldingStrategy,0,8,0,0,1,256,66,0,1,-1,4,0
Fold,9,8,9,0,6,221,11,0,1,0.38,3,20
HlslFoldingStrategy,1,6,0,0,1,173,30,0,1,0,4,0
XmlFoldStart,5,1,4,0,1,63,1,0,0,0,0,1
XmlFoldingStrategy,1,8,1,0,3,173,27,0,1,0.25,3,0
IFoldingStrategy,0,1,0,0,0,15,1,5,0,-1,1,1
FoldingManager,5,21,2,0,16,401,53,0,0,0.1,6,2
CSharpFormattingStrategy,0,13,0,0,4,813,226,0,1,-1,10,0
IDocumentAccessor,0,1,4,0,0,28,1,3,0,-1,0,1
DocumentAccessor,9,3,5,0,3,70,4,0,1,0,2,2
FileAccessor,7,4,4,0,3,73,9,0,1,0,0,0
StringAccessor,5,2,5,0,2,50,3,0,1,0,0,0
HlslFormattingStrategy,0,11,0,0,4,595,196,0,1,-1,10,0
IndentationSettings,2,0,0,2,0,6,0,0,0,-1,0,3
CSharpIndentationReformatter,11,6,0,0,3,349,115,0,0,0,2,2
DefaultFormattingStrategy,1,9,0,0,6,234,49,3,1,0.33,5,0
IFormattingStrategy,0,5,0,0,0,56,5,1,0,-1,2,2
XmlFormattingStrategy,0,4,0,0,2,197,40,0,2,-1,4,0
HighlightingDefinitionInvalidException,0,4,0,0,3,42,4,0,0,-1,0,0
DefaultHighlightingStrategy,15,25,7,0,11,967,174,0,1,0.2,13,2
FontContainer,6,2,6,0,2,101,2,0,0,1,0,6
HighlightBackground,1,3,1,0,3,45,4,0,1,1,0,0
HighlightColor,6,10,6,0,8,255,28,1,0,0.3,2,11
HighlightingColorNotFoundException,0,4,0,0,3,38,4,0,0,-1,0,0
HighlightingDefinitionParser,0,2,0,0,1,97,21,0,0,-1,4,1
HighlightingManager,4,11,3,0,6,176,24,0,0,0,5,6
HighlightingStrategyFactory,0,3,0,0,3,38,3,0,0,-1,2,1
HighlightRuleSet,11,3,11,0,3,200,20,0,0,0,6,2
IHighlightingStrategy,0,3,3,0,0,49,3,1,0,-1,2,6
IHighlightingStrategyUsingRuleSets,0,2,0,0,0,27,2,1,1,-1,3,1
NextMarker,3,1,3,0,1,51,2,0,0,0,1,2
PrevMarker,3,1,3,0,1,51,2,0,0,0,1,2
Span,14,1,14,0,1,188,8,0,0,0,2,4
TextWordType,0,0,0,0,0,12,0,0,0,-1,0,5
TextWord,8,5,12,0,4,315,8,0,0,0.6,5,5
LookupTable,3,1,1,0,1,160,1,0,0,0,0,1
ISyntaxModeFileProvider,0,2,1,0,0,23,2,2,0,-1,1,2
SyntaxMode,3,4,3,0,4,119,7,0,0,0.5,0,5
ResourceSyntaxModeProvider,1,3,1,0,3,49,3,0,1,1,1,0
FileSyntaxModeProvider,2,4,1,0,3,82,16,0,1,0,1,0
SpanStack,1,8,1,0,5,144,8,0,0,0,1,2
MarkerType,0,0,0,0,0,22,0,0,0,-1,0,3
MarkerStrategy,3,10,2,0,9,145,15,0,0,0,5,2
Marker,8,5,9,0,5,180,7,0,1,0.8,1,6
CheckedList,3,15,2,0,11,118,20,0,0,0.27,0,1
MouseWheelHandler,2,1,0,0,1,22,1,0,0,0,0,3
AugmentableRedBlackTree,5,30,2,0,13,481,83,0,0,0.3,2,1
IRedBlackTreeHost,0,4,0,0,0,7,4,0,0,-1,0,0
RedBlackTreeIterator,1,5,3,0,2,65,9,0,0,0.6,0,2
RedBlackTreeNode,5,1,2,0,0,26,1,0,0,0,0,2
RtfWriter,3,5,0,0,1,146,36,0,0,0,4,1
FileReader,0,5,0,0,4,164,34,0,0,-1,0,0
WeakCollection,2,9,0,0,5,157,21,0,0,0.44,0,1
TextHelper,0,22,0,0,20,509,86,0,0,-1,4,17
TextEditorControl,19,56,45,0,23,1683,175,0,0,0.62,17,12
Ime,9,7,2,0,2,136,12,0,0,0.43,0,1
TextAreaUpdateType,0,0,0,0,0,30,0,0,0,-1,0,21
TextAreaUpdate,2,5,2,0,5,73,5,0,0,0,2,3
TipPainter,2,7,0,0,6,106,17,0,0,0.43,2,1
TipSection,4,8,3,0,4,56,8,3,0,0.38,0,2
TipText,4,4,1,0,2,45,7,1,1,0,0,2
CountTipText,4,4,0,2,2,51,7,0,2,0.5,1,1
TipSplitter,3,3,0,0,2,63,11,0,1,0,1,1
TipSpacer,1,3,0,0,2,16,3,0,1,0.67,0,1
TipPainterTools,2,9,0,2,8,160,25,0,0,0,5,2
CaretMode,0,0,0,0,0,16,0,0,0,-1,0,4
Caret,13,19,7,0,6,356,44,0,0,0.11,7,3
TextArea,22,47,18,0,14,942,122,0,0,0.13,20,94
TextAreaClipboardHandler,4,11,5,1,6,264,28,0,0,0,5,1
CopyTextEventArgs,1,1,1,0,1,24,1,0,0,0,0,1
TextView,14,36,10,0,12,1000,185,0,1,0.06,14,1
LineNumberMargin,1,4,3,0,1,148,14,0,1,1,5,1
AbstractMargin,3,9,7,0,4,177,13,4,0,0.56,1,1
TextAreaControl,13,23,8,0,12,483,66,0,0,0.09,6,1
TextAreaMouseHandler,11,17,0,0,2,397,82,0,0,0,8,0
IconMargin,2,4,2,0,1,108,19,0,1,0.75,2,1
FoldMargin,1,8,2,0,1,219,31,0,1,0.38,4,1
TextAreaDragDropHandler,1,6,0,0,1,112,20,0,0,0,6,0
Highlight,2,1,2,0,1,42,1,0,0,0,1,4
BracketHighlightingScheme,2,2,2,0,2,76,9,0,0,0,4,1
BrushRegistry,4,3,0,0,3,71,3,0,0,1,0,5
HRuler,1,3,0,0,1,63,7,0,0,0,2,1
ToolTipRequestEventArgs,4,2,5,0,2,70,2,0,0,1,1,2
GapTextBufferStrategy,8,10,1,0,6,198,24,0,1,0,0,0
ITextBufferStrategy,0,6,1,0,0,68,6,1,0,-1,0,3
AbstractCompletionDataProvider,4,4,5,0,3,174,10,4,1,0.75,3,0
AbstractCompletionWindow,5,17,4,0,3,273,36,2,0,0.47,3,0
CompletionEventArgs,3,4,2,1,4,63,4,0,0,0.5,0,1
CompletionListView,6,16,8,0,10,389,47,0,0,0.19,2,1
CompletionWindow,17,22,0,0,3,408,81,0,1,0.14,7,1
DeclarationViewWindow,3,5,4,1,2,132,11,0,0,0.8,1,2
DefaultCompletionData,4,3,4,0,3,97,5,0,1,0.67,2,3
ICompletionData,0,1,4,0,0,53,1,2,0,-1,1,8
CompletionDataProviderKeyResult,0,0,0,0,0,20,0,0,0,-1,0,2
ICompletionDataProvider,0,3,3,0,0,72,3,1,0,-1,2,0
TextCompletionDataProvider,3,2,1,0,2,51,5,0,2,0,2,0
SnippetCompletionData,2,2,4,0,2,90,2,0,1,0,2,1
SnippetCompletionDataProvider,3,2,1,0,2,44,4,0,2,0,3,1
Snippet,0,5,3,0,5,153,6,0,0,-1,5,4
AbstractInsightDataProvider,2,4,4,0,4,140,35,2,1,0.5,1,0
IInsightDataProvider,0,3,2,0,0,42,3,1,0,-1,1,0
InsightEventArgs,2,2,1,1,2,35,2,0,0,1,0,1
InsightWindow,2,10,2,0,4,191,33,0,1,0.7,4,1
UndoableDelete,3,3,0,0,3,47,5,0,1,0,0,0
UndoableInsert,3,3,0,0,3,47,5,0,1,0,0,0
UndoableReplace,4,3,0,0,3,49,5,0,1,0,0,0
IUndoableOperation,0,2,0,0,0,15,2,4,0,-1,0,3
UndoQueue,1,3,0,0,3,39,11,0,1,0,1,1
UndoStack,6,10,4,1,7,210,22,0,0,0,3,2
OperationEventArgs,1,1,1,0,1,24,1,0,0,0,1,0
ISelection,0,2,8,0,0,81,2,1,0,-1,1,6
DefaultSelection,4,4,8,0,4,147,4,0,1,0.5,2,1
SelectionManager,5,16,6,0,13,379,44,0,0,0.12,8,3
SelectFrom,2,0,0,2,0,7,0,0,0,-1,1,1
WhereFrom,0,0,0,0,0,6,0,0,0,-1,0,4
ColumnRange,4,4,2,2,4,92,5,0,0,0,0,2
LineViewerStyle,0,0,0,0,0,10,0,0,0,-1,0,2
IndentStyle,0,0,0,0,0,12,0,0,0,-1,0,4
DocumentSelectionMode,0,0,0,0,0,13,0,0,0,-1,0,1
BracketMatchingStyle,0,0,0,0,0,10,0,0,0,-1,0,2
ITextEditorProperties,0,0,33,0,0,292,0,1,0,-1,1,2
DefaultTextEditorProperties,33,1,33,0,1,473,2,0,1,0,1,1
