Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ScanFilter,0,1,1,0,1,37,10,0,1,-1,2,1
DiagnosticsTraceWriter,0,2,1,0,1,57,10,0,1,-1,1,0
ITraceWriter,0,1,1,0,0,22,1,2,0,-1,0,4
JsonContainerContract,2,1,6,0,0,75,3,4,1,0,6,2
MemoryTraceWriter,1,4,1,0,4,65,7,0,1,0,1,0
TraceJsonReader,3,10,8,0,9,115,10,0,1,0,5,1
TraceJsonWriter,3,39,0,0,39,289,40,0,1,0,3,1
DefaultReferenceResolver,1,5,0,0,4,41,8,0,1,0,1,0
CamelCasePropertyNamesContractResolver,0,2,0,0,1,22,2,0,1,-1,1,0
ResolverContractKey,2,4,0,0,4,24,4,0,0,0.5,0,2
DefaultContractResolverState,2,0,0,2,0,5,0,0,0,-1,3,1
DefaultContractResolver,6,38,6,0,4,1021,110,1,1,0.05,40,5
DefaultSerializationBinder,2,2,0,0,1,101,8,0,0,1,0,1
DynamicValueProvider,3,3,0,0,3,58,10,0,1,0,3,0
ErrorContext,0,1,6,0,0,57,1,0,0,-1,0,3
ErrorEventArgs,0,1,2,0,1,32,1,0,0,-1,1,2
IContractResolver,0,1,0,0,0,16,1,1,0,-1,0,5
IValueProvider,0,2,0,0,0,18,2,2,0,-1,0,2
JsonArrayContract,6,3,7,0,1,182,18,0,2,0.67,5,3
JsonContractType,0,0,0,0,0,16,0,0,0,-1,0,11
JsonContract,15,8,17,0,0,289,23,3,0,1,7,9
JsonDictionaryContract,6,3,7,0,1,144,11,0,2,0.67,6,3
JsonFormatterConverter,1,19,0,0,18,90,21,0,0,0.16,4,1
JsonISerializableContract,0,1,1,0,1,22,1,0,2,-1,1,4
JsonLinqContract,0,1,0,0,1,14,1,0,1,-1,1,1
JsonPrimitiveContract,0,1,1,0,1,20,1,1,1,-1,3,3
JsonProperty,7,3,28,0,1,287,5,0,0,1,11,5
JsonPropertyCollection,1,6,0,0,4,103,17,0,0,0.5,2,2
IReferenceResolver,0,4,0,0,0,36,4,1,0,-1,0,3
JsonObjectContract,5,2,12,0,1,156,3,0,2,1,6,4
JsonSerializerInternalBase,5,4,1,0,0,78,12,2,0,0,8,1
JsonSerializerInternalReader,2,45,0,0,4,1459,414,0,1,0.04,45,2
JsonSerializerInternalWriter,4,37,0,0,2,717,150,0,1,0.14,33,2
JsonSerializerProxy,3,6,27,0,2,267,8,0,1,0,27,2
JsonStringContract,0,1,0,0,1,14,1,0,2,-1,1,2
JsonTypeReflector,10,11,3,7,6,310,17,0,0,0.73,8,14
CachedAttributeGetter,1,1,0,0,1,8,1,0,0,0,0,1
OnErrorAttribute,0,0,0,0,0,7,0,0,0,-1,0,0
ReflectionValueProvider,1,3,0,0,3,42,5,0,1,0,2,0
ParserTimeZone,0,0,0,0,0,7,0,0,0,-1,0,2
DateTimeParser,27,9,0,10,1,163,32,0,0,0,1,1
Base64Encoder,6,4,0,0,3,70,17,0,0,0,1,1
DynamicReflectionDelegateFactory,1,14,0,1,7,216,30,0,1,0,2,1
ILGeneratorExtensions,0,6,0,0,6,42,10,0,0,-1,0,0
LateBoundReflectionDelegateFactory,1,7,1,0,7,53,7,0,1,1,3,0
PropertyNameTable,4,7,0,0,3,104,16,0,0,0,0,2
ReflectionDelegateFactory,0,9,0,0,9,30,9,2,0,-1,0,3
ReflectionMember,0,0,3,0,0,15,0,0,0,-1,0,1
ReflectionObject,0,6,2,0,6,84,27,0,0,-1,6,1
StringReference,3,2,3,0,2,31,2,0,0,0,0,1
ThreadSafeStore,3,3,0,0,2,42,4,0,0,0,0,0
BidirectionalDictionary,4,6,0,0,6,43,10,0,0,0.5,0,0
PrimitiveTypeCode,0,0,0,0,0,49,0,0,0,-1,0,11
TypeInformation,0,0,2,0,0,11,0,0,0,-1,1,1
ParseResult,0,0,0,0,0,7,0,0,0,-1,0,2
ConvertUtils,3,17,0,0,12,721,73,0,0,0.47,4,14
IWrappedCollection,0,0,1,0,0,6,0,1,0,-1,0,3
CollectionWrapper,3,18,6,0,8,182,29,0,1,0.39,2,0
DateTimeUtils,8,23,0,0,2,498,93,0,0,0.22,6,13
IWrappedDictionary,0,0,1,0,0,6,0,1,0,-1,0,3
DictionaryWrapper,3,18,10,0,13,425,35,0,1,0.11,1,0
EnumUtils,0,5,0,0,5,77,16,0,0,-1,1,3
EnumValue,2,1,2,0,1,20,1,0,0,0,0,0
JavaScriptUtils,4,6,0,0,5,172,58,0,0,0.5,2,2
StringBuffer,3,9,1,0,8,64,11,0,0,0,0,1
CollectionUtils,0,15,0,0,12,195,40,0,0,-1,3,6
MathUtils,0,6,0,0,6,86,7,0,0,-1,0,6
MiscellaneousUtils,0,8,0,0,7,79,10,0,0,-1,2,8
ReflectionUtils,1,44,0,1,37,696,160,0,0,0.61,6,23
StringUtils,5,16,0,5,15,153,23,0,0,1,2,6
TypeExtensions,0,16,0,0,16,511,20,0,0,-1,0,0
ValidationUtils,0,3,0,0,3,21,7,0,0,-1,0,38
Enumerable,0,175,0,0,154,1800,296,0,0,-1,3,0
IGrouping,0,0,1,0,0,12,0,0,0,-1,0,1
ILookup,0,1,1,0,0,15,1,1,0,-1,0,0
IOrderedEnumerable,0,1,0,0,0,11,1,1,0,-1,0,1
Lookup,1,7,1,0,3,66,10,0,1,0.29,1,1
OrderedEnumerable,2,7,0,0,3,77,10,0,1,0.71,1,1
Tuple,0,5,2,0,5,35,5,0,0,-1,0,1
ExtensionAttribute,0,0,0,0,0,12,0,0,0,-1,0,0
Extensions,0,4,0,0,4,65,8,0,0,-1,4,0
JsonSchemaException,0,5,3,0,4,74,5,0,1,-1,0,2
JsonSchemaModel,0,3,23,0,2,141,8,0,0,-1,4,2
JsonSchemaModelBuilder,3,8,0,0,7,110,26,0,0,0,4,1
JsonSchemaNodeCollection,0,1,0,0,0,7,1,0,0,-1,1,1
JsonSchemaNode,0,4,7,0,3,61,4,0,0,-1,1,2
JsonSchemaResolver,0,2,1,0,2,33,3,0,0,-1,1,4
JsonSchemaWriter,2,7,0,0,2,160,31,0,0,0,9,1
UndefinedSchemaIdHandling,0,0,0,0,0,18,0,0,0,-1,0,1
ValidationEventArgs,1,1,3,0,0,39,1,0,0,0,2,0
JsonSchema,1,8,37,0,8,374,10,0,0,1,11,9
JsonSchemaBuilder,5,17,1,0,1,325,157,0,0,0.12,10,2
JsonSchemaConstants,33,0,0,33,0,69,0,0,0,-1,1,2
JsonSchemaGenerator,4,16,3,0,4,350,99,0,0,0.38,22,1
JsonSchemaType,0,0,0,0,0,43,0,0,0,-1,0,7
