Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 119,LumiSoft.Net.IMAP.IMAP_ACL_Flags' LumiSoft.Net.IMAP.IMAP_Flags_SetType' LumiSoft.Net.IMAP.IMAP_Mailbox_Encoding' LumiSoft.Net.IMAP.IMAP_r_u' LumiSoft.Net.IMAP.IMAP_t_Capabilities' LumiSoft.Net.IMAP.IMAP_t_Fetch_i' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_BodyS' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_BodyStructure' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i' LumiSoft.Net.IMAP.IMAP_Fetch_DataItem' LumiSoft.Net.IMAP.IMAP_MessageFlags' LumiSoft.Net.IMAP.IMAP_Acl_Entry' LumiSoft.Net.IMAP.IMAP_Namespace_Entry' LumiSoft.Net.IMAP.IMAP_Quota_Entry' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_BodyS' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_BodyStructure' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Flags' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_InternalDate' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Rfc822Size' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Uid' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_X_GM_MSGID' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_X_GM_THRID' LumiSoft.Net.IMAP.IMAP_t_orc' LumiSoft.Net.IMAP.IMAP_Search_Key' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Envelope' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Flags' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_InternalDate' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Rfc822' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Rfc822Header' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Rfc822Size' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Rfc822Text' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Uid' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_X_GM_MSGID' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_X_GM_THRID' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Body' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Rfc822' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Rfc822Header' LumiSoft.Net.IMAP.IMAP_t_Fetch_r_i_Rfc822Text' LumiSoft.Net.IMAP.IMAP_Fetch_DataItem_Envelope' LumiSoft.Net.IMAP.IMAP_r_u_Bye' LumiSoft.Net.IMAP.IMAP_r_u_Capability' LumiSoft.Net.IMAP.IMAP_r_u_Enable' LumiSoft.Net.IMAP.IMAP_r_u_Exists' LumiSoft.Net.IMAP.IMAP_r_u_Expunge' LumiSoft.Net.IMAP.IMAP_r_u_Flags' LumiSoft.Net.IMAP.IMAP_r_u_Namespace' LumiSoft.Net.IMAP.IMAP_r_u_Quota' LumiSoft.Net.IMAP.IMAP_r_u_Recent' LumiSoft.Net.IMAP.IMAP_r_u_Search' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_Body' LumiSoft.Net.IMAP.IMAP_t_Fetch_i_BodyPeek' LumiSoft.Net.IMAP.IMAP_t_orc_Alert' LumiSoft.Net.IMAP.IMAP_t_orc_AppendUid' LumiSoft.Net.IMAP.IMAP_t_orc_BadCharset' LumiSoft.Net.IMAP.IMAP_t_orc_Capability' LumiSoft.Net.IMAP.IMAP_t_orc_CopyUid' LumiSoft.Net.IMAP.IMAP_t_orc_Parse' LumiSoft.Net.IMAP.IMAP_t_orc_PermanentFlags' LumiSoft.Net.IMAP.IMAP_t_orc_ReadOnly' LumiSoft.Net.IMAP.IMAP_t_orc_ReadWrite' LumiSoft.Net.IMAP.IMAP_t_orc_TryCreate' LumiSoft.Net.IMAP.IMAP_t_orc_UidNext' LumiSoft.Net.IMAP.IMAP_t_orc_UidValidity' LumiSoft.Net.IMAP.IMAP_t_orc_Unknown' LumiSoft.Net.IMAP.IMAP_t_orc_Unseen' LumiSoft.Net.IMAP.IMAP_Response_MyRights' LumiSoft.Net.IMAP.IMAP_r' LumiSoft.Net.IMAP.IMAP_r_u_Acl' LumiSoft.Net.IMAP.IMAP_r_u_ListRights' LumiSoft.Net.IMAP.IMAP_r_u_LSub' LumiSoft.Net.IMAP.IMAP_r_u_MyRights' LumiSoft.Net.IMAP.IMAP_r_u_QuotaRoot' LumiSoft.Net.IMAP.IMAP_r_u_ServerStatus' LumiSoft.Net.IMAP.IMAP_r_u_Status' LumiSoft.Net.IMAP.IMAP_Search_Key_Answered' LumiSoft.Net.IMAP.IMAP_Search_Key_Bcc' LumiSoft.Net.IMAP.IMAP_Search_Key_Before' LumiSoft.Net.IMAP.IMAP_Search_Key_Body' LumiSoft.Net.IMAP.IMAP_Search_Key_Cc' LumiSoft.Net.IMAP.IMAP_Search_Key_Deleted' LumiSoft.Net.IMAP.IMAP_Search_Key_Draft' LumiSoft.Net.IMAP.IMAP_Search_Key_Flagged' LumiSoft.Net.IMAP.IMAP_Search_Key_From' LumiSoft.Net.IMAP.IMAP_Search_Key_Group' LumiSoft.Net.IMAP.IMAP_Search_Key_Header' LumiSoft.Net.IMAP.IMAP_Search_Key_Keyword' LumiSoft.Net.IMAP.IMAP_Search_Key_Larger' LumiSoft.Net.IMAP.IMAP_Search_Key_New' LumiSoft.Net.IMAP.IMAP_Search_Key_Not' LumiSoft.Net.IMAP.IMAP_Search_Key_Old
God Component,LumiSoft.Net,LumiSoft.Net.IMAP.Server,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,LumiSoft.Net.IMAP.Server.IMAP_Fetch_DataType' LumiSoft.Net.IMAP.Server.IMAP_e_Copy
God Component,LumiSoft.Net,LumiSoft.Net.MIME,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,LumiSoft.Net.MIME.State' LumiSoft.Net.MIME.MIME_DispositionTypes' LumiSoft.Net.MIME.MIME_MediaTypes' LumiSoft.Net.MIME.Application' LumiSoft.Net.MIME.Image' LumiSoft.Net.MIME.Text' LumiSoft.Net.MIME.Multipart' LumiSoft.Net.MIME.Message' LumiSoft.Net.MIME.MIME_EncodedWordEncoding' LumiSoft.Net.MIME.MIME_TransferEncodings' LumiSoft.Net.MIME.MIME_h_Parameter' LumiSoft.Net.MIME.MIME_b_Application' LumiSoft.Net.MIME.MIME_b_Audio' LumiSoft.Net.MIME.MIME_b_Image' LumiSoft.Net.MIME.MIME_b_Message' LumiSoft.Net.MIME._DataLine' LumiSoft.Net.MIME.MIME_b_MultipartAlternative' LumiSoft.Net.MIME.MIME_b_MultipartDigest' LumiSoft.Net.MIME.MIME_b_MultipartEncrypted' LumiSoft.Net.MIME.MIME_b_MultipartFormData' LumiSoft.Net.MIME.MIME_b_MultipartMixed' LumiSoft.Net.MIME.MIME_b_MultipartParallel
Feature Concentration,LumiSoft.Net,LumiSoft.Net,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncOP]' [AsyncOP_State]' [ByteBuilder]' [Error_EventArgs]' [HostEntry]' [IAsyncOP]' [Net_Utils]' [ParseException]' [PortRange]' [Range_long]' [SslMode' IPBindInfo' BindInfoProtocol]' [StringReader' TextUtils]' [TimerEx]' [_MD4' MD4Managed]' [KeyValueCollection<K'V>]' [BalanceMode]' [EventArgs<T>]' [ExceptionEventArgs]' [HostEndPoint]' [StreamLineReader]' [WellKnownPorts]' [AsyncResultState]' [CircleCollection<T>]. LCC (Lack of Component Cohesion) = 0.85,LumiSoft.Net.StringReader' LumiSoft.Net.TextUtils' LumiSoft.Net._MD4' LumiSoft.Net.MD4Managed' LumiSoft.Net.AsyncOP' LumiSoft.Net.AsyncOP_State' LumiSoft.Net.ByteBuilder' LumiSoft.Net.Error_EventArgs' LumiSoft.Net.HostEntry' LumiSoft.Net.IAsyncOP' LumiSoft.Net.Net_Utils' LumiSoft.Net.ParseException' LumiSoft.Net.PortRange' LumiSoft.Net.Range_long' LumiSoft.Net.TimerEx' LumiSoft.Net.KeyValueCollection<K'V>' LumiSoft.Net.BalanceMode' LumiSoft.Net.EventArgs<T>' LumiSoft.Net.ExceptionEventArgs' LumiSoft.Net.HostEndPoint' LumiSoft.Net.StreamLineReader' LumiSoft.Net.WellKnownPorts' LumiSoft.Net.AsyncResultState' LumiSoft.Net.CircleCollection<T>
Feature Concentration,LumiSoft.Net,LumiSoft.Net.IO,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Base64' Base64Stream]' [DataSizeExceededException]' [FifoBuffer]' [IncompleteDataException]' [JunkingStream]' [LineSizeExceededException]' [MemoryStreamEx]' [MultiStream]' [PartialStream]' [QuotedPrintableStream' SizeExceededAction' SmartStream' ReadLineAsyncOP' ReadPeriodTerminatedAsyncOP' BufferReadAsyncOP' WriteStreamAsyncOP' WritePeriodTerminatedAsyncOP' ReadLineAsyncOperation' ReadToTerminatorAsyncOperation' ReadToStreamAsyncOperation' ReadAsyncOperation]' [ReadWriteControlledStream]. LCC (Lack of Component Cohesion) = 0.48,LumiSoft.Net.IO.DataSizeExceededException' LumiSoft.Net.IO.FifoBuffer' LumiSoft.Net.IO.IncompleteDataException' LumiSoft.Net.IO.JunkingStream' LumiSoft.Net.IO.LineSizeExceededException' LumiSoft.Net.IO.MemoryStreamEx' LumiSoft.Net.IO.MultiStream' LumiSoft.Net.IO.PartialStream' LumiSoft.Net.IO.ReadWriteControlledStream
Feature Concentration,LumiSoft.Net,LumiSoft.Net.TCP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TCP_Client' ConnectAsyncOP' SwitchToSecureAsyncOP' TCP_ServerSession' TCP_Session]' [TCP_Server<T>' ListeningPoint' TCP_Acceptor]' [TCP_ServerSessionEventArgs<T>]' [TCP_SessionCollection<T>]. LCC (Lack of Component Cohesion) = 0.4,LumiSoft.Net.TCP.TCP_Server<T>' LumiSoft.Net.TCP.ListeningPoint' LumiSoft.Net.TCP.TCP_Acceptor' LumiSoft.Net.TCP.TCP_ServerSessionEventArgs<T>' LumiSoft.Net.TCP.TCP_SessionCollection<T>
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.IO' LumiSoft.Net.TCP,LumiSoft.Net.IO.SmartStream' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IO.WriteStreamAsyncOP
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.AUTH' LumiSoft.Net.TCP' LumiSoft.Net.IO,LumiSoft.Net.AUTH.AUTH_SASL_Client' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IO.SmartStream
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.IMAP' LumiSoft.Net.TCP,LumiSoft.Net.IMAP.IMAP_t_MsgFlags' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IMAP.IMAP_r_u_ServerStatus' LumiSoft.Net.IMAP.IMAP_r_u_Capability' LumiSoft.Net.IMAP.IMAP_r_u_List' LumiSoft.Net.IMAP.IMAP_r_u_LSub' LumiSoft.Net.IMAP.IMAP_r_u_Status' LumiSoft.Net.IMAP.IMAP_r_u_Search' LumiSoft.Net.IMAP.IMAP_r_u_Flags' LumiSoft.Net.IMAP.IMAP_r_u_Exists' LumiSoft.Net.IMAP.IMAP_r_u_Recent' LumiSoft.Net.IMAP.IMAP_r_u_Expunge' LumiSoft.Net.IMAP.IMAP_r_u_Fetch' LumiSoft.Net.IMAP.IMAP_r_u_Acl' LumiSoft.Net.IMAP.IMAP_r_u_ListRights' LumiSoft.Net.IMAP.IMAP_r_u_MyRights' LumiSoft.Net.IMAP.IMAP_r_u_Quota' LumiSoft.Net.IMAP.IMAP_r_u_QuotaRoot' LumiSoft.Net.IMAP.IMAP_r_u_Namespace' LumiSoft.Net.IMAP.IMAP_r_u_Enable' LumiSoft.Net.IMAP.IMAP_r_ServerStatus
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net' LumiSoft.Net.IMAP.Client,LumiSoft.Net.StringReader' LumiSoft.Net.IMAP.Client.IMAP_Client' LumiSoft.Net.IMAP.Client.ReadStringLiteralAsyncOP' LumiSoft.Net.IMAP.Client._FetchResponseReader
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.IMAP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.MIME' LumiSoft.Net.Mail,LumiSoft.Net.MIME.MIME_Encoding_EncodedWord' LumiSoft.Net.Mail.Mail_t_MailboxList
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.POP3.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.TCP' LumiSoft.Net.IO,LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IO.SmartStream' LumiSoft.Net.IO.ReadLineAsyncOP
Scattered Functionality,LumiSoft.Net,LumiSoft.Net.POP3.Client,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LumiSoft.Net.AUTH' LumiSoft.Net.TCP' LumiSoft.Net.IO,LumiSoft.Net.AUTH.AUTH_SASL_Client' LumiSoft.Net.TCP.TCP_Client' LumiSoft.Net.IO.SmartStream' LumiSoft.Net.IO.ReadLineAsyncOP
