Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ProjectSubversion,26,5,2,0,2,308,12,0,1,0.4,5,0
AddUser,37,5,0,0,0,403,11,0,1,0.4,6,0
BaseUserControlUserAdmin,0,1,1,0,0,11,1,5,0,-1,1,0
EditUser,10,6,3,0,0,236,20,0,1,0.33,10,0
UserList,12,13,3,0,0,342,35,0,1,0.38,3,0
DeleteUser,9,5,1,0,1,125,8,0,1,0.8,4,1
Membership,32,10,1,0,1,403,17,0,1,0.2,8,12
Password,18,5,1,0,2,218,7,0,1,0.6,4,1
Profile,12,5,1,0,2,152,8,0,1,0.4,5,1
Roles,12,8,1,0,1,203,18,0,1,0.38,7,1
Exceptions,2,1,53,0,0,453,1,0,0,0,0,0
Notifications,2,1,29,0,0,261,1,0,0,0,0,0
SharedIssueProperties,2,1,25,0,0,229,1,0,0,0,0,0
SharedResources,2,1,129,0,0,1061,1,0,0,0,0,0
sitemap,2,1,56,0,0,477,1,0,0,0,0,0
AuthConfig,0,1,0,0,1,21,5,0,0,-1,1,1
BundleConfig,0,1,0,0,1,17,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,7,1,0,0,-1,0,1
_Default,12,5,0,0,0,247,21,0,0,0.8,7,0
Feed,2,20,12,0,0,598,89,0,0,0,6,0
Global,1,5,0,0,0,61,7,0,0,1,3,0
Initialization,3,1,0,0,1,40,2,0,0,0,4,1
SiteMaster,11,5,1,0,0,185,20,0,0,0.6,11,0
AccessDenied,3,1,0,0,0,32,1,0,0,0,0,0
Error,3,2,0,0,0,57,2,0,0,1,0,0
NotFound,3,1,0,0,0,41,1,0,0,0,0,0
SessionExpired,4,1,0,0,0,40,1,0,0,0,0,0
SomethingMissing,3,1,0,0,0,32,1,0,0,0,0,0
Install,2,15,0,0,0,419,100,0,0,0,6,0
CreateIssue,60,9,1,0,0,814,38,0,1,0.44,30,0
IssueDetail,79,15,1,0,0,1066,44,0,1,0.27,28,0
IssueList,6,6,10,0,0,358,63,0,1,0.33,7,0
SearchResults,20,13,0,0,0,485,33,0,1,0.54,5,0
MyIssues,14,13,0,0,0,383,47,0,1,0,9,0
Attachments,13,6,2,0,1,299,22,0,1,0.5,12,1
IssueTabs,12,8,2,0,0,246,31,0,0,0.38,19,1
Comments,7,5,2,0,1,267,46,0,1,0.4,13,1
History,2,3,2,0,1,81,4,0,1,0.67,1,1
Notifications,10,7,2,0,1,220,13,0,1,0.29,4,1
ParentIssues,9,6,2,0,1,230,13,0,1,0.5,10,1
Revisions,2,3,2,0,1,82,4,0,1,0.67,1,1
RelatedIssues,11,7,2,0,1,254,14,0,1,0.57,10,1
SubIssues,9,6,2,0,1,233,13,0,1,0.5,10,1
TimeTracking,18,7,2,0,1,314,28,0,1,0.43,9,1
SimpleSqlProfileProvider,7,16,4,0,11,473,78,0,0,0.31,0,0
DownloadAttachment,1,1,1,0,1,119,11,0,0,0,7,0
ErrorRedirector,0,5,0,0,5,43,5,0,0,-1,0,12
GridViewExportUtil,0,2,0,0,1,112,25,0,0,-1,2,1
IEditHostSettingControl,0,2,1,0,0,19,2,10,0,-1,0,1
IEditUserControl,0,1,2,0,0,20,1,5,0,-1,0,1
IssueListState,6,0,6,0,0,86,0,0,0,-1,0,1
PresentationUtils,0,4,0,0,4,103,13,0,0,-1,0,4
QueryListState,6,0,6,0,0,86,0,0,0,-1,0,1
BasePage,0,3,1,0,1,109,14,23,0,-1,7,6
IIssueTab,0,1,2,0,0,26,1,9,0,-1,0,0
SmartSiteMapProvider,0,4,0,0,1,79,11,0,0,-1,0,0
IEditProjectControl,0,2,2,0,0,30,2,16,0,-1,0,0
Tab,0,1,0,0,1,16,1,0,0,-1,0,0
BugNetPagerField,6,16,10,0,5,463,63,0,0,0.38,1,0
ButtonDropDownList,1,4,2,0,1,83,7,0,0,0.75,0,1
ButtonTextBox,1,4,2,0,1,75,6,0,0,0.75,0,0
GridView,2,10,7,0,1,287,35,0,0,0.5,1,3
SuckerFishMenuHelper,0,1,0,0,1,49,9,0,1,-1,4,1
MenuHelperRoot,4,2,0,4,2,33,4,1,0,1,1,1
SuckerMenuItem,5,3,1,4,3,66,6,0,0,0.67,1,2
ChangeLog,10,11,5,0,0,386,32,0,1,0.45,5,0
ProjectCalendar,13,10,0,0,0,274,35,0,1,0.2,8,0
ProjectSummary,17,5,0,0,0,259,18,0,1,0.8,6,0
ReleaseNotes,7,4,1,0,0,148,8,0,1,0.75,7,0
Roadmap,5,8,3,0,0,286,30,0,1,0.62,5,0
QueryDetail,28,24,1,0,1,502,47,0,1,0.17,10,0
QueryList,22,17,0,0,0,363,28,0,1,0.12,8,0
SubversionBrowser,1,3,0,0,0,52,6,0,1,0.67,1,0
DisplayUserCustomFields,3,4,4,1,1,265,72,0,0,1,4,2
HtmlEditor,4,2,3,0,0,76,5,0,0,1,2,8
PickDate,4,1,2,0,0,75,1,0,0,0,0,7
PickImage,2,1,2,1,1,76,1,0,0,0,0,5
CategoryTreeView,2,9,6,0,1,278,26,0,0,0.33,2,1
DisplayIssues,44,14,8,0,1,827,55,0,0,0.14,26,4
DisplayCustomFields,3,4,4,1,1,268,72,0,0,1,4,3
Footer,2,1,0,0,0,34,2,0,0,0,0,1
Message,3,7,4,0,4,170,18,0,0,0.43,0,30
PickCategory,4,2,7,0,1,132,3,0,0,1,0,6
PickMilestone,4,3,6,0,2,129,5,0,0,0.67,0,4
PickPriority,4,3,6,0,2,126,5,0,0,0.67,0,4
PickProject,3,6,7,0,2,156,9,0,0,0.5,0,1
PickQuery,3,1,5,0,1,88,2,0,0,0,0,1
PickQueryField,6,2,10,0,0,448,109,0,0,0,13,1
PickResolution,4,3,6,0,2,125,5,0,0,0.67,0,4
PickSingleUser,5,3,9,0,2,163,7,0,0,0.67,0,5
PickStatus,2,1,6,0,1,101,2,0,0,0,0,4
PickType,4,3,6,0,2,126,5,0,0,0.67,0,5
TextImage,2,1,3,0,0,76,2,0,0,0,0,1
BugNetServices,0,17,0,0,15,483,72,0,1,-1,16,0
LogInWebService,0,3,2,0,3,84,6,1,0,-1,0,0
