Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IMAP_t_Fetch_r_i_Envelope,10,8,10,0,3,518,33,0,1,0.38,8,2
IMAP_t_Fetch_r_i_Flags,1,1,1,0,1,29,2,0,1,0,1,1
IMAP_t_Fetch_r_i_InternalDate,1,1,1,0,1,25,1,0,1,0,0,1
IMAP_t_Fetch_r_i_Rfc822,1,2,1,0,1,43,4,0,1,0,0,1
IMAP_t_Fetch_r_i_Rfc822Header,1,2,1,0,1,43,4,0,1,0,0,1
IMAP_t_Fetch_r_i_Rfc822Size,1,1,1,0,1,29,2,0,1,0,0,1
IMAP_t_Fetch_r_i_Rfc822Text,1,2,1,0,1,43,4,0,1,0,0,1
IMAP_t_Fetch_r_i_Uid,1,1,1,0,1,29,2,0,1,0,0,1
IMAP_t_Fetch_r_i_X_GM_MSGID,1,1,1,0,1,25,1,0,1,0,0,1
IMAP_t_Fetch_r_i_X_GM_THRID,1,1,1,0,1,25,1,0,1,0,0,1
IMAP_t_MsgFlags,7,5,1,6,5,123,14,0,0,0.4,0,4
IMAP_t_orc,0,1,0,0,1,51,15,14,0,-1,14,2
IMAP_t_orc_Alert,1,3,1,0,3,60,6,0,1,0.67,0,1
IMAP_t_orc_AppendUid,2,3,2,0,3,76,6,0,1,0.67,0,1
IMAP_t_orc_BadCharset,1,3,1,0,3,60,6,0,1,0.67,1,1
IMAP_t_orc_Capability,1,3,1,0,3,63,7,0,1,0.67,1,1
IMAP_t_orc_CopyUid,3,3,3,0,3,96,8,0,1,1,1,1
IMAP_t_orc_Parse,1,3,1,0,3,60,6,0,1,0.67,0,1
IMAP_t_orc_PermanentFlags,1,3,1,0,3,65,7,0,1,0.67,2,1
IMAP_t_orc_ReadOnly,0,3,0,0,3,43,5,0,1,-1,0,1
IMAP_t_orc_ReadWrite,0,3,0,0,3,43,5,0,1,-1,0,1
IMAP_t_orc_TryCreate,0,3,0,0,3,43,5,0,1,-1,0,1
IMAP_t_orc_UidNext,1,3,1,0,3,59,6,0,1,0.67,0,1
IMAP_t_orc_UidValidity,1,3,1,0,3,59,6,0,1,0.67,0,1
IMAP_t_orc_Unknown,1,3,1,0,3,54,5,0,1,0.67,0,1
IMAP_t_orc_Unseen,1,3,1,0,3,59,6,0,1,0.67,0,1
IMAP_t_SeqSet,2,5,1,0,3,164,14,0,0,0,1,5
IMAP_Utils,0,18,0,0,17,736,101,0,0,-1,6,26
IMAP_Envelope,10,10,10,0,3,665,39,0,0,0.3,9,1
IMAP_Fetch_DataItem,0,0,0,0,0,7,0,1,0,-1,0,1
IMAP_Fetch_DataItem_Envelope,0,2,0,0,2,23,2,0,1,-1,0,0
IMAP_MessageFlags,0,0,0,0,0,35,0,0,0,-1,0,2
IMAP_Response_MyRights,2,3,2,0,3,94,6,0,2,0.67,2,1
IMAP_SequenceSet,2,6,1,0,5,166,14,0,0,0,1,3
IMAP_e_Append,6,2,6,0,0,117,6,0,0,1,1,1
IMAP_e_Copy,4,1,4,0,0,78,5,0,0,0,2,1
IMAP_e_DeleteAcl,3,1,3,0,0,64,4,0,0,0,1,1
IMAP_e_Expunge,3,1,3,0,0,64,4,0,0,0,2,1
IMAP_e_Fetch,3,4,3,0,1,152,9,0,0,0.5,4,1
IMAP_e_Folder,3,1,3,0,0,66,5,0,0,0,1,1
IMAP_e_GetAcl,3,1,3,0,0,60,3,0,0,0,2,1
IMAP_e_GetQuota,3,1,3,0,0,57,2,0,0,0,2,1
IMAP_e_GetQuotaRoot,4,1,4,0,0,70,3,0,0,0,3,1
IMAP_e_List,3,1,3,0,0,53,1,0,0,0,1,1
IMAP_e_ListRights,4,1,4,0,0,76,4,0,0,0,2,1
IMAP_e_Login,3,1,3,0,0,55,3,0,0,0,0,1
IMAP_e_LSub,3,1,3,0,0,53,1,0,0,0,1,1
IMAP_e_MessagesInfo,2,1,7,0,0,109,2,0,0,0,1,1
IMAP_e_MyRights,3,1,3,0,0,62,3,0,0,0,2,1
IMAP_e_Namespace,2,1,2,0,0,48,2,0,0,0,2,1
IMAP_e_Rename,4,1,4,0,0,69,4,0,0,0,1,1
IMAP_e_Search,2,3,2,0,1,78,5,0,0,0.67,2,1
IMAP_e_Select,7,1,7,0,0,114,3,0,0,0,1,1
IMAP_e_SetAcl,5,1,5,0,0,89,5,0,0,0,2,1
IMAP_e_Started,1,1,1,0,0,33,2,0,0,0,1,1
IMAP_e_Store,5,1,5,0,0,86,4,0,0,0,3,1
IMAP_Fetch_DataType,0,0,0,0,0,18,0,0,0,-1,0,2
IMAP_MessageInfo,6,4,6,0,2,154,16,0,0,0,2,6
IMAP_Server,2,3,2,0,1,82,3,0,1,1,1,1
IMAP_Session,9,79,7,0,8,5486,420,0,1,0,51,3
Base64,2,5,0,0,5,401,25,0,0,1,0,2
Base64Stream,16,9,6,0,9,591,44,0,0,0.22,1,1
DataSizeExceededException,0,1,0,0,1,12,1,0,0,-1,0,0
FifoBuffer,4,5,2,0,4,148,14,0,0,0,0,0
IncompleteDataException,0,2,0,0,2,20,2,0,0,-1,0,0
JunkingStream,0,6,5,0,6,111,6,0,0,-1,0,0
LineSizeExceededException,0,1,0,0,1,12,1,0,0,-1,0,0
MemoryStreamEx,3,7,5,0,7,209,17,0,0,0,1,4
MultiStream,2,8,5,0,8,216,19,0,0,0,0,0
PartialStream,5,7,5,0,7,211,21,0,0,0,0,0
QuotedPrintableStream,7,6,5,0,6,262,30,0,0,0.5,2,1
ReadWriteControlledStream,2,6,5,0,6,159,15,0,0,0,0,1
SizeExceededAction,0,0,0,0,0,15,0,0,0,-1,0,9
SmartStream,12,33,12,0,32,3172,139,0,0,0.12,2,34
Mail_h_AddressList,3,3,3,0,3,135,13,0,1,0,2,0
Mail_h_DispositionNotificationOptions,0,2,3,0,2,61,2,0,1,-1,1,1
Mail_h_Mailbox,3,3,3,0,3,122,11,0,1,0,4,0
Mail_h_MailboxList,3,3,3,0,3,130,13,0,1,0,2,0
Mail_h_Received,11,3,11,0,3,407,41,0,1,0,6,1
Mail_h_ReturnPath,2,3,3,0,3,100,7,0,1,0,2,1
Mail_Message,0,9,41,0,9,1618,36,0,1,-1,11,6
Mail_t_Address,0,2,0,0,2,21,2,2,0,-1,1,3
Mail_t_AddressList,2,11,3,0,10,269,29,0,0,0,6,2
Mail_t_Group,2,3,2,0,3,74,7,0,1,0.67,3,1
Mail_t_Mailbox,2,4,4,0,4,132,11,0,1,0.75,4,7
Mail_t_MailboxList,2,11,2,0,10,205,22,0,0,0,4,3
Mail_t_TcpInfo,2,2,2,0,2,61,4,0,0,0,0,1
Mail_Utils,0,1,0,0,0,40,4,0,0,-1,1,1
TCP_Client,11,28,12,0,16,1283,90,3,1,0.32,5,0
TCP_Server,13,15,11,0,5,791,47,1,0,0.67,6,0
TCP_ServerSession,14,17,14,0,6,667,51,1,1,0.18,2,1
TCP_ServerSessionEventArgs,2,1,2,0,0,36,1,0,0,0,0,0
TCP_Session,0,3,10,0,3,92,3,2,0,-1,1,0
TCP_SessionCollection,2,6,1,0,2,128,9,0,0,0,0,1
MIME_b,2,4,3,0,1,96,9,4,0,0.75,4,2
MIME_b_Application,0,2,0,0,1,52,6,1,1,-1,4,1
MIME_b_ApplicationPkcs7Mime,0,6,0,0,5,127,17,0,2,-1,5,0
MIME_b_Audio,0,2,0,0,1,48,6,0,1,-1,4,0
MIME_b_Image,0,2,0,0,1,51,6,0,1,-1,4,1
MIME_b_Message,0,2,0,0,1,47,6,0,1,-1,4,0
MIME_b_MessageDeliveryStatus,2,3,3,0,1,145,9,0,1,0,7,0
MIME_b_MessageRfc822,1,3,2,0,1,91,7,0,1,0,5,0
MIME_b_Multipart,4,5,5,0,1,638,23,9,1,0,5,2
MIME_b_MultipartAlternative,0,2,0,0,1,55,7,0,2,-1,3,0
MIME_b_MultipartDigest,0,2,1,0,1,64,7,0,2,-1,3,0
MIME_b_MultipartEncrypted,0,2,0,0,1,49,7,0,2,-1,3,0
MIME_b_MultipartFormData,0,2,0,0,1,49,7,0,2,-1,3,0
MIME_b_MultipartMixed,0,2,0,0,1,53,7,0,2,-1,3,0
MIME_b_MultipartParallel,0,2,0,0,1,53,7,0,2,-1,3,0
MIME_b_MultipartRelated,0,2,0,0,1,53,7,0,2,-1,3,0
MIME_b_MultipartReport,0,2,0,0,1,56,7,0,2,-1,3,0
MIME_b_MultipartSigned,0,2,0,0,1,65,7,0,2,-1,3,0
MIME_b_Provider,1,2,0,0,2,89,15,0,0,0,4,1
MIME_b_SinglepartBase,2,9,5,0,6,268,39,7,1,0.22,10,1
MIME_b_Text,0,4,1,0,2,114,15,0,2,-1,4,0
MIME_b_Unknown,0,2,0,0,1,46,6,0,2,-1,4,0
MIME_b_Video,0,2,0,0,1,51,6,0,2,-1,4,0
MIME_Encoding_EncodedWord,4,7,1,0,7,240,25,0,0,0.29,3,26
MIME_h,0,6,2,0,6,81,6,10,0,-1,1,6
MIME_h_Collection,3,23,3,0,23,462,63,0,0,0.39,5,2
MIME_h_ContentDisposition,4,4,9,0,3,245,10,0,1,0,3,3
MIME_h_ContentType,5,4,10,0,3,251,15,0,1,0,3,25
MIME_h_Provider,2,2,2,0,2,90,7,0,0,0,1,2
MIME_h_Parameter,3,1,3,0,1,54,2,0,0,0,0,1
MIME_h_ParameterCollection,3,10,3,0,9,409,37,0,0,0.4,5,2
MIME_h_Unparsed,4,3,4,0,2,94,5,0,1,0.67,1,0
MIME_h_Unstructured,3,4,3,0,3,119,11,0,1,0.5,2,0
MIME_DispositionTypes,2,0,0,2,0,16,0,0,0,-1,0,1
MIME_MediaTypes,0,0,0,0,0,167,0,0,0,-1,0,1
MIME_EncodedWordEncoding,0,0,0,0,0,14,0,0,0,-1,0,4
MIME_Entity,5,12,18,0,10,707,24,1,0,0.67,8,28
MIME_EntityCollection,2,9,2,0,7,153,13,0,0,0,1,2
MIME_Message,1,9,1,0,9,245,34,1,1,0.89,8,1
MIME_Reader,6,24,2,0,24,770,109,0,0,0.08,2,11
MIME_TransferEncodings,5,0,0,5,0,34,0,0,0,-1,0,2
MIME_Utils,0,9,0,0,8,555,105,0,0,-1,3,6
WriteLogEventArgs,1,1,1,0,1,29,2,0,0,0,1,1
LogEntry,10,3,10,0,3,159,3,0,0,0,1,2
LogEntryType,0,0,0,0,0,22,0,0,0,-1,0,3
Logger,0,13,0,0,12,162,14,0,0,-1,2,2
POP3_ClientException,2,1,2,0,1,44,3,0,0,0,0,0
POP3_ClientMessage,6,15,5,0,11,1161,66,0,0,0.4,2,2
POP3_ClientMessageCollection,3,4,2,0,2,129,7,0,0,0,2,1
POP3_Client,6,32,6,0,26,3554,201,0,2,0.62,7,3
