Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FlightAnimation,0,0,0,0,0,24,0,0,0,-1,0,1
FlightAnimationItem,0,5,2,0,5,88,29,0,3,-1,1,1
GeneralSection,26,0,0,26,0,30,0,0,0,-1,0,1
GpsSection,3,0,0,3,0,7,0,0,0,-1,0,1
LedsSection,1,0,0,1,0,5,0,0,0,-1,0,1
NetworkSection,5,0,0,5,0,9,0,0,0,-1,0,1
PicSection,3,0,0,3,0,7,0,0,0,-1,0,1
SyslogSection,3,0,0,3,0,7,0,0,0,-1,0,1
UserboxSection,1,0,0,1,0,5,0,0,0,-1,0,1
VideoBitrateControlMode,0,0,0,0,0,9,0,0,0,-1,0,1
VideoChannelType,0,0,0,0,0,9,0,0,0,-1,0,1
VideoCodecType,0,0,0,0,0,21,0,0,0,-1,0,1
VideoSection,15,0,0,15,0,19,0,0,0,-1,4,1
ConfigurationPacket,2,0,0,2,0,6,0,0,0,-1,0,3
NavigationPacket,2,0,0,2,0,6,0,0,0,-1,0,4
VideoFrameType,0,0,0,0,0,6,0,0,0,-1,0,3
VideoPacket,6,0,0,6,0,10,0,0,0,-1,1,4
ConversionHelper,0,2,0,0,2,13,2,0,0,-1,0,3
CTRL_STATES,0,0,0,0,0,13,0,0,0,-1,0,1
def_ardrone_state_mask_t,0,0,0,0,0,68,0,0,0,-1,0,1
FLYING_STATES,0,0,0,0,0,10,0,0,0,-1,0,0
NavdataBag,29,0,0,29,0,33,0,0,0,-1,28,3
NavdataBagParser,1,3,0,0,1,135,94,0,0,0,5,1
navdata_option_t,2,0,0,2,0,7,0,0,0,-1,0,1
navdata_t,4,0,0,4,0,9,0,0,0,-1,0,1
navdata_tag_t,0,0,0,0,0,33,0,0,0,-1,0,1
matrix33_t,9,0,0,9,0,13,0,0,0,-1,0,1
vector21_t,2,0,0,2,0,6,0,0,0,-1,0,1
vector31_t,3,0,0,3,0,7,0,0,0,-1,0,3
navdata_adc_data_frame_t,3,0,0,3,0,9,0,0,0,-1,0,1
navdata_altitude_t,12,0,0,12,0,16,0,0,0,-1,2,1
navdata_cks_t,3,0,0,3,0,7,0,0,0,-1,0,1
navdata_demo_t,18,0,0,18,0,38,0,0,0,-1,2,1
navdata_euler_angles_t,4,0,0,4,0,8,0,0,0,-1,0,1
navdata_games_t,4,0,0,4,0,8,0,0,0,-1,0,1
navdata_gyros_offsets_t,2,0,0,2,0,8,0,0,0,-1,0,1
navdata_hdvideo_stream_t,9,0,0,9,0,13,0,0,0,-1,0,1
navdata_kalman_pressure_t,19,0,0,19,0,23,0,0,0,-1,0,1
navdata_magneto_t,16,0,0,16,0,20,0,0,0,-1,1,1
navdata_phys_measures_t,7,0,0,7,0,15,0,0,0,-1,0,1
navdata_pressure_raw_t,6,0,0,6,0,10,0,0,0,-1,0,1
navdata_pwm_t,28,0,0,28,0,32,0,0,0,-1,0,1
navdata_raw_measures_t,15,0,0,15,0,22,0,0,0,-1,0,1
navdata_rc_references_t,7,0,0,7,0,11,0,0,0,-1,0,1
navdata_references_t,23,0,0,23,0,27,0,0,0,-1,0,1
navdata_time_t,3,0,0,3,0,7,0,0,0,-1,0,1
navdata_trackers_send_t,2,0,0,2,0,11,0,0,0,-1,0,1
navdata_trims_t,5,0,0,5,0,9,0,0,0,-1,0,1
navdata_video_stream_t,18,0,0,18,0,22,0,0,0,-1,0,1
navdata_vision_detect_t,3,0,0,3,0,27,0,0,0,-1,0,1
navdata_vision_of_t,2,0,0,2,0,10,0,0,0,-1,0,1
navdata_vision_perf_t,8,0,0,8,0,14,0,0,0,-1,0,1
navdata_vision_raw_t,5,0,0,5,0,9,0,0,0,-1,0,1
navdata_vision_t,22,0,0,22,0,26,0,0,0,-1,1,1
navdata_watchdog_t,3,0,0,3,0,7,0,0,0,-1,0,1
navdata_wifi_t,3,0,0,3,0,7,0,0,0,-1,0,1
navdata_wind_speed_t,15,0,0,15,0,19,0,0,0,-1,0,1
screen_point_t,2,0,0,2,0,6,0,0,0,-1,0,0
velocities_t,3,0,0,3,0,7,0,0,0,-1,0,1
NavdataConverter,1,3,0,0,1,59,15,0,0,1,6,1
NavigationData,11,0,0,11,0,21,0,0,0,-1,6,3
Battery,3,1,0,3,1,12,1,0,0,0,0,1
Vector3,3,1,0,3,1,14,1,0,0,0,0,3
Magneto,2,0,0,2,0,6,0,0,0,-1,1,1
Wifi,1,1,0,1,1,10,1,0,0,0,0,1
Video,1,1,0,1,1,9,1,0,0,0,0,1
NavigationPacketParser,0,1,0,0,1,13,2,0,0,-1,5,1
NavigationState,0,0,0,0,0,13,0,0,0,-1,0,3
ConcurrentQueueExtensions,0,1,0,0,1,9,2,0,0,-1,0,0
DisposableBase,1,3,0,0,1,17,4,5,0,0,0,0
InteropHelper,1,2,0,1,1,22,12,0,0,0,0,0
WorkerBase,1,6,1,0,2,59,8,6,1,0,0,0
VideoConverterException,0,1,0,0,1,6,1,0,0,-1,0,0
VideoDecoderException,0,1,0,0,1,6,1,0,0,-1,0,0
AVMediaType,0,0,0,0,0,11,0,0,0,-1,0,8
AVPictureType,0,0,0,0,0,11,0,0,0,-1,0,3
AVRounding,0,0,0,0,0,11,0,0,0,-1,0,1
anon_9,0,0,0,0,0,15,0,0,0,-1,0,1
AVPixelFormat,0,0,0,0,0,262,0,0,0,-1,0,6
AVSampleFormat,0,0,0,0,0,16,0,0,0,-1,0,3
AVMatrixEncoding,0,0,0,0,0,7,0,0,0,-1,0,0
AVCodecID,0,0,0,0,0,826,0,0,0,-1,0,8
Motion_Est_ID,0,0,0,0,0,14,0,0,0,-1,0,0
AVDiscard,0,0,0,0,0,15,0,0,0,-1,0,3
AVColorPrimaries,0,0,0,0,0,13,0,0,0,-1,0,1
AVColorTransferCharacteristic,0,0,0,0,0,12,0,0,0,-1,0,1
AVColorSpace,0,0,0,0,0,13,0,0,0,-1,0,1
AVColorRange,0,0,0,0,0,7,0,0,0,-1,0,1
AVChromaLocation,0,0,0,0,0,11,0,0,0,-1,0,1
AVAudioServiceType,0,0,0,0,0,13,0,0,0,-1,0,1
AVPacketSideDataType,0,0,0,0,0,13,0,0,0,-1,0,2
AVSideDataParamChangeFlags,0,0,0,0,0,10,0,0,0,-1,0,0
AVFieldOrder,0,0,0,0,0,9,0,0,0,-1,0,1
AVSubtitleType,0,0,0,0,0,7,0,0,0,-1,0,1
AVLockOp,0,0,0,0,0,7,0,0,0,-1,0,0
AVStreamParseType,0,0,0,0,0,10,0,0,0,-1,0,1
AVDurationEstimationMethod,0,0,0,0,0,6,0,0,0,-1,0,1
anon_12,0,0,0,0,0,6,0,0,0,-1,0,1
SwrDitherType,0,0,0,0,0,17,0,0,0,-1,0,0
SwrEngine,0,0,0,0,0,6,0,0,0,-1,0,0
SwrFilterType,0,0,0,0,0,6,0,0,0,-1,0,0
AVRational,2,0,0,2,0,6,0,0,0,-1,0,8
av_intfloat32,2,0,0,2,0,6,0,0,0,-1,0,0
av_intfloat64,2,0,0,2,0,6,0,0,0,-1,0,0
AVExtFloat,0,0,0,0,0,8,0,0,0,-1,0,1
AVOptionRanges,0,0,0,0,0,4,0,0,0,-1,0,0
AVOption,0,0,0,0,0,4,0,0,0,-1,0,1
AVClass,11,0,0,11,0,20,0,0,0,-1,2,9
AVBPrint,0,0,0,0,0,4,0,0,0,-1,0,1
AVDictionaryEntry,2,0,0,2,0,6,0,0,0,-1,0,1
AVDictionary,0,0,0,0,0,4,0,0,0,-1,0,8
AVCodecDescriptor,5,0,0,5,0,9,0,0,0,-1,2,2
RcOverride,4,0,0,4,0,8,0,0,0,-1,0,1
AVPanScan,3,0,0,3,0,9,0,0,0,-1,0,1
anon_10,3,0,0,3,0,7,0,0,0,-1,1,1
AVPacket,13,0,0,13,0,18,0,0,0,-1,1,6
AVCodecContext,201,0,0,201,0,217,0,0,0,-1,22,4
AVFrame,63,0,0,63,0,75,0,0,0,-1,5,5
AVCodecInternal,0,0,0,0,0,4,0,0,0,-1,0,1
AVCodec,25,0,0,25,0,38,0,0,0,-1,8,3
AVHWAccel,10,0,0,10,0,17,0,0,0,-1,3,2
AVProfile,2,0,0,2,0,6,0,0,0,-1,0,1
AVCodecDefault,0,0,0,0,0,4,0,0,0,-1,0,1
AVSubtitle,6,0,0,6,0,10,0,0,0,-1,1,1
AVPicture,8,0,0,8,0,15,0,0,0,-1,0,2
AVSubtitleRect,10,0,0,10,0,14,0,0,0,-1,2,1
AVCodecParser,6,0,0,6,0,16,0,0,0,-1,0,2
AVCodecParserContext,23,0,0,23,0,37,0,0,0,-1,1,3
ReSampleContext,0,0,0,0,0,4,0,0,0,-1,0,1
AVResampleContext,0,0,0,0,0,4,0,0,0,-1,0,1
AVBitStreamFilter,5,0,0,5,0,11,0,0,0,-1,0,2
AVBitStreamFilterContext,4,0,0,4,0,8,0,0,0,-1,2,1
AVIOInterruptCB,2,0,0,2,0,7,0,0,0,-1,0,2
AVIOContext,25,0,0,25,0,35,0,0,0,-1,1,2
AVFormatContext,52,0,0,52,0,58,0,0,0,-1,12,1
AVFrac,3,0,0,3,0,7,0,0,0,-1,0,1
AVCodecTag,0,0,0,0,0,4,0,0,0,-1,0,3
AVProbeData,3,0,0,3,0,7,0,0,0,-1,0,2
AVOutputFormat,18,0,0,18,0,28,0,0,0,-1,3,2
AVInputFormat,18,0,0,18,0,31,0,0,0,-1,2,2
AVIndexEntry,4,0,0,4,0,10,0,0,0,-1,0,1
anon_11,12,0,0,12,0,16,0,0,0,-1,0,1
AVPacketList,2,0,0,2,0,6,0,0,0,-1,1,2
AVStream,42,0,0,42,0,48,0,0,0,-1,12,2
AVProgram,13,0,0,13,0,17,0,0,0,-1,2,2
AVChapter,5,0,0,5,0,9,0,0,0,-1,2,1
AVFilterContext,13,0,0,13,0,17,0,0,0,-1,5,2
AVFilterLink,32,0,0,32,0,36,0,0,0,-1,10,2
AVFilterPad,14,0,0,14,0,27,0,0,0,-1,1,4
AVFilterFormats,0,0,0,0,0,4,0,0,0,-1,0,1
AVFilterBuffer,15,0,0,15,0,23,0,0,0,-1,0,1
AVFilterBufferRefAudioProps,4,0,0,4,0,8,0,0,0,-1,0,1
AVFilterBufferRefVideoProps,10,0,0,10,0,14,0,0,0,-1,2,1
AVFilterBufferRef,18,0,0,18,0,25,0,0,0,-1,5,2
AVFilter,11,0,0,11,0,20,0,0,0,-1,2,2
AVFilterCommand,0,0,0,0,0,4,0,0,0,-1,0,1
AVFilterChannelLayouts,0,0,0,0,0,4,0,0,0,-1,0,1
AVFilterPool,0,0,0,0,0,4,0,0,0,-1,0,1
AVFilterGraph,0,0,0,0,0,4,0,0,0,-1,0,1
SwrContext,0,0,0,0,0,4,0,0,0,-1,0,1
SwsVector,2,0,0,2,0,6,0,0,0,-1,0,2
SwsFilter,4,0,0,4,0,8,0,0,0,-1,1,1
SwsContext,0,0,0,0,0,4,0,0,0,-1,0,2
pp_context,0,0,0,0,0,4,0,0,0,-1,0,1
pp_mode,0,0,0,0,0,4,0,0,0,-1,0,1
FFmpegInvoke,698,434,0,698,434,1787,434,0,0,0.02,47,2
PixelFormat,0,0,0,0,0,6,0,0,0,-1,0,4
PixelFormatConverter,0,1,0,0,1,16,5,0,0,-1,2,0
VideoConverter,5,4,0,0,2,45,6,0,1,0,4,1
VideoDecoder,2,4,0,0,2,34,6,0,1,0.5,6,1
VideoFrame,7,0,0,7,0,11,0,0,0,-1,1,2
VideoPacketDecoder,5,3,0,0,2,47,6,0,1,0,7,1
VideoPacketDecoderWorker,5,3,0,0,2,40,8,0,2,0,5,0
