Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
WampRequestMapper,3,5,0,0,2,77,11,0,1,0.6,6,1
ActionBlock,1,3,1,0,3,21,3,0,0,0,0,0
AsyncWampConnection,3,11,1,0,1,147,20,6,1,0.45,3,0
AsyncWebSocketWampConnection,1,1,1,0,1,16,2,6,2,0,3,0
ReviveClientConnection,2,14,0,0,4,93,21,0,1,0.71,1,1
IWampClientBuilder,0,1,0,0,0,14,1,4,0,-1,0,1
IWampClientBuilderFactory,0,1,0,0,0,20,1,0,0,-1,1,3
IWampOutgoingMessageHandlerBuilder,0,1,0,0,0,15,1,1,0,-1,0,1
WampOutgoingMessageHandler,1,2,0,0,2,22,2,0,1,0,0,1
WampOutgoingMessageHandlerBuilder,0,1,0,0,1,12,1,0,1,-1,1,1
IWampClientContainer,0,5,0,0,0,37,5,1,0,-1,0,4
WampClientContainer,2,6,0,0,6,44,6,0,1,0.33,3,0
WampClientContainerDisposable,2,2,0,0,2,26,2,0,0,0,1,0
IControlledWampConnection,0,1,0,0,0,16,1,1,1,-1,0,1
IDetailedWampConnection,0,0,1,0,0,13,0,2,1,-1,1,1
IWampConnection,0,1,0,0,0,28,1,3,0,-1,0,2
IWampConnectionListener,0,0,0,0,0,7,0,3,0,-1,0,7
IWampConnectionMonitor,0,0,1,0,0,16,0,1,0,-1,0,2
WampConnectionErrorEventArgs,1,1,1,0,1,26,1,0,0,0,0,25
WampConnectionMonitor,2,5,2,0,1,49,6,0,1,0.8,1,1
WampMessageArrivedEventArgs,1,1,1,0,1,27,1,0,0,0,0,1
WampListener,5,15,1,0,3,135,21,0,0,0.8,6,0
IWampIncomingMessageHandler,0,2,0,0,0,29,2,1,0,-1,0,4
WampIncomingMessageHandler,3,3,0,0,3,43,4,0,1,0.67,6,3
MessageCategory,0,0,0,0,0,8,0,0,0,-1,0,1
MessageDirection,0,0,0,0,0,6,0,0,0,-1,0,1
MessageTypeDetailsAttribute,3,1,3,0,1,28,1,0,0,0,2,0
WampMessageType,0,0,0,0,0,86,0,0,0,-1,0,14
WampMessageTypeComparer,0,2,0,0,2,11,2,0,0,-1,1,1
WampMessage,0,2,2,0,1,36,2,0,0,-1,1,19
IWampOutgoingMessageHandler,0,1,0,0,0,11,1,2,0,-1,0,4
IWampOutgoingRequestSerializer,0,1,0,0,0,13,1,1,0,-1,0,13
WampOutgoingInterceptor,2,2,0,0,2,30,2,0,0,0,2,1
WampOutgoingRequestSerializer,3,3,0,0,2,53,7,0,1,1,4,1
WampRawOutgoingInterceptor,1,2,0,0,2,26,2,0,0,0,1,1
IWampFormatter,0,4,0,0,0,37,4,3,0,-1,0,12
IWampMessageSerializerFactory,0,1,0,0,0,25,1,1,0,-1,0,0
WampMessageSerializerFactory,2,2,0,0,2,25,2,0,1,0,2,1
WampSerializationInterceptor,1,2,0,0,2,28,2,0,0,0,1,1
AsyncDisposableExtensions,0,1,0,0,1,31,1,0,0,-1,2,0
CompositeAsyncDisposable,1,2,0,0,2,27,3,0,1,0,1,1
IAsyncDisposable,0,1,0,0,0,12,1,2,0,-1,0,10
CastleDynamicProxyGenerator,2,2,0,1,0,14,2,0,0,0,0,0
DictionaryExtensions,0,5,0,0,4,46,11,0,0,-1,0,0
GenericTypeExtensions,0,2,0,0,2,41,5,0,0,-1,0,0
IdMapperBase,1,6,0,0,5,32,7,1,0,0.33,0,0
Method,0,2,0,0,2,13,2,0,0,-1,0,4
SwapCollection,2,9,2,0,6,63,9,0,0,0.33,0,2
SwapDictionary,2,12,4,0,10,109,12,0,0,0.17,0,4
TaskMethodInvokeGenerator,2,1,0,0,0,20,2,0,1,0,1,1
SwapHashSet,2,27,3,0,24,166,27,0,0,0.11,0,0
ThreadSafeRandom,3,7,1,0,6,44,7,0,0,1,0,4
TaskExtensions,2,11,0,0,6,118,17,0,0,0.27,1,12
ImmutableHashSetInterlocked,0,2,0,0,2,23,4,0,0,-1,0,0
MethodInvokeGenerator,2,6,0,0,3,81,12,1,0,1,1,7
ParameterInfoExtensions,0,1,0,0,1,12,1,0,0,-1,0,0
TypeExtensions,0,9,0,0,9,161,10,0,0,-1,0,0
ValueTupleArrayConverter,6,7,0,1,5,65,8,0,1,0.43,0,3
ValueTupleConverter,2,5,0,0,2,63,7,2,0,0,0,1
ValueTupleDictionaryConverter,2,4,0,0,3,23,4,0,1,0,0,3
ValueTupleDictionaryConverterBuilder,6,6,0,0,3,70,6,0,0,0.83,2,2
ValueTupleTypeExtensions,0,6,0,0,6,63,14,0,0,-1,1,0
CachedCalleeProxyInterceptor,3,3,0,0,3,28,5,0,1,0,3,1
CalleeProxyInterceptor,2,4,0,1,4,28,6,0,1,0.75,4,2
WampIncompatibleCalleeProxyMethodException,0,1,0,0,1,6,1,0,0,-1,0,0
WampTupleTopicSubject,3,5,0,0,5,29,5,0,0,0,3,1
IPublisherRegistrationInterceptor,0,3,0,0,0,18,3,1,0,-1,0,3
ISubscriberRegistrationInterceptor,0,3,0,0,0,23,3,1,0,-1,0,3
PublisherRegistrationInterceptor,1,5,0,0,5,23,5,0,1,0.8,2,1
SubscriberRegistrationInterceptor,1,5,0,0,5,23,5,0,1,0.8,2,1
IWampEventValueTupleConverter,0,3,0,0,0,6,3,1,0,-1,1,1
SerializedValueFormatter,1,5,0,1,4,23,5,0,1,1,4,1
WampEventValueTupleConverter,4,8,0,0,3,103,19,0,1,0.75,8,0
WampAuthenticationHost,1,5,0,0,2,46,6,3,1,0.6,7,0
WampEventContext,2,1,3,0,0,71,1,0,0,0,1,1
WampChannelReconnector,5,3,0,0,3,54,3,0,0,0,3,0
CalleeRegistrationInterceptor,2,4,0,1,4,23,4,0,1,0.75,3,1
ICalleeProxyInterceptor,0,2,0,0,0,18,2,2,0,-1,0,20
ICalleeRegistrationInterceptor,0,3,0,0,0,18,3,1,0,-1,0,5
CompositeListener,1,2,0,0,2,17,3,0,0,0,0,1
InMemoryWampHost,3,4,0,0,4,34,4,0,1,0.5,6,2
ServiceHostedRealmContainer,3,3,0,0,2,25,3,0,1,0,6,1
WampHostBase,4,9,1,0,5,97,16,1,1,0.22,9,1
WampServiceHostedRealm,3,1,5,0,1,53,1,0,1,0,5,1
WampHostExtensions,0,1,0,0,1,16,1,0,0,-1,3,0
WampInvocationContext,1,1,2,0,0,64,1,0,0,0,1,2
IWampHost,0,2,1,0,0,22,2,2,0,-1,3,1
RawTopicClientSubscriber,1,4,0,0,4,20,4,0,1,0,2,0
WampClientSubject,2,6,0,0,2,63,6,0,1,0,7,1
WampEvent,0,0,3,0,0,18,0,0,1,-1,1,1
WampSubject,1,7,0,0,4,29,9,1,1,1,3,0
WampTopicSubject,2,5,0,0,5,30,5,0,0,0.6,1,1
ISerializedValue,0,2,0,0,0,22,2,1,0,-1,0,8
IWampEvent,0,0,3,0,0,24,0,1,0,-1,1,2
IWampRealmServiceProvider,0,15,0,0,0,130,15,1,0,-1,4,9
IWampSerializedEvent,0,0,4,0,0,30,0,1,0,-1,2,5
IWampSubject,0,0,0,0,0,7,0,1,0,-1,0,3
SerializedValue,2,3,0,0,3,18,3,0,1,0,0,3
WampBindingHost,3,6,0,0,3,59,8,0,1,0.5,15,2
WampSerializedEvent,4,7,4,0,2,72,11,0,1,1,4,0
WampHost,4,5,2,0,4,57,6,4,1,0,8,6
WampServer,3,25,0,0,25,107,25,0,1,0.08,18,1
WampTransportDefinition,0,1,2,0,1,15,1,0,0,-1,2,1
IWampChannel,0,3,1,0,0,28,3,1,0,-1,2,22
IWampChannelFactory,0,4,0,0,0,48,4,1,0,-1,1,2
WampRealmProxyServiceProvider,5,16,0,0,16,87,17,0,1,0.56,21,0
OperationResultExtractor,0,3,0,0,1,33,6,0,0,-1,6,2
CalleeProxyBase,2,21,0,0,1,102,21,3,0,0.19,7,0
AsyncCalleeProxyInterceptor,0,2,0,0,2,11,2,0,1,-1,2,0
IOperationResultExtractor,0,1,0,0,0,4,1,3,0,-1,0,3
MultiValueExtractor,2,1,0,0,1,14,2,0,1,0,0,2
ProgressiveAsyncOperationCallback,1,2,0,0,1,16,3,0,1,0,2,1
SingleValueExtractor,2,2,0,0,2,19,3,0,1,0,0,1
SyncCallback,5,6,1,0,4,54,8,0,1,0.67,5,1
SyncCallbackBase,2,9,2,0,8,46,9,1,1,0.56,3,0
CalleeProxyInterceptorBase,4,4,4,0,4,47,4,3,0,0.75,3,1
CalleeProxyInterceptorFactory,0,2,0,0,1,31,4,0,0,-1,4,1
ClientInvocationHandler,6,8,0,0,2,93,10,0,1,0.25,9,0
ValueTupleValueExtractor,2,2,0,0,2,16,2,0,1,0,2,1
ProgressiveAsyncCalleeProxyInterceptor,0,2,0,0,2,14,2,0,1,-1,2,0
IWampCalleeProxyInvocationHandler,0,3,0,0,0,6,3,1,0,-1,1,4
IWampCalleeProxyFactory,0,1,0,0,0,4,1,1,0,-1,1,0
SyncCalleeProxyInterceptor,0,2,0,0,2,11,2,0,1,-1,2,0
WampCalleeProxyInvocationHandler,0,8,0,0,3,49,9,1,1,-1,7,3
WampCalleeProxyFactory,2,3,0,0,2,22,3,1,1,0,4,0
WampCalleeClientProxyFactory,1,2,0,0,2,16,3,0,2,0,2,1
WampCalleeProxyInterceptorSelector,0,1,0,0,1,9,1,0,0,-1,1,1
AsyncOperationCallback,2,11,1,0,8,63,12,1,1,0.82,3,1
EventHandlerGenerator,5,6,0,0,4,71,8,0,0,0.5,2,1
WampPublisherRegistrar,2,5,0,0,2,111,12,0,0,0,5,1
WampSubscriberRegistrar,1,4,0,0,2,42,9,0,0,0,7,1
WampRestrictedUris,1,1,0,0,1,8,1,0,0,0,0,3
CookieCollectionCookieProvider,1,2,1,0,2,31,2,4,1,0,0,0
ICookieAuthenticatorFactory,0,1,0,0,0,12,1,0,0,-1,1,37
ICookieProvider,0,1,1,0,0,18,1,2,0,-1,0,7
IWampAuthenticatedConnection,0,0,1,0,0,14,0,1,0,-1,1,1
IWampAuthorizer,0,4,0,0,0,44,4,2,0,-1,4,9
IWampSessionAuthenticator,0,1,6,0,0,54,1,2,0,-1,4,10
IWampSessionAuthenticatorFactory,0,1,0,0,0,13,1,2,0,-1,2,10
WampPendingClientDetails,0,0,3,0,0,27,0,0,0,-1,1,4
RestrictedAuthorizer,1,5,1,0,5,37,7,0,1,1,8,1
RestrictedSessionAuthenticationFactory,1,2,0,0,2,16,3,0,1,0,4,0
RestrictedSessionAuthenticator,2,2,6,0,2,47,2,0,1,0,6,1
WampAuthenticationBinaryBinding,1,5,0,0,5,24,5,0,1,0,2,1
WampAuthenticationBinding,3,3,2,0,2,31,3,2,1,0,6,0
WampAuthenticationRouterBuilder,1,3,0,0,3,16,3,0,1,0.67,6,1
WampAuthenticationServer,0,12,0,0,9,71,14,0,0,-1,13,1
WampAuthenticationTextBinding,1,5,0,0,5,24,5,0,2,0,2,1
IWampAuthenticationProvider,0,1,1,0,0,19,1,1,0,-1,0,1
IWampCraUserDb,0,1,0,0,0,12,1,1,0,-1,0,1
WampAuthenticationRole,0,0,3,0,0,31,0,0,0,-1,1,3
WampCraChallengeDetails,2,2,4,0,1,48,2,0,1,1,0,2
WampCraSessionAuthenticator,2,2,6,0,1,62,3,1,1,1,5,0
WampCraPendingClientDetails,1,1,7,0,1,41,1,0,0,0,0,1
WampStaticAuthenticationProvider,1,2,1,0,2,33,4,0,1,0,1,0
WampStaticAuthorizer,2,7,0,0,5,63,13,0,1,0,5,0
WampCraStaticUserDb,1,2,0,0,2,22,2,0,1,0,1,0
WampUriPermissions,0,0,6,0,0,53,0,0,0,-1,0,1
WampCraUser,0,0,6,0,0,39,0,0,1,-1,0,3
WampCraUserDbAuthenticationFactory,3,2,0,0,2,42,5,0,1,0,9,3
WampCraUserDbSessionAuthenticator,2,1,4,0,1,55,2,0,2,0,5,1
WampSessionAuthenticator,2,4,6,0,2,80,4,1,1,1,4,0
WampAuthenticationSessionServer,1,6,0,0,3,70,14,0,1,0.83,12,1
WampAuthenticationException,3,2,2,0,2,47,2,1,0,1,1,1
ArgumentUnpackerHelper,0,1,0,0,1,21,2,0,0,-1,2,2
IWampUriValidator,0,2,0,0,0,22,2,1,0,-1,0,18
LooseUriValidator,3,1,3,0,1,48,1,0,1,0,0,0
StrictUriValidator,3,1,3,0,1,48,1,0,1,0,0,0
WampUriRegexValidator,0,3,3,0,2,45,5,2,1,-1,2,0
ArgumentUnpacker,1,8,2,0,2,75,14,0,0,0.25,2,6
LocalParameter,5,6,5,0,6,58,7,1,0,1,0,4
WildCardMatcher,3,2,0,0,2,25,4,0,0,0,0,2
IWampRegistrationSubscriptionToken,0,0,1,0,0,15,0,1,0,-1,0,2
WampRequestIdMapper,0,3,0,0,2,21,4,0,1,-1,2,3
WampObjectFormatter,2,5,0,1,4,32,6,0,1,1,1,5
IWampIdGenerator,0,1,0,0,0,11,1,1,0,-1,0,2
WampIdGenerator,2,7,0,0,1,79,15,0,1,1,1,3
WampIdMapper,1,1,0,0,0,8,1,1,1,0,2,13
WampAuthenticationMethods,2,0,0,1,0,5,0,0,0,-1,0,0
AuthenticateExtraData,0,0,0,0,0,6,0,0,1,-1,0,11
BrokerFeatures,0,0,6,0,0,34,0,0,0,-1,0,1
CalleeFeatures,0,0,1,0,0,9,0,0,0,-1,0,1
CallerFeatures,0,0,2,0,0,14,0,0,0,-1,0,1
ClientRoles,0,0,4,0,0,24,0,0,0,-1,1,2
DealerFeatures,0,0,6,0,0,34,0,0,0,-1,0,1
GoodbyeAbortDetails,0,0,1,0,0,13,0,2,1,-1,0,4
GoodbyeDetails,0,0,0,0,0,9,0,0,2,-1,0,14
PublisherFeatures,0,0,3,0,0,19,0,0,0,-1,0,1
Role,0,0,1,0,0,15,0,0,0,-1,0,2
RouterRoles,0,0,2,0,0,14,0,0,0,-1,1,2
SubscriberFeatures,0,0,1,0,0,9,0,0,0,-1,0,1
WelcomeDetails,0,0,5,0,0,31,0,0,1,-1,1,19
ExperimentalWampFeatureAttribute,0,0,0,0,0,4,0,0,0,-1,0,2
IWampClient,0,0,0,0,0,7,0,0,1,-1,0,1
WampInvalidArgumentException,0,1,0,0,1,9,1,0,1,-1,0,1
WampInvokePolicy,6,0,0,6,0,9,0,0,0,-1,0,2
WampMatchPattern,4,0,0,4,0,7,0,0,0,-1,0,12
HelloDetails,0,0,4,0,0,38,0,0,1,-1,2,15
WampConnectionBrokenException,1,5,4,0,3,49,6,0,0,0.8,3,3
InvocationDetailsExtended,0,2,6,0,2,42,2,0,1,-1,1,2
AbortDetails,0,0,0,0,0,9,0,0,2,-1,0,12
ChallengeDetails,0,0,0,0,0,6,0,1,1,-1,0,13
EventDetails,0,2,5,0,2,54,2,0,1,-1,1,15
PublishOptionsExtended,0,1,5,0,1,33,1,0,1,-1,1,2
CancelOptions,0,0,0,0,0,6,0,0,1,-1,0,4
RegisterOptions,0,2,3,0,2,41,2,0,1,-1,0,35
ResultDetails,0,0,1,0,0,14,0,0,1,-1,0,10
CallOptions,0,2,3,0,2,37,2,0,1,-1,0,19
InvocationDetails,0,2,7,0,2,67,2,1,1,-1,1,22
PublishOptions,0,2,5,0,1,58,2,1,1,-1,0,30
SubscribeOptions,0,3,1,0,2,33,3,0,1,-1,0,32
YieldOptions,0,0,1,0,0,14,0,0,1,-1,0,9
WampDetailsOptionsAttribute,1,1,1,0,1,14,1,0,0,0,1,0
WampDetailsOptions,1,0,1,0,0,22,0,16,0,-1,2,4
IWampProxy,0,0,0,0,0,6,0,0,0,-1,0,1
IWampCalleeError,0,6,0,0,0,61,6,3,0,-1,0,1
IWampCallerError,0,3,0,0,0,33,3,3,0,-1,0,1
IWampError,0,3,0,0,0,38,3,7,0,-1,0,2
IWampErrorCallback,0,3,0,0,0,41,3,3,0,-1,1,0
IWampPublisherError,0,3,0,0,0,34,3,3,0,-1,0,1
IWampSubscriberError,0,6,0,0,0,61,6,3,0,-1,0,1
WampErrorHandlerAttribute,1,1,1,0,1,25,1,0,0,0,1,0
WampErrors,23,0,0,23,0,92,0,0,0,-1,0,19
IWampClientProxy,0,0,0,0,0,12,0,0,1,-1,0,9
IWampRawClient,0,1,0,0,0,12,1,1,0,-1,0,0
IWampServer,0,0,0,0,0,7,0,0,1,-1,0,0
IWampBrokerProxy,0,5,0,0,0,50,5,1,0,-1,2,0
IWampDealerProxy,0,9,0,0,0,84,9,1,0,-1,4,0
IWampServerProxy,0,0,0,0,0,11,0,0,1,-1,0,11
IWampSessionProxy,0,4,0,0,0,35,4,1,0,-1,4,0
IWampBroker,0,5,0,0,0,55,5,1,0,-1,3,1
IWampEventSerializer,0,3,0,0,0,9,3,0,0,-1,1,11
IWampPublisher,0,1,0,0,0,7,1,4,1,-1,0,4
IWampSubscriber,0,5,0,0,0,15,5,4,1,-1,1,8
IWampCallee,0,6,0,0,0,17,6,4,1,-1,1,12
IWampCaller,0,3,0,0,0,11,3,4,1,-1,1,5
IWampDealer,0,6,0,0,0,63,6,1,1,-1,4,1
IWampRpcInvocationCallback,0,3,0,0,0,37,3,4,0,-1,2,0
IWampSessionClient,0,4,0,0,0,11,4,3,0,-1,4,3
IWampSessionServer,0,6,0,0,0,27,6,1,0,-1,5,1
WampErrorExtensions,0,39,0,0,38,174,39,0,0,-1,4,0
WampException,5,9,4,0,8,76,9,2,0,0.56,0,10
IWampClientProperties,0,0,10,0,0,66,0,2,0,-1,7,2
WampSubProtocols,2,0,0,2,0,5,0,0,0,-1,0,4
JsonBinding,0,1,0,0,0,10,1,7,1,-1,1,0
MsgPackBinding,0,1,0,0,0,10,1,3,1,-1,1,0
IWampRouterBinding,0,1,0,0,0,14,1,1,1,-1,1,1
WampRouterBindingExtensions,0,1,0,0,1,14,2,0,0,-1,6,0
IWampBinaryBinding,0,0,0,0,0,7,0,0,1,-1,0,1
IWampTextBinding,0,0,0,0,0,7,0,0,1,-1,0,1
WampTransportBinding,1,7,0,0,5,44,8,2,1,0.43,2,0
IWampBinding,0,1,2,0,0,36,1,3,0,-1,0,23
IWampBindingHost,0,1,0,0,0,11,1,1,0,-1,0,1
IWampTransportBinding,0,0,0,0,0,8,0,3,1,-1,0,1
WampBinding,2,2,2,0,1,25,2,2,1,1,0,0
IWampStreamingMessageParser,0,2,0,0,0,14,2,8,0,-1,0,1
IWampBinaryMessageParser,0,0,0,0,0,8,0,3,1,-1,0,1
IWampMessageParser,0,2,0,0,0,19,2,3,1,-1,0,1
IWampTextMessageParser,0,0,0,0,0,8,0,4,2,-1,0,13
WampSessionNotEstablishedException,0,4,0,0,3,18,4,0,0,-1,0,0
WampCraClientAuthenticator,4,2,2,0,2,54,4,0,1,0,4,0
WampAuthenticationNotImplementedException,0,1,0,0,1,14,1,0,1,-1,0,0
IWampPendingRequest,0,1,1,0,0,8,1,1,0,-1,0,0
AuthenticationResponse,0,0,2,0,0,21,0,0,0,-1,1,5
DefaultWampClientAuthenticator,0,1,2,0,1,26,1,0,1,-1,1,0
IWampClientConnectionMonitor,0,0,1,0,0,24,0,1,0,-1,0,14
ErrorExtractor,0,4,0,0,3,28,4,0,0,-1,1,3
ErrorForwarder,1,4,0,0,4,99,37,0,1,0,1,0
WampChannelFactory,1,5,0,0,4,29,5,4,1,0.6,3,1
IWampTopicContainerProxy,0,1,0,0,0,12,1,1,0,-1,0,2
IWampTopicProxy,0,4,1,0,0,44,4,1,0,-1,3,8
IWampTopicPublicationProxy,0,3,0,0,0,6,3,1,0,-1,1,1
IWampTopicSubscriptionProxy,0,1,0,0,0,4,1,1,0,-1,2,1
WampPublisher,4,11,1,0,8,125,17,0,2,0.18,6,1
WampPendingRequest,0,4,2,0,4,29,4,0,1,-1,0,0
WampSubscriber,7,19,2,0,15,287,32,0,2,0.21,12,1
WampTopicContainerProxy,3,18,0,0,17,81,18,0,2,0.11,6,0
WampTopicProxy,3,5,1,0,5,34,5,0,1,0,6,1
IWampRealmProxy,0,0,6,0,0,44,0,1,0,-1,5,27
IWampRealmProxyFactory,0,1,0,0,0,4,1,0,0,-1,0,1
WampRealmProxy,7,1,7,0,1,60,1,0,1,0,7,0
IWampRpcOperationCatalogProxy,0,0,0,0,0,6,0,1,1,-1,0,6
IWampRpcOperationInvokerProxy,0,3,0,0,0,35,3,2,0,-1,2,0
IWampRpcOperationRegistrationProxy,0,1,0,0,0,14,1,2,0,-1,2,0
WampCallee,6,21,1,0,16,232,32,0,2,0.14,10,1
WampCaller,4,16,2,0,12,179,28,0,2,0.62,8,1
WampRpcOperationCatalogProxy,2,23,0,0,23,98,23,0,2,0,10,0
IWampClientAuthenticator,0,1,2,0,0,28,1,5,0,-1,1,17
IWampSessionClientExtended,0,4,3,0,0,17,4,2,1,-1,2,1
WampSessionClient,13,16,4,0,9,167,25,0,2,0.5,21,1
WampChannel,5,7,2,0,4,64,8,0,1,0,4,1
WampChannelBuilder,2,3,0,0,3,46,3,0,0,1,5,1
WampClient,2,45,13,0,45,259,45,0,2,1,19,1
WampPendingRequestBase,2,6,2,0,5,42,6,1,1,0.33,2,0
ChannelFactoryExtensions,0,2,0,0,2,24,2,0,0,-1,4,0
ChannelFactorySyntax,0,0,0,0,0,26,0,0,0,-1,0,16
ChannelState,0,2,6,0,1,37,2,0,0,-1,4,22
IWampConnectionActivator,0,1,0,0,0,4,1,7,0,-1,0,2
WampCraChannelFactoryExtensions,0,1,0,0,1,9,1,0,0,-1,2,0
IWampRegistrationDescriptorProxy,0,6,0,0,0,46,6,2,1,-1,1,1
IWampSessionDescriptorProxy,0,3,0,0,0,22,3,2,1,-1,0,1
IWampSubscriptionDescriptorProxy,0,6,0,0,0,45,6,2,1,-1,1,1
WampRegistrationDescriptorProxyProxy,12,13,0,0,13,66,13,0,2,1,6,1
WampSessionDescriptorProxyProxy,6,7,0,0,7,36,7,0,2,1,4,1
WampSubscriptionDescriptorProxyProxy,12,13,0,0,13,66,13,0,2,1,6,1
MetaApiEventsBase,1,4,0,0,0,25,4,3,0,0.75,5,0
MetaEvents,3,1,3,0,1,27,1,0,0,0,4,1
RegistrationEvents,0,5,0,0,5,47,5,0,1,-1,2,1
SessionEvents,0,3,0,0,3,24,3,0,1,-1,2,1
SubscriptionEvents,0,5,0,0,5,47,5,0,1,-1,2,1
WampMetaApiServiceProxy,4,31,1,0,30,140,31,0,2,0,9,1
WampRealmProxyExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
WampHostedRealmExtensions,0,1,0,0,1,17,1,0,0,-1,3,0
WampRealmDescriptorService,3,17,0,0,17,78,17,0,1,0,6,1
DescriptorServiceBase,5,14,0,0,1,138,27,2,0,0.21,2,0
IGroupDetailsExtended,0,2,3,0,0,14,2,2,0,-1,0,2
ManualSubscriber,0,1,0,0,0,7,1,0,0,-1,2,0
RegistrationDescriptorService,2,15,0,0,8,159,17,0,1,0.47,10,1
RegistrationDetailsExtended,2,4,3,0,2,41,4,0,1,0,1,1
AvailableGroups,1,1,3,0,1,26,1,0,0,0,0,3
SessionDescriptorService,3,7,0,0,5,76,8,0,1,0,7,1
IWampRegistrationDescriptor,0,6,0,0,0,46,6,3,0,-1,1,0
CrossbarHttpHeadersSent,0,0,0,0,0,3,0,0,1,-1,0,1
CrossbarHttpHeadersReceived,0,0,13,0,0,68,0,0,0,-1,0,1
IWampSubscriptionMetadataSubscriber,0,4,0,0,0,32,4,0,0,-1,1,0
IWampRegistrationMetadataSubscriber,0,4,0,0,0,32,4,0,0,-1,1,0
IWampSessionMetadataSubscriber,0,2,0,0,0,15,2,0,0,-1,1,1
IWampSessionDescriptor,0,3,0,0,0,22,3,3,0,-1,0,0
IWampSubscriptionDescriptor,0,6,0,0,0,45,6,3,0,-1,1,0
WampSessionDetails,0,0,7,0,0,61,0,0,0,-1,1,4
SubscriptionDetails,0,0,4,0,0,24,0,1,0,-1,0,3
RegistrationDetails,0,0,5,0,0,29,0,1,0,-1,0,3
WampTransportDetails,0,0,1,0,0,9,0,6,1,-1,0,11
CrossbarWebSocketTransportDetails,0,0,4,0,0,23,0,0,2,-1,2,0
SubscriptionDescriptorService,2,17,0,0,8,166,19,0,1,0.65,11,1
SubscriptionDetailsExtended,2,4,3,0,2,41,4,0,1,0,1,1
SubscriptionToken,2,2,1,0,2,19,2,0,1,0,0,1
ExactTopicContainer,0,4,0,0,4,22,5,0,1,-1,5,1
IWampPubSubServer,0,0,0,0,0,3,0,1,0,-1,0,0
MatchTopicContainer,3,17,2,0,12,154,23,3,0,0.18,9,1
PrefixSubscriptionId,0,1,0,0,1,6,1,0,1,-1,0,1
PrefixTopicContainer,0,4,0,0,4,18,4,0,1,-1,4,0
SimpleSubscriptionId,1,4,0,0,3,26,4,3,1,0.5,0,0
LocalSubscriber,1,5,1,0,3,26,5,1,1,0.4,3,0
MethodInfoSubscriber,5,2,1,0,1,42,6,0,2,0,6,2
WampTopicAttribute,1,1,1,0,1,25,1,0,0,0,0,4
WildCardSubscriptionId,0,1,0,0,1,6,1,0,2,-1,0,1
WildCardTopicContainer,1,6,0,0,4,41,9,0,1,0.67,9,0
