Architecture smell,Project,Namespace,Cause
God Component,WampSharp,WampSharp.V2.Rpc,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 64
Feature Concentration,WampSharp,WampSharp.Logging.LogProviders,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogProviderBase' NLogLogProvider' Log4NetLogProvider' EntLibLogProvider' SerilogLogProvider' LoupeLogProvider' TraceEventTypeValues' DisposableAction]' [LogMessageFormatter]' [TypeExtensions]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,WampSharp,WampSharp.Core.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampServerProxyBuilder' WampServerProxyBuilder' IWampServerProxyOutgoingMessageHandlerBuilder]' [IWampServerProxyIncomingMessageHandlerBuilder' WampServerProxyIncomingMessageHandlerBuilder' WampServerProxyOutgoingMessageHandlerBuilder' WampServerProxyHandler]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,WampSharp,WampSharp.Core.Message,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [MessageCategory' MessageTypeDetailsAttribute' MessageDirection]' [WampMessageType' WampMessageTypeComparer' WampMessage]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,WampSharp,WampSharp.Core.Utilities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CastleDynamicProxyGenerator]' [DictionaryExtensions]' [GenericTypeExtensions]' [IdMapperBase]' [Method' TaskExtensions' TaskMethodInvokeGenerator' MethodInvokeGenerator]' [SwapCollection]' [SwapDictionary]' [SwapHashSet]' [ThreadSafeRandom]' [ImmutableHashSetInterlocked]' [ParameterInfoExtensions]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,WampSharp,WampSharp.V2.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArgumentUnpackerHelper' ArgumentUnpacker' LocalParameter]' [IWampUriValidator' WampUriRegexValidator' LooseUriValidator' StrictUriValidator]' [WildCardMatcher]' [IWampRegistrationSubscriptionToken]' [WampRequestIdMapper' WampIdMapper' IWampIdGenerator' WampIdGenerator]' [WampObjectFormatter]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,WampSharp,WampSharp.V2.Core.Contracts,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [WampAuthenticationMethods]' [AuthenticateExtraData' WampDetailsOptions' IWampSessionProxy' IWampSessionServer' ClientRoles' Role' RouterRoles' WelcomeDetails' HelloDetails' IWampSessionClient' IWampClientProperties' GoodbyeAbortDetails' GoodbyeDetails' WampConnectionBrokenException' AbortDetails' ExperimentalWampFeatureAttribute' EventDetails' InvocationDetails' IWampEventSerializer' IWampSubscriber' IWampCallee' IWampClient' IWampError' IWampServerProxy' IWampPublisher' IWampCaller' WampErrorExtensions' WampException' WampInvalidArgumentException' InvocationDetailsExtended' CallOptions' IWampDealerProxy' IWampDealer' IWampRpcInvocationCallback' ChallengeDetails' PublishOptionsExtended' PublishOptions' IWampBrokerProxy' IWampBroker' CancelOptions' RegisterOptions' ResultDetails' SubscribeOptions' YieldOptions' IWampErrorCallback' IWampServer' IWampClientProxy' IWampRawClient]' [BrokerFeatures]' [CalleeFeatures]' [CallerFeatures]' [DealerFeatures]' [PublisherFeatures]' [SubscriberFeatures]' [WampInvokePolicy]' [WampMatchPattern]' [WampDetailsOptionsAttribute]' [IWampProxy]' [IWampCalleeError]' [IWampCallerError]' [IWampPublisherError]' [IWampSubscriberError]' [WampErrorHandlerAttribute]' [WampErrors]. LCC (Lack of Component Cohesion) = 0.28
Feature Concentration,WampSharp,WampSharp.V2.Binding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IWampRouterBinding' WampRouterBindingExtensions' IWampBinding' IWampTransportBinding' WampBinding' IWampBinaryBinding' IWampTextBinding' WampTransportBinding]' [IWampBindingHost]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,WampSharp,WampSharp.V2.Transports,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InMemoryBinding' WampCompositeFormatter]' [InMemoryConnectionListener' InMemoryTransport]' [WampFormatterExtensions]' [IPinger' PingPongHandler]' [TextBinaryTransport' WebSocketTransport]. LCC (Lack of Component Cohesion) = 0.56
Scattered Functionality,WampSharp,WampSharp.V2.Rpc,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WampSharp.Logging' WampSharp.V2.Error
