ImplSmells,DesignSmells
41,7
13,5
191,7
30,10
35,6
30,4
44,7
48,11
75,2
3480,948
130,887
0,10
21,19
9398,577
60,14
10,3
111,162
26,10
0,5
21,74
24,11
99,41
20,2
22,7
133,23
15,13
1,1
1,14
20,11
199,17
21,8
0,1
21,13
5,4
19,16
15,53
5,8
25,7
270,72
4,1
33,7
12,20
1854,297
6,3
124,57
3,12
68,56
829,345
116,2
93,5
57,24
21,3
1,0
7,1
69,28
6,0
2,1
0,2
379,74
17,3
3,3
11,1
25,14
12,3
53,17
72,30
37,121
38,9
39,9
23,29
10,2
2,10
6,5
92,85
159,30
17,9
17,0
10,11
52,6
0,0
59143,2563
31,12
81,13
88,30
102,17
0,2
776,192
13,7
54,16
41,9
157,25
16,10
5,36
6,20
2159,716
2116,730
2669,933
2639,936
2161,721
2112,725
236,22
67,3
0,0
2,3
1,26
0,192
55,2
74,4
51,7
67,5
23,79
12,6
34,3
1317,363
138,24
19,24
0,1
13,1
59,89
15,10
755,71
922,116
1,2
2,9
57,39
23,8
22,3
91,67
2,6
18,5
47,16
5,20
54,35
168,17
295,28
4,58
0,3
170,263
34,15
25,4
13,3
2,0
3,1
0,1
17,20
5,18
112,3
19,40
1756,117
4,1
4,39
7,4
21,56
32,4
45,10
198,5
834,107
1502,422
16,18
165,27
4,2
128,204
31,5
4,1
10,33
2273,850
198,151
7,16
3,2
7,25
3,13
432,32
148,78
153,0
0,0
0,0
0,4
77,3
2,26
20,28
108,22
244,445
3944,703
787,169
7,2
28,7
3205,816
649,133
1376,663
1,2
80,9
75,34
183,23
72,18
20,6
1,12
525,11
202,16
555,85
5,9
27,81
51,9
86,24
280,62
0,1
659,42
550,41
0,24
86,26
5,5
13727,4719
3,3
74,56
42,5
6,1
12,5
23,19
0,0
57,3
74,9
0,0
18,5
95,12
10,55
59,2
66,18
3,2
10,8
12,5
276,48
11,13
6,2
19,7
174,5
36,34
16,2
564,6
27,3
2,5
35,16
46,69
56,22
3,1
37,14
49,6
346,44
22,46
0,3
11,4
140,39
2520,158
10,7
0,0
8,2
27,40
95,6
26,29
140,4
122,38
115,21
17,3
143,98
5,8
29,48
13,2
18,4
52,70
14,23
245,144
4974,632
17,7
20,7
148,10
31,4
75,11
112,17
2128,179
4,2
1022,355
3,12
865,829
865,829
100,45
40,147
1308,35
6,2
259,22
5,1
0,3
78,68
27,7
1393,426
375,90
157,91
5,9
435,99
47,15
35,10
77,46
573,81
168,19
3,2
20,19
1549,1603
12,3
30,39
11,11
585,435
26,4
20,18
12,6
6,9
0,5
2,3
22,12
1331,203
112,51
5,0
13,18
1,1
0,1
10,2
5,6
529,64
2,2
319,30
4,4
3,20
31,7
168,93
1,3
0,4
15,9
10190,3979
304,106
5,3
4,7
16,16
21,122
7,4
156,8
19,16
63,14
375,152
137,29
0,0
66,42
3324,2613
3,18
3,20
144,14
5,3
492,352
413,43
21,13
22,8
27,23
52,40
6,3
1,52
25,13
23,21
40,7
8,2
7,11
4,1
5,1
363,63
7,3
24,31
36,52
19,38
0,0
1356,254
140,40
8,0
4,4
28,14
4,5
72,28
4,20
101,11
2430,708
3411,1426
160,13
1678,4
15,5
12,8
22,6
2,8
6,3
25,92
5,3
7,18
8,7
7,1
3,4
16,6
2,4
718,503
41,8
7,3
18,4
341,31
3,9
16,17
27,44
1,1
17,10
167,41
22,3
17,1
37,9
18,12
108,35
3323,453
346,44
49,20
53,7
482,101
9696,2181
2,1
7,7
23,11
21,4
119,17
12,11
5122,780
3,11
9,32
7,4
2,11
12,1
10,14
12,4
1377,406
123,7
12,3
66,166
14,5
109,73
1,15
501,107
1748,188
546,105
18,13
97,227
256,2
150,37
8,2
264,48
288,72
29,38
72,63
6,5
56,9
0,13
44,45
560,152
11,9
20496,171
0,3
5,13
468,16
51,5
0,0
976,11
57,30
2,1
118,7
1,2
1,1
147,44
642,92
87,37
90,9
94,148
103,16
151,247
0,1
2,4
1,2
1,9
33,4
59,9
226,158
256,21
42,24
149,102
0,0
0,0
21,5
234,58
261,116
834,17
16600,3390
4108,116
45,15
98,85
131,3
61,7
270,26
6995,425
337,44
0,2
0,8
82,40
135,54
177,111
1187,94
2,4
1,5
6,3
0,1
97,99
355,429
105,17
6,1
8,5
1,4
29,11
3464,860
89,28
13,4
2533,468
614,168
57,13
6,1
25,1
73,29
1428,57
130,94
1336,86
63,82
2,10
11,13
156,7
12,7
6,2
10,44
0,4
2,3
0,5
12,2
1377,406
8,10
20,12
1182,283
26658,2360
68,5
33,10
9,1
48,48
11,2
38,15
2223,64
0,0
0,2
10,4
197,333
64,34
298,129
100,46
33,16
62,44
42,26
0,1
26,6
157,174
17,31
1460,413
31,6
343,24
1,10
0,2
8,0
2,24
51,23
0,4
9,8
0,0
46,16
201,32
14,1
34,5
27,1
35,3
89,9
1,1
146,81
6,0
35,1
7,3
129,25
275,77
0,3
23,67
489,84
32,12
0,0
36,17
17,1
10,14
3681,1463
1,19
18,33
65,12
8,0
316,184
16,46
22,43
69,53
8596,1909
2,15
27,49
0,0
14,7
118,12
1049,171
2235,323
2256,323
1,1
22,62
2,6
195,35
65,22
77,23
8,5
22,8
321,71
45,16
84,41
19,17
12447,5355
3,10
2,9
0,2
10,4
7,8
12,11
17,14
1,1
2244,452
0,12
0,6
98,0
7,56
5,0
236,14
14,19
3,25
1524,200
7,20
0,4
1337,380
24,14
191,49
2,14
77,23
80,3
47,15
5,16
84,79
0,8
2386,412
2,12
0,30
78,10
83,98
1390,242
70,12
29,102
0,0
0,0
0,7
0,8
0,1
24,1
1,6
62,97
3,5
34,40
3,4
9,7
15,24
5,0
89,19
29,14
11,27
10,194
0,11
8,7
801,117
1,3
0,14
4,2
106,10
0,0
10,4
0,2
1,0
8,3
0,3
20,0
4427,1730
17,5
13,6
355,24
0,7
7,6
26,140
37,17
58,12
15,48
8,2
16,4
6,3
0,3
840,69
107,29
1502,422
452,110
670,76
46,23
861,355
13,54
28,36
25,11
17,5
2,5
0,0
7,2
98,9
205,66
0,0
17856,6973
56,16
16,8
106,79
47,53
7092,813
118,14
290,16
6,1
116,6
928,2379
115,8
2,4
2,2
22,16
18,8
1,16
5,1
17,13
6,48
13,22
72,14
11,13
0,0
7,6
269,134
127,26
64,7
29,28
4,19
1506,170
6,11
8,144
1,7
14,3
690,249
89,19
89,19
9,1
0,2
76,59
0,1
17,13
0,0
96,12
28,7
922,2363
8,4
14,7
7,8
0,4
179,41
0,55
115,32
44,18
0,2
5,9
215,43
19,3
23,25
5,7
754,59
0,0
146,118
936,2714
79,46
1843,82
0,1
109,6
15,4
6,5
16,20
4,2
803,136
2,18
30,5
12,9
5,8
0,5
307,64
0,0
202,114
490,47
899,29
0,8
36,24
4,7
43,19
71,16
29,59
421,38
104,6
4,1
2,1
2,6
13,4
332,5
3,8
5,12
15,5
10,5
3584,49
247,66
10,6
282,94
4,5
2,7
6,1
6,1
49,13
0,9
73,28
71,21
160,8
58,50
906,21
171,22
41,2
9,1
2,14
236,113
0,0
11947,3229
0,13
102,20
0,1
1,4
9195,325
101,974
8,3
4329,414
81,16
8,7
65,17
0,4
15,14
0,20
53,13
3096,198
343,93
16,78
80,71
66,26
9,4
25,17
30,17
33,10
260,23
1018,266
1,1
19,16
17,1092
18,1
55,5
85,51
20,5
839,165
1,2
74,78
61,29
19,17
447,189
168,17
160,182
1,6
35,67
206,12
47,41
7962,906
964,24
1,7
5,22
1540,126
161,17
26,31
14,11
9,9
31,5
19,1
25,5
61,52
0,3
6,6
0,9
16,30
64,34
13,10
325,22
102,24
11,9
0,4
3,1
1,2
21,18
238,15
224,363
13,18
95,22
1230,939
385,431
18,5
86,10
1039,93
35,11
1,1
0,8
27,12
4,28
13,3
452,253
1372,259
1,2
401,203
1,12
2,0
0,2
0,5
16,6
5959,1735
2,2
0,0
110,41
123,283
108,15
35,10
14,5
2,12
20,14
6,22
104,43
1040,69
3,29
226,62
2,3
0,6
14,3
34,2
221,17
83,59
25,58
4,0
0,2
56,16
5,5
68,60
22,38
35,14
0,0
23,54
20,13
239,97
9,5
1,0
1460,413
8,18
10,9
229,22
127,1
144,46
1,7
11,0
168,30
26,23
13,2
26,4
394,56
62,49
68,356
2176,262
7,2
23,8
15,1
8,0
0,2
14,2
2,3
57,40
6,9
23,2
136,3
3,1
2,10
1,4
32,31
73,22
0,0
2,3
41,13
34,37
66,20
5549,447
127,52
35,39
5317,800
0,2
13,2
13,1
118,38
149,3
0,2
160,120
31,6
217,15
272,26
393,40
2926,702
179,76
87,31
3,65
3,11
8,1
0,1
28,12
147,81
233,2
219,6
15,2
204,2
43,2
150,11
9,2
444,79
49,40
2,4
11,2
74,27
2,1
244,65
37,0
19,50
58,36
17,5
5,4
13,10
16,36
10,3
21,1162
1427,43
1,3
16,70
3,1
221,140
15,13
164,47
5,12
296,35
0,2
29,51
2,3
3,2
619,26
5,4
7,24
44,11
33,31
3,2
2,7
0,9
153,53
26,9
29,60
3,6
0,0
3,10
566,62
5102,560
0,0
23,10
11,1
11,14
13,17
94,5
7,0
6,0
146,123
3,7
534,66
14,9
3,7
126,1
28,14
143,23
24,14
9,78
0,27
4,20
102,29
435,287
2,2
54,32
35,5
115,21
54,16
904,269
5,2
196,15
8,11
5,13
144,215
2,5
7052,795
5,4
8,13
2244,450
169,14
29,33
56,2
28,18
19,19
2,2
79,36
13,5
272,113
33,31
66,22
62,1
312,30
253,34
100,37
15,10
59,34
34,10
0,18
0,1
0,1
6,21
5,3
18,3
914,213
64,25
1076,908
75,31
365,12
39,10
20,23
315,211
0,3
3,1
3,3
17,25
369,15
1,0
119,25
146,28
335,207
60,9
12,0
22,6
0,8
36,45
0,6
0,11
241,37
2,9
32,2
301,34
1,4
2,27
3432,105
541,185
31,53
5070,1257
101,37
80,57
0,5
39,3
1578,385
105,20
44,32
6,9
16,71
286,31
0,2
2,11
339,133
1,0
362,31
0,2
54,6
18,4
14,4
0,8
2,10
46,0
15,7
152,40
530,112
1291,16
95,12
29,14
0,4
8,2
0,6
0,0
63,9
11,9
1,8
70,13
290,33
1,1
35,3
6,2
0,8
71,18
0,28
91,5
54,7
143,8
41,13
70,6
78,29
23,17
141,96
3,6
53,5
42,13
450,7
39,13
121,69
5,2
18,25
14,15
60,7
38,35
2,1
20,7
4,3
77,33
6,28
6,4
39,12
8954,1953
898,2180
350,405
5,22
3,28
17,91
3,6
1,3
28,2
41,1
210,66
4,1
1528,59
8,6
794,921
14,2
5,34
4,13
33,29
420,30
49,38
3230,164
5,2
36,81
321,41
983,120
36,14
83,100
0,10
167,105
10,19
77,12
13,3
28,75
2,17
617,12
1,0
1,1
8,9
9,21
1502,422
31,10
0,4
2,4
81,43
166,13
245,79
3289,134
195,6
8,1
36,5
176,90
203,80
208,44
111,10
21,30
2,9
220,33
0,4
408,98
80,14
2,5
1,3
9,27
181,41
95,36
40,10
43,2
1,2
3,8
54,49
21,17
88,28
22,10
160,12
1690,168
2413,282
366,32
92,9
506,32
130,73
3741,129
2,2
65,25
634,44
321,84
5,1
4,3
4,7
10,43
183,27
57,9
7,6
5382,437
789,2
127,29
213,63
3779,696
1,38
0,2
72,22
49,16
19,2
117,111
1540,510
33,5
162,33
1078,204
167,25
9,9
1,12
1,2
3,11
40,36
36,21
39,8
5,2
145,42
1,27
86,8
15,4
52,18
7707,317
3,0
17,28
13,4
6,6
413,25
6,2
2387,218
32,22
63,14
71,9
25,6
17,23
6,2
5,0
447,106
7,14
450,82
9,2
26,32
0,0
141,29
93,9
205,26
162,146
0,0
16,4
832,334
1,1
4,4
220,81
35,34
9,4
25,19
0,16
58,3
30,6
6398,916
3564,1614
9,1
31,49
147,29
44,3
71,60
554,118
19,14
34,20
465,7
177,90
8,14
0,2
0,0
2,1
57,28
2440,363
106,16
39,10
14,142
1198,114
7,38
902,874
25,18
510,30
47,15
40,30
49,42
25,2
46,55
36,10
269,44
843,1
1,6
79,15
36,14
0,3
1454,112
431,380
0,1
2,2
192,110
1486,65
26,3
14,3
691,64
1,4
482,17
69,1
2172,362
194,32
93,28
0,0
3,1
0,3
17,2
3,1
289,18
9981,4268
186,365
16,8
30,17
3135,308
20,106
6,17
0,8
2699,142
17,2
460,23
69,63
60,15
4437,354
0,2
1,6
305,58
228,101
53,7
2,2
5,1
655,59
14,6
3570,227
45,4
2,1
0,1
23,47
76,46
23,1
10,3
43,28
19,23
581,86
0,0
246,28
159,6
294,38
1,3
0,6
17,9
142,81
191,21
0,1
80,10
272,196
145,20
6,104
0,0
25,54
29,11
471,237
52,2
0,2
18,94
5,3
61,26
4,4
2,1
65,21
0,3
64,20
494,248
28,8
102,11
223,14
129,100
77,6
512,28
525,108
0,0
5,1
11,0
3,8
3,7
26,2
19,14
36,20
73,13
162,113
16,22
0,0
10,6
73,16
28,19
31,42
7,2
36,12
22,44
21,4
29,8
2,4
0,8
260,22
62,109
18,3
10880,2182
0,7
0,14
8,54
231,200
0,0
0,0
14,2
1,1
31,14
1679,336
37,51
26042,8009
1,13
556,160
8,1
59,12
2047,111
43,2
130,8
59,27
1,1
8,5
4,1
1,0
390,49
251,52
5,17
389,121
9,9
13,3
2893,864
5,17
64,24
4,3
596,46
191,121
6,8
10390,2201
2152,251
13,3
151,750
23,11
167,52
3,12
30,7
94,13
0,5
174,95
4,0
22,26
35,6
23,56
110,31
260,14
12,8
121,100
11,43
0,0
0,4
168,23
93,9
84,7
9,1
12,17
218,1158
10,11
28,31
1139,33
175,100
203,50
18,2
1,5
0,0
87,73
155,2
1929,734
182,9
330,8
115,113
1,2
386,81
1,1
43,37
1299,67
19,17
9,4
44,69
232,42
11,4
79,10
6,1
5,1
1,1
0,0
2,3
15,46
62,48
0,2
94,7
48,10
30,28
1485,119
670,108
7,4
5433,1447
267,77
4,4
14,14
52,50
14,14
0,0
105,80
26,2
150,65
1061,157
625,14
185,143
162,5
291,41
54,46
0,4
1,4
9,1
13,2
6,8
86,39
7,12
0,6
33,15
74,31
190,294
250,64
184,43
61,14
58,4
449,11
172,12
0,3
1,78
0,7
323,200
69,10
7,26
2110,53
63,37
102,12
240,22
1,2
1636,19
3092,722
1109,6
898,209
17,2
123,9
49,56
54,18
9,4
1091,130
74,85
11,27
6,1
5,13
1811,421
60,3
15,26
0,0
34,14
100,8
73,20
314,51
5372,557
33,14
19,1
3,4
1,4
1588,35
53,9
31,2
137,30
0,0
6,1
131,11
311,138
113,36
10,56
554,9
17,12
0,3
2,2
93,32
175,33
33,11
524,302
968,78
15,4
0,0
9,10
292,190
532,221
123,15
522,27
0,0
413,264
11,20
507,192
0,5
38,31
38,3
78,1
121,668
5,3
54,2
49,10
1347,94
0,5
4800,81
173,115
6,4
128,50
421,14
0,1
22,21
475,15
15,19
0,2
109,83
5916,1955
3958,15
3,25
79,7
6,0
34,7
44,8
19,22
19,10
12,7
0,18
20,1
7105,1523
7,3
18,1
10,12
16,15
38,4
649,280
38,56
158,14
0,8
0,259
399,74
60,26
91,12
62,42
45,5
2,4
0,14
11,24
0,0
134,35
1,3
13,18
8,6
24,4
2274,303
13,4
41,132
1512,709
60,9
457,6
19,41
580,9
0,1
41,12
20,58
233,59
140,24
122,43
25,34
15338,205
50,28
144,60
0,5
3,4
99,13
1271,23
3227,16
6,2
6,12
117,11
0,2
0,1
2570,278
1,1
16,34
3,14
3,11
7,3
0,8
13,1
10,34
18,6
3,3
18,0
10,2
4,2
239,6
15,5
11,8
68,46
51,30
138,45
31,9
42,28
358,93
25,5
24,3
2,6
5254,470
144,2
7,19
12,4
14,2
15,1
6,18
37,11
90,31
32,6
0,1
46,16
1,11
655,183
0,3
22,11
1,8
2,1
32,23
12,10
18,12
2,10
7,12
78,24
5,5
5,8
255,46
108,18
125,39
8,5
1342,567
113,23
9,10
5385,437
60,9
40,64
6,1
1125,208
68,10
64,20
12,2
60,19
82,42
17,790
5,4
2,1
26,156
34,18
22,36
60,11
8,7
48,18
1014,360
2,16
52,20
86,12
152,43
0,10
46,3
5865,1159
160,32
3415,921
1470,291
21,6
5,2
88,9
0,8
65,41
0,1
14,11
260,3
6,19
0,0
244,22
31,14
102,51
21,16
198,114
3,11
30,4
3218,647
780,6
9,10
29,2
14,5
19,3
4,3
36,42
27,19
115,40
47,57
400,616
63,42
63,42
1,4
56,40
16,48
0,1
28,23
11,12
179,40
9,10
14658,760
1328,285
187,28
2287,779
15,101
15,5
4,2
8,11
5,7
0,0
205,5
1564,185
38,8
0,2
15,22
15,22
29,25
21,2
44,3
5,7
431,18
79,14
22,48
5,1
366,161
24,21
8,10
237,68
6,2
273,59
29,40
0,1
2,4
1,1
14,88
3,21
7,35
53,21
7,4
64,32
0,7
16,1
180,19
401,184
137,8
102,45
0,6
215,105
197,34
75,19
291,110
18,1
18,86
13,12
90,11
75,61
9,7
28,39
0,8
24,19
48,2
8,6
1184,259
109,79
761,161
205,36
703,120
7,2
9,5
113,97
30,6
14,6
10,3
29,24
11,12
39,2
52,2
6554,100
4681,125
21,5
12,14
155,102
191,28
8582,1256
477,3398
21,18
48,1
1267,241
3,0
382,174
42,46
3265,178
1,75
1438,131
39,12
2293,762
95,175
1,4
22,20
35,10
1751,79
4946,1400
84,1
40,7
11113,6734
2,9
8,16
159,38
201,40
3,14
4,14
179,26
90,12
794,87
1,4
0,29
53,38
72,48
1,1
8,5
1,0
3558,1739
0,5
48,9
118,24
16,3
74,6
24,60
104,1
102,101
0,8
12,12
4137,1865
10,4
0,2
0,5
3,4
4,7
57,40
157,240
259,51
441,62
4,3
1154,63
6,2
964,2413
41,4
8,9
0,5
3633,42
17,5
92,62
25,3
360,6
1,6
93,4
55,65
23,56
197,7
23,3
31,4
0,22
0,1
36,2
74,29
2,2
834,358
130,30
4,5
5,15
16,12
7,81
2,2
3,9
30,25
2094,188
10,2
27,12
17,2
