arch_smells,design_smells,impl_smells,loc,arch_sd,design_sd,impl_sd
0,24,49,2876,0.0,8.344923504867872,17.037552155771905
0,24,49,2876,0.0,8.344923504867872,17.037552155771905
0,6,14,1013,0.0,5.923000987166831,13.820335636722605
3,38,624,5654,0.5305978068623983,6.720905553590378,110.36434382737885
0,0,0,254,0.0,0.0,0.0
0,0,0,0,0,0,0
1,20,9,1711,0.5844535359438925,11.689070718877849,5.260081823495032
2,68,28,1905,1.0498687664041995,35.69553805774278,14.698162729658792
1429,8251,96717,1198559,1.1922650449414671,6.884099990071411,80.69440052596492
0,0,0,0,0,0,0
156,956,4342,57598,2.7084273759505537,16.59779853467134,75.38456196395708
0,29,147,4301,0.0,6.742617995814927,34.178098116717045
0,7,10,1504,0.0,4.654255319148936,6.648936170212766
9,57,61,4200,2.142857142857143,13.571428571428571,14.523809523809524
4,232,541,16499,0.24243893569307232,14.061458270198194,32.78986605248803
3,35,11,1566,1.9157088122605364,22.349936143039592,7.0242656449553005
1,13,5,679,1.4727540500736378,19.14580265095729,7.363770250368188
14,416,134,8506,1.6458970138725606,48.90665412649894,15.753585704208794
13,163,58,13659,0.9517534226517315,11.933523684017864,4.246284501061571
0,3,5,633,0.0,4.739336492890995,7.898894154818326
18,89,70,10607,1.6969925520882436,8.390685396436316,6.599415480343169
0,4,9,312,0.0,12.820512820512821,28.846153846153847
7,66,160,7039,0.9944594402614008,9.376331865321779,22.73050149168916
1,40,326,6037,0.1656451880072884,6.625807520291535,54.00033129037602
4,62,423,19507,0.20505459578612806,3.1783462346849847,21.68452350438304
4,16,40,2460,1.6260162601626016,6.504065040650406,16.260162601626018
0,8,3,472,0.0,16.949152542372882,6.3559322033898304
1,11,0,513,1.949317738791423,21.44249512670565,0.0
622,2737,5440,358057,1.7371535816923005,7.6440343297296245,15.19311171126385
2,135,81,8348,0.23957834211787254,16.171538092956396,9.702922855773839
4,40,300,7493,0.5338315761377286,5.338315761377285,40.03736821032964
3,57,9,2419,1.2401818933443571,23.563455973542787,3.7205456800330716
30,582,2411,67791,0.4425366199052972,8.585210426162766,35.56519301972238
3,80,45,4125,0.7272727272727273,19.393939393939394,10.909090909090908
1,36,162,2286,0.4374453193350831,15.748031496062993,70.86614173228347
1,5,90,2065,0.48426150121065376,2.4213075060532687,43.583535108958834
9,323,4939,60135,0.14966325767024197,5.371248025276461,82.13186995925834
33,914,15085,178941,0.18441832782872566,5.1078288374380385,84.30152955443414
73,294,811,32176,2.268771755345599,9.137245151665837,25.205121829935354
11,45,48,7827,1.4053915932030152,5.749329244921426,6.132617861249521
0,34,186,2691,0.0,12.6347082868822,69.11928651059085
0,8,13,1247,0.0,6.415396952686447,10.425020048115478
1,33,593,3693,0.27078256160303277,8.935824532900082,160.57405903059842
15,92,184,10154,1.477250344691747,9.060468780776048,18.120937561552097
2,26,18,2119,0.9438414346389806,12.269938650306749,8.494572911750826
53,831,1566,38822,1.3652052959662047,21.405388697130494,40.33795270722786
2,23,41,2532,0.7898894154818326,9.083728278041074,16.192733017377567
1,60,128,6264,0.15964240102171137,9.578544061302683,20.434227330779056
0,0,0,0,0,0,0
0,9,78,1170,0.0,7.6923076923076925,66.66666666666667
0,9,12,952,0.0,9.453781512605042,12.605042016806722
0,3,4,584,0.0,5.136986301369863,6.8493150684931505
0,10,15,672,0.0,14.880952380952381,22.321428571428573
0,4,38,730,0.0,5.47945205479452,52.054794520547944
52,455,1501,39384,1.3203331302051595,11.552914889295145,38.111923623806625
1,40,357,5166,0.19357336430507163,7.742934572202865,69.10569105691057
0,6,7,627,0.0,9.569377990430622,11.164274322169058
11,109,140,11142,0.9872554299048645,9.78280380542093,12.565069107880094
41,513,485,31251,1.311958017343445,16.415474704809448,15.519503375891972
5,657,5348,69073,0.07238718457284322,9.5116760528716,77.4253326191131
3,231,66,14038,0.21370565607636416,16.45533551788004,4.701524433680011
6,122,4477,9585,0.6259780907668232,12.728221178925404,467.08398539384456
8,437,59,18215,0.43919846280538016,23.991216030743892,3.239088663189679
10,265,205,10874,0.9196247930844216,24.37005701673717,18.852308258230643
8,55,37,7074,1.1309018942606728,7.7749505230421265,5.230421260955612
14,136,679,11787,1.1877492152371256,11.538135233732078,57.605836939000596
0,7,22,344,0.0,20.348837209302324,63.95348837209303
4,182,9,4352,0.9191176470588235,41.81985294117647,2.068014705882353
0,0,0,0,0,0,0
8,28,109,4884,1.638001638001638,5.733005733005733,22.317772317772317
328,1372,2492,159781,2.0528097833910164,8.586753118330716,15.596347500641503
8,133,111,7067,1.1320220744304514,18.819866987406254,15.706806282722512
1,16,10,1139,0.8779631255487269,14.04741000877963,8.779631255487269
0,3,2,109,0.0,27.522935779816514,18.34862385321101
0,0,0,0,0,0,0
6,40,48,2850,2.1052631578947367,14.035087719298245,16.842105263157894
5,22,41,4723,1.0586491636671607,4.658056320135507,8.680923142070718
0,6,190,1971,0.0,3.0441400304414,96.39776763064434
11,173,472,16427,0.6696292688865891,10.53144213794363,28.733183174042736
13,1098,643,31741,0.4095649160391922,34.592482908541,20.257710847169275
3,26,409,2483,1.2082158679017319,10.471204188481675,164.72009665726944
2,16,7,795,2.5157232704402515,20.12578616352201,8.80503144654088
9,596,1259,73837,0.121890109294798,8.071833904411067,17.05107195579452
3,24,33,2303,1.302648719062093,10.421189752496744,14.329135909683021
6,163,27,6329,0.9480170643071575,25.754463580344446,4.2660767893822085
0,0,2,212,0.0,0.0,9.433962264150944
1,64,12,1529,0.6540222367560498,41.857423152387184,7.848266841072596
34,376,398,20353,1.670515403134673,18.4739350464305,19.554856777870583
12,225,432,19776,0.6067961165048543,11.37742718446602,21.844660194174757
13,391,38,4395,2.9579067121729237,88.96473265073948,8.646188850967008
2,68,26,6399,0.3125488357555868,10.626660415689951,4.063134864822628
3,49,111,3902,0.7688364941055869,12.55766273705792,28.446950281906716
0,9,49,1176,0.0,7.653061224489796,41.666666666666664
172,3178,8191,226999,0.7577125890422425,14.000061674280504,36.08385940026167
48,279,1593,16689,2.876145964407694,16.71759841811972,95.45209419378034
2,26,32,2527,0.7914523149980214,10.288880094974278,12.663237039968342
1,8,10,1007,0.9930486593843099,7.944389275074479,9.930486593843098
0,7,31,759,0.0,9.22266139657444,40.843214756258234
3,66,142,5217,0.5750431282346176,12.650948821161586,27.2187080697719
45,1389,22594,165433,0.27201344350885254,8.396148289639914,136.5749276142003
7,185,81,16184,0.43252595155709345,11.43104300543747,5.004943153732081
11,32,15,1495,7.357859531772576,21.40468227424749,10.033444816053512
1,92,458,10779,0.09277298450691158,8.535114574635866,42.490026904165504
0,7,10,723,0.0,9.681881051175656,13.831258644536653
0,0,0,32,0.0,0.0,0.0
23,660,291,56140,0.40969006056287854,11.75632347702173,5.183469896686854
14,132,206,11706,1.195967879719802,11.276268580215275,17.597813087305656
15,548,269,13013,1.1526934603857681,42.111734419426725,20.67163605625144
29,136,166,12811,2.263679650300523,10.615876980719694,12.957614549996098
0,2,2,458,0.0,4.366812227074236,4.366812227074236
96,926,3847,146502,0.6552811565712413,6.320732822760099,26.259027180516306
3,61,2377,9110,0.32930845225027444,6.695938529088913,260.92206366630074
29,332,64,18066,1.6052252850658695,18.37706188420237,3.542566146352264
4,136,1479,14916,0.2681684097613301,9.117725931885223,99.15526950925181
1,16,1,520,1.9230769230769231,30.76923076923077,1.9230769230769231
1,11,4,1469,0.6807351940095303,7.488087134104833,2.7229407760381212
29,219,87,28013,1.0352336415235783,7.81779887909185,3.105700924570735
29,219,87,28013,1.0352336415235783,7.81779887909185,3.105700924570735
44,305,144,32934,1.3360053440213762,9.26094613469363,4.37238112588814
32,114,108,13290,2.4078254326561326,8.577878103837472,8.126410835214447
5,52,17,9124,0.5480052608505042,5.699254712845243,1.8632178868917142
31,165,98,14292,2.169045619927232,11.544920235096557,6.856982927511895
108,273,229,40497,2.666864212163864,6.741240091858656,5.654739857273379
16,39,50,4719,3.3905488450942998,8.264462809917354,10.595465140919686
0,1,1,122,0.0,8.19672131147541,8.19672131147541
85,629,2990,81950,1.0372178157413057,7.675411836485662,36.48566198901769
20,155,87,17004,1.1761938367442955,9.11550223476829,5.116443189837685
789,2779,4477,519196,1.519657316312144,5.35250656784721,8.622947788503764
0,93,27,5484,0.0,16.958424507658645,4.923413566739606
3,11,28,2070,1.4492753623188406,5.314009661835748,13.526570048309178
28,70,688,6971,4.0166403672356905,10.041600918089227,98.6945918806484
0,2,2,223,0.0,8.968609865470851,8.968609865470851
0,12,23,2294,0.0,5.231037489102005,10.02615518744551
199,1218,3754,184340,1.0795269610502332,6.607355972659216,20.364543777801888
4,136,79,5333,0.7500468779298706,25.501593849615602,14.813425839114945
3,120,356,26905,0.11150343802267236,4.460137520906895,13.231741312023788
0,8,34,690,0.0,11.594202898550725,49.27536231884058
2,48,20,3350,0.5970149253731343,14.328358208955224,5.970149253731344
2,73,162,11037,0.1812086617740328,6.614116154752197,14.677901603696657
40,98,329,15011,2.6647125441343014,6.528545733129039,21.91726067550463
0,8,2,774,0.0,10.335917312661499,2.5839793281653747
0,0,0,0,0,0,0
2,86,21,6506,0.3074085459575776,13.218567476175838,3.227789732554565
6,66,43,3950,1.518987341772152,16.70886075949367,10.886075949367088
3,126,11,2537,1.1824990145841545,49.66495861253449,4.3358297201419
10,55,278,6350,1.5748031496062993,8.661417322834646,43.77952755905512
4,13,27,1444,2.770083102493075,9.002770083102494,18.698060941828256
1,18,45,5559,0.17988846914912754,3.237992444684296,8.094981111710739
6,38,251,5991,1.0015022533800702,6.342847604740444,41.89617759973293
0,14,342,2618,0.0,5.347593582887701,130.6340718105424
12,304,32,18235,0.6580751302440362,16.671236632848917,1.7548670139840965
0,0,0,0,0,0,0
0,2,1,95,0.0,21.05263157894737,10.526315789473685
4,56,14,1949,2.052334530528476,28.732683427398666,7.183170856849666
0,0,0,0,0,0,0
1,29,15,828,1.2077294685990339,35.02415458937198,18.115942028985508
7,118,35,4155,1.6847172081829123,28.399518652226234,8.42358604091456
15,377,645,20994,0.7144898542440697,17.95751167000095,30.723063732495
34,80,69,9670,3.5160289555325748,8.273009307135471,7.135470527404343
165,584,1772,42549,3.8778819713741806,13.725351947166796,41.646102141060894
9,207,2516,28456,0.31627776215912284,7.274388529659825,88.41720551026145
193,1586,2954,67337,2.8661805545242585,23.55317284702318,43.8688982283143
0,5,1,150,0.0,33.333333333333336,6.666666666666667
2,115,18,1389,1.4398848092152627,82.7933765298776,12.958963282937365
3,15,10,1007,2.9791459781529297,14.895729890764647,9.930486593843098
0,0,0,0,0,0,0
0,1,1,167,0.0,5.9880239520958085,5.9880239520958085
0,3,2,473,0.0,6.342494714587738,4.2283298097251585
0,3,0,383,0.0,7.83289817232376,0.0
3,37,5,613,4.893964110929853,60.35889070146819,8.156606851549755
0,0,0,0,0,0,0
4,42,48,3404,1.1750881316098707,12.338425381903642,14.101057579318448
0,7,4,692,0.0,10.115606936416185,5.780346820809249
5,40,169,5657,0.8838607035531201,7.070885628424961,29.874491780095457
1,31,9,1944,0.51440329218107,15.946502057613168,4.62962962962963
2,0,2,543,3.6832412523020257,0.0,3.6832412523020257
57,216,332,26789,2.1277389973496583,8.063010937325021,12.393146440703275
6,33,36,2458,2.441008950366151,13.425549227013832,14.646053702196909
0,43,229,4863,0.0,8.842278428953321,47.09027349372815
14,53,50,6081,2.302252918927808,8.715671764512416,8.2223318533136
5,22,69,2373,2.1070375052675936,9.270965023177412,29.077117572692792
6,8,17,1158,5.181347150259067,6.90846286701209,14.680483592400691
50,1359,24304,165631,0.301875856572743,8.204985781647155,146.73581636287892
0,0,0,0,0,0,0
36,1017,549,99588,0.3614893360645861,10.212073743824558,5.512712374984938
13,100,104,7619,1.706260664129151,13.125082031762698,13.650085313033207
14,133,1388,9800,1.4285714285714286,13.571428571428571,141.6326530612245
4,269,110,6977,0.5733123118818977,38.555252974057616,15.766088576752185
6,30,41,3684,1.6286644951140066,8.143322475570033,11.129207383279045
5,21,32,3502,1.4277555682467162,5.996573386636208,9.137635636778983
1,8,6,805,1.2422360248447204,9.937888198757763,7.453416149068323
0,0,0,0,0,0,0
2,31,71,4297,0.46544100535257155,7.214335582964859,16.523155690016292
4,72,25,6423,0.6227619492449011,11.20971508640822,3.892262182780632
1,21,9,2121,0.47147571900047147,9.900990099009901,4.243281471004243
3,20,5,2542,1.1801730920535012,7.867820613690008,1.966955153422502
0,3,2,338,0.0,8.875739644970414,5.9171597633136095
54,598,1614,68407,0.789392898387592,8.741795430292221,23.59407662958469
19,1888,1515,76715,0.24766994720719546,24.610571596167635,19.748419474679007
15,390,326,19751,0.7594552174573439,19.745835653890943,16.50549339273961
3,20,120,2495,1.2024048096192386,8.016032064128256,48.09619238476954
1,16,50,2474,0.4042037186742118,6.467259498787389,20.21018593371059
9,274,202,21736,0.41405962458594037,12.605815237394184,9.293338240706662
2,24,16,2980,0.6711409395973155,8.053691275167786,5.369127516778524
110,3231,8226,328172,0.33519008324902794,9.845446899796448,25.06612386187731
0,3,28,177,0.0,16.949152542372882,158.19209039548022
19,232,176,17487,1.086521415908961,13.266998341625207,10.064619431577743
