Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Layout' OrchardCore.DisplayManagement.Notify' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout.LayoutAccessor' OrchardCore.DisplayManagement.Notify.NotifyFilter' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Layout' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout.LayoutAccessor' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Layout' OrchardCore.DisplayManagement.Notify' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Layout.LayoutAccessor' OrchardCore.DisplayManagement.Notify.NotifyFilter' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Notify' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify.NotifyFilter' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Notify' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify.NotifyFilter' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement' OrchardCore.UI,OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.UI.FlatPositionComparer
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers,OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Views,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.DisplayManagement.Views' OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement' OrchardCore.UI' OrchardCore.DisplayManagement.Shapes,OrchardCore.DisplayManagement.Views.CombinedResult' OrchardCore.DisplayManagement.Views.ShapeResult' OrchardCore.DisplayManagement.Handlers.BuildDisplayContext' OrchardCore.DisplayManagement.Handlers.DisplayDriver<TModel'TDisplayContext'TEditorContext'TUpdateContext>' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.UI.FlatPositionComparer' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata
Cyclic Dependency,OrchardCore.DisplayManagement,OrchardCore.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: OrchardCore.UI' OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement,OrchardCore.UI.FlatPositionComparer' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.ShapeMetadata' OrchardCore.DisplayManagement.BaseDisplayManager' OrchardCore.DisplayManagement.DisplayManager<TModel>' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.ShapeFactoryExtensions' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.Descriptors.DefaultShapeTableManager' OrchardCore.DisplayManagement.Descriptors.ShapePlacementContext
Unstable Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement.Theming' OrchardCore.DisplayManagement.Layout' OrchardCore.DisplayManagement.Shapes,OrchardCore.DisplayManagement.IShapeTableManager' OrchardCore.DisplayManagement.IThemeManager' OrchardCore.DisplayManagement.ShapeTable' OrchardCore.DisplayManagement.ShapeDescriptor' OrchardCore.DisplayManagement.ShapePlacementContext' OrchardCore.DisplayManagement.ILayoutAccessor' OrchardCore.DisplayManagement.ShapeBinding' OrchardCore.DisplayManagement.Shape
Unstable Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Handlers.IShape' OrchardCore.DisplayManagement.Handlers.IShapeFactory
Unstable Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OrchardCore.DisplayManagement.Layout' OrchardCore.Environment.Shell' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Notify.ILayoutAccessor' OrchardCore.DisplayManagement.Notify.ShellSettings' OrchardCore.DisplayManagement.Notify.IShapeFactory
Unstable Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OrchardCore.DisplayManagement.Descriptors,OrchardCore.DisplayManagement.Shapes.ShapeAlterationBuilder' OrchardCore.DisplayManagement.Shapes.ShapeTableBuilder
Unstable Dependency,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Views,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): OrchardCore.DisplayManagement.Handlers' OrchardCore.DisplayManagement.Descriptors' OrchardCore.DisplayManagement.Shapes' OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Views.BuildDisplayContext' OrchardCore.DisplayManagement.Views.BuildEditorContext' OrchardCore.DisplayManagement.Views.PlacementInfo' OrchardCore.DisplayManagement.Views.ShapeMetadata' OrchardCore.DisplayManagement.Views.IShape' OrchardCore.DisplayManagement.Views.BuildShapeContext' OrchardCore.DisplayManagement.Views.AlternatesCollection
Feature Concentration,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Arguments' BaseDisplayManager' DisplayManager<TModel>' IDisplayManager' INamedEnumerable' IShapeFactory' ShapeFactoryExtensions' NamedEnumerable<T>' IShape]' [Named]' [ManifestExtensions]' [IDisplayHelperFactory]' [IPositioned' ShapeImplementation' PositionWrapper]' [IShapeBindingResolver]' [ServiceCollectionExtensions]' [ShapeAttribute]. LCC (Lack of Component Cohesion) = 0.44,OrchardCore.DisplayManagement.Named' OrchardCore.DisplayManagement.ManifestExtensions' OrchardCore.DisplayManagement.IDisplayHelperFactory' OrchardCore.DisplayManagement.IShapeBindingResolver' OrchardCore.DisplayManagement.ServiceCollectionExtensions' OrchardCore.DisplayManagement.ShapeAttribute
Feature Concentration,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BasicShapeTemplateHarvester' HarvestShapeInfo' IShapeTemplateHarvester' ShapeTemplateBindingStrategy' IShapeTemplateFileProviderAccessor' ShapeTemplateFileProviderAccessor]' [HarvestShapeHit]' [IShapeTemplateViewEngine]' [ShapeTemplateOptions' ShapeTemplateOptionsSetup]. LCC (Lack of Component Cohesion) = 0.4,OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateOptions' OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.ShapeTemplateOptionsSetup' OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.HarvestShapeHit' OrchardCore.DisplayManagement.Descriptors.ShapeTemplateStrategy.IShapeTemplateViewEngine
Feature Concentration,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Shapes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlternatesCollection' KeyedAlternateCollection]' [BaseShape]' [Composite' Shape' ShapeDebugView' ShapeMetadata' CoreShapes' KeyValuePairs]' [Nil]' [CoreShapesTableProvider]' [DateTimeShapes]' [TimespanExtensions]. LCC (Lack of Component Cohesion) = 0.54,OrchardCore.DisplayManagement.Shapes.AlternatesCollection' OrchardCore.DisplayManagement.Shapes.KeyedAlternateCollection' OrchardCore.DisplayManagement.Shapes.BaseShape' OrchardCore.DisplayManagement.Shapes.Nil' OrchardCore.DisplayManagement.Shapes.CoreShapesTableProvider' OrchardCore.DisplayManagement.Shapes.DateTimeShapes' OrchardCore.DisplayManagement.Shapes.TimespanExtensions
Feature Concentration,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.TagHelpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddAlternateTagHelper]' [AddClassTagHelper]' [AddWrapperTagHelper]' [BaseShapeTagHelper' ShapeTagHelper]' [ClearAlternatesTagHelper]' [ClearClassesTagHelper]' [ClearWrappersTagHelper]' [RemoveAlternateTagHelper]' [RemoveClassTagHelper]' [RemoveWrapperTagHelper]' [ShapeMetadataTagHelper]' [ValidationMessageTagHelper]' [ZoneTagHelper]. LCC (Lack of Component Cohesion) = 0.93,OrchardCore.DisplayManagement.TagHelpers.AddAlternateTagHelper' OrchardCore.DisplayManagement.TagHelpers.AddClassTagHelper' OrchardCore.DisplayManagement.TagHelpers.AddWrapperTagHelper' OrchardCore.DisplayManagement.TagHelpers.ClearAlternatesTagHelper' OrchardCore.DisplayManagement.TagHelpers.ClearClassesTagHelper' OrchardCore.DisplayManagement.TagHelpers.ClearWrappersTagHelper' OrchardCore.DisplayManagement.TagHelpers.RemoveAlternateTagHelper' OrchardCore.DisplayManagement.TagHelpers.RemoveClassTagHelper' OrchardCore.DisplayManagement.TagHelpers.RemoveWrapperTagHelper' OrchardCore.DisplayManagement.TagHelpers.ShapeMetadataTagHelper' OrchardCore.DisplayManagement.TagHelpers.ValidationMessageTagHelper' OrchardCore.DisplayManagement.TagHelpers.ZoneTagHelper
Feature Concentration,OrchardCore.DisplayManagement,OrchardCore.DisplayManagement.Theming,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IThemeManager' ThemeManager]' [IThemeSelector]' [ThemeLayout' ThemingViewsFeatureProvider' ThemeViewStart]' [ThemeSelectorResult]' [ThemingFileProvider]. LCC (Lack of Component Cohesion) = 0.62,OrchardCore.DisplayManagement.Theming.IThemeManager' OrchardCore.DisplayManagement.Theming.ThemeManager' OrchardCore.DisplayManagement.Theming.IThemeSelector' OrchardCore.DisplayManagement.Theming.ThemeSelectorResult' OrchardCore.DisplayManagement.Theming.ThemingFileProvider
