Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Banshee.Services,Banshee.Networking,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Networking' Banshee.Metrics' Banshee.Database' Banshee.Metadata' Banshee.Preferences,Banshee.Networking.Network' Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.Preferences,Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.Metadata' Banshee.Preferences,Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.Library' Banshee.Metadata' Banshee.Preferences,Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Sources' Banshee.Preferences' Banshee.Library' Banshee.Metadata' Banshee.Preferences,Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage' Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Collection.Database,Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Sources' Banshee.Collection.Database,Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Collection.Database' Banshee.MediaEngine' Banshee.Collection.Database,Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Playlist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlist' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine' Banshee.Collection.Database,Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Sources,Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Metadata' Banshee.Preferences,Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Sources' Banshee.ServiceStack' Banshee.Metadata' Banshee.Preferences,Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.ServiceStack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ServiceStack' Banshee.Sources,Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.ServiceStack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ServiceStack' Banshee.Preferences' Banshee.Sources,Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.ServiceStack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ServiceStack' Banshee.Metadata' Banshee.Preferences' Banshee.Sources,Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.MediaEngine' Banshee.Equalizer,Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Equalizer.EqualizerSetting' Banshee.Equalizer.EqualizerManager
Cyclic Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.MediaEngine' Banshee.Sources' Banshee.ServiceStack,Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob
Cyclic Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.MediaEngine' Banshee.Sources' Banshee.Preferences' Banshee.Sources' Banshee.ServiceStack,Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob
Cyclic Dependency,Banshee.Services,Banshee.Playlists.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlists.Formats' Banshee.Playlist' Banshee.Sources,Banshee.Playlists.Formats.AsxPlaylistFormat' Banshee.Playlists.Formats.M3uPlaylistFormat' Banshee.Playlists.Formats.PlaylistParser' Banshee.Playlists.Formats.XspfPlaylistFormat' Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.Playlists.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlists.Formats' Banshee.Playlist' Banshee.Collection.Database' Banshee.Sources,Banshee.Playlists.Formats.AsxPlaylistFormat' Banshee.Playlists.Formats.M3uPlaylistFormat' Banshee.Playlists.Formats.PlaylistParser' Banshee.Playlists.Formats.XspfPlaylistFormat' Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.Playlists.Formats,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Playlists.Formats' Banshee.Playlist' Banshee.Sources' Banshee.Preferences' Banshee.Sources,Banshee.Playlists.Formats.AsxPlaylistFormat' Banshee.Playlists.Formats.M3uPlaylistFormat' Banshee.Playlists.Formats.PlaylistParser' Banshee.Playlists.Formats.XspfPlaylistFormat' Banshee.Playlist.PlaylistSource' Banshee.Playlist.PlaylistFileUtil' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage
Cyclic Dependency,Banshee.Services,Banshee.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Streaming' Banshee.Collection.Database' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.Streaming.RadioTrackInfo' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Equalizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Equalizer' Banshee.MediaEngine' Banshee.Collection.Database' Banshee.MediaEngine,Banshee.Equalizer.EqualizerSetting' Banshee.Equalizer.EqualizerManager' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager
Cyclic Dependency,Banshee.Services,Banshee.Equalizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Equalizer' Banshee.MediaEngine' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.Equalizer.EqualizerSetting' Banshee.Equalizer.EqualizerManager' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Query,Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource' Banshee.Query.BansheeQuery' Banshee.Query.SmartPlaylistQueryValue
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Library' Banshee.Database,Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource' Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Sources' Banshee.Metrics' Banshee.Database,Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Library' Banshee.Database' Banshee.Configuration' Banshee.Database,Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource' Banshee.Library.LibrarySource' Banshee.Library.LibraryImportManager' Banshee.Library.MusicLibrarySource' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.Configuration.DatabaseConfigurationClient
Cyclic Dependency,Banshee.Services,Banshee.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Metadata' Banshee.Collection.Database,Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService' Banshee.Collection.Database.Bookmark' Banshee.Collection.Database.DatabaseAlbumListModel' Banshee.Collection.Database.DatabaseTrackInfo' Banshee.Collection.Database.DatabaseTrackListModel' Banshee.Collection.Database.DatabaseImportManager
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.Sources,Banshee.PlaybackController.PlaybackControllerDatabaseStack' Banshee.PlaybackController.PlaybackControllerService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.Sources' Banshee.ServiceStack,Banshee.PlaybackController.PlaybackControllerDatabaseStack' Banshee.PlaybackController.PlaybackControllerService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.Sources' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.PlaybackController.PlaybackControllerDatabaseStack' Banshee.PlaybackController.PlaybackControllerService' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.Metrics' Banshee.Database' Banshee.ServiceStack' Banshee.MediaEngine,Banshee.PlaybackController.PlaybackControllerDatabaseStack' Banshee.PlaybackController.PlaybackControllerService' Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.ServiceStack.Application' Banshee.ServiceStack.DbIteratorJob' Banshee.MediaEngine.PlayerEngine' Banshee.MediaEngine.PlayerEngineService' Banshee.MediaEngine.ITranscoder' Banshee.MediaEngine.TranscoderService
Cyclic Dependency,Banshee.Services,Banshee.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Query' Banshee.Sources' Banshee.SmartPlaylist,Banshee.Query.BansheeQuery' Banshee.Query.SmartPlaylistQueryValue' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource
Cyclic Dependency,Banshee.Services,Banshee.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Query' Banshee.Sources' Banshee.Database' Banshee.SmartPlaylist,Banshee.Query.BansheeQuery' Banshee.Query.SmartPlaylistQueryValue' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource
Cyclic Dependency,Banshee.Services,Banshee.Query,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Query' Banshee.Sources' Banshee.Metrics' Banshee.Database' Banshee.SmartPlaylist,Banshee.Query.BansheeQuery' Banshee.Query.SmartPlaylistQueryValue' Banshee.Sources.Source' Banshee.Sources.SourceManager' Banshee.Sources.DatabaseSource' Banshee.Sources.PrimarySource' Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator' Banshee.SmartPlaylist.Migrator' Banshee.SmartPlaylist.SmartPlaylistSource
Cyclic Dependency,Banshee.Services,Banshee.Preferences,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Preferences' Banshee.Metadata,Banshee.Preferences.Section' Banshee.Preferences.PreferenceService' Banshee.Preferences.SourcePage' Banshee.Metadata.BaseMetadataProvider' Banshee.Metadata.MetadataService' Banshee.Metadata.MetadataServiceJob' Banshee.Metadata.SaveTrackMetadataJob' Banshee.Metadata.SaveTrackMetadataService
Cyclic Dependency,Banshee.Services,Banshee.Metrics,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Metrics' Banshee.Database,Banshee.Metrics.BansheeMetrics' Banshee.Database.BansheeDbConnection' Banshee.Database.BansheeDbFormatMigrator
