Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Collection.Database' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Sources' Banshee.SmartPlaylist
Cyclic Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library' Banshee.Sources' Banshee.ServiceStack' Banshee.SmartPlaylist
Cyclic Dependency,Banshee.Services,Banshee.ServiceStack,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ServiceStack' Banshee.Collection.Database' Banshee.Database
Cyclic Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.MediaEngine' Banshee.PlaybackController' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Streaming' Banshee.Collection.Database' Banshee.PlaybackController' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Streaming,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Streaming' Banshee.Collection.Database' Banshee.Sources' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Equalizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Equalizer' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Equalizer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Equalizer' Banshee.MediaEngine' Banshee.PlaybackController' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Query
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Sources' Banshee.MediaEngine' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.SmartPlaylist,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.SmartPlaylist' Banshee.Sources' Banshee.Query
Cyclic Dependency,Banshee.Services,Banshee.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Metadata' Banshee.Collection.Database
Cyclic Dependency,Banshee.Services,Banshee.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Metadata' Banshee.Collection.Database' Banshee.Library
Cyclic Dependency,Banshee.Services,Banshee.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Metadata' Banshee.Collection.Database' Banshee.Sources' Banshee.Library
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.PlaybackController' Banshee.ServiceStack' Banshee.Sources' Banshee.MediaEngine
Cyclic Dependency,Banshee.Services,Banshee.Hardware,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Hardware' Banshee.ServiceStack
Cyclic Dependency,Banshee.Services,Banshee.Hardware,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Hardware' Banshee.ServiceStack' Banshee.Sources
Cyclic Dependency,Banshee.Services,Banshee.Hardware,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Hardware' Banshee.ServiceStack' Banshee.Database
Cyclic Dependency,Banshee.Services,Banshee.Preferences,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Preferences' Banshee.Sources
Unstable Dependency,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.MediaEngine' Banshee.Database' Banshee.Metadata' Banshee.Library' Banshee.Streaming' Banshee.IO' Banshee.Collection
Unstable Dependency,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Library' Banshee.Collection.Database' Banshee.Collection' Banshee.SmartPlaylist' Banshee.Playlist
Unstable Dependency,Banshee.Services,Banshee.Library,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.SmartPlaylist
Unstable Dependency,Banshee.Services,Banshee.ServiceStack,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Database' Banshee.MediaProfiles' Banshee.Sources' Banshee.MediaEngine' Banshee.PlaybackController' Banshee.Hardware
Unstable Dependency,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Metadata' Banshee.Equalizer' Banshee.GStreamer
Unstable Dependency,Banshee.Services,Banshee.Collection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Metadata
Unstable Dependency,Banshee.Services,Banshee.Web,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Networking
Unstable Dependency,Banshee.Services,Banshee.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Database
Unstable Dependency,Banshee.Services,Banshee.Query,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.SmartPlaylist
Unstable Dependency,Banshee.Services,Banshee.Preferences,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Sources
God Component,Banshee.Services,Banshee.Collection.Database,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35
Feature Concentration,Banshee.Services,Banshee.Database,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BansheeDbConnection' BansheeDbFormatMigrator' BansheeModelProvider' SortKeyUpdater]' [MigratePartialFunction]' [FixUriEncodingFunction]' [BansheeDatabaseSettings]' [BansheeModelCache]. LCC (Lack of Component Cohesion) = 0.62
Feature Concentration,Banshee.Services,Banshee.Networking,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DotNetNetworking' Network' State' NetworkManager' Wicd' INetworkAvailabilityService' NetworkStateChangedArgs]' [NetworkUnavailableException]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Banshee.Services,Banshee.Sources,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Source' SourceEventArgs' SourceAddedArgs' SourceManager' DatabaseSource' TrackEventArgs' PrimarySource' ITrackModelSource' ISource' ErrorSource' IUnmapableSource' IDurationAggregator' IFileSizeAggregator' SourceMergeType' SourceMessage' MessageAction' DurationStatusFormatters' IFilterableSource' SourceSortType' ISourceManager]' [IImportable]' [IDiskUsageReporter]' [IBatchScrobblerSource]' [ScrobblingBatchEventArgs]. LCC (Lack of Component Cohesion) = 0.21
Feature Concentration,Banshee.Services,Banshee.Library,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LibrarySource' MusicLibrarySource' VideoLibrarySource' MusicFileNamePattern]' [LibraryImportManager]' [IImportSource' ImportSourceManager' ThreadPoolImportSource]. LCC (Lack of Component Cohesion) = 0.38
Feature Concentration,Banshee.Services,Banshee.MediaEngine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PlayerEngine' PlayerEventArgs' PlayerEventStateChangeArgs' PlayerEventErrorArgs' PlayerEventBufferingArgs' PlayerEvent' PlayerState' PlayerEngineService' IEqualizer' IPlayerEngineService' NullPlayerEngine' VideoDisplayContextType]' [IAudioCdRipper]' [AudioCdRipperProgressArgs]' [AudioCdRipperTrackFinishedArgs]' [AudioCdRipperErrorArgs]' [ITranscoder' TranscoderService' TranscoderProgressArgs' TranscoderTrackFinishedArgs' TranscoderErrorArgs]' [IVisualizationDataSource]' [BpmEventArgs]' [IBpmDetector]' [ISupportClutter]. LCC (Lack of Component Cohesion) = 0.4
Feature Concentration,Banshee.Services,Banshee.Collection,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlbumListModel' BansheeListModel' FilterListModel' ArtistListModel' TrackListModel' MemoryTrackListModel' SelectAllSelection]' [IExportableModel]' [ModelHelper]' [ImportManager' ImportEventArgs]' [RescanPipeline' TrackSyncPipelineElement]' [InvalidFileException]. LCC (Lack of Component Cohesion) = 0.43
Feature Concentration,Banshee.Services,Banshee.Metadata,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseMetadataProvider' IMetadataLookupJob' IMetadataProvider' MetadataService' MetadataServiceJob]' [MetadataLookupResultArgs]' [SaveTrackMetadataJob' SaveTrackMetadataService]' [OnlineMetadataServiceJob]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Banshee.Services,Banshee.PlaybackController,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IPlaybackController' PlaybackRepeatMode' PlaybackControllerService' IPlaybackControllerService' ICanonicalPlaybackController' IBasicPlaybackController]' [PlaybackControllerDatabaseStack]. LCC (Lack of Component Cohesion) = 0.29
