Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Banshee.ThickClient,Banshee.Library.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library.Gui' Banshee.Gui,Banshee.Library.Gui.FileImportSource' Banshee.Library.Gui.ImportDialog' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Library.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library.Gui' Banshee.Gui' Banshee.Gui.Dialogs,Banshee.Library.Gui.FileImportSource' Banshee.Library.Gui.ImportDialog' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Library.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Library.Gui' Banshee.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs,Banshee.Library.Gui.FileImportSource' Banshee.Library.Gui.ImportDialog' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Preferences.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Preferences.Gui' Banshee.Gui,Banshee.Preferences.Gui.PreferenceDialog' Banshee.Preferences.Gui.DefaultPreferenceWidgets' Banshee.Preferences.Gui.LibraryLocationButton' Banshee.Preferences.Gui.PageComboBox' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.Preferences.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Preferences.Gui' Banshee.Gui' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.Preferences.Gui.PreferenceDialog' Banshee.Preferences.Gui.DefaultPreferenceWidgets' Banshee.Preferences.Gui.LibraryLocationButton' Banshee.Preferences.Gui.PageComboBox' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Preferences.Gui,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Preferences.Gui' Banshee.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.Preferences.Gui.PreferenceDialog' Banshee.Preferences.Gui.DefaultPreferenceWidgets' Banshee.Preferences.Gui.LibraryLocationButton' Banshee.Preferences.Gui.PageComboBox' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.TrackEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.TrackEditor' Banshee.Gui' Banshee.Gui.Dialogs' Banshee.Collection.Gui,Banshee.Gui.TrackEditor.TrackEditorDialog' Banshee.Gui.TrackEditor.TextEntry' Banshee.Gui.TrackEditor.EditorTrackInfo' Banshee.Gui.TrackEditor.StatisticsPage' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog' Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox
Cyclic Dependency,Banshee.ThickClient,Banshee.Gui.TrackEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.Gui.TrackEditor' Banshee.Gui' Banshee.Gui.Dialogs' Banshee.Gui' Banshee.Collection.Gui,Banshee.Gui.TrackEditor.TrackEditorDialog' Banshee.Gui.TrackEditor.TextEntry' Banshee.Gui.TrackEditor.EditorTrackInfo' Banshee.Gui.TrackEditor.StatisticsPage' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog' Banshee.Collection.Gui.TrackListView' Banshee.Collection.Gui.ColumnCellAlbum' Banshee.Collection.Gui.ArtworkManager' Banshee.Collection.Gui.ArtistListView' Banshee.Collection.Gui.AlbumListView' Banshee.Collection.Gui.ColumnCellStatusIndicator' Banshee.Collection.Gui.ArtworkRenderer' Banshee.Collection.Gui.TrackFilterListView<T>' Banshee.Collection.Gui.DefaultColumnController' Banshee.Collection.Gui.BaseTrackListView' Banshee.Collection.Gui.EditorBox
Cyclic Dependency,Banshee.ThickClient,Banshee.ContextPane,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ContextPane' Banshee.Gui,Banshee.ContextPane.BaseContextPage' Banshee.ContextPane.ContextPane' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions
Cyclic Dependency,Banshee.ThickClient,Banshee.ContextPane,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ContextPane' Banshee.Gui' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.ContextPane.BaseContextPage' Banshee.ContextPane.ContextPane' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Cyclic Dependency,Banshee.ThickClient,Banshee.ContextPane,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Banshee.ContextPane' Banshee.Gui' Banshee.Gui.Widgets' Banshee.Gui.Dialogs' Banshee.Gui,Banshee.ContextPane.BaseContextPage' Banshee.ContextPane.ContextPane' Banshee.Gui.GtkElementsService' Banshee.Gui.PlaybackActions' Banshee.Gui.ViewActions' Banshee.Gui.GlobalActions' Banshee.Gui.BookmarkUI' Banshee.Gui.GtkBaseClient' Banshee.Gui.TrackActions' Banshee.Gui.SourceActions' Banshee.Gui.PlaybackSubtitleActions' Banshee.Gui.ArtistListActions' Banshee.Gui.Widgets.ConnectedVolumeButton' Banshee.Gui.Widgets.ConnectedSeekSlider' Banshee.Gui.Widgets.TrackInfoDisplay' Banshee.Gui.Widgets.UserJobTile' Banshee.Gui.Widgets.PlaylistMenuItem' Banshee.Gui.Widgets.ConnectedMessageBar' Banshee.Gui.Dialogs.ConfirmShutdownDialog' Banshee.Gui.Dialogs.SeekDialog' Banshee.Gui.Dialogs.AboutDialog' Banshee.Gui.Dialogs.OpenLocationDialog' Banshee.Gui.Dialogs.BansheeDialog' Banshee.Gui.Dialogs.DefaultApplicationHelperDialog' Banshee.Gui.Dialogs.GtkFileChooserDialog
Unstable Dependency,Banshee.ThickClient,Banshee.Collection.Gui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Metadata,Banshee.Collection.Gui.MetadataService
Unstable Dependency,Banshee.ThickClient,Banshee.Gui,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Gui.Dialogs' Banshee.ContextPane' Banshee.Equalizer.Gui' Banshee.Library.Gui' Banshee.Preferences.Gui' Banshee.Metrics' Banshee.Gui.TrackEditor' Banshee.Gui.Widgets' Banshee.SmartPlaylist' Banshee.Playlist.Gui' Banshee.Playlists.Formats' Banshee.SmartPlaylist' Banshee.Collection.Gui,Banshee.Gui.SeekDialog' Banshee.Gui.ContextPane' Banshee.Gui.EqualizerWindow' Banshee.Gui.ImportDialog' Banshee.Gui.OpenLocationDialog' Banshee.Gui.IBansheeFileChooser' Banshee.Gui.FileChooserDialog' Banshee.Gui.PreferenceDialog' Banshee.Gui.AboutDialog' Banshee.Gui.BansheeMetrics' Banshee.Gui.DefaultApplicationHelperDialog' Banshee.Gui.ConfirmShutdownDialog' Banshee.Gui.TrackEditorDialog' Banshee.Gui.PlaylistMenuItem' Banshee.Gui.Editor' Banshee.Gui.PlaylistExportDialog' Banshee.Gui.PlaylistFormatDescription' Banshee.Gui.IPlaylistFormat' Banshee.Gui.SmartPlaylistSource' Banshee.Gui.GtkFileChooserDialog' Banshee.Gui.IArtistListRenderer
Unstable Dependency,Banshee.ThickClient,Banshee.Gui.Dialogs,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Gui.Widgets,Banshee.Gui.Dialogs.ConnectedSeekSlider
Unstable Dependency,Banshee.ThickClient,Banshee.SmartPlaylist,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Banshee.Query.Gui,Banshee.SmartPlaylist.BansheeQueryBox
