Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SourceComboBox,2,3,1,0,2,53,3,0,0,0,4,2
FilteredListSourceContents,18,22,4,2,3,281,47,3,1,0.18,6,0
DragDropTargetType,0,0,0,0,0,5,0,0,0,-1,0,1
DragDropTarget,2,0,0,2,0,5,0,0,0,-1,0,1
DragDropUtilities,1,6,0,0,6,61,14,0,0,0.33,0,1
IconThemeUtils,3,8,0,0,8,86,19,0,0,0.5,0,14
GtkElementsService,5,7,6,0,3,116,14,0,1,0.57,4,18
BansheeIconFactory,1,2,1,0,2,27,3,0,0,1,1,1
InterfaceActionService,9,5,7,0,2,119,16,0,2,1,11,39
PlaybackActions,5,14,3,0,1,185,47,0,1,0.57,14,2
ViewActions,1,4,1,0,1,75,11,0,1,0.75,7,3
IDisableKeybindings,0,0,0,0,0,3,0,2,0,-1,0,0
GlobalActions,0,12,2,0,1,159,17,0,1,-1,11,1
CommonServices,0,1,0,0,1,10,1,0,0,-1,1,0
BookmarksService,1,3,1,0,2,21,4,0,2,0.67,2,0
BookmarkUI,14,7,2,0,2,137,14,0,0,0,7,1
GtkBaseClient,4,23,0,0,3,228,45,2,1,0.48,12,0
TrackActions,9,41,3,0,3,605,100,0,1,0.32,20,4
BansheeActionGroup,3,4,4,0,4,62,9,18,0,0.75,3,6
IHasSourceView,0,2,1,0,0,8,2,1,0,-1,0,1
SourceActions,1,21,3,0,1,347,46,0,1,0.62,22,1
BaseClientWindow,4,15,3,0,2,142,29,3,0,0.4,11,3
PlaybackRepeatActions,3,12,2,1,5,133,22,0,1,0.33,5,3
BansheeDbFormatMigratorMonitor,3,6,0,0,1,76,8,0,0,0.33,1,0
PlaybackShuffleActions,7,16,2,1,7,185,31,0,1,0.19,7,3
PersistentPaneController,9,7,1,1,2,77,11,0,0,0,1,2
IClientWindow,0,3,0,0,0,7,3,0,2,-1,0,0
WindowPersistOptions,0,0,0,0,0,7,0,0,0,-1,0,3
PersistentWindowController,10,7,0,0,3,97,18,0,0,0,2,2
IGlobalUIActions,0,4,0,0,0,8,4,1,2,-1,0,0
PlaybackSubtitleActions,2,14,1,0,6,135,25,0,1,0.43,8,1
WindowConfiguration,0,6,5,0,6,51,6,0,0,-1,0,3
ArtistListModeChangedEventArgs,0,0,1,0,0,7,0,0,0,-1,1,1
ArtistListActions,10,10,2,3,2,234,25,0,1,0.4,6,1
ConfirmShutdownDialog,1,4,0,0,2,59,11,0,1,0.5,2,1
ErrorListDialog,6,4,5,0,2,104,7,1,1,0,1,0
SeekDialog,0,1,0,0,1,16,1,0,1,-1,1,1
FileChooserDialog,0,1,0,0,1,12,2,0,0,-1,2,0
IBansheeFileChooser,0,4,2,0,0,13,4,2,0,-1,0,1
ImageFileChooserDialog,1,2,0,0,1,39,6,0,1,0,1,0
AboutDialog,0,3,0,0,1,53,7,0,0,-1,2,1
OpenLocationDialog,3,4,1,1,1,78,11,0,1,0,2,1
ExtensionManagerDialog,0,1,0,0,1,6,1,0,0,-1,0,0
BansheeDialog,2,11,2,0,11,100,14,10,0,0.91,2,0
DefaultApplicationHelperDialog,1,2,1,0,1,54,6,0,0,1,2,0
GtkFileChooserDialog,1,6,0,1,5,61,11,2,1,0.67,2,3
ConnectedVolumeButton,1,4,1,0,2,57,6,0,0,0.5,3,4
SeekSliderLayout,0,0,0,0,0,5,0,0,0,-1,0,5
ConnectedSeekSlider,5,8,4,0,3,163,29,0,0,0.25,10,7
TrackInfoDisplay,16,34,17,0,2,469,75,3,0,0.15,13,5
UserJobTile,14,9,0,0,1,179,32,0,0,0,3,1
UserJobTileHost,3,5,0,0,1,92,9,0,0,0,4,0
ArtworkPopup,2,1,2,0,1,66,1,0,0,0,0,1
PlaylistMenuItem,1,1,1,0,1,13,1,0,0,0,1,1
ConnectedMessageBar,1,8,0,0,1,74,12,0,0,0.25,3,0
RepeatActionButton,5,3,0,0,2,32,4,0,0,0.67,2,2
MainMenu,0,1,0,0,1,13,1,0,0,-1,2,2
NextButton,3,4,0,0,2,33,6,0,0,0.75,2,2
ClassicTrackInfoDisplay,8,21,3,0,1,250,40,2,1,0.29,3,1
LargeTrackInfoDisplay,5,10,5,0,1,218,28,1,1,0.5,1,0
TaskStatusIcon,5,10,5,0,1,148,14,0,0,0.4,4,1
TitledList,1,1,2,0,1,35,1,0,0,0,0,1
CoverArtDisplay,1,4,2,0,1,33,5,0,1,0.75,2,1
FileImportSource,0,2,5,0,2,43,3,0,1,-1,1,0
FolderImportSource,0,2,5,0,2,41,3,0,1,-1,1,0
ImportDialog,5,12,2,0,2,217,33,0,1,0.17,6,1
ProfileComboBox,3,5,2,0,3,106,17,0,0,0,3,2
ProfileComboBoxConfigurable,4,2,2,0,2,59,3,0,0,1,5,1
PipelineVariableComboBox,2,2,2,0,1,23,2,0,0,1,1,1
ProfileConfigurationDialog,8,10,0,0,1,297,51,0,0,0,5,1
ProfileConfigureButton,2,3,1,0,1,47,5,0,0,0,3,1
EqualizerBandScale,3,2,3,0,1,54,3,0,0,0,0,1
EqualizerLevelsBox,0,2,0,0,1,31,12,0,0,-1,0,1
EqualizerPresetComboBox,5,9,1,0,3,142,26,0,0,0.22,2,1
EqualizerView,7,7,4,0,2,151,17,0,0,0.29,6,1
EqualizerChangedEventArgs,2,1,2,0,1,20,1,0,0,0,0,0
EqualizerWindow,6,7,1,0,1,115,10,0,0,0.29,6,1
BansheeQueryBox,0,2,0,0,1,14,2,0,0,-1,0,1
RatingQueryValueEntry,2,2,1,0,1,28,2,0,0,0,1,0
PlaylistQueryValueEntry,4,2,1,0,1,49,5,0,0,0,3,0
SmartPlaylistQueryValueEntry,4,2,1,0,1,50,6,0,0,0,4,0
PlaybackErrorQueryValueEntry,3,2,1,0,1,42,3,0,0,1,1,0
Editor,9,12,7,0,3,335,21,0,1,0.17,5,2
PlaylistExportDialog,4,4,0,0,2,72,10,0,2,0,4,1
PreferenceDialog,3,5,0,0,2,67,14,0,1,0,8,3
NotebookPage,2,2,2,0,1,91,9,0,0,0,4,1
SectionBox,0,3,0,0,1,48,10,0,0,-1,3,1
WidgetFactory,0,3,0,0,2,123,11,0,0,-1,2,1
DefaultPreferenceWidgets,0,1,0,0,1,155,3,0,0,-1,3,1
DescriptionLabel,1,5,0,0,4,30,6,0,0,0.4,0,2
PageComboBox,3,2,1,0,1,40,3,0,0,0,1,2
AddinView,1,1,0,0,1,105,1,0,0,0,2,0
AddinExtensions,0,2,0,0,2,19,3,0,0,-1,1,0
TrackEditorDialog,20,34,7,0,13,589,89,0,1,0.18,18,8
ITrackEditorPage,0,2,5,0,0,20,2,7,0,-1,3,1
BasicTrackDetailsPage,0,2,2,0,1,144,2,0,1,-1,9,0
EditorUtilities,1,4,0,1,4,31,4,0,0,1,1,3
PageNavigationEntry,3,8,3,0,5,85,11,0,1,0.25,5,2
ExtraTrackDetailsPage,0,1,2,0,0,80,1,0,1,-1,4,1
RangeEntry,2,6,2,0,3,79,10,0,1,0.67,1,1
RatingEntry,0,3,0,0,2,14,3,0,1,-1,0,0
TextViewEntry,2,7,2,0,4,61,10,0,1,0.29,2,2
FieldPage,3,11,7,0,9,168,22,4,0,0.55,7,2
TextEntry,1,5,1,0,5,46,8,0,1,0.8,3,3
SpinButtonEntry,0,3,1,0,2,40,4,0,1,-1,0,3
LyricsPage,1,2,2,0,1,24,2,0,1,0,2,0
EditorTrackInfo,4,3,4,0,3,70,8,0,3,0.67,3,16
IEditorField,0,1,0,0,0,5,1,10,0,-1,0,1
FieldOptions,0,0,0,0,0,8,0,0,0,-1,0,5
GenreEntry,2,4,1,0,4,44,6,0,1,0.75,2,0
FixedTreeView,0,2,0,0,1,13,3,0,0,-1,0,0
StatisticsPage,4,13,7,0,7,217,29,0,1,0.23,4,2
EditorMode,0,0,0,0,0,5,0,0,0,-1,0,2
PageType,0,0,0,0,0,7,0,0,0,-1,0,7
HelpPage,2,3,5,0,3,54,3,0,1,0.67,3,0
SyncButton,0,1,0,0,1,10,1,0,0,-1,0,0
ICanUndo,0,2,0,0,0,5,2,6,0,-1,1,0
EditorEditableUndoAdapter,2,2,0,0,2,23,4,0,0,0,1,2
AlbumArtistEntry,4,4,3,0,2,70,7,0,1,0,3,1
ITrackEditorModifier,0,1,0,0,0,4,1,1,0,-1,1,1
SortingPage,0,1,3,0,0,49,1,0,1,-1,3,0
LicenseEntry,2,4,1,0,4,44,6,0,1,0.75,2,0
ContextState,0,0,0,0,0,6,0,0,0,-1,0,5
BaseContextPage,1,2,5,0,2,39,2,3,0,1,2,2
ContextPageManager,2,2,0,0,1,26,4,0,0,0,2,0
ContextPane,14,13,4,0,3,237,28,0,0,0.15,9,2
BansheeLineLogo,2,3,0,0,3,54,3,0,0,1,0,0
