Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AsxPlaylistFormat,1,6,0,1,4,106,40,0,1,0.5,3,0
InvalidPlaylistException,0,2,0,0,2,9,2,0,0,-1,0,0
IPlaylistFormat,0,3,6,0,0,28,3,1,0,-1,2,4
M3uPlaylistFormat,1,5,0,1,4,83,19,0,1,0.8,3,1
PlaylistFormatBase,4,8,6,0,4,105,17,5,1,1,2,1
PlaylistFormatDescription,5,1,5,0,1,41,1,0,0,0,0,5
PlaylistParser,2,3,0,0,2,132,18,0,0,0.67,4,3
PlsPlaylistFormat,1,4,0,1,4,90,24,0,2,0.75,3,0
XspfPlaylistFormat,1,4,0,1,4,48,8,0,2,1,5,0
AsfReferencePlaylistFormat,1,4,0,1,4,37,8,0,2,1,2,0
PlaylistElement,0,0,3,0,0,15,0,0,0,-1,0,8
ParsedPlaylist,0,1,2,0,0,16,1,0,0,-1,1,1
Browser,2,2,1,1,2,35,4,0,0,0,2,6
HttpRequest,5,17,6,0,17,188,23,0,0,0.47,2,1
BaseHttpServer,8,16,6,0,5,271,60,1,0,0.44,1,0
RadioTrackInfo,9,19,4,1,11,265,37,0,3,0.32,8,4
EqualizerSetting,5,8,4,0,6,129,20,0,0,0,3,4
EqualizerManager,6,20,4,2,10,465,56,0,0,0.1,5,4
Migrator,2,5,0,0,2,258,25,0,0,0,4,1
SmartPlaylistSource,14,33,20,0,13,512,70,1,4,0.15,10,7
DependencyComparer,0,1,0,0,1,13,3,0,0,-1,1,0
SmartPlaylistDefinition,7,6,0,7,6,37,6,0,0,0.83,3,6
BaseMetadataProvider,0,6,0,0,4,36,10,6,1,-1,4,0
IMetadataLookupJob,0,1,2,0,0,10,1,1,1,-1,2,4
MetadataLookupResultArgs,2,1,2,0,1,20,1,0,0,0,2,1
IMetadataProvider,0,4,0,0,0,8,4,1,0,-1,1,1
MetadataService,3,11,2,0,7,106,14,0,2,0.55,7,3
MetadataServiceJob,5,11,3,0,3,146,32,6,2,0.64,7,1
SaveTrackMetadataJob,2,3,3,0,1,89,11,0,1,0.67,5,1
SaveTrackMetadataService,7,8,2,3,2,106,15,0,1,0,7,4
OnlineMetadataServiceJob,0,1,0,0,0,19,5,0,0,-1,2,3
FileSystemMetadataProvider,0,2,0,0,2,10,2,0,2,-1,2,0
FileSystemQueryJob,3,3,0,0,2,87,15,0,3,0,7,1
EmbeddedMetadataProvider,0,2,0,0,2,10,2,0,2,-1,2,0
EmbeddedQueryJob,1,6,0,0,2,71,17,0,3,0,6,1
MusicBrainzMetadataProvider,0,2,0,0,2,10,2,0,2,-1,2,0
MusicBrainzQueryJob,2,4,0,0,3,105,21,0,3,0.5,13,1
RhapsodyMetadataProvider,0,2,0,0,2,10,2,0,2,-1,2,0
RhapsodyQueryJob,2,4,0,0,2,60,13,0,3,0,7,1
IPlaybackController,0,0,3,0,0,15,0,2,1,-1,1,0
PlaybackRepeatMode,0,0,0,0,0,6,0,0,0,-1,0,6
PlaybackControllerDatabaseStack,1,4,1,0,4,25,4,0,0,0,1,0
PlaybackControllerService,20,32,9,0,12,466,90,0,2,0.16,14,2
IPlaybackControllerService,0,4,3,0,0,25,4,1,2,-1,1,1
ICanonicalPlaybackController,0,0,0,0,0,5,0,1,2,-1,0,0
IBasicPlaybackController,0,3,0,0,0,6,3,6,0,-1,0,2
DatabaseConfigurationClient,5,4,2,0,3,53,9,0,1,0,1,13
IDefaultHelper,0,1,1,0,0,7,1,0,0,-1,0,1
DefaultApplicationHelper,4,1,4,3,1,42,1,0,0,0,1,1
RateLimiter,3,3,0,0,2,36,4,0,0,0,0,1
BansheeQuery,42,11,0,37,7,246,24,0,0,0.27,7,18
NaturalIntegerQueryValue,0,0,2,0,0,13,0,0,0,-1,0,1
AbstractPlaylistQueryValue,1,0,1,0,0,9,0,2,0,-1,0,0
RatingQueryValue,0,0,3,0,0,18,0,0,0,-1,0,2
SmartPlaylistQueryValue,0,1,0,0,0,7,1,0,1,-1,1,2
YearQueryValue,0,0,1,0,0,8,0,0,0,-1,0,1
PlaylistQueryValue,0,1,0,0,0,7,1,0,1,-1,0,2
PlaybackErrorQueryValue,1,0,1,0,0,14,0,0,0,-1,0,2
HardwareManager,4,15,2,0,7,201,26,0,1,0.4,13,1
IDevice,0,2,6,0,0,23,2,6,0,-1,1,19
IBlockDevice,0,0,3,0,0,12,0,5,1,-1,1,8
IVolume,0,3,12,0,0,42,3,4,1,-1,1,9
IHardwareManager,0,4,0,0,0,10,4,4,0,-1,0,1
DeviceAddedArgs,1,1,1,0,1,13,1,0,0,0,1,2
DeviceChangedEventArgs,1,1,1,0,1,13,1,0,0,0,1,1
DeviceRemovedArgs,1,1,1,0,1,13,1,0,0,0,0,2
ICdromDevice,0,2,1,0,0,8,2,2,2,-1,0,4
IDiskDevice,0,0,0,0,0,3,0,0,2,-1,0,2
IDiscVolume,0,0,6,0,0,21,0,2,2,-1,0,8
IDeviceMediaCapabilities,0,1,10,0,0,34,1,2,0,-1,0,7
ICustomDeviceProvider,0,1,0,0,0,4,1,0,0,-1,0,1
IDiscDuplicator,0,1,0,0,0,4,1,1,0,-1,1,0
VendorProductInfo,5,4,5,1,4,71,4,0,0,0.75,0,2
IUsbDevice,0,0,4,0,0,15,0,5,1,-1,0,5
VendorProductDeviceNode,4,5,2,0,1,63,9,0,0,0,0,0
DeviceCommandAction,0,0,0,0,0,7,0,0,0,-1,0,2
DeviceCommand,2,2,2,0,0,52,16,0,0,1,1,6
IUsbPortInfo,0,0,2,0,0,9,0,1,0,-1,0,0
UsbPortInfo,0,1,2,0,1,16,1,0,1,-1,0,2
FileSystem,1,1,0,0,1,13,1,0,0,0,1,1
TestProfileArgs,2,1,2,0,1,22,1,0,0,0,1,3
MediaProfileManager,4,20,4,0,13,247,55,0,1,0.1,7,9
Pipeline,4,16,5,0,14,233,40,0,0,0,2,3
PipelineVariableControlType,0,0,0,0,0,7,0,0,0,-1,0,2
PipelineVariable,17,7,20,0,1,354,43,0,0,0.29,2,4
Profile,8,7,8,0,6,120,11,0,0,0.29,3,8
ProfileConfiguration,3,11,4,0,8,103,18,0,0,0.18,3,9
Root,8,3,8,0,2,100,5,2,0,1,0,4
Preference,1,3,2,0,3,34,3,2,1,0,0,0
Section,1,3,1,0,3,27,3,0,1,1,1,9
PreferenceBase,2,2,3,0,1,36,3,1,1,1,1,9
Collection,1,14,4,0,6,132,14,3,1,0.36,1,1
PreferenceService,0,2,1,0,2,47,3,0,2,-1,4,12
Page,2,2,2,0,2,28,2,1,2,1,1,5
SchemaPreference,2,3,3,0,3,40,3,0,2,0,0,1
VoidPreference,0,2,0,0,2,9,2,0,2,-1,0,1
SourcePage,1,5,0,0,3,33,8,0,3,0.6,2,7
LastFMMetadataProvider,0,2,0,0,2,10,2,0,2,-1,2,0
LastFMQueryJob,0,2,0,0,2,66,13,0,3,-1,8,1
CollectionIndexerService,4,18,3,0,9,171,28,0,2,0.33,10,1
ICollectionIndexerService,0,6,0,0,0,12,6,1,0,-1,0,0
ICollectionIndexer,0,7,0,0,0,13,7,1,0,-1,0,0
CollectionIndexer,5,12,2,0,7,201,15,0,2,0,9,1
IIndexerClient,0,2,0,0,0,6,2,1,0,-1,0,1
ScreensaverManager,2,4,0,0,4,37,8,0,1,0,2,1
IScreensaverManager,0,2,0,0,0,5,2,2,0,-1,0,1
LibrarySchema,6,0,0,6,0,9,0,0,0,-1,0,2
BansheeMetrics,12,16,1,1,6,232,26,0,0,0,9,2
Configuration,2,4,0,0,2,81,5,0,0,0.75,2,1
