Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
UnitFilters,0,3,0,0,1,97,4,0,0,-1,5,9
Config,30,1,2,29,0,153,1,0,0,0,2,21
SystemTray,2,4,0,0,4,37,4,0,1,0,1,0
Constants,12,0,0,12,0,51,0,0,0,-1,0,5
IPersister,0,2,0,0,0,5,2,3,0,-1,0,1
Unit,2,1,20,0,1,181,1,0,1,0,5,0
UnitService,6,1,2,3,1,61,1,0,0,0,2,3
InverseBooleanConverter,0,2,0,0,2,13,2,0,0,-1,0,0
Events,0,0,0,0,0,16,0,0,0,-1,0,0
IViewModel,0,0,1,0,0,10,0,3,0,-1,0,1
ViewModelAttribute,0,1,2,0,1,16,1,0,0,-1,0,0
ViewModelBase,0,1,4,0,0,46,1,8,1,-1,3,0
ILogger,0,1,0,0,0,4,1,1,0,-1,1,1
Logger,0,1,1,0,1,11,1,0,0,-1,2,4
NLogTextFileLogger,2,2,0,0,1,40,10,0,1,0,2,0
LogEntry,3,2,0,3,2,20,2,0,0,0,1,3
LoggingEventType,0,0,0,0,0,8,0,0,0,-1,0,6
Resources,2,1,3,0,0,54,1,0,0,0,0,1
Settings,1,0,1,0,0,11,0,0,0,-1,0,1
PlayerMovementTracker,2,3,0,0,3,23,4,0,0,0,4,1
Route,4,5,2,2,4,52,8,0,0,0,3,2
SummonTrustsState,0,10,1,0,3,110,25,0,1,-1,8,0
TypeCache,1,0,0,0,0,23,0,0,0,-1,0,0
ZoneState,1,4,2,1,2,35,5,0,1,0,2,0
DeadState,0,4,0,0,3,30,5,0,1,-1,5,0
FollowState,1,5,0,0,4,58,7,0,1,0.4,5,0
BaseState,0,6,3,0,5,42,6,7,1,-1,2,0
GameEngine,4,3,0,1,3,51,4,0,0,0,5,2
IState,0,5,2,0,0,16,5,1,0,-1,0,2
RestState,1,10,1,0,10,141,11,0,2,0.3,7,1
SetFightingState,0,2,0,0,2,19,4,0,1,-1,4,0
SetTargetState,2,2,0,0,2,27,4,0,1,0,5,0
StartEngineState,0,2,0,0,2,23,4,0,2,-1,2,1
TravelState,1,4,0,0,4,47,4,0,2,0.5,5,0
ApproachState,0,3,0,0,3,51,6,0,1,-1,7,0
CombatState,0,2,2,0,1,27,2,10,2,-1,2,1
FiniteStateMachine,4,8,0,0,3,138,14,0,0,0,9,1
HealingState,1,4,0,0,4,36,5,0,2,0.75,6,0
EndState,1,4,0,0,4,43,6,0,3,0.75,7,0
BattleState,2,4,0,0,4,48,5,0,3,0.5,8,0
StartState,0,4,1,0,4,34,4,0,3,-1,6,0
PullState,0,5,1,0,5,49,5,0,3,-1,5,0
WeaponskillState,1,3,0,0,3,35,3,0,3,0.67,6,0
Ability,0,0,21,0,0,184,0,0,0,-1,5,4
AbilityService,1,11,0,0,7,152,14,0,0,0,2,1
AbilityType,0,0,0,0,0,18,0,0,0,-1,0,4
CategoryType,0,0,0,0,0,37,0,0,0,-1,0,2
ElementType,0,0,0,0,0,21,0,0,0,-1,0,2
ResourceHelper,0,8,0,0,8,218,88,0,0,-1,5,5
SkillType,0,0,0,0,0,27,0,0,0,-1,0,2
TargetType,0,0,0,0,0,12,0,0,0,-1,0,3
BattlesViewModel,0,6,6,0,2,133,15,0,2,-1,3,1
FollowViewModel,0,1,3,0,1,29,1,0,1,-1,0,0
ListViewModel,0,4,5,0,1,73,4,2,2,-1,0,0
MasterViewModel,6,11,10,0,5,236,19,0,2,0.27,11,0
ProcessSelectionViewModel,2,3,5,0,1,72,3,0,0,0,1,1
TargetingViewModel,0,0,1,0,0,7,0,0,1,-1,0,0
IgnoredViewModel,0,3,2,0,1,35,3,0,3,-1,0,0
LogViewModel,2,2,1,0,2,23,2,0,2,1,1,4
MainViewModel,2,1,2,0,1,47,1,0,2,0,1,0
SettingsViewModel,0,2,12,0,1,120,2,0,2,-1,2,0
RestingViewModel,0,1,6,0,1,59,1,0,2,-1,0,0
RoutesViewModel,2,7,7,0,1,141,12,0,2,0.71,7,0
TargetsViewModel,0,3,6,0,1,67,3,0,3,-1,0,0
App,2,3,0,1,1,40,3,0,0,1,5,2
AbilityView,0,1,0,0,1,10,1,0,0,-1,0,0
FollowView,0,1,0,0,1,10,1,0,0,-1,0,0
MainView,0,1,0,0,1,11,1,0,0,-1,0,0
ProcessSelectionView,0,1,0,0,1,11,1,0,0,-1,0,2
AbilitySelectionBox,0,2,1,0,1,22,2,0,0,-1,2,1
BattlesView,0,2,0,0,1,19,2,0,0,-1,1,0
IgnoredView,0,1,0,0,1,11,1,0,0,-1,0,0
LogView,0,1,0,0,1,10,1,0,0,-1,0,0
MasterView,0,1,0,0,1,8,1,0,0,-1,0,0
RestingView,0,1,0,0,1,10,1,0,0,-1,0,0
RoutesView,0,1,0,0,1,10,1,0,0,-1,0,0
TargetingView,0,1,0,0,1,11,1,0,0,-1,0,0
TargetsView,0,1,0,0,1,11,1,0,0,-1,0,0
SettingsView,0,1,0,0,1,11,1,0,0,-1,0,0
