Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers' WiiTUIO.Provider,WiiTUIO.Output.Handlers.HandlerFactory' WiiTUIO.Output.Handlers.ICursorHandler' WiiTUIO.Output.Handlers.MouseHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers' WiiTUIO.Provider' WiiTUIO.Output,WiiTUIO.Output.Handlers.HandlerFactory' WiiTUIO.Output.Handlers.ICursorHandler' WiiTUIO.Output.Handlers.MouseHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers' WiiTUIO.Provider' WiiTUIO.WinTouch' WiiTUIO.Output,WiiTUIO.Output.Handlers.HandlerFactory' WiiTUIO.Output.Handlers.ICursorHandler' WiiTUIO.Output.Handlers.MouseHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.WinTouch.HidContactInfo' WiiTUIO.WinTouch.MTVProviderHandler' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers.Touch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers.Touch' WiiTUIO.Provider,WiiTUIO.Output.Handlers.Touch.D3DCursorWindow' WiiTUIO.Output.Handlers.Touch.TouchHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers.Touch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers.Touch' WiiTUIO' WiiTUIO.DeviceUtils,WiiTUIO.Output.Handlers.Touch.D3DCursorWindow' WiiTUIO.Output.Handlers.Touch.TouchHandler' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow' WiiTUIO.DeviceUtils.VmultiUtil
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers.Touch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers.Touch' WiiTUIO.Provider' WiiTUIO' WiiTUIO.DeviceUtils,WiiTUIO.Output.Handlers.Touch.D3DCursorWindow' WiiTUIO.Output.Handlers.Touch.TouchHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow' WiiTUIO.DeviceUtils.VmultiUtil
Cyclic Dependency,WiiTUIO,WiiTUIO.Output.Handlers.Touch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Output.Handlers.Touch' WiiTUIO.Provider' WiiTUIO.Input' WiiTUIO' WiiTUIO.DeviceUtils,WiiTUIO.Output.Handlers.Touch.D3DCursorWindow' WiiTUIO.Output.Handlers.Touch.TouchHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.Input.InputFactory' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow' WiiTUIO.DeviceUtils.VmultiUtil
Cyclic Dependency,WiiTUIO,WiiTUIO.Provider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Provider' WiiTUIO.WinTouch' WiiTUIO.Output' WiiTUIO,WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.WinTouch.HidContactInfo' WiiTUIO.WinTouch.MTVProviderHandler' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow
Cyclic Dependency,WiiTUIO,WiiTUIO.Provider,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.Provider' WiiTUIO' WiiTUIO.DeviceUtils' WiiTUIO.Output' WiiTUIO,WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow' WiiTUIO.DeviceUtils.VmultiUtil' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler
Cyclic Dependency,WiiTUIO,WiiTUIO.WinTouch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.WinTouch' WiiTUIO.Output' WiiTUIO.Provider,WiiTUIO.WinTouch.HidContactInfo' WiiTUIO.WinTouch.MTVProviderHandler' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider
Cyclic Dependency,WiiTUIO,WiiTUIO.WinTouch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WiiTUIO.WinTouch' WiiTUIO.Output' WiiTUIO.Provider' WiiTUIO' WiiTUIO.Provider,WiiTUIO.WinTouch.HidContactInfo' WiiTUIO.WinTouch.MTVProviderHandler' WiiTUIO.Output.CursorPositionHelper' WiiTUIO.Output.TouchOutputFactory' WiiTUIO.Output.TouchInjectProviderHandler' WiiTUIO.Output.TUIOVmultiProviderHandler' WiiTUIO.Output.TUIOProviderHandler' WiiTUIO.Provider.WiiKeyMap' WiiTUIO.Provider.ScreenPositionCalculator' WiiTUIO.Provider.MultiWiiPointerProvider' WiiTUIO.AppSettingsUC' WiiTUIO.MainWindow
Unstable Dependency,WiiTUIO,WiiTUIO.DeviceUtils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO,WiiTUIO.DeviceUtils.Launcher
Unstable Dependency,WiiTUIO,WiiTUIO.Output,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO.WinTouch,WiiTUIO.Output.MTVProviderHandler
Unstable Dependency,WiiTUIO,WiiTUIO.Output.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO.Output,WiiTUIO.Output.Handlers.VmultiDevice' WiiTUIO.Output.Handlers.TouchOutputFactory' WiiTUIO.Output.Handlers.CursorPositionHelper
Unstable Dependency,WiiTUIO,WiiTUIO.Output.Handlers.Touch,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO.Output' WiiTUIO,WiiTUIO.Output.Handlers.Touch.ITouchProviderHandler' WiiTUIO.Output.Handlers.Touch.App
Unstable Dependency,WiiTUIO,WiiTUIO.Provider,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO' WiiTUIO.Output.Handlers' WiiTUIO.Output' WiiTUIO.Output.Handlers.Touch,WiiTUIO.Provider.Keymap' WiiTUIO.Provider.IRumbleFeedback' WiiTUIO.Provider.KeymapOutConfig' WiiTUIO.Provider.KeymapDatabase' WiiTUIO.Provider.KeymapInput' WiiTUIO.Provider.KeymapOutput' WiiTUIO.Provider.ICursorHandler' WiiTUIO.Provider.IStickHandler' WiiTUIO.Provider.IButtonHandler' WiiTUIO.Provider.HandlerFactory' WiiTUIO.Provider.OverlayWindow' WiiTUIO.Provider.SystemProcessMonitor' WiiTUIO.Provider.IOutputHandler' WiiTUIO.Provider.KeymapConfigWindow' WiiTUIO.Provider.KeymapSettings' WiiTUIO.Provider.ProcessChangedEvent' WiiTUIO.Provider.ApplicationSearchSetting' WiiTUIO.Provider.ITouchProviderHandler' WiiTUIO.Provider.TouchOutputFactory' WiiTUIO.Provider.Launcher' WiiTUIO.Provider.D3DCursorWindow' WiiTUIO.Provider.VmultiDevice
Unstable Dependency,WiiTUIO,WiiTUIO.Input,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WiiTUIO.Provider,WiiTUIO.Input.IProvider' WiiTUIO.Input.MultiWiiPointerProvider
God Component,WiiTUIO,WiiTUIO,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 35,WiiTUIO.KeymapInputSource' WiiTUIO.KeymapOutputType' WiiTUIO.MessageType' WiiTUIO.SubPanel' WiiTUIO.GetWindowCmd' WiiTUIO.SetWindowPosFlags
God Component,WiiTUIO,WiiTUIO.Provider,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 37,WiiTUIO.Provider.WiimoteStatus' WiiTUIO.Provider.WiimoteButton' WiiTUIO.Provider.ClassicControllerButton' WiiTUIO.Provider.NunchukButton' WiiTUIO.Provider.NunchukButtonState' WiiTUIO.Provider.IDC_STANDARD_CURSORS' WiiTUIO.Provider.MOUSEINPUT' WiiTUIO.Provider.KEYBDINPUT
Scattered Functionality,WiiTUIO,WiiTUIO.Provider,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WiiTUIO.Output.Handlers' WiiTUIO,WiiTUIO.Output.Handlers.HandlerFactory' WiiTUIO.Output.Handlers.IOutputHandler' WiiTUIO.SystemProcessMonitor' WiiTUIO.OverlayWindow
