Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,Site,Swarmops.Frontend,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Swarmops.Frontend.Controls.Swarm' Swarmops.Logic.Swarm' Swarmops.Frontend.Controls.UI' Swarmops.Controls.Base' Swarmops.Logic.Financial,Swarmops.Frontend.TreePositions' Swarmops.Frontend.Person' Swarmops.Frontend.Position' Swarmops.Frontend.ExternalScripts' Swarmops.Frontend.IncludedScripts' Swarmops.Frontend.MainMenu' Swarmops.Frontend.ImpersonationWarningBox' Swarmops.Frontend.DashboardTodos' Swarmops.Frontend.Currency
Unstable Dependency,Site,Swarmops.Controls.Financial,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Swarmops.Frontend,Swarmops.Controls.Financial.PageV5Base' Swarmops.Controls.Financial.EasyUIControl
Ambiguous Interface,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: AjaxTextBox,Swarmops.Frontend.Controls.Base.AjaxTextBox
God Component,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31,Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataOperationsResult' Swarmops.Frontend.Pages.v5.Ledgers.ChangeAccountDataResult
Feature Concentration,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Json_MasterPersonEditPaymentHistory]' [OrgFunctions]' [FieldValidation]' [PostalCodeData]' [CityData]' [GeographyData]' [PostalCodesCities]' [FinancialFunctions' InterpretedCurrencyResult]' [Formatting]' [Json_AvailableCurrencies]' [Json_BudgetsTree' AccountTypes]' [Json_ByGuid]' [Json_FinancialAccountsTree]' [Json_GeographiesTree]' [Json_PositionsTree' JsonPositions]' [JsonPosition]' [Json_SearchPeoplePattern]' [SwarmFunctions' AssignmentData' AvatarData' PersonEditorData]. LCC (Lack of Component Cohesion) = 0.75,Swarmops.Frontend.Automation.FinancialFunctions' Swarmops.Frontend.Automation.InterpretedCurrencyResult' Swarmops.Frontend.Automation.Json_BudgetsTree' Swarmops.Frontend.Automation.AccountTypes' Swarmops.Frontend.Automation.Json_PositionsTree' Swarmops.Frontend.Automation.JsonPositions' Swarmops.Frontend.Automation.Json_MasterPersonEditPaymentHistory' Swarmops.Frontend.Automation.OrgFunctions' Swarmops.Frontend.Automation.FieldValidation' Swarmops.Frontend.Automation.PostalCodeData' Swarmops.Frontend.Automation.CityData' Swarmops.Frontend.Automation.GeographyData' Swarmops.Frontend.Automation.PostalCodesCities' Swarmops.Frontend.Automation.Formatting' Swarmops.Frontend.Automation.Json_AvailableCurrencies' Swarmops.Frontend.Automation.Json_ByGuid' Swarmops.Frontend.Automation.Json_FinancialAccountsTree' Swarmops.Frontend.Automation.Json_GeographiesTree' Swarmops.Frontend.Automation.JsonPosition' Swarmops.Frontend.Automation.Json_SearchPeoplePattern
Feature Concentration,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ListInvoicesOutbound' RepeatedDocument' ListInvoicesInbound' BudgetRemainder' AttestationMode' AttestCosts' ValidateReceipts]' [CreateOutboundInvoice' TagSetDataSourceItem' CreateInboundInvoice' FileExpenseClaim]' [Donate]' [RequestCashAdvance]' [Json_TransactionTagsTree]. LCC (Lack of Component Cohesion) = 0.36,Swarmops.Frontend.Pages.v5.Financial.Donate' Swarmops.Frontend.Pages.v5.Financial.RequestCashAdvance' Swarmops.Frontend.Pages.v5.Financial.Json_TransactionTagsTree
Feature Concentration,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AccountPlan' ChangeAccountDataOperationsResult' ChangeAccountDataResult' JsonAccountData]' [BalanceTransactions' TransactionMatchabilityData' DropdownOptions]' [DropdownOption]' [BitcoinHotwallet]' [InspectLedgers]' [AccountPlanData]' [Json_VatReportData]' [BalanceSheetDataSimplified' BalanceSimplifiedTotals]' [BalanceSheetData]' [Json_BitcoinHotwalletData]' [Json_InspectLedgerData]' [Json_InspectLedgerTxData]' [Json_OutstandingAccounts' OutstandingAccount' OutstandingAccountType' OutstandingAccounts]' [ResyncDataPreview]' [Json_UnbalancedTransactions]' [ResyncExternalAccount' ExternalBankDataStatistics' ProcessThreadArguments' ResyncResults]' [ViewVatReports]' [RepeatedDocument]' [ViewOutstandingAccounts]. LCC (Lack of Component Cohesion) = 0.61,Swarmops.Frontend.Pages.v5.Ledgers.Json_OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccount' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccountType' Swarmops.Frontend.Pages.v5.Ledgers.OutstandingAccounts' Swarmops.Frontend.Pages.v5.Ledgers.ResyncExternalAccount' Swarmops.Frontend.Pages.v5.Ledgers.ExternalBankDataStatistics' Swarmops.Frontend.Pages.v5.Ledgers.ProcessThreadArguments' Swarmops.Frontend.Pages.v5.Ledgers.ResyncResults' Swarmops.Frontend.Pages.v5.Ledgers.BalanceTransactions' Swarmops.Frontend.Pages.v5.Ledgers.TransactionMatchabilityData' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOptions' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetDataSimplified' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSimplifiedTotals' Swarmops.Frontend.Pages.v5.Ledgers.DropdownOption' Swarmops.Frontend.Pages.v5.Ledgers.BitcoinHotwallet' Swarmops.Frontend.Pages.v5.Ledgers.InspectLedgers' Swarmops.Frontend.Pages.v5.Ledgers.AccountPlanData' Swarmops.Frontend.Pages.v5.Ledgers.Json_VatReportData' Swarmops.Frontend.Pages.v5.Ledgers.BalanceSheetData' Swarmops.Frontend.Pages.v5.Ledgers.Json_BitcoinHotwalletData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerData' Swarmops.Frontend.Pages.v5.Ledgers.Json_InspectLedgerTxData' Swarmops.Frontend.Pages.v5.Ledgers.ResyncDataPreview' Swarmops.Frontend.Pages.v5.Ledgers.Json_UnbalancedTransactions' Swarmops.Frontend.Pages.v5.Ledgers.ViewVatReports' Swarmops.Frontend.Pages.v5.Ledgers.RepeatedDocument' Swarmops.Frontend.Pages.v5.Ledgers.ViewOutstandingAccounts
Feature Concentration,Site,Resources.Pages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Admin]' [Comms]' [Financial]' [Governance]' [Ledgers]' [Public]' [Security]' [Swarm]. LCC (Lack of Component Cohesion) = 1,Resources.Pages.Comms' Resources.Pages.Financial' Resources.Pages.Governance' Resources.Pages.Ledgers' Resources.Pages.Public' Resources.Pages.Security' Resources.Pages.Swarm
Scattered Functionality,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Swarm,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Swarm.PersonQuarantine
Scattered Functionality,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Financial.Currency' Swarmops.Logic.Financial.Money' Swarmops.Logic.Financial.Currencies
Scattered Functionality,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Swarm' Swarmops.Logic.Security' Swarmops.Frontend,Swarmops.Logic.Swarm.People' Swarmops.Logic.Security.Authority' Swarmops.Frontend.DataV5Base' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Swarm.PositionAssignment
Scattered Functionality,Site,Swarmops.Frontend.Automation,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Swarm' Swarmops.Logic.Security' Swarmops.Logic.Support,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Security.Authority' Swarmops.Logic.Support.SwarmopsLog' Swarmops.Logic.Support.SupportFunctions' Swarmops.Logic.Support.SwarmopsLogEntry' Swarmops.Frontend.CommonV5
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Admin.Hacks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Support' Swarmops.Frontend' Swarmops.Logic.Security,Swarmops.Logic.Support.PilotInstallationIds' Swarmops.Frontend.PageV5Base' Swarmops.Logic.Security.Authority
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Admin.Hacks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Support' Swarmops.Logic.Cache' Swarmops.Logic.Structure' Swarmops.Database,Swarmops.Logic.Support.Documents' Swarmops.Logic.Support.Document' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Structure.Country' Swarmops.Database.SwarmDb' Swarmops.Logic.Structure.Geography' Swarmops.Logic.Structure.City
Scattered Functionality,Site,Swarmops.Frontend.Pages.Admin,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Security,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Security.Authority
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial' Swarmops.Logic.Security,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Security.Authority' Swarmops.Logic.Financial.ExpenseClaim' Swarmops.Logic.Financial.IValidatable
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.IPayable' Swarmops.Logic.Financial.IAttestable
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial' Swarmops.Logic.Swarm' Swarmops.Logic.Security,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.CashAdvance' Swarmops.Logic.Financial.ExpenseClaim' Swarmops.Logic.Financial.InboundInvoice' Swarmops.Logic.Financial.Salary' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Security.Authority' Swarmops.Logic.Financial.IAttestable
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Financial,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Financial' Swarmops.Logic.Support' Swarmops.Controls.Base,Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Support.Documents' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Controls.Base.FileUpload' Swarmops.Logic.Financial.InboundInvoice' Swarmops.Logic.Financial.FinancialTransactionTagType
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Financial' Swarmops.Frontend,Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Frontend.DataV5Base' Swarmops.Logic.Financial.AnnualReport' Swarmops.Logic.Financial.HotBitcoinAddresses' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Logic.Financial.VatReport' Swarmops.Logic.Financial.VatReports
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial' Swarmops.Logic.Swarm,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Financial.FinancialAccounts
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Financial' Swarmops.Logic.Support,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.FinancialAccountRows' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Support.SupportFunctions' Swarmops.Logic.Financial.FinancialAccounts
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Security' Swarmops.Logic.Financial,Swarmops.Frontend.PageV5Base' Swarmops.Logic.Security.Authority' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.Payout' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.Payment' Swarmops.Logic.Financial.VatReport' Swarmops.Frontend.DataV5Base' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Financial.FinancialTransactions
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Security' Swarmops.Frontend,Swarmops.Logic.Security.Authority' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.DataV5Base
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Ledgers.TaxForms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Frontend' Swarmops.Logic.Structure,Swarmops.Frontend.DataV5Base' Swarmops.Logic.Structure.Country' Swarmops.Frontend.PageV5Base
Scattered Functionality,Site,Swarmops.Site.Pages.Ledgers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Logic.Support' Swarmops.Logic.Cache' Swarmops.Logic.Financial,Swarmops.Logic.Support.Documents' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Support.Document' Swarmops.Logic.Financial.ExternalBankData' Swarmops.Logic.Support.PilotInstallationIds' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Support.PWEvents' Swarmops.Logic.Financial.PaymentGroup' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.Payouts' Swarmops.Logic.Financial.OutboundInvoices
Scattered Functionality,Site,Swarmops.Frontend.Pages.v5.Public,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Swarmops.Database' Swarmops.Logic.Security,Swarmops.Database.Configuration' Swarmops.Logic.Security.Authentication' Swarmops.Database.SwarmDb
