Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,SharpFont,SharpFont.PostScript.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFont,SharpFont.PostScript.Internal.FTMatrix' SharpFont.PostScript.Internal.FTVector' SharpFont.PostScript.Internal.BBox
Unstable Dependency,SharpFont,SharpFont.TrueType.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFont' SharpFont.TrueType,SharpFont.TrueType.Internal.EmbeddingTypes' SharpFont.TrueType.Internal.PlatformId
God Component,SharpFont,SharpFont,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,SharpFont.AutoHinterScript' SharpFont.ClassicKernValidationFlags' SharpFont.EmbeddingTypes' SharpFont.Encoding' SharpFont.Error' SharpFont.FaceFlags' SharpFont.FTUnitVector' SharpFont.Gasp' SharpFont.GlyphBBoxMode' SharpFont.GlyphFormat' SharpFont.KerningMode' SharpFont.LcdFilter' SharpFont.LoadFlags' SharpFont.LoadTarget' SharpFont.OpenFlags' SharpFont.OpenTypeValidationFlags' SharpFont.Orientation' SharpFont.OutlineFlags' SharpFont.ParamTag' SharpFont.PixelMode' SharpFont.RasterFlags' SharpFont.RenderMode' SharpFont.SizeRequestType' SharpFont.StrokerBorder' SharpFont.StrokerLineCap' SharpFont.StrokerLineJoin' SharpFont.StyleFlags' SharpFont.SubGlyphFlags' SharpFont.TrueTypeValidationFlags' SharpFont.Data' SharpFont.NativeObject' SharpFont.ListNode' SharpFont.Module' SharpFont.ModuleClass' SharpFont.OpenArgs' SharpFont.Parameter' SharpFont.Raster' SharpFont.RasterFuncs' SharpFont.RasterParams' SharpFont.Renderer' SharpFont.RendererClass' SharpFont.SizeMetrics' SharpFont.Span' SharpFont.StreamDesc' SharpFont.SubGlyph' SharpFont.BitmapSize' SharpFont.FreeTypeException
God Component,SharpFont,SharpFont.Internal,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,SharpFont.Internal.BitmapGlyphRec
Feature Concentration,SharpFont,SharpFont,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoHinterScript]' [BBox' FT' FTBitmap' FTList' FTMatrix' FTSize' FTStream' FTVector' FTVector26Dot6' Glyph' GlyphBBoxMode' GlyphFormat' GlyphSlot' NativeObject' LcdFilter' Library' ListNode' LoadFlags' Memory' Module' ModuleClass' OpenArgs' OpenTypeValidationFlags' Outline' OutlineFuncs' OutlineGlyph' Parameter' PInvokeHelper' Raster' RasterFuncs' RasterParams' Renderer' RenderMode' Span' Stroker' StrokerBorder' StrokerLineCap' StrokerLineJoin' SubGlyphFlags' TrueTypeValidationFlags' BitmapGlyph' CharMap' Face' Fixed16Dot16' Fixed26Dot6' Gasp' GlyphToScriptMapProperty' IncreaseXHeightProperty' KerningMode' LoadTarget' SizeRequest' SizeRequestType' ClassicKernValidationFlags' EmbeddingTypes' Encoding' Error' FreeTypeException' Generic' Orientation]' [BitmapSize]' [Data]' [FaceFlags]' [Fixed2Dot14' FTUnitVector]' [GlyphMetrics]' [OpenFlags]' [OutlineFlags]' [ParamTag]' [PixelMode]' [RasterFlags]' [RendererClass]' [SizeMetrics]' [StreamDesc]' [StyleFlags]' [SubGlyph]. LCC (Lack of Component Cohesion) = 0.22,SharpFont.StreamDesc' SharpFont.StyleFlags' SharpFont.SubGlyph
Feature Concentration,SharpFont,SharpFont.Cache.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CMapCacheRec]' [ImageCacheRec]' [ImageTypeRec]' [ManagerRec]' [NodeRec]' [SBitCacheRec]' [SBitRec]' [ScalerRec]. LCC (Lack of Component Cohesion) = 1,SharpFont.Cache.Internal.ImageCacheRec' SharpFont.Cache.Internal.ImageTypeRec' SharpFont.Cache.Internal.ManagerRec' SharpFont.Cache.Internal.NodeRec' SharpFont.Cache.Internal.SBitCacheRec' SharpFont.Cache.Internal.SBitRec' SharpFont.Cache.Internal.ScalerRec
Feature Concentration,SharpFont,SharpFont.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BitmapGlyphRec' BitmapRec' GlyphRec' GlyphSlotRec' OutlineGlyphRec' OutlineRec' FaceRec' GenericRec' SizeRec' GlyphMetricsRec' SizeMetricsRec]' [BitmapSizeRec]' [CharMapRec]' [GlyphToScriptMapPropertyRec]' [IncreaseXHeightPropertyRec]' [ListNodeRec]' [ListRec]' [MemoryRec]' [ModuleClassRec' RendererClassRec]' [NativeReference]' [OpenArgsRec]' [OutlineFuncsRec]' [ParameterRec]' [RasterFuncsRec]' [RasterParamsRec]' [SizeRequestRec]' [SpanRec]' [StreamDescRec' StreamRec]. LCC (Lack of Component Cohesion) = 0.6,SharpFont.Internal.StreamDescRec' SharpFont.Internal.StreamRec' SharpFont.Internal.BitmapSizeRec' SharpFont.Internal.CharMapRec' SharpFont.Internal.GlyphToScriptMapPropertyRec' SharpFont.Internal.IncreaseXHeightPropertyRec' SharpFont.Internal.ListNodeRec' SharpFont.Internal.ListRec' SharpFont.Internal.MemoryRec' SharpFont.Internal.NativeReference' SharpFont.Internal.OpenArgsRec' SharpFont.Internal.OutlineFuncsRec' SharpFont.Internal.ParameterRec' SharpFont.Internal.RasterFuncsRec' SharpFont.Internal.RasterParamsRec' SharpFont.Internal.SizeRequestRec' SharpFont.Internal.SpanRec
Feature Concentration,SharpFont,SharpFont.PostScript,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BlendFlags]' [DictionaryKeys]' [EncodingType]' [FaceDict]' [FaceInfo]' [FontInfo]' [Private]. LCC (Lack of Component Cohesion) = 1,SharpFont.PostScript.DictionaryKeys' SharpFont.PostScript.EncodingType' SharpFont.PostScript.FaceDict' SharpFont.PostScript.FaceInfo' SharpFont.PostScript.FontInfo' SharpFont.PostScript.Private
Feature Concentration,SharpFont,SharpFont.TrueType,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AppleEncodingId]' [MacEncodingId]' [MicrosoftEncodingId]' [AdobeEncodingId]' [EngineType]' [HeaderMacStyles]' [HeaderFLags]' [Header]' [HoriHeader]' [MaxProfile]' [OS2]' [Pclt]' [PlatformId]' [Postscript]' [SfntName]' [SfntTag]' [VertHeader]. LCC (Lack of Component Cohesion) = 1,SharpFont.TrueType.MacEncodingId' SharpFont.TrueType.MicrosoftEncodingId' SharpFont.TrueType.AdobeEncodingId' SharpFont.TrueType.EngineType' SharpFont.TrueType.HeaderMacStyles' SharpFont.TrueType.HeaderFLags' SharpFont.TrueType.Header' SharpFont.TrueType.HoriHeader' SharpFont.TrueType.MaxProfile' SharpFont.TrueType.OS2' SharpFont.TrueType.Pclt' SharpFont.TrueType.PlatformId' SharpFont.TrueType.Postscript' SharpFont.TrueType.SfntName' SharpFont.TrueType.SfntTag' SharpFont.TrueType.VertHeader
Feature Concentration,SharpFont,SharpFont.TrueType.Internal,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HeaderRec]' [HoriHeaderRec]' [MaxProfileRec]' [OS2Rec]' [PCLTRec]' [PostscriptRec]' [SfntNameRec]' [VertHeaderRec]. LCC (Lack of Component Cohesion) = 1,SharpFont.TrueType.Internal.HoriHeaderRec' SharpFont.TrueType.Internal.MaxProfileRec' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.PCLTRec' SharpFont.TrueType.Internal.PostscriptRec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Internal.VertHeaderRec
