Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Projects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Projects' Gallio.Icarus.Controllers' Gallio.Icarus' Gallio.Icarus.WindowManager,Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.RuntimeLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.RuntimeLog' Gallio.Icarus' Gallio.Icarus.WindowManager,Gallio.Icarus.RuntimeLog.RuntimeLogPackage' Gallio.Icarus.RuntimeLog.IRuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.RuntimeLog,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.RuntimeLog' Gallio.Icarus' Gallio.Icarus.Controllers' Gallio.Icarus' Gallio.Icarus.WindowManager,Gallio.Icarus.RuntimeLog.RuntimeLogPackage' Gallio.Icarus.RuntimeLog.IRuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController' Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Specifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Specifications' Gallio.Icarus.Models' Gallio.Icarus.TreeBuilders' Gallio.Icarus.Models,Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.TreeBuilders.ITreeBuilder' Gallio.Icarus.TreeBuilders.MetadataTreeBuilder' Gallio.Icarus.TreeBuilders.NamespaceTreeBuilder
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Specifications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Specifications' Gallio.Icarus.Models' Gallio.Icarus.Models.TestTreeNodes' Gallio.Icarus.TreeBuilders' Gallio.Icarus.Models,Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode' Gallio.Icarus.TreeBuilders.ITreeBuilder' Gallio.Icarus.TreeBuilders.MetadataTreeBuilder' Gallio.Icarus.TreeBuilders.NamespaceTreeBuilder
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.TreeBuilders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.TreeBuilders' Gallio.Icarus.Models,Gallio.Icarus.TreeBuilders.ITreeBuilder' Gallio.Icarus.TreeBuilders.MetadataTreeBuilder' Gallio.Icarus.TreeBuilders.NamespaceTreeBuilder' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.TreeBuilders,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.TreeBuilders' Gallio.Icarus.Models' Gallio.Icarus.Models.TestTreeNodes,Gallio.Icarus.TreeBuilders.ITreeBuilder' Gallio.Icarus.TreeBuilders.MetadataTreeBuilder' Gallio.Icarus.TreeBuilders.NamespaceTreeBuilder' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.WindowManager,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.WindowManager' Gallio.Icarus,Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Logging' Gallio.Icarus,Gallio.Icarus.Logging.BlackBoxLogger' Gallio.Icarus.Logging.RuntimeLogger' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Logging' Gallio.Icarus.RuntimeLog' Gallio.Icarus,Gallio.Icarus.Logging.BlackBoxLogger' Gallio.Icarus.Logging.RuntimeLogger' Gallio.Icarus.RuntimeLog.RuntimeLogPackage' Gallio.Icarus.RuntimeLog.IRuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Logging' Gallio.Icarus' Gallio.Icarus.Controllers' Gallio.Icarus,Gallio.Icarus.Logging.BlackBoxLogger' Gallio.Icarus.Logging.RuntimeLogger' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Logging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Logging' Gallio.Icarus.RuntimeLog' Gallio.Icarus' Gallio.Icarus.Controllers' Gallio.Icarus,Gallio.Icarus.Logging.BlackBoxLogger' Gallio.Icarus.Logging.RuntimeLogger' Gallio.Icarus.RuntimeLog.RuntimeLogPackage' Gallio.Icarus.RuntimeLog.IRuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogController' Gallio.Icarus.RuntimeLog.RuntimeLogWindow' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models.TestTreeNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models.TestTreeNodes' Gallio.Icarus.Models,Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models.TestTreeNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models.TestTreeNodes' Gallio.Icarus.Models' Gallio.Icarus.Specifications' Gallio.Icarus.Models,Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models.ProjectTreeNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models.ProjectTreeNodes' Gallio.Icarus.Models,Gallio.Icarus.Models.ProjectTreeNodes.FileNode' Gallio.Icarus.Models.ProjectTreeNodes.ReportsNode' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models.ProjectTreeNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models.ProjectTreeNodes' Gallio.Icarus.Models' Gallio.Icarus.Specifications' Gallio.Icarus.Models,Gallio.Icarus.Models.ProjectTreeNodes.FileNode' Gallio.Icarus.Models.ProjectTreeNodes.ReportsNode' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models.ProjectTreeNodes,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models.ProjectTreeNodes' Gallio.Icarus.Models' Gallio.Icarus.Models.TestTreeNodes' Gallio.Icarus.Specifications' Gallio.Icarus.Models,Gallio.Icarus.Models.ProjectTreeNodes.FileNode' Gallio.Icarus.Models.ProjectTreeNodes.ReportsNode' Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode' Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification
Unstable Dependency,Gallio.Icarus,Gallio.Icarus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus.Controllers' Gallio.Icarus.RuntimeLog,Gallio.Icarus.IAboutController' Gallio.Icarus.IApplicationController' Gallio.Icarus.IProgressController' Gallio.Icarus.ProgressEvent' Gallio.Icarus.IRuntimeLogController
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus.Services' Gallio.Icarus.Projects,Gallio.Icarus.Commands.IFilterService' Gallio.Icarus.Commands.IProjectUserOptionsController
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus.TreeBuilders' Gallio.Icarus.Models.ProjectTreeNodes,Gallio.Icarus.Models.TreeBuilderOptions' Gallio.Icarus.Models.ReportsNode' Gallio.Icarus.Models.FilesNode' Gallio.Icarus.Models.TreeBuilderTraits' Gallio.Icarus.Models.ITreeBuilder
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Projects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus' Gallio.Icarus.Controllers,Gallio.Icarus.Projects.ApplicationShutdown' Gallio.Icarus.Projects.SavingProject
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Specifications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus.Models,Gallio.Icarus.Specifications.TestTreeNode
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Controllers.Interfaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Icarus.Reports' Gallio.Runner.Projects.Schema' Gallio.Runner,Gallio.Icarus.Controllers.Interfaces.ReportOptions' Gallio.Icarus.Controllers.Interfaces.FilterInfo' Gallio.Icarus.Controllers.Interfaces.ITestRunnerFactory
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.Runner.Extensions,Gallio.Icarus.Utilities.TestRunnerExtensionUtils' Gallio.Icarus.Utilities.ITestRunnerExtension
Unstable Dependency,Gallio.Icarus,Gallio.Icarus.WindowManager,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Gallio.UI.Controls' Gallio.Icarus,Gallio.Icarus.WindowManager.CommandToolStripMenuItem' Gallio.Icarus.WindowManager.Window
