Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SqlExecute,9,2,6,0,1,178,22,0,0,0,0,0
ToolPathUtil,0,7,0,0,7,66,15,0,0,-1,0,3
Unzip,1,3,5,0,2,100,9,0,0,1,1,0
Version,12,15,10,0,2,464,63,0,0,0.2,0,0
WebDownload,6,2,6,0,2,137,7,0,0,0,0,0
XmlRead,5,2,5,0,2,138,17,0,0,1,0,0
XmlUpdate,6,2,6,0,2,153,10,0,0,1,0,0
Zip,0,4,14,0,2,297,28,0,0,-1,1,0
DependencyGraph,6,12,9,0,1,237,34,0,0,0.17,3,0
ProjectFileParser,1,13,1,0,6,99,13,0,0,0.38,2,3
BaseReference,0,2,1,0,1,25,2,2,0,-1,0,1
AssemblyReference,0,2,2,0,1,35,2,0,1,-1,1,1
ProjectReference,1,3,5,0,3,78,3,0,1,1,1,2
FtpClientTaskBase,8,24,10,0,16,586,65,3,0,0.46,3,0
FtpCreateRemoteDirectory,1,1,1,0,1,105,8,0,1,0,0,0
FtpDirectoryExists,2,1,2,0,1,94,4,0,1,0,0,0
FtpException,0,2,0,0,2,21,2,0,0,-1,0,0
FtpEntry,2,5,2,0,2,130,15,0,0,0.6,0,1
FtpReply,2,1,2,0,1,48,1,0,0,0,0,1
FtpUploadDirectoryContent,4,3,4,0,1,187,14,0,1,1,0,0
CacheFlags,0,0,0,0,0,8,0,0,0,-1,0,1
CommitFlags,0,0,0,0,0,7,0,0,0,-1,0,1
QueryFlags,0,0,0,0,0,7,0,0,0,-1,0,0
SYSTEM_INFO,11,0,0,11,0,15,0,0,0,-1,0,2
UninstallStatus,0,0,0,0,0,34,0,0,0,-1,0,3
AssemblyInfo,5,0,0,5,0,10,0,0,0,-1,0,2
FusionWrapper,3,12,1,0,5,165,24,0,0,0.33,6,1
IAssemblyCache,0,5,0,0,0,21,5,0,0,-1,4,2
IAssemblyCacheItem,0,3,0,0,0,12,3,0,0,-1,0,1
InstallReference,5,0,0,5,0,9,0,0,0,-1,0,1
NativeMethods,0,3,0,0,2,9,3,0,0,-1,3,1
GitCommitDate,0,4,3,0,2,67,10,0,1,-1,0,0
GitDescribe,0,3,8,0,1,156,15,0,1,-1,0,0
GitBranch,0,5,1,0,3,63,7,0,1,-1,0,0
GitClient,2,10,7,0,1,174,14,6,0,0.5,1,0
GitCommits,0,3,2,0,1,52,4,0,1,-1,0,0
GitPendingChanges,0,3,1,0,1,39,3,0,1,-1,0,0
GitVersion,0,3,4,0,1,80,6,0,1,-1,0,0
ChmCompiler,1,4,3,0,0,88,5,0,0,1,0,1
HxCompiler,10,4,12,0,0,220,9,0,0,1,0,1
CssCompress,4,2,4,0,1,151,13,0,0,0,1,0
CssCompressor,1,22,0,0,4,95,24,0,0,0.91,0,0
JavaScriptCompressor,6,10,0,0,2,250,59,0,0,0,0,1
JSCompress,3,1,3,0,1,124,10,0,0,0,2,0
HttpRequest,0,2,11,0,2,161,21,0,0,-1,0,0
NuGetBase,0,2,4,0,0,69,2,6,0,-1,0,0
NuGetDelete,0,1,6,0,0,70,1,0,1,-1,0,0
NuGetInstall,0,1,10,0,0,103,4,0,1,-1,0,0
NuGetPack,1,2,19,0,0,235,12,0,1,1,0,0
NuGetPush,0,1,6,0,0,71,2,0,1,-1,0,0
NuGetRestore,0,1,8,0,0,88,3,0,1,-1,0,0
NuGetUpdate,0,1,11,0,0,112,4,0,1,-1,0,0
BuildAssembler,0,1,3,0,0,47,1,0,1,-1,0,1
ChmBuilder,0,1,7,0,0,82,2,0,1,-1,0,1
DBCSFix,0,1,3,0,0,45,1,0,1,-1,0,1
MRefBuilder,0,1,6,0,0,75,2,0,1,-1,0,1
Sandcastle,3,16,26,0,2,525,48,0,0,0.25,9,0
SandcastleEnviroment,5,3,4,0,2,88,3,0,0,1,0,2
SandcastleToolBase,2,4,8,0,1,141,6,5,0,1,1,1
XslTransform,0,1,5,0,0,64,1,0,1,-1,0,1
IFilesSystem,0,3,0,0,0,25,3,1,0,-1,0,1
FileSystem,0,3,0,0,3,34,3,0,1,-1,0,0
IRegistry,0,2,0,0,0,21,2,1,0,-1,0,1
Win32Registry,0,3,0,0,2,51,13,0,1,-1,0,0
AddTnsName,12,4,7,0,4,166,11,0,0,0.5,4,0
TnsEntry,2,1,2,0,1,35,1,0,0,0,0,2
TnsParser,2,2,0,0,2,48,2,0,0,0,1,1
FileBase,0,3,1,0,3,50,3,2,0,-1,0,0
PdbStrCommands,0,0,0,0,0,14,0,0,0,-1,0,0
PdbStr,0,2,5,0,0,92,4,0,0,-1,0,1
SourceFile,0,3,2,0,3,55,4,0,1,-1,0,3
SourceIndexBase,5,7,7,0,1,247,18,2,0,0,5,0
SrcTool,4,6,11,0,0,213,18,0,0,0.83,0,1
SvnSourceIndex,1,6,1,0,1,162,28,0,1,0.5,5,0
SymbolFile,0,3,2,0,3,50,4,0,1,-1,1,3
TfsSourceIndex,0,7,7,0,2,182,21,0,1,-1,3,0
SqlPubCommands,0,0,0,0,0,14,0,0,0,-1,0,1
SqlPubWiz,21,5,22,0,0,448,13,0,0,0.6,1,0
ExecuteDDL,6,4,6,0,1,165,10,0,0,0.5,1,0
ServerConnectionWrapper,5,8,3,1,4,120,14,0,0,0,0,1
SvnCopy,3,3,3,0,1,99,7,0,1,0.67,0,0
Info,0,1,1,0,1,17,1,0,0,-1,1,1
Entry,0,1,7,0,1,56,1,0,0,-1,3,2
EntryCollection,0,2,0,0,1,13,2,0,0,-1,1,1
Repository,0,0,2,0,0,18,0,0,0,-1,0,1
WorkingCopy,0,0,5,0,0,36,0,0,0,-1,0,1
LastCommit,0,0,4,0,0,30,0,0,0,-1,0,1
SvnStatus,1,3,1,0,2,91,37,0,1,0.67,0,0
NodeKind,0,0,0,0,0,19,0,0,0,-1,0,0
Schedule,0,0,0,0,0,14,0,0,0,-1,0,0
SvnInfo,0,4,7,0,2,165,40,0,1,-1,0,0
SvnCheckout,0,2,0,0,1,41,3,0,1,-1,0,0
SvnCommit,0,2,0,0,1,29,3,0,1,-1,0,0
SvnExport,0,2,0,0,1,42,3,0,1,-1,0,0
SvnClient,26,9,23,0,2,469,34,7,0,0.22,1,2
SvnVersion,9,7,10,0,2,225,12,0,0,0.57,1,0
SvnUpdate,0,2,0,0,1,29,3,0,1,-1,0,0
SymStoreCommands,0,0,0,0,0,18,0,0,0,-1,0,0
SymStore,0,4,22,0,1,274,16,0,0,-1,0,0
InfoCommandResponse,0,3,3,0,1,111,6,0,0,-1,3,1
ServerInformation,0,0,9,0,0,96,0,0,1,-1,0,1
IItemInformation,0,0,2,0,0,23,0,2,0,-1,0,1
LocalInformation,0,0,5,0,0,56,0,0,1,-1,0,1
TfsClient,3,13,36,0,1,524,43,0,0,0.54,0,1
XmlMassUpdate,12,19,11,0,1,412,59,0,0,0.11,1,0
XmlNodeTaskItem,3,7,3,0,7,125,15,0,0,0,0,0
XmlQuery,6,3,7,0,1,155,17,0,0,0,1,0
XmlTaskHelper,0,2,0,0,2,41,6,0,0,-1,0,2
WebDirectoryScriptMap,7,1,7,0,1,172,12,0,1,0,0,0
WebDirectorySetting,3,1,3,0,1,118,8,0,1,0,0,0
WebBase,10,6,8,0,0,383,44,7,0,0,0,0
AppPoolCreate,37,2,36,0,1,715,14,0,1,0,0,0
WebDirectoryCreate,58,2,58,0,1,989,10,0,1,0,0,0
AppPoolDelete,1,2,1,0,1,73,5,0,1,0,0,0
WebDirectoryDelete,1,2,1,0,1,68,4,0,1,0,0,0
AppPoolControllerActions,0,0,0,0,0,14,0,0,0,-1,0,0
AppPoolController,2,6,2,0,1,160,25,0,1,0,0,0
InstallAssembly,2,2,6,0,0,129,8,1,0,1,0,0
UninstallAssembly,0,0,1,0,0,29,0,0,1,-1,0,0
Modulo,0,1,0,0,1,34,3,0,1,-1,0,0
Add,0,1,0,0,1,36,2,0,1,-1,0,0
Divide,1,1,1,0,1,57,4,0,1,0,0,0
MathBase,3,2,3,0,1,77,4,5,0,1,0,0
Multiple,0,1,0,0,1,41,3,0,1,-1,0,0
Subtract,0,1,0,0,1,41,3,0,1,-1,0,0
DocumentationLoader,1,11,1,0,9,101,14,0,0,0,0,1
ReflectionHelper,0,5,0,0,5,41,8,0,0,-1,0,2
TaskListAssemblyFormatType,0,0,0,0,0,22,0,0,0,-1,0,1
TaskSchema,9,4,9,0,1,183,10,0,0,0,2,1
TaskSchemaAnalyser,6,15,2,0,5,250,51,0,1,0.2,4,1
TaskVisitorBase,2,5,2,0,1,51,9,1,0,1,0,0
Resources,2,1,113,0,0,937,1,0,0,0,0,8
