Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Engine,Engine.Api.Server.Others,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Server.Others' Engine.Network,Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine.Api.Server.Others,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Server.Others' Engine.Network' Engine.Api' Engine.Network' Engine.Api,Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs
Cyclic Dependency,Engine,Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine' Engine.Network,Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine' Engine.Model.Client' Engine.Network,Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine' Engine.Network' Engine.Api' Engine.Network,Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs
Cyclic Dependency,Engine,Engine,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine' Engine.Model.Client' Engine.Network' Engine.Api' Engine.Network,Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs
Cyclic Dependency,Engine,Engine.Model.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client' Engine.Plugins.Client,Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager
Cyclic Dependency,Engine,Engine.Model.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client' Engine.Network' Engine.Plugins.Client,Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager
Cyclic Dependency,Engine,Engine.Model.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client' Engine.Model.Client.Entities' Engine.Network' Engine.Plugins.Client,Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientRoom' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager
Cyclic Dependency,Engine,Engine.Model.Client.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client.Entities' Engine.Model.Client,Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientRoom' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel
Cyclic Dependency,Engine,Engine.Model.Client.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client.Entities' Engine.Network' Engine,Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientRoom' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs
Cyclic Dependency,Engine,Engine.Model.Client.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client.Entities' Engine.Model.Client' Engine.Network' Engine,Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientRoom' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs
Cyclic Dependency,Engine,Engine.Model.Client.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Client.Entities' Engine.Network' Engine.Api' Engine.Network' Engine,Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientRoom' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs' Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs
Cyclic Dependency,Engine,Engine.Model.Common.Dto,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Common.Dto' Engine.Model.Common.Entities,Engine.Model.Common.Dto.FileDescriptionDto' Engine.Model.Common.Entities.Message
Cyclic Dependency,Engine,Engine.Model.Server.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server.Entities' Engine.Model.Server,Engine.Model.Server.Entities.ServerChat' Engine.Model.Server.Entities.ServerRoom' Engine.Model.Server.Entities.ServerVoiceRoom' Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel
Cyclic Dependency,Engine,Engine.Model.Server.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server.Entities' Engine.Model.Server' Engine.Plugins.Server' Engine.Model.Server,Engine.Model.Server.Entities.ServerChat' Engine.Model.Server.Entities.ServerRoom' Engine.Model.Server.Entities.ServerVoiceRoom' Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>
Cyclic Dependency,Engine,Engine.Model.Server.Entities,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server.Entities' Engine.Model.Server' Engine.Network' Engine.Plugins.Server' Engine.Model.Server,Engine.Model.Server.Entities.ServerChat' Engine.Model.Server.Entities.ServerRoom' Engine.Model.Server.Entities.ServerVoiceRoom' Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>
Cyclic Dependency,Engine,Engine.Model.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server' Engine.Network' Engine.Plugins.Server,Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>
Cyclic Dependency,Engine,Engine.Model.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server' Engine.Api.Server.Others' Engine.Network' Engine.Plugins.Server,Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>
Cyclic Dependency,Engine,Engine.Model.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Model.Server' Engine.Network' Engine.Api' Engine.Network' Engine.Plugins.Server,Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs' Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>
Cyclic Dependency,Engine,Engine.Plugins.Client,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Plugins.Client' Engine.Model.Client' Engine.Network' Engine' Engine.Model.Client,Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs
Cyclic Dependency,Engine,Engine.Plugins.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Plugins.Server' Engine.Model.Server,Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>' Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel
Cyclic Dependency,Engine,Engine.Plugins.Server,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Plugins.Server' Engine.Model.Server' Engine.Network' Engine' Engine.Model.Server,Engine.Plugins.Server.ServerModelWrapper' Engine.Plugins.Server.ServerPluginCommand<TContent>' Engine.Model.Server.ServerGuard' Engine.Model.Server.ServerNotifier' Engine.Model.Server.IServerNotifier' Engine.Model.Server.ServerModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.PackageReceivedEventArgs' Engine.FileDownloadEventArgs
Unstable Dependency,Engine,Engine.Api.Client.Messages,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Server.Messages,Engine.Api.Client.Messages.MessageContent' Engine.Api.Client.Messages.ServerSendRoomMessageCommand
Unstable Dependency,Engine,Engine.Api.Client.P2P,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Server.P2P,Engine.Api.Client.P2P.MessageContent' Engine.Api.Client.P2P.ServerP2PConnectRequestCommand' Engine.Api.Client.P2P.ServerP2PReadyAcceptCommand
Unstable Dependency,Engine,Engine.Api,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Network,Engine.Api.Unpacked
Unstable Dependency,Engine,Engine.Api.Server.Registrations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Client.Registrations,Engine.Api.Server.Registrations.MessageContent' Engine.Api.Server.Registrations.ClientRegistrationResponseCommand
Unstable Dependency,Engine,Engine.Api.Server.Files,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Client.Files,Engine.Api.Server.Files.MessageContent' Engine.Api.Server.Files.ClientFilePostedCommand' Engine.Api.Server.Files.ClientFileRemovedCommand
Unstable Dependency,Engine,Engine.Api.Server.Rooms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Client.Rooms,Engine.Api.Server.Rooms.MessageContent' Engine.Api.Server.Rooms.ClientRoomOpenedCommand' Engine.Api.Server.Rooms.ClientRoomClosedCommand' Engine.Api.Server.Rooms.ClientRoomRefreshedCommand
Unstable Dependency,Engine,Engine,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Network,Engine.Unpacked
Unstable Dependency,Engine,Engine.Model.Client,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Plugins.Client' Engine.Model.Client.Entities' Engine.Audio,Engine.Model.Client.ClientPluginManager' Engine.Model.Client.ClientChat' Engine.Model.Client.IPlayer' Engine.Model.Client.IRecorder' Engine.Model.Client.ClientUser
Unstable Dependency,Engine,Engine.Model.Common.Entities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Model.Common.Dto,Engine.Model.Common.Entities.MessageDto' Engine.Model.Common.Entities.FileDescriptionDto' Engine.Model.Common.Entities.RoomDto' Engine.Model.Common.Entities.UserDto' Engine.Model.Common.Entities.ColorDto
Unstable Dependency,Engine,Engine.Model.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Model.Server.Entities' Engine.Plugins.Server' Engine,Engine.Model.Server.ServerChat' Engine.Model.Server.ServerPluginManager' Engine.Model.Server.ConnectionEventArgs
Unstable Dependency,Engine,Engine.Network,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Api.Server.Others' Engine.Model.Client.Entities,Engine.Network.ServerPingRequestCommand' Engine.Network.ClientChat
Ambiguous Interface,Engine,Engine.Api.Client.P2P,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ClientConnectToPeerAction,Engine.Api.Client.P2P.ClientConnectToPeerAction
Ambiguous Interface,Engine,Engine.Api,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: CommandArgs,Engine.Api.CommandArgs
Ambiguous Interface,Engine,Engine.Model.Common.Dto,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ColorDto,Engine.Model.Common.Dto.ColorDto
Ambiguous Interface,Engine,Engine.Plugins.Server,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ServerModelWrapper,Engine.Plugins.Server.ServerModelWrapper
Feature Concentration,Engine,Engine.Api.Client.Files,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientAddFileAction]' [ClientDownloadFileAction' MessageContent' ClientFileRemovedCommand' ClientReadFilePartCommand' ClientWriteFilePartCommand' ClientFilePostedCommand]' [ClientRemoveFileAction]. LCC (Lack of Component Cohesion) = 0.38,Engine.Api.Client.Files.ClientAddFileAction' Engine.Api.Client.Files.ClientRemoveFileAction
Feature Concentration,Engine,Engine.Api.Client.Messages,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientOutPrivateMessageCommand' MessageContent' ClientRemoveMessagesCommand' ClientSendPrivateMessageAction' ClientOutRoomMessageCommand' ClientOutSystemMessageCommand]' [ClientSendMessageAction]. LCC (Lack of Component Cohesion) = 0.29,Engine.Api.Client.Messages.ClientSendMessageAction
Feature Concentration,Engine,Engine.Api.Client.Rooms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientCreateRoomAction]' [ClientDeleteRoomAction]' [ClientExitFromRoomAction]' [ClientInviteUsersAction]' [ClientKickUsersAction]' [ClientRefreshRoomAction]' [ClientSetRoomAdminAction]' [ClientRoomClosedCommand' MessageContent' ClientRoomOpenedCommand' ClientRoomRefreshedCommand' UpdateMessagesResult]. LCC (Lack of Component Cohesion) = 0.67,Engine.Api.Client.Rooms.ClientCreateRoomAction' Engine.Api.Client.Rooms.ClientDeleteRoomAction' Engine.Api.Client.Rooms.ClientExitFromRoomAction' Engine.Api.Client.Rooms.ClientInviteUsersAction' Engine.Api.Client.Rooms.ClientKickUsersAction' Engine.Api.Client.Rooms.ClientRefreshRoomAction' Engine.Api.Client.Rooms.ClientSetRoomAdminAction
Feature Concentration,Engine,Engine,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RoomClosedEventArgs]' [RoomOpenedEventArgs]' [RoomUsersEventArgs]' [ConnectionEventArgs]' [PluginEventArgs]' [RecordedEventArgs]' [AsyncErrorEventArgs]' [ConnectEventArgs]' [PackageReceivedEventArgs]' [PackageSendedEventArgs]' [FileDownloadEventArgs]' [ReceiveMessageEventArgs]' [MessageType]' [RegistrationEventArgs]' [RoomRefreshedEventArgs]. LCC (Lack of Component Cohesion) = 1,Engine.RoomOpenedEventArgs' Engine.RoomUsersEventArgs' Engine.ConnectionEventArgs' Engine.PluginEventArgs' Engine.RecordedEventArgs' Engine.AsyncErrorEventArgs' Engine.ConnectEventArgs' Engine.PackageReceivedEventArgs' Engine.PackageSendedEventArgs' Engine.FileDownloadEventArgs' Engine.ReceiveMessageEventArgs' Engine.MessageType' Engine.RegistrationEventArgs' Engine.RoomRefreshedEventArgs
Feature Concentration,Engine,Engine.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EventDispatcher]' [ArgsDispatcher<T>' State]' [Serializer]' [EngineSyncContext' Event]' [TryLock]' [Crypter' NotDisposableStream]' [Logger]. LCC (Lack of Component Cohesion) = 0.7,Engine.Helpers.EngineSyncContext' Engine.Helpers.Event' Engine.Helpers.Crypter' Engine.Helpers.NotDisposableStream' Engine.Helpers.EventDispatcher' Engine.Helpers.Serializer' Engine.Helpers.TryLock' Engine.Helpers.Logger
Feature Concentration,Engine,Engine.Model.Client,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClientNotifier' ClientModel' IClientNotifier' ClientInitializer' ClientGuard]' [IClientEvents]. LCC (Lack of Component Cohesion) = 0.33,Engine.Model.Client.IClientEvents
Feature Concentration,Engine,Engine.Model.Common.Dto,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinNullable<T>]' [ColorDto]' [FileDescriptionDto]' [MessageDto]' [RoomDto]' [UserDto]. LCC (Lack of Component Cohesion) = 1,Engine.Model.Common.Dto.ColorDto' Engine.Model.Common.Dto.FileDescriptionDto' Engine.Model.Common.Dto.MessageDto' Engine.Model.Common.Dto.RoomDto' Engine.Model.Common.Dto.UserDto
Feature Concentration,Engine,Engine.Model.Common.Entities,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioQuality]' [Chat<TUser'TRoom'TVoiceRoom>' Room' User' FileId' FileDescription' Message' RoomType' VoiceRoom' DownloadingFile' PostedFile]' [SystemMessageId]' [SoundPack]. LCC (Lack of Component Cohesion) = 0.31,Engine.Model.Common.Entities.SystemMessageId' Engine.Model.Common.Entities.SoundPack
Feature Concentration,Engine,Engine.Model.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ServerGuard' ServerModel' ServerNotifier' IServerNotifier' ServerInitializer]' [IServerEvents]. LCC (Lack of Component Cohesion) = 0.33,Engine.Model.Server.IServerEvents
Feature Concentration,Engine,Engine.Plugins,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CrossDomainObject' Plugin<TModel'TCommand>]' [PluginInfo' PluginManager<TPlugin'TModel'TCommand>' PluginContainer' PluginInfoLoader' Proxy]. LCC (Lack of Component Cohesion) = 0.29,Engine.Plugins.CrossDomainObject' Engine.Plugins.Plugin<TModel'TCommand>
Scattered Functionality,Engine,Engine.Api.Client.Files,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Client' Engine.Model.Client.Entities' Engine.Model.Common.Entities' Engine.Network,Engine.Model.Client.ClientModel' Engine.Model.Client.Entities.ClientChat' Engine.Model.Common.Entities.FileDescription' Engine.Network.Connection' Engine.Model.Common.Entities.Room' Engine.Model.Common.Entities.User' Engine.Network.AsyncPeer
Scattered Functionality,Engine,Engine.Api.Client.Files,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Client' Engine.Model.Client.Entities' Engine.Network,Engine.Model.Client.ClientModel' Engine.Model.Client.Entities.ClientChat' Engine.Network.Connection' Engine.Network.AsyncPeer' Engine.Model.Client.IClientNotifier
Scattered Functionality,Engine,Engine.Api.Client.Files,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Client' Engine.Model.Common.Entities,Engine.Model.Client.ClientModel' Engine.Model.Common.Entities.Room' Engine.Model.Client.IClientNotifier
Scattered Functionality,Engine,Engine.Api.Client.Messages,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Client' Engine.Model.Common.Entities,Engine.Model.Client.ClientModel' Engine.Model.Common.Entities.Room' Engine.Model.Client.IClientNotifier
Scattered Functionality,Engine,Engine.Api.Server.P2P,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Network' Engine.Api,Engine.Network.AsyncServer' Engine.Api.IApi' Engine.Network.P2PService
Scattered Functionality,Engine,Engine.Api.Server.Registrations,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Common.Entities' Engine.Network,Engine.Model.Common.Entities.Room' Engine.Network.AsyncServer
Scattered Functionality,Engine,Engine.Api.Server.Files,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Server' Engine.Model.Common.Entities' Engine.Api' Engine.Network,Engine.Model.Server.ServerModel' Engine.Model.Common.Entities.Room' Engine.Api.IApi' Engine.Network.AsyncServer
Scattered Functionality,Engine,Engine.Api.Server.Rooms,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Model.Server' Engine.Api' Engine.Model.Common.Entities' Engine.Model.Server.Entities' Engine.Network,Engine.Model.Server.ServerModel' Engine.Api.IApi' Engine.Model.Common.Entities.Room' Engine.Model.Server.Entities.ServerChat' Engine.Network.AsyncServer
