Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DBreezeResources' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Scheme' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Unstable Dependency,DBreeze.Portable,DBreeze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.Storage.RemoteInstance' DBreeze.TextSearch' DBreeze.Transactions,DBreeze.IRemoteInstanceCommunicator' DBreeze.TextDeferredIndexer' DBreeze.TransactionsCoordinator' DBreeze.TransactionsJournal' DBreeze.Transaction
Unstable Dependency,DBreeze.Portable,DBreeze.LianaTrie,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes' DBreeze.LianaTrie.Iterations,DBreeze.LianaTrie.NestedTableInternal' DBreeze.LianaTrie.NestedTable' DBreeze.LianaTrie.Forward' DBreeze.LianaTrie.Backward
Unstable Dependency,DBreeze.Portable,DBreeze.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.Storage.RemoteInstance,DBreeze.Storage.DBreezeConfiguration' DBreeze.Storage.RemoteInstanceCommander' DBreeze.Storage.eStorage' DBreeze.Storage.IFileStream' DBreeze.Storage.IDirectoryInfo' DBreeze.Storage.IFileSystemFactory' DBreeze.Storage.IFileInfo
Unstable Dependency,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.TextSearch,DBreeze.Transactions.TextSearchHandler' DBreeze.Transactions.eInsertMode' DBreeze.Transactions.TextSearchTable
Unstable Dependency,DBreeze.Portable,DBreeze.SchemeInternal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.LianaTrie,DBreeze.SchemeInternal.LTrie
Unstable Dependency,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes,DBreeze.Utils.DataTypesConvertor
Feature Concentration,DBreeze.Portable,DBreeze,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DBreezeResources' Settings' DBreezeEngine' DBreezeRemoteEngine' IFileSystemFactory' IDirectoryInfo' Scheme' eTransactionTablesLockTypes' TransactionTablesLocker' internSession' DBreezeConfiguration' eStorage' TextSearchConfiguration]' [IFileInfo]' [IFileStream]. LCC (Lack of Component Cohesion) = 0.2,DBreeze.IFileStream
Feature Concentration,DBreeze.Portable,DBreeze.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Biser' Compression' eCompressionMethod]' [BloomFilter]' [Filter<T>]' [BytesProcessing' Crc16]' [ByteListComparer]' [CustomSerializator]' [DbReaderWriterLock]' [DbReaderWriterSpinLock]' [DbThreadsGator]' [StringProcessing]' [XmlSerializator]. LCC (Lack of Component Cohesion) = 0.79,DBreeze.Utils.BytesProcessing' DBreeze.Utils.Crc16' DBreeze.Utils.BloomFilter' DBreeze.Utils.Filter<T>' DBreeze.Utils.ByteListComparer' DBreeze.Utils.CustomSerializator' DBreeze.Utils.DbReaderWriterLock' DBreeze.Utils.DbReaderWriterSpinLock' DBreeze.Utils.DbThreadsGator' DBreeze.Utils.StringProcessing' DBreeze.Utils.XmlSerializator
Scattered Functionality,DBreeze.Portable,DBreeze.DataTypes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.LianaTrie,DBreeze.Exceptions.DBreezeException' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.Transactions,DBreeze.Exceptions.DBreezeException' DBreeze.Transactions.TransactionsCoordinator
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.Portable,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.SchemeInternal' DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.CachedTableNames' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException' DBreeze.SchemeInternal.DbUserTables
Scattered Functionality,DBreeze.Portable,DBreeze.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Storage.RemoteInstance' DBreeze.Exceptions,DBreeze.Storage.RemoteInstance.RemoteInstanceCommander' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.Portable,DBreeze.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze' DBreeze.Exceptions,DBreeze.IFileSystemFactory' DBreeze.IDirectoryInfo' DBreeze.Exceptions.DBreezeException' DBreeze.IFileStream
Scattered Functionality,DBreeze.Portable,DBreeze.TextSearch,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
Scattered Functionality,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze.Portable,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze' DBreeze.Exceptions,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Scheme' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.Portable,DBreeze.DataStructures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
Scattered Functionality,DBreeze.Portable,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze' DBreeze.Storage,DBreeze.IFileStream' DBreeze.Storage.FSR
