Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze.UWP,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.UWP,DBreeze.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Objects' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.Objects.DBreezeIndex' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine
Cyclic Dependency,DBreeze.UWP,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions' DBreeze,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine
Cyclic Dependency,DBreeze.UWP,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze.TextSearch,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.TextSearch.SBlock' DBreeze.TextSearch.TextDeferredIndexer
Cyclic Dependency,DBreeze.UWP,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.UWP,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Storage.RemoteInstance' DBreeze' DBreeze.Storage,DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze.UWP,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze.UWP,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache
Cyclic Dependency,DBreeze.UWP,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeConfiguration' DBreeze.DBreezeEngine' DBreeze.Storage.MSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieWriteCache' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Unstable Dependency,DBreeze.UWP,DBreeze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.TextSearch' DBreeze.Transactions,DBreeze.TextDeferredIndexer' DBreeze.TransactionsCoordinator' DBreeze.TransactionsJournal' DBreeze.Transaction
Unstable Dependency,DBreeze.UWP,DBreeze.LianaTrie,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes' DBreeze.LianaTrie.Iterations,DBreeze.LianaTrie.NestedTableInternal' DBreeze.LianaTrie.NestedTable' DBreeze.LianaTrie.Forward' DBreeze.LianaTrie.Backward
Unstable Dependency,DBreeze.UWP,DBreeze.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.Storage.RemoteInstance,DBreeze.Storage.DBreezeConfiguration' DBreeze.Storage.RemoteInstanceCommander' DBreeze.Storage.eStorage
Unstable Dependency,DBreeze.UWP,DBreeze.Transactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.TextSearch,DBreeze.Transactions.TextSearchHandler' DBreeze.Transactions.eInsertMode' DBreeze.Transactions.TextSearchTable
Unstable Dependency,DBreeze.UWP,DBreeze.SchemeInternal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.LianaTrie,DBreeze.SchemeInternal.LTrie
Unstable Dependency,DBreeze.UWP,DBreeze.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes,DBreeze.Utils.DataTypesConvertor
Feature Concentration,DBreeze.UWP,DBreeze.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Biser' Compression' eCompressionMethod]' [BloomFilter]' [Filter<T>]' [BytesProcessing' Crc16]' [ByteListComparer]' [CustomSerializator]' [DbReaderWriterLock]' [DbThreadsGator]' [StringProcessing]' [XmlSerializator]. LCC (Lack of Component Cohesion) = 0.77,DBreeze.Utils.BytesProcessing' DBreeze.Utils.Crc16' DBreeze.Utils.BloomFilter' DBreeze.Utils.Filter<T>' DBreeze.Utils.ByteListComparer' DBreeze.Utils.CustomSerializator' DBreeze.Utils.DbReaderWriterLock' DBreeze.Utils.DbThreadsGator' DBreeze.Utils.StringProcessing' DBreeze.Utils.XmlSerializator
Scattered Functionality,DBreeze.UWP,DBreeze.DataTypes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.LianaTrie,DBreeze.Exceptions.DBreezeException' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze.UWP,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.UWP,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze.UWP,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.SchemeInternal' DBreeze.LianaTrie,DBreeze.SchemeInternal.CachedTableNames' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze.UWP,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.Transactions,DBreeze.Exceptions.DBreezeException' DBreeze.Transactions.TransactionsCoordinator
Scattered Functionality,DBreeze.UWP,DBreeze.TextSearch,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
Scattered Functionality,DBreeze.UWP,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze.UWP,DBreeze.DataStructures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
