Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,DBreeze,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.SchemeInternal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.SchemeInternal' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.DbUserTables' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.Storage,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Storage' DBreeze.DataTypes' DBreeze.Transactions' DBreeze,DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine
Cyclic Dependency,DBreeze,DBreeze.Storage.RemoteInstance,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Storage.RemoteInstance' DBreeze.Storage,DBreeze.Storage.RemoteInstance.RemoteTable' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze,DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.SBlock' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions' DBreeze,DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.SBlock' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze' DBreeze.Storage' DBreeze,DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.SBlock' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.TextSearch' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze,DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.SBlock' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze.Objects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Objects' DBreeze.Transactions' DBreeze' DBreeze.Storage' DBreeze.DataTypes,DBreeze.Objects.DBreezeIndex' DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Transactions' DBreeze.TextSearch,DBreeze.Transactions.RandomKeySorter' DBreeze.Transactions.Transaction' DBreeze.Transactions.TransactionsCoordinator' DBreeze.TextSearch.TextDeferredIndexer' DBreeze.TextSearch.SBlock
Cyclic Dependency,DBreeze,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze,DBreeze.LianaTrie.Iterations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.LianaTrie.Iterations' DBreeze.LianaTrie' DBreeze' DBreeze.Storage' DBreeze.LianaTrie,DBreeze.LianaTrie.Iterations.Backward' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR
Cyclic Dependency,DBreeze,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Cyclic Dependency,DBreeze,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie
Cyclic Dependency,DBreeze,DBreeze.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DBreeze.Utils' DBreeze' DBreeze.Storage' DBreeze.LianaTrie' DBreeze.DataTypes,DBreeze.Utils.BytesProcessing' DBreeze.Utils.CustomSerializator' DBreeze.DBreezeConfiguration' DBreeze.DBreezeRemoteEngine' DBreeze.DBreezeResources' DBreeze.Scheme' DBreeze.DBreezeEngine' DBreeze.Storage.FSR' DBreeze.Storage.RISR' DBreeze.LianaTrie.NestedTableStorage' DBreeze.LianaTrie.NestedTablesCoordinator' DBreeze.LianaTrie.LTrie' DBreeze.DataTypes.Row<TKey'TValue>' DBreeze.DataTypes.NestedTable
Unstable Dependency,DBreeze,DBreeze,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.Transactions' DBreeze.TextSearch,DBreeze.Transaction' DBreeze.TransactionsCoordinator' DBreeze.TextDeferredIndexer' DBreeze.TransactionsJournal
Unstable Dependency,DBreeze,DBreeze.LianaTrie,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes' DBreeze.LianaTrie.Iterations,DBreeze.LianaTrie.NestedTableInternal' DBreeze.LianaTrie.NestedTable' DBreeze.LianaTrie.Forward' DBreeze.LianaTrie.Backward
Unstable Dependency,DBreeze,DBreeze.Storage,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze' DBreeze.Storage.RemoteInstance,DBreeze.Storage.DBreezeConfiguration' DBreeze.Storage.RemoteInstanceCommander' DBreeze.Storage.eStorage
Unstable Dependency,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.TextSearch,DBreeze.Transactions.TextSearchHandler' DBreeze.Transactions.eInsertMode' DBreeze.Transactions.TextSearchTable
Unstable Dependency,DBreeze,DBreeze.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): DBreeze.DataTypes,DBreeze.Utils.DataTypesConvertor
Feature Concentration,DBreeze,DBreeze.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BloomFilter]' [Filter<T>]' [BytesProcessing' Crc16]' [ByteListComparer]' [Biser' Compression' eCompressionMethod]' [CustomSerializator]' [DbReaderWriterLock]' [DbThreadsGator]' [JavascriptSerializator]' [StringProcessing]' [XmlSerializator]. LCC (Lack of Component Cohesion) = 0.79,DBreeze.Utils.BytesProcessing' DBreeze.Utils.Crc16' DBreeze.Utils.BloomFilter' DBreeze.Utils.Filter<T>' DBreeze.Utils.ByteListComparer' DBreeze.Utils.CustomSerializator' DBreeze.Utils.DbReaderWriterLock' DBreeze.Utils.DbThreadsGator' DBreeze.Utils.JavascriptSerializator' DBreeze.Utils.StringProcessing' DBreeze.Utils.XmlSerializator
Scattered Functionality,DBreeze,DBreeze.DataStructures,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
Scattered Functionality,DBreeze,DBreeze.DataTypes,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.LianaTrie,DBreeze.Exceptions.DBreezeException' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.SchemeInternal' DBreeze.LianaTrie' DBreeze.Exceptions,DBreeze.SchemeInternal.OpenTable' DBreeze.SchemeInternal.CachedTableNames' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow' DBreeze.Exceptions.DBreezeException' DBreeze.SchemeInternal.DbUserTables
Scattered Functionality,DBreeze,DBreeze,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze.Transactions,DBreeze.Exceptions.DBreezeException' DBreeze.Transactions.TransactionsCoordinator
Scattered Functionality,DBreeze,DBreeze.Storage,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Storage.RemoteInstance' DBreeze.Exceptions,DBreeze.Storage.RemoteInstance.RemoteInstanceCommander' DBreeze.Exceptions.DBreezeException
Scattered Functionality,DBreeze,DBreeze.TextSearch,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Transactions' DBreeze.DataTypes,DBreeze.Transactions.Transaction' DBreeze.DataTypes.NestedTable
Scattered Functionality,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.DataTypes' DBreeze.LianaTrie,DBreeze.DataTypes.DataTypesConvertor' DBreeze.LianaTrie.LTrie
Scattered Functionality,DBreeze,DBreeze.Transactions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: DBreeze.Exceptions' DBreeze' DBreeze.LianaTrie,DBreeze.Exceptions.DBreezeException' DBreeze.Scheme' DBreeze.LianaTrie.LTrie' DBreeze.LianaTrie.LTrieRow
