Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Settings,25,4,24,1,4,763,136,0,0,1,4,0
SettingsAttribute,0,0,0,0,0,28,0,0,0,-1,0,0
ShopService,0,0,0,0,0,8383,0,0,0,-1,0,0
SnsFriend,4,4,3,1,4,135,23,0,0,1,1,1
SnsFriendContactRegistration,4,4,3,1,4,136,23,0,0,1,2,0
SnsFriendModification,3,4,2,1,4,108,18,0,0,1,2,0
SnsIdType,0,0,0,0,0,7,0,0,0,-1,0,4
SnsIdUserStatus,4,4,3,1,4,131,23,0,0,1,0,0
SpammerReason,0,0,0,0,0,7,0,0,0,-1,0,0
SyncActionType,0,0,0,0,0,5,0,0,0,-1,0,0
SyncCategory,0,0,0,0,0,12,0,0,0,-1,0,0
SystemConfiguration,6,4,5,1,4,187,33,0,0,1,0,0
TalkException,4,4,3,1,4,153,27,0,0,1,1,0
TalkService,0,0,0,0,0,53474,0,0,0,-1,0,1
Ticket,4,4,3,1,4,131,23,0,0,1,0,0
TMessageBox,9,4,8,1,4,291,52,0,0,1,2,1
TMessageBoxWrapUp,5,4,4,1,4,176,32,0,0,1,2,1
TMessageBoxWrapUpResponse,3,4,2,1,4,119,22,0,0,1,1,0
UserAuthStatus,3,4,2,1,4,118,22,0,0,1,1,0
VerificationMethod,0,0,0,0,0,8,0,0,0,-1,0,1
VerificationResult,0,0,0,0,0,7,0,0,0,-1,0,0
VerificationSessionData,8,4,7,1,4,262,47,0,0,1,1,0
WapInvitation,5,4,4,1,4,163,28,0,0,1,1,0
WapInvitationType,0,0,0,0,0,5,0,0,0,-1,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
