Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging.Handlers' SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services' SharpMTProto,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto.Schema,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto' SharpMTProto.Schema,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Schema.MTProtoAsyncMethods
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Messaging,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Messaging' SharpMTProto.Schema' SharpMTProto' SharpMTProto.Authentication' SharpMTProto.Services,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.Services.EncryptionServices' SharpMTProto.Services.MessageIdGenerator
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Schema' SharpMTProto,SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Cyclic Dependency,SharpMTProto.NET45,SharpMTProto.Schema,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpMTProto.Schema' SharpMTProto.Authentication' SharpMTProto,SharpMTProto.Schema.MTProtoAsyncMethods' SharpMTProto.Authentication.AuthKeyNegotiator' SharpMTProto.MTProtoClientBuilder' SharpMTProto.RpcErrorException' SharpMTProto.MTProtoClientConnection
Unstable Dependency,SharpMTProto.NET45,SharpMTProto.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto.Authentication,SharpMTProto.Services.PublicKey
Unstable Dependency,SharpMTProto.NET45,SharpMTProto.Authentication,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto,SharpMTProto.Authentication.IMTProtoClientBuilder' SharpMTProto.Authentication.IMTProtoClientConnection' SharpMTProto.Authentication.MTProtoConnectResult
Unstable Dependency,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto,SharpMTProto.Messaging.Handlers.IMTProtoClientConnection' SharpMTProto.Messaging.Handlers.ErrorCode
Unstable Dependency,SharpMTProto.NET45,SharpMTProto.Schema,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpMTProto' SharpMTProto.Messaging,SharpMTProto.Schema.IRemoteProcedureCaller' SharpMTProto.Schema.MessageSendingFlags
God Component,SharpMTProto.NET45,SharpMTProto.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,SharpMTProto.Annotations.CanBeNullAttribute' SharpMTProto.Annotations.NotNullAttribute' SharpMTProto.Annotations.InvokerParameterNameAttribute' SharpMTProto.Annotations.CannotApplyEqualityOperatorAttribute' SharpMTProto.Annotations.ImplicitUseKindFlags' SharpMTProto.Annotations.ImplicitUseTargetFlags' SharpMTProto.Annotations.InstantHandleAttribute' SharpMTProto.Annotations.PureAttribute' SharpMTProto.Annotations.AspMvcMasterAttribute
God Component,SharpMTProto.NET45,SharpMTProto.Schema,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 72,SharpMTProto.Schema.IMessage' SharpMTProto.Schema.IRpcResult' SharpMTProto.Schema.IRpcError' SharpMTProto.Schema.IBadMsgNotification' SharpMTProto.Schema.ResPQ' SharpMTProto.Schema.PQInnerData' SharpMTProto.Schema.PQInnerDataTemp' SharpMTProto.Schema.ServerDHParamsFail' SharpMTProto.Schema.ServerDHParamsOk' SharpMTProto.Schema.ServerDHInnerData' SharpMTProto.Schema.ClientDHInnerData' SharpMTProto.Schema.DhGenOk' SharpMTProto.Schema.DhGenRetry' SharpMTProto.Schema.DhGenFail' SharpMTProto.Schema.RpcResult' SharpMTProto.Schema.RpcError' SharpMTProto.Schema.RpcAnswerUnknown' SharpMTProto.Schema.RpcAnswerDroppedRunning' SharpMTProto.Schema.RpcAnswerDropped' SharpMTProto.Schema.FutureSalt' SharpMTProto.Schema.FutureSalts' SharpMTProto.Schema.Pong' SharpMTProto.Schema.DestroySessionOk' SharpMTProto.Schema.DestroySessionNone' SharpMTProto.Schema.NewSessionCreated' SharpMTProto.Schema.MsgContainer' SharpMTProto.Schema.MsgCopy' SharpMTProto.Schema.GzipPacked' SharpMTProto.Schema.MsgsAck' SharpMTProto.Schema.BadMsgNotification' SharpMTProto.Schema.BadServerSalt' SharpMTProto.Schema.MsgResendReq' SharpMTProto.Schema.MsgsStateReq' SharpMTProto.Schema.MsgsStateInfo' SharpMTProto.Schema.MsgsAllInfo' SharpMTProto.Schema.MsgDetailedInfo' SharpMTProto.Schema.MsgNewDetailedInfo' SharpMTProto.Schema.BindAuthKeyInner' SharpMTProto.Schema.ReqPqArgs' SharpMTProto.Schema.ReqDHParamsArgs' SharpMTProto.Schema.SetClientDHParamsArgs' SharpMTProto.Schema.RpcDropAnswerArgs' SharpMTProto.Schema.GetFutureSaltsArgs
Feature Concentration,SharpMTProto.NET45,SharpMTProto.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EncryptionServices' DHOutParams' IEncryptionServices]' [HashServices' IHashServices]' [IMessageIdGenerator' MessageIdGenerator]' [INonceGenerator' NonceGenerator]' [IRandomGenerator' RandomGenerator]. LCC (Lack of Component Cohesion) = 0.45,SharpMTProto.Services.HashServices' SharpMTProto.Services.IHashServices' SharpMTProto.Services.IMessageIdGenerator' SharpMTProto.Services.MessageIdGenerator' SharpMTProto.Services.INonceGenerator' SharpMTProto.Services.NonceGenerator' SharpMTProto.Services.IRandomGenerator' SharpMTProto.Services.RandomGenerator
Feature Concentration,SharpMTProto.NET45,SharpMTProto.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' AspMvcActionAttribute' AspMvcAreaAttribute' AspMvcControllerAttribute' HtmlElementAttributesAttribute' HtmlAttributeValueAttribute' PathReferenceAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags' MeansImplicitUseAttribute]' [InstantHandleAttribute]' [PureAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [RazorSectionAttribute]. LCC (Lack of Component Cohesion) = 0.63,SharpMTProto.Annotations.StringFormatMethodAttribute' SharpMTProto.Annotations.InvokerParameterNameAttribute' SharpMTProto.Annotations.NotifyPropertyChangedInvocatorAttribute' SharpMTProto.Annotations.LocalizationRequiredAttribute' SharpMTProto.Annotations.CannotApplyEqualityOperatorAttribute' SharpMTProto.Annotations.InstantHandleAttribute' SharpMTProto.Annotations.PureAttribute' SharpMTProto.Annotations.AspMvcAreaMasterLocationFormatAttribute' SharpMTProto.Annotations.AspMvcAreaPartialViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcAreaViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcMasterLocationFormatAttribute' SharpMTProto.Annotations.AspMvcPartialViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcViewLocationFormatAttribute' SharpMTProto.Annotations.AspMvcMasterAttribute' SharpMTProto.Annotations.AspMvcModelTypeAttribute' SharpMTProto.Annotations.AspMvcSupressViewErrorAttribute' SharpMTProto.Annotations.AspMvcDisplayTemplateAttribute' SharpMTProto.Annotations.AspMvcEditorTemplateAttribute' SharpMTProto.Annotations.AspMvcTemplateAttribute' SharpMTProto.Annotations.AspMvcActionSelectorAttribute' SharpMTProto.Annotations.RazorSectionAttribute
Feature Concentration,SharpMTProto.NET45,SharpMTProto.Messaging.Handlers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BadMsgNotificationHandler]' [FirstRequestResponseHandler' IResponseHandler' IResponseDispatcher' ResponseDispatcher' ResponseHandler<TResponse>' MessageContainerHandler]' [RpcResultHandler]' [SessionHandler]. LCC (Lack of Component Cohesion) = 0.44,SharpMTProto.Messaging.Handlers.BadMsgNotificationHandler' SharpMTProto.Messaging.Handlers.RpcResultHandler' SharpMTProto.Messaging.Handlers.SessionHandler
Feature Concentration,SharpMTProto.NET45,SharpMTProto.Messaging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IMessageCodec' MessageCodec' Sender]' [MessageSendingFlags' Request<TResponse>' RequestsManager' IRequest' IRequestsManager]' [MessageSerializer]. LCC (Lack of Component Cohesion) = 0.33,SharpMTProto.Messaging.IMessageCodec' SharpMTProto.Messaging.MessageCodec' SharpMTProto.Messaging.Sender' SharpMTProto.Messaging.MessageSerializer
Feature Concentration,SharpMTProto.NET45,SharpMTProto.Schema,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Message' IMessage]' [IRpcResult' RpcResult]' [IRpcError' RpcError]' [IBadMsgNotification' BadMsgNotification' BadServerSalt]' [ResPQ' IResPQ]' [PQInnerData' IPQInnerData' PQInnerDataTemp]' [ServerDHParamsFail' IServerDHParams' ServerDHParamsOk]' [ServerDHInnerData' IServerDHInnerData]' [ClientDHInnerData' IClientDHInnerData]' [DhGenOk' ISetClientDHParamsAnswer' DhGenRetry' DhGenFail]' [RpcAnswerUnknown' IRpcDropAnswer' RpcAnswerDroppedRunning' RpcAnswerDropped]' [FutureSalt' IFutureSalt]' [FutureSalts' IFutureSalts]' [Pong' IPong]' [DestroySessionOk' IDestroySessionRes' DestroySessionNone]' [NewSessionCreated' INewSession]' [MsgContainer' IMessageContainer]' [MsgCopy' IMessageCopy]' [GzipPacked]' [MsgsAck' IMsgsAck]' [MsgResendReq' IMsgResendReq]' [MsgsStateReq' IMsgsStateReq]' [MsgsStateInfo' IMsgsStateInfo]' [MsgsAllInfo' IMsgsAllInfo]' [MsgDetailedInfo' IMsgDetailedInfo' MsgNewDetailedInfo]' [BindAuthKeyInner' IBindAuthKeyInner]' [ReqPqArgs' IMTProtoMethods' IMTProtoAsyncMethods' MTProtoAsyncMethods' ReqDHParamsArgs' SetClientDHParamsArgs' RpcDropAnswerArgs' GetFutureSaltsArgs' PingArgs' PingDelayDisconnectArgs' DestroySessionArgs' HttpWaitArgs]. LCC (Lack of Component Cohesion) = 0.38,SharpMTProto.Schema.ServerDHParamsFail' SharpMTProto.Schema.IServerDHParams' SharpMTProto.Schema.ServerDHParamsOk' SharpMTProto.Schema.DestroySessionOk' SharpMTProto.Schema.IDestroySessionRes' SharpMTProto.Schema.DestroySessionNone' SharpMTProto.Schema.MsgDetailedInfo' SharpMTProto.Schema.IMsgDetailedInfo' SharpMTProto.Schema.MsgNewDetailedInfo' SharpMTProto.Schema.Message' SharpMTProto.Schema.IMessage' SharpMTProto.Schema.IRpcResult' SharpMTProto.Schema.RpcResult' SharpMTProto.Schema.IRpcError' SharpMTProto.Schema.RpcError' SharpMTProto.Schema.ResPQ' SharpMTProto.Schema.IResPQ' SharpMTProto.Schema.ServerDHInnerData' SharpMTProto.Schema.IServerDHInnerData' SharpMTProto.Schema.ClientDHInnerData' SharpMTProto.Schema.IClientDHInnerData' SharpMTProto.Schema.FutureSalt' SharpMTProto.Schema.IFutureSalt' SharpMTProto.Schema.FutureSalts' SharpMTProto.Schema.IFutureSalts' SharpMTProto.Schema.Pong' SharpMTProto.Schema.IPong' SharpMTProto.Schema.NewSessionCreated' SharpMTProto.Schema.INewSession' SharpMTProto.Schema.MsgContainer' SharpMTProto.Schema.IMessageContainer' SharpMTProto.Schema.MsgCopy' SharpMTProto.Schema.IMessageCopy' SharpMTProto.Schema.MsgsAck' SharpMTProto.Schema.IMsgsAck' SharpMTProto.Schema.MsgResendReq' SharpMTProto.Schema.IMsgResendReq' SharpMTProto.Schema.MsgsStateReq' SharpMTProto.Schema.IMsgsStateReq' SharpMTProto.Schema.MsgsStateInfo' SharpMTProto.Schema.IMsgsStateInfo' SharpMTProto.Schema.MsgsAllInfo' SharpMTProto.Schema.IMsgsAllInfo' SharpMTProto.Schema.BindAuthKeyInner' SharpMTProto.Schema.IBindAuthKeyInner' SharpMTProto.Schema.GzipPacked
