Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ItemWithNumericInput,14,5,1,0,5,115,21,0,1,0,5,0
ItemWithOptions,5,6,1,0,6,53,7,0,1,0.33,4,0
ItemWithProgramList,1,2,0,0,1,17,3,0,2,0,3,0
ProgramItem,9,9,0,0,2,98,27,0,1,0,9,0
ExecuteProgramDialog,4,5,0,0,3,47,9,0,1,0,6,1
ItemWithDialog,3,13,2,0,12,98,22,0,1,0.15,5,9
ItemWithSettings,3,4,0,0,1,39,5,0,2,0.5,3,0
ItemWithCheckBoxStep,2,8,0,0,8,43,9,1,2,0.5,4,0
CheckBoxStep,2,2,5,0,2,38,2,0,1,0,1,1
ItemWiFiOptions,4,5,0,0,1,41,5,0,2,1,4,0
TurnWiFiOnOffCheckBox,2,4,0,0,2,32,7,0,3,1,5,1
ItemWithUpdateDialog,7,6,0,0,2,85,14,0,1,0.33,11,0
ItemWithBrickInfo,3,8,0,0,5,93,17,0,1,0.38,9,0
Information,5,0,0,5,0,8,0,0,0,-1,0,1
ItemWithTurnOff,1,3,0,0,2,22,4,0,1,1,6,0
ChildItem,1,11,1,0,11,43,11,5,1,0.91,4,0
ChildItemWithParent,0,5,0,0,5,22,5,5,2,-1,1,0
CharacterDialog,3,10,0,0,2,65,12,0,1,0,2,1
Dialog,19,21,0,2,3,251,56,4,0,0,5,2
InfoDialog,8,9,0,0,1,109,24,1,1,0.22,3,7
QuestionDialog,3,5,1,0,2,44,8,0,2,0.8,0,5
SelectDialog,7,8,1,0,3,77,15,0,1,0,2,1
StepDialog,10,8,2,0,4,133,10,0,1,0,3,2
StepContainer,1,3,4,0,3,35,3,0,1,0.67,0,3
IStep,0,1,4,0,0,16,1,2,0,-1,0,4
ProgressDialog,4,7,1,0,3,79,9,0,1,0.29,2,5
DialogWithProgessAnimation,4,3,0,0,1,26,5,2,1,0.67,3,0
AudioMode,0,0,0,0,0,8,0,0,0,-1,0,2
Speaker,17,14,1,0,14,260,28,0,0,0.79,3,1
EnumExtensions,0,2,0,0,2,22,4,0,0,-1,0,0
StringEnumExtensions,0,3,0,0,3,43,8,0,0,-1,0,0
IAnimation,0,2,1,0,0,8,2,1,0,-1,0,0
ProgressAnimation,9,4,1,0,3,74,11,0,1,0,3,1
WiFiDevice,0,6,1,0,5,35,7,0,0,-1,2,3
IWiFiDevice,0,5,0,0,0,8,5,2,0,-1,0,1
EV3WiFiDevice,1,6,0,0,5,102,20,0,1,0,1,0
ProgramManager,0,7,2,0,6,45,8,0,0,-1,3,7
ProgramLocation,0,0,0,0,0,6,0,0,0,-1,0,4
ProgramInformation,0,2,6,0,1,50,2,0,0,-1,1,8
IProgramManager,0,6,1,0,0,12,6,2,0,-1,1,1
EV3ProgramManager,4,8,1,0,6,88,19,0,1,0.62,5,0
FirmwareSettings,0,3,5,0,2,51,3,0,0,-1,5,4
IFirmwareSettings,0,2,4,0,0,21,2,1,0,-1,4,1
WebServerSettings,1,0,1,0,0,13,0,0,0,-1,0,3
WiFiSettings,3,0,3,0,0,33,0,0,0,-1,0,3
GeneralSettings,2,0,2,0,0,23,0,0,0,-1,0,3
SoundSettings,2,0,2,0,0,23,0,0,0,-1,0,3
EV3FirmwareSettings,2,4,4,0,4,77,4,0,1,0.5,5,0
InstallPackage,0,5,1,0,5,38,5,0,0,-1,2,2
DownloadElement,2,2,2,0,2,31,2,0,0,1,0,3
Task,0,0,1,0,0,9,0,0,0,-1,1,3
UpdateHelper,0,5,1,0,4,27,5,0,0,-1,1,2
VersionInfo,0,1,3,0,1,21,1,0,0,-1,0,2
IUpdateHelper,0,4,0,0,0,24,4,1,0,-1,0,1
EV3UpdateHelper,12,12,0,0,4,163,35,1,1,0,2,0
IBrick,0,3,0,0,0,6,3,2,0,-1,0,1
Brick,0,4,1,0,3,23,4,0,0,-1,1,2
EV3Brick,8,6,0,0,3,43,6,0,1,0.33,2,0
ButtonContainer,9,13,1,0,7,138,36,1,0,0.23,3,0
ExitType,0,0,0,0,0,6,0,0,0,-1,0,8
Position,0,1,2,0,1,16,1,0,0,-1,0,9
IButton,0,1,7,0,0,28,1,1,0,-1,2,2
Button,8,4,7,0,2,92,7,7,1,0,6,0
Letter,0,1,1,0,1,15,1,0,2,-1,2,0
Select,2,2,0,0,2,23,3,0,2,0,3,0
Shift,4,2,0,0,2,34,4,0,2,0,6,0
Ok,0,2,0,0,2,9,2,0,2,-1,3,0
Enter,1,2,0,0,2,16,2,0,2,0,4,0
Space,0,1,0,0,1,6,1,0,2,-1,3,0
ICharacters,0,0,1,0,0,6,0,1,0,-1,0,5
Characters,0,1,1,0,1,11,1,0,1,-1,0,1
ICharacterSet,0,0,2,0,0,9,0,3,0,-1,1,1
Letters,0,1,2,0,1,29,3,0,1,-1,1,1
NumbersAndSymbols,0,1,2,0,1,43,1,0,1,-1,1,1
NumbersAndSymbols2,0,1,2,0,1,45,1,0,1,-1,1,1
Keyboard,7,12,2,0,4,172,54,0,1,0,10,1
TextButton,6,7,2,0,6,130,23,0,2,0,5,1
