Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConditionViewModel,1,0,1,0,0,7,0,0,0,-1,1,1
ExpeditionViewModel,1,0,3,0,0,13,0,0,0,-1,2,1
HomeportViewModel,0,1,1,0,1,16,1,0,1,-1,2,0
SortieViewModel,0,1,0,0,1,8,1,0,1,-1,1,0
FleetsViewModel,3,4,3,0,2,78,4,0,2,0.5,6,2
FleetViewModel,0,1,7,0,1,61,1,0,1,-1,4,2
BindableTextViewModel,1,0,1,0,0,17,0,1,0,-1,0,1
HyperlinkViewModel,1,0,1,0,0,17,0,0,1,-1,0,0
CultureViewModel,0,0,2,0,0,11,0,0,0,-1,0,1
UserStyleSheetSettingsViewModel,2,4,2,0,4,60,5,0,0,1,1,1
NetworkSettingsViewModel,10,5,10,0,3,210,6,0,0,0.4,3,1
PluginSettingsWindowViewModel,1,1,1,0,1,12,1,0,0,0,1,1
ScreenshotSettingsViewModel,1,3,1,0,3,43,5,0,0,1,3,1
SettingsViewModel,2,2,14,0,1,115,2,0,2,1,17,2
WindowSettingsViewModel,3,5,8,0,5,87,7,0,0,0.6,6,1
DebugTabViewModel,0,0,1,0,0,11,0,0,2,-1,0,0
ScreenshotMessage,0,3,1,0,2,21,3,0,0,-1,0,2
Processing,0,4,3,0,4,33,4,0,0,-1,0,0
SetWindowLocationMessage,2,1,2,2,0,33,1,0,0,0,0,1
ZoomMessage,1,1,1,1,0,21,1,0,0,0,0,0
FlickOrientation,0,0,0,0,0,5,0,0,0,-1,0,1
FlickFleetsAction,0,4,2,0,1,60,23,0,0,-1,2,0
FlickDirection,0,0,0,0,0,7,0,0,0,-1,0,2
FlickTrigger,1,4,0,0,0,42,6,0,0,0.75,1,0
FocusAction,0,1,0,0,0,9,2,0,0,-1,0,0
NavigatorBehavior,1,8,1,1,0,70,13,0,0,1,1,0
ScreenshotAction,0,3,0,0,0,107,17,0,0,-1,5,0
SetWindowLocationAction,0,1,0,0,0,13,3,0,0,-1,1,0
ZoomAction,0,1,0,0,0,7,1,0,0,-1,0,0
BrowserWindow,0,1,1,0,1,17,1,0,0,-1,1,1
InformationWindow,0,1,0,0,1,8,1,0,0,-1,1,1
BrowserNavigator,0,1,0,0,1,7,1,0,0,-1,0,0
ExitDialog,0,1,0,0,1,7,1,0,0,-1,0,1
FleetWindow,0,1,0,0,1,8,1,0,0,-1,1,0
KanColleWindow,5,7,1,0,1,79,16,0,0,0.43,2,1
KanColleWindowButtons,0,1,0,0,1,7,1,0,0,-1,0,0
StartContent,0,1,0,0,1,7,1,0,0,-1,0,0
StatusBar,0,1,0,0,1,10,1,0,0,-1,0,0
Information,0,1,0,0,1,7,1,0,0,-1,0,0
StateDetailIndicator,0,1,0,0,1,7,1,0,0,-1,0,0
StateIconIndicator,0,1,0,0,1,10,1,0,0,-1,0,0
Tools,0,1,0,0,1,10,1,0,0,-1,0,0
Overview,0,1,0,0,1,10,1,0,0,-1,0,0
Homeport,0,1,0,0,1,7,1,0,0,-1,0,1
Quests,0,1,0,0,1,10,1,0,0,-1,0,0
QuestViewSource,1,1,1,1,1,21,1,0,0,0,2,0
Shipyard,0,1,0,0,1,10,1,0,0,-1,0,0
Expeditions,0,1,0,0,1,10,1,0,0,-1,0,0
Fleets,0,2,0,0,1,13,2,0,0,-1,0,0
MetroComboBox,3,4,0,0,1,40,8,0,0,0.5,0,0
KanColleHost,8,11,5,3,3,189,24,0,0,0.36,4,1
ZoomFactorSelector,4,6,1,1,1,121,12,0,0,0.33,1,0
RangeToBooleanConverter,0,2,0,0,2,27,3,0,0,-1,0,0
ShipCatalogWindow,0,1,0,0,1,11,1,0,0,-1,1,0
SlotItemCatalogWindow,0,1,0,0,1,11,1,0,0,-1,1,0
DebugTab,0,1,0,0,1,10,1,0,0,-1,0,0
Browser,0,1,0,0,1,7,1,0,0,-1,0,0
PluginSettingsWindow,0,1,0,0,1,7,1,0,0,-1,0,0
ProxyBootstrapper,0,1,0,0,1,7,1,0,0,-1,0,1
Notification,0,1,0,0,1,7,1,0,0,-1,0,1
Operation,0,1,0,0,1,7,1,0,0,-1,0,0
Others,0,1,0,0,1,7,1,0,0,-1,0,0
PluginInfo,0,1,0,0,1,7,1,0,0,-1,0,0
Plugins,0,1,0,0,1,7,1,0,0,-1,0,0
FunctionLink,0,0,1,0,0,7,0,5,0,-1,0,0
SettingsText,0,1,1,0,1,12,1,0,1,-1,2,0
NotifierText,0,1,1,0,1,11,1,0,1,-1,0,0
RequestNotifyText,0,1,0,0,1,6,1,0,1,-1,0,0
ToolText,0,1,0,0,1,6,1,0,1,-1,0,0
TaskbarProgressText,0,1,0,0,1,6,1,0,1,-1,0,0
VersionInfo,0,1,0,0,1,7,1,0,0,-1,0,0
Window,1,3,0,1,3,18,3,0,0,0.67,0,0
Settings,0,1,0,0,1,7,1,0,0,-1,0,2
Network,0,1,0,0,1,7,1,0,0,-1,0,0
INTERNET_CACHE_ENTRY_INFOA,17,0,0,17,0,21,0,0,0,-1,0,0
WININETCACHEENTRYTYPE,0,0,0,0,0,13,0,0,0,-1,0,0
WinInet,0,6,0,0,6,21,6,0,0,-1,0,0
DVTARGETDEVICE,6,0,0,6,0,11,0,0,0,-1,0,2
IServiceProvider,0,1,0,0,0,7,1,0,0,-1,0,2
RECT,4,0,0,4,0,8,0,0,0,-1,0,2
IViewObject,0,1,0,0,0,6,1,0,0,-1,2,1
NativeMethods,0,1,0,0,1,5,1,0,0,-1,0,0
WindowServiceMode,0,0,0,0,0,15,0,0,0,-1,0,1
WindowService,5,7,5,0,5,115,10,0,0,0.57,9,4
ApplicationState,0,0,0,0,0,18,0,0,0,-1,0,1
Application,1,10,3,0,0,186,16,0,0,0.3,18,6
Resources,2,1,118,0,0,973,1,0,0,0,0,4
Settings,1,0,6,0,0,51,0,0,0,-1,0,0
