Architecture smell,Project,Namespace,Cause
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserZoomFactor' IZoomFactor]' [ExitConfirmationType]' [NotifyService]' [ProductInfo]' [Helper' SallyArea' StatusService]' [ProxyBootstrapResult' ProxyBootstrapper]' [ResourceService]' [SupportedImageFormat]' [TaskbarProgress]' [Volume]' [INavigator]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Models.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [GeneralSettings]' [KanColleSettings]' [KanColleWindowSettings' WindowSettings' ShipCatalogWindowSettings' SlotItemCatalogWindowSettings' Providers' SettingsHost]' [ScreenshotSettings]' [NetworkSettings]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShipSpeedExtensions]' [AdmiralViewModel]' [BuildingDockViewModel' ShipyardViewModel' CreatedSlotItemViewModel' RepairingDockViewModel]' [ExpeditionsViewModel]' [OverviewViewModel]' [QuestsViewModel' QuestViewModel]' [MaterialsViewModel]' [ShipsViewModel]' [SlotItemsViewModel]' [ToolsViewModel]' [ShipViewModel]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.ViewModels,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [InformationWindowViewModel' KanColleWindowViewModel' MainWindowViewModelBase' NavigatorViewModel' VolumeViewModel' StartContentViewModel' DialogViewModel]' [FleetWindowViewModel' ItemViewModel' TabItemViewModel' InformationViewModel]' [ProxyBootstrapperViewModel]' [NullViewModel]' [StatusBarViewModel]. LCC (Lack of Component Cohesion) = 0.36
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Contents.Fleets,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CombinedFleetViewModel' FleetStateViewModel' FleetViewModel' ExpeditionViewModel' FleetsViewModel]' [QuickStateViewViewModel' HomeportViewModel' SortieViewModel' ConditionViewModel]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.ViewModels.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindableTextViewModel' HyperlinkViewModel' SettingsViewModel' WindowSettingsViewModel' CultureViewModel' UserStyleSheetSettingsViewModel' NetworkSettingsViewModel' ScreenshotSettingsViewModel]' [PluginSettingsWindowViewModel]. LCC (Lack of Component Cohesion) = 0.22
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Views.Behaviors,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlickOrientation' FlickFleetsAction' FlickDirection' FlickTrigger]' [FocusAction]' [NavigatorBehavior]' [ScreenshotAction]' [SetWindowLocationAction]' [ZoomAction]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Views,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BrowserWindow]' [InformationWindow]' [BrowserNavigator]' [ExitDialog]' [FleetWindow]' [KanColleWindow]' [KanColleWindowButtons]' [StartContent]' [StatusBar]' [Information]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Views.Contents,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [StateDetailIndicator]' [StateIconIndicator]' [Tools]' [Overview]' [Homeport]' [Quests]' [QuestViewSource]' [Shipyard]' [Expeditions]' [Fleets]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Views.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Browser]' [PluginSettingsWindow]' [ProxyBootstrapper]' [Notification]' [Operation]' [Others]' [PluginInfo]' [Plugins]' [FunctionLink' SettingsText' NotifierText' RequestNotifyText' ToolText' TaskbarProgressText]' [VersionInfo]' [Window]' [Settings]' [Network]. LCC (Lack of Component Cohesion) = 0.72
Feature Concentration,KanColleViewer,Grabacr07.KanColleViewer.Win32,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [INTERNET_CACHE_ENTRY_INFOA]' [WININETCACHEENTRYTYPE]' [WinInet]' [DVTARGETDEVICE' IViewObject' RECT]' [IServiceProvider]' [NativeMethods]. LCC (Lack of Component Cohesion) = 0.75
