Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ElementalAttribute,0,1,1,0,0,13,1,2,0,-1,0,0
LightAttribute,1,1,0,1,1,9,1,0,1,0,0,0
Calculator,0,3,0,0,3,20,3,0,0,-1,5,0
CounterBase,1,1,1,0,1,21,1,3,1,0,0,0
ItemDestroyCounter,0,1,0,0,1,7,1,0,2,-1,1,0
SupplyCounter,0,1,0,0,1,7,1,0,2,-1,1,0
MissionCounter,0,1,0,0,1,7,1,0,2,-1,1,0
DisposableNotifier,0,3,1,0,2,19,3,2,1,-1,0,0
Dockyard,2,5,2,0,0,75,12,0,1,0.6,7,3
EnumerableEx,0,4,0,0,4,34,6,0,0,-1,0,3
Itemyard,3,10,3,0,0,128,19,0,1,0.2,10,2
IProxySettings,0,0,10,0,0,33,0,0,0,-1,1,1
KanColleProxyExtensions,0,2,0,0,2,27,2,0,0,-1,1,0
Notifier,0,1,0,0,0,11,1,11,0,-1,0,0
Organization,7,19,4,0,1,372,60,0,1,0.26,14,8
KanColleProxy,4,6,48,0,3,471,27,0,0,0.67,2,14
MemberTable,1,9,3,0,5,60,9,0,0,0.33,0,5
Materials,8,3,9,0,0,174,5,0,1,1,2,2
Homeport,1,4,7,0,0,97,5,0,1,0.75,10,3
KanColleError,0,1,1,0,1,11,1,0,0,-1,0,0
KanColleClient,2,3,7,0,1,100,3,0,1,0,5,31
Master,0,1,9,0,0,72,1,0,0,-1,2,1
MasterTable,1,6,3,0,5,48,6,0,0,0.5,0,2
ProxyType,0,0,0,0,0,18,0,0,0,-1,0,4
Quests,5,3,4,0,0,132,18,0,1,0.67,6,1
Repairyard,2,6,1,0,2,83,14,0,1,0.5,6,3
IKanColleClientSettings,0,0,6,0,0,33,0,2,0,-1,0,3
TimerNotifier,2,4,0,0,2,26,4,4,1,0,0,0
kcsapi_mst_mapcell,0,0,6,0,0,27,0,0,0,-1,0,1
kcsapi_require_info,0,0,4,0,0,21,0,0,0,-1,4,1
kcsapi_ship_deck,0,0,2,0,0,11,0,0,0,-1,2,1
kcsapi_mst_maparea,0,0,3,0,0,15,0,0,0,-1,0,2
kcsapi_mst_mapinfo,0,0,11,0,0,47,0,0,0,-1,0,2
kcsapi_remodel_slot,0,0,6,0,0,27,0,0,0,-1,1,1
kcsapi_remodel_after_slot,0,0,4,0,0,19,0,0,0,-1,0,1
kcsapi_hensei_combined,0,0,1,0,0,7,0,0,0,-1,0,0
kcsapi_combined_battle_battleresult,0,0,24,0,0,99,0,0,0,-1,3,0
Api_Enemy_Info,0,0,3,0,0,15,0,0,0,-1,0,1
Api_Get_Ship,0,0,4,0,0,19,0,0,0,-1,0,1
Api_Escape,0,0,2,0,0,11,0,0,0,-1,0,1
kcsapi_combined_battle_airbattle,0,0,21,0,0,87,0,0,0,-1,2,0
Api_Kouku2,0,0,5,0,0,23,0,0,0,-1,4,1
Api_Stage11,0,0,6,0,0,27,0,0,0,-1,0,1
Api_Stage21,0,0,4,0,0,19,0,0,0,-1,0,1
Api_Stage31,0,0,8,0,0,35,0,0,0,-1,0,1
Api_Stage3_Combined1,0,0,4,0,0,19,0,0,0,-1,0,1
kcsapi_combined_battle,0,0,26,0,0,107,0,0,0,-1,5,0
Api_Kouku,0,0,5,0,0,23,0,0,0,-1,4,2
Api_Stage1,0,0,6,0,0,27,0,0,0,-1,0,1
Api_Stage2,0,0,4,0,0,19,0,0,0,-1,0,1
Api_Stage3,0,0,8,0,0,35,0,0,0,-1,0,1
Api_Stage3_Combined,0,0,4,0,0,19,0,0,0,-1,0,1
Api_Hougeki1,0,0,6,0,0,27,0,0,0,-1,0,1
Api_Raigeki,0,0,8,0,0,35,0,0,0,-1,0,1
Api_Hougeki2,0,0,6,0,0,27,0,0,0,-1,0,1
Api_Hougeki3,0,0,6,0,0,27,0,0,0,-1,0,1
kcsapi_battle,0,0,1,0,0,7,0,0,0,-1,0,0
kcsapi_destroyitem2,0,0,1,0,0,7,0,0,0,-1,0,0
kcsapi_destroyship,0,0,1,0,0,7,0,0,0,-1,0,0
kcsapi_kdock_getship,0,0,5,0,0,23,0,0,0,-1,3,3
kcsapi_map_start,0,0,11,0,0,47,0,0,0,-1,0,0
kcsapi_mission,0,0,11,0,0,47,0,0,0,-1,0,2
kcsapi_mission_result,0,0,14,0,0,59,0,0,0,-1,1,0
kcsapi_mission_result_item,0,0,3,0,0,15,0,0,0,-1,0,1
kcsapi_powerup,0,0,3,0,0,15,0,0,0,-1,2,0
kcsapi_remodel_slotlist,0,0,10,0,0,43,0,0,0,-1,0,0
kcsapi_remodel_slotlist_detail,0,0,7,0,0,31,0,0,0,-1,0,0
kcsapi_slot_deprive,0,0,2,0,0,11,0,0,0,-1,2,1
kcsapi_slot_deprive_ship_data,0,0,2,0,0,11,0,0,0,-1,1,1
kcsapi_slot_deprive_unset_List,0,0,2,0,0,11,0,0,0,-1,0,1
kcsapi_slot_exchange_index,0,0,1,0,0,7,0,0,0,-1,0,0
kcsapi_charge,0,0,3,0,0,15,0,0,0,-1,1,1
kcsapi_charge_ship,0,0,4,0,0,19,0,0,0,-1,0,1
kcsapi_battleresult,0,0,21,0,0,87,0,0,0,-1,2,0
kcsapi_battleresult_enemyinfo,0,0,3,0,0,15,0,0,0,-1,0,1
kcsapi_battleresult_getship,0,0,4,0,0,19,0,0,0,-1,0,1
kcsapi_createitem,0,0,9,0,0,39,0,0,0,-1,1,2
kcsapi_createship,0,0,0,0,0,3,0,0,0,-1,0,0
kcsapi_mst_slotitem_equiptype,0,0,3,0,0,15,0,0,0,-1,0,2
kcsapi_port,0,0,6,0,0,28,0,0,0,-1,5,0
kcsapi_quest,0,0,9,0,0,39,0,0,0,-1,0,3
kcsapi_questlist,0,0,5,0,0,23,0,0,0,-1,1,1
kcsapi_ship3,0,0,2,0,0,13,0,0,0,-1,2,0
kcsapi_slot_data,0,0,23,0,0,95,0,0,0,-1,0,0
kcsapi_start2,0,0,8,0,0,35,0,0,0,-1,8,2
kcsapi_kdock,0,0,11,0,0,47,0,0,0,-1,0,4
kcsapi_material,0,0,3,0,0,15,0,0,0,-1,0,2
kcsapi_ndock,0,0,10,0,0,43,0,0,0,-1,0,3
kcsapi_mst_stype,0,0,5,0,0,23,0,0,0,-1,0,2
kcsapi_ship2,0,0,32,0,0,131,0,0,0,-1,0,8
svdata,0,0,4,0,0,21,0,0,0,-1,1,1
kcsapi_basic,0,0,32,0,0,131,0,0,0,-1,0,4
kcsapi_deck,0,0,7,0,0,31,0,0,0,-1,0,8
kcsapi_ship,0,0,55,0,0,223,0,0,0,-1,0,0
kcsapi_mst_ship,0,0,27,0,0,111,0,0,0,-1,0,2
kcsapi_slotitem,0,0,5,0,0,23,0,0,0,-1,0,4
kcsapi_mst_slotitem,0,0,28,0,0,115,0,0,0,-1,0,2
kcsapi_useitem,0,0,9,0,0,39,0,0,0,-1,0,3
kcsapi_mst_useitem,0,0,6,0,0,27,0,0,0,-1,0,2
DynamicJson,2,35,2,0,20,332,86,0,0,0.14,0,1
RetryObservableExtensions,0,5,0,0,5,49,5,0,0,-1,0,0
Definitions,1,0,0,1,0,4,0,0,0,-1,0,3
Extensions,0,2,0,0,2,14,2,0,0,-1,0,0
