Architecture smell,Project,Namespace,Cause
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker.Helpers' RoliSoft.TVShowTracker.Parsers.Guides.Engines' RoliSoft.TVShowTracker.FileNames' RoliSoft.TVShowTracker.TaskDialogs' RoliSoft.TVShowTracker.Remote' RoliSoft.TVShowTracker.ShowNames' RoliSoft.TVShowTracker.Dependencies.USNJournal' RoliSoft.TVShowTracker.Parsers.News' RoliSoft.TVShowTracker.Dependencies.DetectOpenFiles' RoliSoft.TVShowTracker.ListViews' RoliSoft.TVShowTracker.Parsers.Social.Engines' RoliSoft.TVShowTracker.Remote.Objects
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Guides,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.Parsers.Guides.Engines
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Subtitles,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Recommendations,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Remote,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker.Synchronization.Engines
Unstable Dependency,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Remote.Objects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): RoliSoft.TVShowTracker.Synchronization.Engines
God Component,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 74
God Component,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Torrent,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoDownloader' Library' Log' DLCAPI' Signature' UPnP' LogListViewItem' LogWindow' SupportWindow' LinkItem' Utils' AboutWindow' BackgroundTasks' Settings' DownloadLinksPage' FileSearch' GuidesPage' IRefreshable' ProcessMonitor' CookieCatcherWindow' AddNewWindow' SenderSettingsWindow' XMLTVWindow' FacebookAuthWindow' SocialWindow' ParserWindow' ProxiedDomainWindow' ProxyWindow' RenamerWindow' EditShowWindow' SendFeedbackWindow' RecommendationsPage' StatisticsPage' SubtitlesPage' Updater' XMLTV' Database' MainWindow' OverviewPage' CoverManager' DiscoverShows' LocalProgrammingPlugin' IPlugin' StartupPlugin' UpcomingListViewItem' GuideDropDownUpcomingItem' NetworkShares' Extensibility' HttpToSocks' EventArgs' Extensions' Languages' DownloadedListViewItem' SubtitleItem' GuideListViewItem' GuideDropDownTVShowItem' OverviewListViewItem' StatisticsListViewItem' FileListViewItem' SettingsWindow]' [Isolated]' [KeyValueList]' [DynamicDictionary]' [GuideDropDownDownloadedItem]' [DestinationListViewItem]' [FeedsListViewItem]' [TitlesListViewItem]' [XMLTVListViewItem]' [CaptchaWindow]' [PluginsListViewItem]' [ProxiedDomainsListViewItem]' [ProxiesListViewItem]' [DownloadsListViewItem]' [App]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.ContextMenus.Menus,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [RecommendationContextMenu]' [StatisticsContextMenu]' [UpcomingListingContextMenu]' [EpisodeListingContextMenu]' [OverviewContextMenu]' [DownloadLinkContextMenu]' [SubtitleContextMenu]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.HTTP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DDLValley]' [TVRelease]' [Serienjunkies]' [FreshWap]' [ReleaseBB]' [DirectDownload]' [Twilight]' [ReleaseLog]' [SceneReleases]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Torrent,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Torrentz]' [KickassTorrents]' [TorrentDay]' [First]' [IPTorrents]' [SceneAccess]' [RevolutionTT]' [DailyTvTorrents]' [TokyoToshokan]' [NyaaTorrents]' [TorrentLeech]' [TVScene]' [TVChaosUK]' [BitHDTV]' [BTDigg]' [iPlay]' [TheEmpire]' [ScienceHD]' [UKNova]' [TVVault]' [TheBox]' [IsoHunt]' [BitMeTV]' [BroadcasTheNet]' [BitHUmen]' [FileList]' [nCore]' [TvStore]' [TvTorrents]' [TvTorrentsRo]' [ThePirateBay]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Usenet,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Findnzbs]' [NZBMatrix]' [nzbX]' [NZBIndex]' [NZBsu]' [NZBsRus]' [NZBClub]' [BinSearch]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.News.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [commentcom]' [BuddyTV]' [SorozatPlanet]' [Deadline]' [TVFanatic]' [SerialeTari]' [TVBlog]' [SorozatGURU]' [EWInsideTV]' [TVbytheNumbers]' [TVcom]' [TVLine]' [TVpedia]' [Sorozatjunkie]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.OnlineVideos.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Serienjunkies]' [Netflix]' [Amazon]' [iTunes]' [SideReel]' [BBCiPlayer]' [Hulu]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Senders.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SABnzbd]' [JDownloaderWebUI]' [JDownloaderRemoteControl]' [UniversalShareDownloaderWebUI]' [MiponyWebUI]' [pyrtWebUI]' [ruTorrentWebUI]' [qBittorrentWebUI]' [DelugeWebUI]' [TorrentFluxWebUI]' [TransmissionWebUI]' [AzureusSwingWebUI]' [AzureusHTMLWebUI]' [VuzeWebRemote]' [uTorrentWebUI]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Subtitles.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Subtitleseeker]' [LegendasTV]' [Podnapisi' Subscene' OpenSubtitles]' [SuperSubtitles]' [Addic7ed]' [Hosszupuska]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.WebSearch.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Seeks]' [StartPage]' [Ixquick]' [Google]' [Bing]' [DuckDuckGo]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Guides.Engines,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AnimeNewsNetwork]' [EPisodeWorld]' [IMDb]' [AniDB]' [TVcom]' [EPGuides]' [TVDB]' [TVRage]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.TaskDialogs,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ShowGuideTaskDialog]' [DatabaseUpdateTaskDialog]' [GenericAsyncTaskDialog]' [OpenArchiveTaskDialog' SubtitleDownloadTaskDialog' FileSearchTaskDialog]' [LinkDownloadTaskDialog]' [OnlineVideoSearchEngineTaskDialog]. LCC (Lack of Component Cohesion) = 0.75
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Remote.Objects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Request]' [IRemoteObject' General' Generic' KeyExchange' UpdateCheck' RemoteShowInfo' MultipleShowInfo' ShowInfoChangeList' ShowInfo]' [SerializedShowInfo]. LCC (Lack of Component Cohesion) = 0.27
Feature Concentration,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.UserControls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AssociationsSettings]' [DestinationSettings]' [ListingSettings]' [FeedsSettings]' [GeneralSettings]' [ParsersSettings]' [PluginsSettings]' [ProxiesSettings]' [XMLTVSettings]. LCC (Lack of Component Cohesion) = 1
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.ShowNames' RoliSoft.TVShowTracker.FileNames
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.HTTP,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.FileNames
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Torrent,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.FileNames
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Torrent,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.ShowNames' RoliSoft.TVShowTracker.FileNames' RoliSoft.TVShowTracker
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Torrent,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.ShowNames' RoliSoft.TVShowTracker
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.Usenet,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker' RoliSoft.TVShowTracker.FileNames
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Subtitles.Engines,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.ShowNames' RoliSoft.TVShowTracker
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.TaskDialogs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.Downloaders' RoliSoft.TVShowTracker
Scattered Functionality,RS TV Show Tracker.Light,RoliSoft.TVShowTracker.Parsers.Downloads.Engines.PreDB,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: RoliSoft.TVShowTracker.FileNames' RoliSoft.TVShowTracker
