Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SorozatGURU,0,1,5,0,1,61,1,0,1,-1,1,0
EWInsideTV,0,1,6,0,1,70,1,0,1,-1,1,0
TVbytheNumbers,0,1,5,0,1,61,1,0,1,-1,1,0
TVcom,0,1,6,0,1,99,8,0,1,-1,2,0
TVLine,0,1,6,0,1,70,1,0,1,-1,1,0
TVpedia,0,1,6,0,1,70,1,0,1,-1,1,0
Sorozatjunkie,0,1,6,0,1,70,1,0,1,-1,1,0
FeedReaderEngine,1,8,1,0,7,159,22,14,1,0.5,3,3
Article,0,2,5,0,2,60,2,0,0,-1,1,4
Serienjunkies,0,1,6,0,1,78,2,0,1,-1,1,0
Netflix,0,1,8,0,1,155,17,0,1,-1,5,0
Amazon,0,1,6,0,1,72,1,0,1,-1,2,0
iTunes,0,1,6,0,1,72,1,0,1,-1,2,0
SideReel,0,1,6,0,1,77,2,0,1,-1,2,0
BBCiPlayer,0,1,6,0,1,81,4,0,1,-1,2,0
Hulu,0,1,6,0,1,77,2,0,1,-1,2,0
SABnzbd,0,3,9,0,2,136,8,0,1,-1,2,0
JDownloaderWebUI,0,2,9,0,2,131,9,0,1,-1,2,0
JDownloaderRemoteControl,0,2,9,0,2,102,2,0,1,-1,2,0
UniversalShareDownloaderWebUI,0,2,9,0,2,102,2,0,1,-1,2,0
MiponyWebUI,0,2,9,0,2,125,8,0,1,-1,2,0
pyrtWebUI,0,2,9,0,2,143,10,0,1,-1,2,0
ruTorrentWebUI,0,3,9,0,2,133,8,0,1,-1,2,0
qBittorrentWebUI,0,2,9,0,2,120,6,0,1,-1,2,0
DelugeWebUI,0,4,9,0,2,150,11,0,1,-1,2,0
TorrentFluxWebUI,0,2,9,0,2,122,7,0,1,-1,2,0
TransmissionWebUI,0,4,9,0,2,159,12,0,1,-1,2,0
AzureusSwingWebUI,0,3,9,0,2,137,9,0,1,-1,2,0
AzureusHTMLWebUI,0,2,9,0,2,120,6,0,1,-1,2,0
VuzeWebRemote,0,3,9,0,2,137,9,0,1,-1,2,0
uTorrentWebUI,0,4,9,0,2,167,15,0,1,-1,2,0
SenderEngine,0,2,4,0,2,49,2,15,1,-1,1,4
Editions,0,0,0,0,0,36,0,0,0,-1,0,3
Subtitle,0,1,7,0,1,74,1,1,0,-1,1,11
SubtitleSearchEngine,2,10,7,0,7,299,38,8,1,0.2,5,4
Subtitleseeker,1,2,5,0,2,83,5,0,2,1,4,0
LegendasTV,0,2,9,0,2,142,5,0,2,-1,2,0
Podnapisi,0,1,6,0,1,124,11,0,2,-1,8,0
SuperSubtitles,0,5,5,0,4,156,20,0,2,-1,3,0
Addic7ed,0,5,5,0,4,160,21,0,2,-1,5,0
Subscene,2,1,6,2,1,100,6,0,2,0,4,2
Hosszupuska,0,5,5,0,4,173,25,0,2,-1,3,0
OpenSubtitles,0,1,8,0,1,154,8,0,2,-1,3,0
Seeks,0,1,5,0,1,71,3,0,1,-1,1,0
StartPage,0,1,4,0,1,62,3,0,1,-1,1,0
Ixquick,0,1,4,0,1,62,3,0,1,-1,1,0
Google,0,1,4,0,1,62,3,0,1,-1,1,0
Bing,0,1,4,0,1,62,3,0,1,-1,1,0
DuckDuckGo,0,1,4,0,1,71,6,0,1,-1,1,2
ExternalType,0,0,4,0,0,50,0,1,0,-1,1,3
ScriptingPlugin,0,3,5,0,3,81,3,1,0,-1,1,4
DLRType,0,1,1,0,1,30,1,0,1,-1,1,1
IronPython,0,3,5,0,3,101,3,0,1,-1,3,0
GreyableImage,8,12,2,0,3,304,30,0,0,0.42,0,0
ImageGreyer,11,18,0,4,4,396,42,0,0,0.22,0,3
NtfsUsnJournal,2,6,0,0,3,144,13,0,0,0,2,1
Win32Api,55,23,0,48,21,832,42,0,0,0.48,0,1
BinSearchDownloader,1,3,0,0,2,62,6,0,1,0,1,0
PodnapisiDownloader,2,3,0,0,2,75,8,0,1,0,2,0
SubsceneDownloader,2,3,0,0,2,71,7,0,1,0,2,0
ExternalDownloader,0,2,0,0,2,51,6,0,1,-1,1,0
HTTPDownloader,1,2,0,0,2,99,21,0,1,0,4,2
AnimeNewsNetwork,0,6,5,0,2,216,21,0,2,-1,4,3
EPisodeWorld,1,2,6,1,2,294,17,0,2,1,5,2
IMDb,1,3,5,0,2,135,12,0,2,0,4,3
AniDB,0,2,6,0,2,151,10,0,2,-1,4,3
TVcom,0,2,5,0,2,146,14,0,2,-1,4,2
EPGuides,3,4,5,0,4,168,20,0,2,0.5,4,2
TVDB,1,2,6,0,2,164,10,0,2,1,4,3
TVRage,1,2,5,0,2,119,5,0,2,0,4,2
LinkCheckerEngine,1,5,0,0,5,63,6,2,1,0.6,0,3
Facebook,3,4,7,2,4,155,6,0,1,0,2,2
Identica,5,4,7,2,4,193,7,0,1,0,2,1
Twitter,5,4,7,2,4,179,7,0,1,0,2,1
OAuthEngine,0,2,1,0,2,31,2,3,1,-1,0,0
SocialEngine,0,1,1,0,1,17,1,1,1,-1,0,1
WebSearchEngine,0,2,0,0,2,26,2,6,1,-1,0,1
SearchResult,0,0,2,0,0,22,0,0,0,-1,0,1
LabSync,4,12,0,0,11,333,21,0,1,0.17,4,2
Status,0,2,2,0,1,44,4,0,0,-1,2,0
SyncEngine,0,9,0,0,9,60,9,1,0,-1,1,1
Parser,4,11,1,4,8,730,118,0,0,0.45,12,9
ShowFile,0,4,13,0,4,204,5,0,0,-1,3,4
ParsingTests,1,2,0,1,2,127,4,0,0,1,2,0
ShowGuideTaskDialog,4,1,0,0,1,116,1,0,0,0,2,0
DatabaseUpdateTaskDialog,4,3,0,0,2,201,34,0,0,0,2,0
GenericAsyncTaskDialog,7,2,0,0,2,83,2,0,0,0,1,0
OpenArchiveTaskDialog,9,4,1,0,1,298,23,0,0,0.5,3,5
SubtitleDownloadTaskDialog,11,10,0,0,3,568,59,0,0,0,11,0
LinkDownloadTaskDialog,5,2,0,0,1,183,33,0,0,0,6,0
OnlineVideoSearchEngineTaskDialog,2,4,0,0,2,107,7,0,0,0,4,0
FileSearchTaskDialog,4,3,0,0,1,146,23,0,0,0,7,0
IDownloader,0,2,0,0,0,28,2,5,0,-1,0,18
CorruptNET,0,1,6,0,1,93,5,0,1,-1,4,0
ORLYDB,0,1,5,0,1,80,5,0,1,-1,3,0
Link,0,2,8,0,2,89,2,1,0,-1,2,53
Qualities,0,0,0,0,0,146,0,0,0,-1,0,14
Types,0,0,0,0,0,26,0,0,0,-1,0,71
DownloadSearchEngine,2,10,9,0,6,314,37,50,1,0.3,6,4
OnlineVideoNotFoundException,0,1,2,0,1,33,1,0,0,-1,0,0
OnlineVideoSearchEngine,0,3,2,0,3,66,4,7,1,-1,1,2
RecommendedShow,0,0,18,0,0,154,0,0,0,-1,0,4
RecommendationEngine,2,3,0,2,3,53,3,2,1,0,2,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
API,1,22,1,0,21,296,27,0,0,0,11,6
Request,0,1,2,0,1,34,1,0,0,-1,0,1
IRemoteObject,0,0,3,0,0,30,0,7,0,-1,0,0
General,0,0,4,0,0,41,0,0,1,-1,0,1
Generic,0,0,4,0,0,40,0,0,1,-1,0,1
KeyExchange,0,0,4,0,0,40,0,0,1,-1,0,0
UpdateCheck,0,0,8,0,0,86,0,0,1,-1,0,2
ShowInfo,0,0,15,0,0,66,0,1,0,-1,0,0
RemoteShowInfo,0,0,4,0,0,40,0,0,1,-1,0,1
MultipleShowInfo,0,0,3,0,0,32,0,0,1,-1,0,1
SerializedShowInfo,0,0,6,0,0,54,0,0,0,-1,0,0
ShowInfoChangeList,0,0,5,0,0,48,0,0,1,-1,1,1
ArithmeticTests,0,2,0,0,2,41,4,0,0,-1,1,0
Regexes,23,0,0,23,0,168,0,0,0,-1,0,6
ShowEpisode,0,7,4,0,7,108,8,0,0,-1,0,6
ShowEqualityComparer,0,2,0,0,2,28,2,0,0,-1,2,1
ParsingTests,3,3,0,3,3,232,6,0,0,1,3,0
Parser,0,15,0,0,15,341,41,0,0,-1,7,1
PendingShowListViewItem,0,1,14,0,1,137,1,0,0,-1,2,1
AssociationsSettings,1,12,0,0,1,240,59,0,0,0.25,5,0
DestinationSettings,1,9,1,0,2,446,68,0,0,0.22,7,0
ListingSettings,2,17,0,0,1,256,31,0,0,0.18,4,0
FeedsSettings,1,6,1,0,1,99,10,0,0,0.5,7,0
GeneralSettings,2,20,0,0,2,277,32,0,0,0.15,4,0
ParsersSettings,1,9,1,0,1,203,36,0,0,0.22,5,0
PluginsSettings,1,6,1,0,1,158,12,0,0,0.5,25,0
ProxiesSettings,1,13,2,0,1,418,26,0,0,0.31,7,0
XMLTVSettings,1,17,2,0,3,328,34,0,0,0.29,7,0
DownloadSearch,4,6,2,0,3,159,16,0,0,0.33,7,2
SubtitleSearch,4,6,3,0,3,163,16,0,0,0.5,7,1
TasteKid,0,1,4,0,1,63,1,0,2,-1,4,0
RSTVShowRecommendation,3,3,5,0,3,92,3,0,2,0,2,0
Token,1,1,3,0,1,24,1,0,0,0,0,1
TokenItem,1,1,1,1,0,16,1,0,0,0,0,1
TokenizedTextBox,8,18,5,5,6,280,50,0,0,0.17,3,0
TokenizedTextBoxCommands,1,0,1,0,0,9,0,0,0,-1,0,1
