Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NLogLogProvider,2,7,1,0,3,191,8,0,2,0.43,1,1
Log4NetLogProvider,2,7,1,0,2,180,8,0,2,0.43,1,1
EntLibLogProvider,7,7,1,0,2,130,9,0,2,0,1,1
SerilogLogProvider,2,8,1,0,2,224,9,0,2,0.25,0,1
LoupeLogProvider,2,5,1,0,3,105,6,0,2,0,0,1
TraceEventTypeValues,6,1,0,0,0,25,2,0,0,0,0,1
ColouredConsoleLogProvider,7,7,2,0,1,178,9,0,2,0.29,1,1
LogMessageFormatter,1,2,0,0,1,43,4,0,0,0,0,0
TypeExtensions,0,5,0,0,0,52,5,0,0,-1,0,0
DisposableAction,1,2,0,0,2,14,3,0,0,0,0,3
BaseMetricsContext,4,26,2,0,22,167,43,1,2,0.08,11,0
DefaultMetricsBuilder,0,9,0,0,9,39,9,0,1,-1,11,0
DefaultMetricsRegistry,5,8,1,0,8,122,8,0,1,0,17,0
DefaultDataProvider,5,2,1,0,2,24,2,0,1,0,4,0
DefaultRegistryDataProvider,5,1,5,0,1,41,1,0,1,0,5,0
ReadOnlyMetricsContext,0,11,2,0,10,58,11,1,2,-1,7,0
ReadOnlyMetricsContextException,0,1,0,0,1,7,1,0,0,-1,0,0
HealthCheck,1,6,1,0,4,48,7,0,0,0.33,1,2
MetricsBuilder,0,9,0,0,0,12,9,1,0,-1,5,2
NullMetricsRegistry,0,7,1,0,7,132,7,0,1,-1,4,0
RegistryDataProvider,0,0,5,0,0,18,0,1,0,-1,5,4
MetricsRegistry,0,7,1,0,0,13,7,2,0,-1,4,1
TimerImplementation,0,0,0,0,0,3,0,1,1,-1,0,0
TimerMetric,4,14,1,0,14,96,19,0,2,0.29,9,1
CounterImplementation,0,0,0,0,0,3,0,1,3,-1,0,0
CounterMetric,2,11,1,0,10,67,13,0,4,0,3,1
GaugeImplementation,0,0,0,0,0,3,0,2,0,-1,0,0
FunctionGauge,1,2,1,0,2,22,2,0,1,1,0,1
DerivedGauge,2,2,1,0,2,24,2,0,1,1,0,0
HistogramImplementation,0,0,0,0,0,3,0,1,3,-1,0,5
HistogramMetric,2,7,1,0,6,50,10,0,4,0.43,7,1
MeterImplementation,0,0,0,0,0,3,0,1,3,-1,0,1
MeterMetric,6,10,1,1,9,130,15,0,4,0.2,3,1
ElasticSearchReport,3,10,0,0,1,144,13,0,1,0.2,10,1
PickleGraphiteSender,7,7,0,1,3,75,15,0,1,0.29,3,1
PickleJar,10,3,1,0,2,85,5,0,0,0,0,1
TcpGraphiteSender,4,5,0,0,2,59,12,0,1,0,2,1
GraphiteReport,4,23,0,0,2,167,33,0,1,0.13,10,1
GraphiteSender,0,5,0,0,3,18,5,3,0,-1,0,2
UdpGraphiteSender,4,5,0,0,2,49,10,0,1,0.4,2,1
InfluxdbReport,7,14,0,0,1,219,17,0,1,0.21,13,1
JsonMetric,1,0,3,0,0,20,0,5,0,-1,0,0
JsonMetricsContext,7,6,10,0,5,142,16,0,0,0.83,9,4
JsonTimer,0,8,6,0,4,210,12,0,1,-1,7,1
JsonHistogram,0,4,16,0,4,134,9,0,1,-1,5,1
JsonMeter,1,5,7,0,4,128,7,0,1,0.8,5,1
JsonGauge,1,4,1,0,4,38,5,0,1,0.75,4,1
JsonCounter,1,5,2,0,4,73,7,0,1,0.8,5,1
JsonHealthChecks,3,6,0,2,6,40,6,0,0,0.33,4,3
JsonProperty,0,10,2,0,10,45,10,0,0,-1,2,5
JsonValue,0,2,0,0,2,11,3,8,0,-1,0,3
StringJsonValue,1,2,0,0,2,12,2,0,1,0,0,2
LongJsonValue,1,2,0,0,2,12,2,0,1,0,0,1
DoubleJsonValue,1,2,0,0,2,15,3,0,1,0,0,1
BoolJsonValue,1,2,0,0,2,12,2,0,1,0,0,0
ObjectJsonValue,1,3,0,0,3,15,3,0,1,0.67,2,0
CollectionJsonValue,1,2,0,0,2,12,2,0,1,0,1,1
StringArrayJsonValue,1,2,0,0,2,12,2,0,1,0,1,0
JsonValueArray,1,2,0,0,2,12,2,0,1,0,1,0
JsonBuilderV2,3,2,0,2,2,19,2,0,0,0,5,3
JsonBuilderV1,5,13,0,2,9,115,14,0,0,0,12,3
JsonObject,0,2,1,0,2,18,2,0,0,-1,1,11
ConstantValue,0,1,0,0,1,22,1,0,0,-1,0,5
CounterValue,2,1,0,2,1,40,2,0,0,0,0,10
CounterValueSource,0,1,0,0,1,9,1,0,1,-1,3,8
EnvironmentEntry,2,1,0,2,1,10,1,0,0,0,0,6
GaugeValueSource,0,1,0,0,1,9,1,0,1,-1,2,8
HistogramValue,16,3,0,16,3,51,4,0,0,0,1,13
HistogramValueSource,0,1,0,0,1,9,1,0,1,-1,3,8
MeterValue,7,3,0,7,2,49,5,0,0,0.67,1,13
MeterValueSource,0,1,1,0,1,14,1,0,1,-1,4,8
MetricsDataProvider,0,0,1,0,0,12,0,3,1,-1,1,12
FilteredMetrics,2,1,1,0,1,15,1,0,2,0,3,1
FilteredMetricsExtensions,0,1,0,0,1,7,1,0,0,-1,3,0
TimerValue,4,2,0,3,2,22,2,0,0,0,3,10
TimerValueSource,0,1,2,0,1,19,1,0,1,-1,4,8
MetricType,0,0,0,0,0,8,0,0,0,-1,0,1
MetricsFilter,0,6,0,0,0,9,6,1,1,-1,5,4
Filter,4,14,0,1,12,113,21,0,2,0.29,7,0
MetricsData,10,7,0,10,4,64,10,0,0,0,7,11
MetricValueProvider,0,1,1,0,0,21,1,5,1,-1,0,6
ScaledValueProvider,2,2,1,0,2,19,2,0,2,0,1,0
MetricValueSource,0,1,5,0,0,51,1,5,1,-1,2,5
HttpRemoteMetrics,0,1,0,0,1,20,3,0,0,-1,1,1
RemoteMetricsContext,2,4,2,0,2,44,8,0,3,0.5,7,0
MetricsReport,0,1,0,0,0,4,1,2,1,-1,2,2
ConsoleCSVAppender,0,2,0,0,2,11,2,0,1,-1,1,0
CSVAppender,2,4,0,1,1,27,5,3,0,0.5,1,1
ConsoleReport,0,2,0,0,0,11,2,0,1,-1,0,1
CSVFileAppender,1,4,0,0,2,39,7,1,1,0,1,1
CSVReport,1,12,0,0,1,119,17,0,1,0,9,6
StringReport,1,4,1,0,1,28,4,0,1,0.75,2,3
TextFileReport,2,4,0,0,1,30,5,0,1,0,1,1
BaseReport,1,19,2,0,1,104,26,5,2,0,12,0
HumanReadableReport,1,15,0,0,1,136,27,4,3,0.13,9,0
ScheduledReporter,4,4,0,0,3,29,8,0,0,0,4,1
ExponentiallyDecayingReservoir,11,11,2,0,8,165,18,0,1,0,6,1
UserValueWrapper,3,2,0,3,2,21,2,0,0,1,0,3
Snapshot,0,1,15,0,0,49,1,2,0,-1,0,1
WeightedSample,3,1,0,3,1,12,1,0,0,0,0,2
WeightedSnapshot,6,2,15,0,2,147,9,0,1,0,1,1
SlidingWindowReservoir,3,5,2,0,5,50,7,0,1,0.4,3,1
UniformReservoir,4,6,2,0,5,65,11,0,1,0.33,4,1
Reservoir,0,3,2,0,0,12,3,3,0,-1,0,6
UniformSnapshot,4,2,15,0,2,117,7,0,1,0,0,2
ThreadPoolMetrics,0,1,0,0,0,41,1,0,0,-1,2,1
PerformanceCounters,7,5,0,0,0,105,12,0,0,0,5,1
PerformanceCounterGauge,1,4,1,0,3,40,6,0,0,0.75,3,1
MetricsReports,3,7,0,0,7,61,7,0,1,0,8,5
ActionScheduler,1,7,0,0,6,71,11,0,1,0.57,1,3
AppEnvironment,1,2,1,0,0,44,5,0,0,0,2,2
AtomicLongHolder,1,10,1,0,10,47,10,0,0,0.2,1,1
Clock,2,1,3,2,1,47,1,0,0,0,0,15
DateTimeExtensions,1,1,0,0,1,8,1,0,0,0,0,0
EWMA,13,8,0,0,8,64,9,0,0,0.25,3,1
AtomicLong,1,8,1,0,8,53,8,0,0,0,0,7
HostResolver,0,1,0,0,1,11,2,0,0,-1,0,3
IHideObjectMembers,0,4,0,0,0,14,4,15,0,-1,0,0
Scheduler,0,5,0,0,0,36,5,1,0,-1,0,4
ThreadLocalRandom,1,2,0,0,2,14,2,0,0,0,0,7
TimeMeasuringContext,4,2,1,0,2,28,3,0,1,0,1,1
TimeUnitExtensions,1,12,0,0,11,121,33,0,0,0.33,1,2
VolatileDouble,1,3,0,0,3,16,3,0,0,0,0,1
FlotWebApp,2,5,0,1,4,44,18,0,0,1,0,3
MetricsHttpListener,10,20,0,0,3,220,53,0,0,0,10,1
