Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Dialog,4,2,4,0,2,106,2,1,1,0,8,0
Disposable,1,3,1,0,1,48,4,2,1,0,0,0
EventArgs,1,1,0,1,1,16,1,10,0,0,0,22
KeyEventArgs,5,3,0,5,3,41,3,0,1,0.67,0,16
MouseEventArgs,5,4,0,5,4,49,4,0,1,0.5,2,18
GamePadEventArgs,4,2,0,4,2,33,2,0,1,0,2,13
DrawEventArgs,3,2,0,3,2,27,2,0,1,1,1,4
ResizeEventArgs,4,2,0,4,2,29,2,0,1,1,0,13
MoveEventArgs,4,2,0,4,2,29,2,0,1,1,0,3
DeviceEventArgs,1,2,0,1,2,23,2,0,1,1,0,1
WindowClosingEventArgs,1,1,0,1,1,17,1,0,1,0,0,1
WindowClosedEventArgs,1,1,0,1,1,17,1,0,1,0,0,1
ConsoleMessageEventArgs,1,2,0,1,2,23,2,0,1,1,1,1
EventedList,0,12,0,0,12,106,21,2,0,-1,0,1
ExitDialog,4,2,0,2,2,75,2,0,2,1,7,0
GroupBoxType,0,0,0,0,0,5,0,0,0,-1,0,1
GroupBox,1,6,1,0,2,80,7,0,3,0.5,7,0
GroupPanel,0,3,0,0,2,43,4,0,3,-1,4,0
ImageBox,3,5,3,0,2,133,13,0,3,1,4,1
InputMethods,0,0,0,0,0,10,0,0,0,-1,0,1
MouseButton,0,0,0,0,0,11,0,0,0,-1,0,16
MouseScrollDirection,0,0,0,0,0,7,0,0,0,-1,0,5
GamePadButton,0,0,0,0,0,30,0,0,0,-1,0,6
ActivePlayer,0,0,0,0,0,10,0,0,0,-1,0,1
GamePadVectors,4,0,0,4,0,11,0,0,0,-1,0,1
InputOffset,4,1,0,4,1,16,1,0,0,0,0,1
InputSystem,12,17,3,0,7,544,125,0,2,0.12,11,1
KeyboardLayout,2,3,1,1,2,181,70,3,0,0.67,1,1
CzechKeyboardLayout,0,2,0,0,1,72,25,0,1,-1,1,0
GermanKeyboardLayout,0,2,0,0,1,72,26,0,1,-1,1,0
PolishKeyboardLayout,0,2,0,0,1,43,11,0,1,-1,1,0
Label,2,3,2,0,2,60,3,0,3,1,5,2
Layout,0,3,0,0,1,96,15,0,0,-1,5,0
ListBox,7,18,5,0,4,363,54,0,3,0.28,18,1
MainMenu,2,17,0,0,3,254,51,0,1,0.59,12,1
Manager,48,51,37,0,22,1514,190,0,0,0.1,17,44
MenuItem,5,5,1,5,3,55,7,0,1,1,1,2
MenuBase,5,1,5,0,1,61,1,2,3,0,2,0
ModalContainer,2,8,3,0,4,127,17,1,3,0.5,6,1
NativeMethods,0,4,0,0,0,29,4,0,0,-1,0,2
Panel,5,8,4,0,2,200,23,1,3,0.62,8,1
ProgressBarMode,0,0,0,0,0,6,0,0,0,-1,0,1
ProgressBar,5,7,3,0,2,179,18,0,3,0.86,6,0
RadioButtonMode,0,0,0,0,0,6,0,0,0,-1,0,1
RadioButton,2,5,1,0,2,85,13,0,3,1,7,0
BlendingMode,0,0,0,0,0,6,0,0,0,-1,0,4
DeviceStates,4,1,0,4,1,42,1,0,0,0,0,1
Renderer,4,29,2,0,26,495,133,0,2,0.59,12,34
ScrollBar,14,18,4,0,6,380,51,0,3,0.33,13,3
SideBar,0,4,0,0,2,40,4,0,4,-1,2,0
SideBarPanel,0,2,0,0,2,30,2,0,3,-1,1,0
SkinStates,5,1,0,5,1,17,1,0,0,0,0,2
LayerStates,3,0,0,3,0,8,0,0,0,-1,0,2
LayerOverlays,2,0,0,2,0,7,0,0,0,-1,0,1
SkinInfo,4,0,0,4,0,9,0,0,0,-1,0,1
SkinList,0,2,0,0,2,49,3,0,0,-1,0,3
SkinBase,2,2,0,2,2,28,3,7,0,0,0,0
SkinLayer,12,2,0,12,2,59,3,0,1,0,9,21
SkinText,5,2,0,5,2,38,3,0,1,0,3,5
SkinFont,3,2,1,3,2,40,3,0,1,1,0,3
SkinImage,3,2,0,3,2,26,2,0,1,1,0,2
SkinCursor,3,2,0,3,2,25,2,0,1,1,1,1
SkinControl,8,2,0,8,2,37,2,0,1,1,5,5
SkinAttribute,1,2,0,1,2,23,2,0,1,1,0,3
Skin,10,28,8,0,2,598,97,0,2,0.32,12,22
SpinBoxMode,0,0,0,0,0,6,0,0,0,-1,0,1
SpinBox,10,10,9,0,2,281,27,0,1,0.3,13,0
StackPanel,4,7,2,0,3,105,14,0,3,0.29,6,0
StatusBar,0,4,0,0,2,44,4,0,3,-1,2,1
TabControlGamePadActions,2,0,0,2,0,6,0,0,1,-1,1,0
TabPage,1,2,1,0,1,40,3,0,3,1,2,1
TabControl,3,12,3,0,6,233,31,0,3,0.58,11,0
TextBoxMode,0,0,0,0,0,7,0,0,0,-1,0,1
TextBox,30,35,19,0,3,1125,172,2,2,0.09,20,1
ToolBar,2,4,2,0,2,68,4,0,3,1,2,1
ToolBarButton,0,4,0,0,2,41,4,0,2,-1,2,0
ToolBarPanel,0,7,0,0,2,77,11,0,3,-1,4,1
ToolTip,0,4,1,0,2,57,4,0,3,-1,3,1
TrackBar,6,14,5,0,2,277,38,0,3,0.43,15,0
Message,0,0,0,0,0,18,0,0,0,-1,0,2
ControlState,0,0,0,0,0,10,0,0,0,-1,0,7
Alignment,0,0,0,0,0,15,0,0,0,-1,0,8
ModalResult,0,0,0,0,0,13,0,0,0,-1,0,4
Orientation,0,0,0,0,0,7,0,0,0,-1,0,5
ScrollBars,0,0,0,0,0,9,0,0,0,-1,0,1
Anchors,0,0,0,0,0,14,0,0,0,-1,0,10
Margins,4,1,2,4,1,28,1,0,0,0,0,12
Size,2,1,1,2,1,17,1,0,0,0,0,2
Unknown,0,1,0,0,0,18,1,2,0,-1,0,0
Utilities,0,3,0,0,3,42,9,0,0,-1,2,4
WindowGamePadActions,2,0,0,2,0,6,0,0,1,-1,1,0
Window,21,16,7,0,3,348,34,1,4,0.19,15,1
CRC32,3,3,1,0,3,61,3,0,0,0,0,1
Shared,0,5,0,0,0,92,15,0,0,-1,1,0
ZipDirEntry,14,5,9,0,0,119,7,0,0,0.8,1,3
ZipEntry,19,13,12,0,4,547,69,0,0,0.38,3,2
ZipFile,8,21,4,0,14,257,41,0,0,0.19,3,1
