Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ByteFlood,ByteFlood.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.UI' ByteFlood,ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow
Cyclic Dependency,ByteFlood,ByteFlood.UI,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ByteFlood.UI' ByteFlood' ByteFlood.Services.RSS' ByteFlood,ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents' ByteFlood.NotificationManager' ByteFlood.MagnetLinkNotification' ByteFlood.State' ByteFlood.TorrentInfo' ByteFlood.ImportTorrents' ByteFlood.Utility' ByteFlood.MainWindow' ByteFlood.Services.RSS.FeedsManager
Unstable Dependency,ByteFlood,PhotoLoader.ImageLoaders,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): PhotoLoader,PhotoLoader.ImageLoaders.SourceType
Unstable Dependency,ByteFlood,ByteFlood,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Hardcodet.Wpf.TaskbarNotification' ByteFlood.Services.RSS' ByteFlood.Services.TorrentCache' MonoTorrent.BEncoding' WPFFolderBrowser' ByteFlood.UI,ByteFlood.BalloonIcon' ByteFlood.RssUrlEntry' ByteFlood.ITorrentCache' ByteFlood.BEncodedValue' ByteFlood.BEncodedDictionary' ByteFlood.BEncodedString' ByteFlood.WPFFolderBrowserDialog' ByteFlood.AddMagnetTextInputDialog' ByteFlood.AddRSSFeed' ByteFlood.FeedsManager' ByteFlood.SearchOnlineTorrents' ByteFlood.NewUpdateWindow' ByteFlood.MovieInfoChooser' ByteFlood.Util' ByteFlood.FeedViewer' ByteFlood.AddLabelDialog
Unstable Dependency,ByteFlood,ByteFlood.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ByteFlood,ByteFlood.Services.Settings' ByteFlood.Services.App' ByteFlood.Services.Utility
God Component,ByteFlood,WPFFolderBrowser.Interop,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 65,WPFFolderBrowser.Interop.IIDGuid' WPFFolderBrowser.Interop.CLSIDGuid' WPFFolderBrowser.Interop.KFIDGuid' WPFFolderBrowser.Interop.Win32ErrorCode' WPFFolderBrowser.Interop.HRESULT' WPFFolderBrowser.Interop.NativeMethods' WPFFolderBrowser.Interop.TASKDIALOGCONFIG' WPFFolderBrowser.Interop.TASKDIALOG_COMMON_BUTTON_FLAGS' WPFFolderBrowser.Interop.TASKDIALOG_COMMON_BUTTON_RETURN_ID' WPFFolderBrowser.Interop.TASKDIALOG_ELEMENTS' WPFFolderBrowser.Interop.TASKDIALOG_ICON_ELEMENT' WPFFolderBrowser.Interop.TASKDIALOG_FLAGS' WPFFolderBrowser.Interop.TASKDIALOG_MESSAGES' WPFFolderBrowser.Interop.TASKDIALOG_NOTIFICATIONS' WPFFolderBrowser.Interop.PBST' WPFFolderBrowser.Interop.TD_ICON' WPFFolderBrowser.Interop.OpenFileName' WPFFolderBrowser.Interop.COMDLG_FILTERSPEC' WPFFolderBrowser.Interop.FDAP' WPFFolderBrowser.Interop.FDE_SHAREVIOLATION_RESPONSE' WPFFolderBrowser.Interop.FDE_OVERWRITE_RESPONSE' WPFFolderBrowser.Interop.SIATTRIBFLAGS' WPFFolderBrowser.Interop.SIGDN' WPFFolderBrowser.Interop.FOS' WPFFolderBrowser.Interop.CDCONTROLSTATE' WPFFolderBrowser.Interop.FFFP_MODE' WPFFolderBrowser.Interop.KNOWNFOLDER_DEFINITION' WPFFolderBrowser.Interop.KF_CATEGORY' WPFFolderBrowser.Interop.KF_DEFINITION_FLAGS' WPFFolderBrowser.Interop.PROPERTYKEY' WPFFolderBrowser.Interop.ACTCTXFlags' WPFFolderBrowser.Interop.ACTCTXW' WPFFolderBrowser.Interop.CLSCTX' WPFFolderBrowser.Interop.BIND_OPTS3' WPFFolderBrowser.Interop.SIZE' WPFFolderBrowser.Interop.RECT
God Component,ByteFlood,ByteFlood,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43,ByteFlood.LogMessageType' ByteFlood.EventType' ByteFlood.NotificationType' ByteFlood.TorrentProperties' ByteFlood.Theme' ByteFlood.TrayIconBehavior' ByteFlood.WindowBehavior' ByteFlood.EncryptionTypeEnum' ByteFlood.EXECUTION_STATE' ByteFlood.DWM_COLORIZATION_PARAMS' ByteFlood.NiceDataContext<T>' ByteFlood.TorrentAlreadyAddedNotification' ByteFlood.TorrentListing' ByteFlood.PeerInfo
God Component,ByteFlood,Rss,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38,Rss.Serializable' Rss.SecurityAction' Rss.RssCloudProtocol' Rss.RssVersion' Rss.RssCloud' Rss.RssImage' Rss.RssTextInput' Rss.RssEnclosure' Rss.RssGuid
Feature Concentration,ByteFlood,ByteFlood.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ClickableLabel]' [FileListTemplateSelector]' [GridViewSort' SortGlyphAdorner]' [PieceBar]' [PieceView]' [RssFiltersView]. LCC (Lack of Component Cohesion) = 0.86,ByteFlood.Controls.ClickableLabel' ByteFlood.Controls.FileListTemplateSelector' ByteFlood.Controls.PieceBar' ByteFlood.Controls.PieceView' ByteFlood.Controls.RssFiltersView
Feature Concentration,ByteFlood,Aga.Controls.Tree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LevelToIndentConverter]' [CanExpandConverter]' [ITreeModel' TreeList' TreeListItem' TreeNode' NodeCollection]' [RowExpander]. LCC (Lack of Component Cohesion) = 0.5,Aga.Controls.Tree.LevelToIndentConverter' Aga.Controls.Tree.CanExpandConverter' Aga.Controls.Tree.RowExpander
Feature Concentration,ByteFlood,WPFFolderBrowser.Interop,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IIDGuid]' [CLSIDGuid]' [KFIDGuid]' [ErrorHelper' Win32ErrorCode' HRESULT]' [Helpers]' [NativeMethods]' [TASKDIALOGCONFIG' TASKDIALOGCONFIG_ICON_UNION' TASKDIALOG_COMMON_BUTTON_FLAGS' TASKDIALOG_FLAGS]' [TASKDIALOG_BUTTON]' [TASKDIALOG_COMMON_BUTTON_RETURN_ID]' [TASKDIALOG_ELEMENTS]' [TASKDIALOG_ICON_ELEMENT]' [TASKDIALOG_MESSAGES]' [TASKDIALOG_NOTIFICATIONS]' [PBST]' [TD_ICON]' [OpenFileName]' [COMDLG_FILTERSPEC]' [FDAP' IFileDialog' IFileOpenDialog' IFileSaveDialog' NativeFileOpenDialog' NativeFileSaveDialog' FOS' IModalWindow]' [FDE_SHAREVIOLATION_RESPONSE' IFileDialogEvents' FDE_OVERWRITE_RESPONSE]' [SIATTRIBFLAGS]' [SIGDN]' [CDCONTROLSTATE]' [FFFP_MODE]' [KNOWNFOLDER_DEFINITION' KF_CATEGORY' KF_DEFINITION_FLAGS]' [PROPERTYKEY' IPropertyStore]' [ACTCTXFlags]' [ACTCTXW]' [CLSCTX]' [BIND_OPTS3]' [SIZE]' [RECT' DWM_THUMBNAIL_PROPERTIES]' [UNSIGNED_RATIO' DWM_PRESENT_PARAMETERS]' [DWM_TIMING_INFO]' [DWM_BLURBEHIND]' [MARGINS]' [NativeDialogShowState]' [IShellItem' IKnownFolder]' [IShellItemArray]' [IKnownFolderManager' KnownFolderManager]' [IFileDialogCustomize]' [NativeCommonFileDialog]' [FileOpenDialogRCW]' [FileSaveDialogRCW]' [KnownFolderManagerRCW]. LCC (Lack of Component Cohesion) = 0.68,WPFFolderBrowser.Interop.ErrorHelper' WPFFolderBrowser.Interop.Win32ErrorCode' WPFFolderBrowser.Interop.HRESULT' WPFFolderBrowser.Interop.FDE_SHAREVIOLATION_RESPONSE' WPFFolderBrowser.Interop.IFileDialogEvents' WPFFolderBrowser.Interop.FDE_OVERWRITE_RESPONSE' WPFFolderBrowser.Interop.KNOWNFOLDER_DEFINITION' WPFFolderBrowser.Interop.KF_CATEGORY' WPFFolderBrowser.Interop.KF_DEFINITION_FLAGS' WPFFolderBrowser.Interop.PROPERTYKEY' WPFFolderBrowser.Interop.IPropertyStore' WPFFolderBrowser.Interop.RECT' WPFFolderBrowser.Interop.DWM_THUMBNAIL_PROPERTIES' WPFFolderBrowser.Interop.UNSIGNED_RATIO' WPFFolderBrowser.Interop.DWM_PRESENT_PARAMETERS' WPFFolderBrowser.Interop.IShellItem' WPFFolderBrowser.Interop.IKnownFolder' WPFFolderBrowser.Interop.IKnownFolderManager' WPFFolderBrowser.Interop.KnownFolderManager' WPFFolderBrowser.Interop.IIDGuid' WPFFolderBrowser.Interop.CLSIDGuid' WPFFolderBrowser.Interop.KFIDGuid' WPFFolderBrowser.Interop.Helpers' WPFFolderBrowser.Interop.NativeMethods' WPFFolderBrowser.Interop.TASKDIALOG_BUTTON' WPFFolderBrowser.Interop.TASKDIALOG_COMMON_BUTTON_RETURN_ID' WPFFolderBrowser.Interop.TASKDIALOG_ELEMENTS' WPFFolderBrowser.Interop.TASKDIALOG_ICON_ELEMENT' WPFFolderBrowser.Interop.TASKDIALOG_MESSAGES' WPFFolderBrowser.Interop.TASKDIALOG_NOTIFICATIONS' WPFFolderBrowser.Interop.PBST' WPFFolderBrowser.Interop.TD_ICON' WPFFolderBrowser.Interop.OpenFileName' WPFFolderBrowser.Interop.COMDLG_FILTERSPEC' WPFFolderBrowser.Interop.SIATTRIBFLAGS' WPFFolderBrowser.Interop.SIGDN' WPFFolderBrowser.Interop.CDCONTROLSTATE' WPFFolderBrowser.Interop.FFFP_MODE' WPFFolderBrowser.Interop.ACTCTXFlags' WPFFolderBrowser.Interop.ACTCTXW' WPFFolderBrowser.Interop.CLSCTX' WPFFolderBrowser.Interop.BIND_OPTS3' WPFFolderBrowser.Interop.SIZE' WPFFolderBrowser.Interop.DWM_TIMING_INFO' WPFFolderBrowser.Interop.DWM_BLURBEHIND' WPFFolderBrowser.Interop.MARGINS' WPFFolderBrowser.Interop.NativeDialogShowState' WPFFolderBrowser.Interop.IShellItemArray' WPFFolderBrowser.Interop.IFileDialogCustomize' WPFFolderBrowser.Interop.NativeCommonFileDialog' WPFFolderBrowser.Interop.FileOpenDialogRCW' WPFFolderBrowser.Interop.FileSaveDialogRCW' WPFFolderBrowser.Interop.KnownFolderManagerRCW
Feature Concentration,ByteFlood,ByteFlood.Formatters,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ForegroundColorProvider]' [InvertBooleanConverter]' [NullableBoolToReferenceBoolConverter]' [ObjectToIntConverter]' [FileNameToIcon]' [PeerCountryToIcon]' [PeerSoftwareToIcon]' [PieceViewConverter]' [RssFiltersViewConverter]' [SettingsGetter]' [StringToFloatConverter]' [Subtract5Formatter]' [HMSFormatter' TimeSpanToString]' [SizeToString]' [SpeedFormatter]. LCC (Lack of Component Cohesion) = 0.94,ByteFlood.Formatters.ForegroundColorProvider' ByteFlood.Formatters.InvertBooleanConverter' ByteFlood.Formatters.NullableBoolToReferenceBoolConverter' ByteFlood.Formatters.ObjectToIntConverter' ByteFlood.Formatters.FileNameToIcon' ByteFlood.Formatters.PeerCountryToIcon' ByteFlood.Formatters.PeerSoftwareToIcon' ByteFlood.Formatters.PieceViewConverter' ByteFlood.Formatters.RssFiltersViewConverter' ByteFlood.Formatters.SettingsGetter' ByteFlood.Formatters.StringToFloatConverter' ByteFlood.Formatters.Subtract5Formatter' ByteFlood.Formatters.SizeToString' ByteFlood.Formatters.SpeedFormatter
Feature Concentration,ByteFlood,MonoTorrent.BEncoding,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BEncodedDictionary' BEncodedString' BEncodedValue' RawReader' BEncodedList' BEncodedNumber]' [BEncodingException]. LCC (Lack of Component Cohesion) = 0.29,MonoTorrent.BEncoding.BEncodingException
Feature Concentration,ByteFlood,ByteFlood.Services.MoviesDatabases,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Imdb' MediaType' ImdbSearchResult' IMovieDB' IMovieDBSearchResult' IMDBSRSerializeable<T>' UniversalSearch' YifyAPI' YifyAPIResult]' [IMovieDBSearchResultType]. LCC (Lack of Component Cohesion) = 0.2,ByteFlood.Services.MoviesDatabases.IMovieDBSearchResultType
Feature Concentration,ByteFlood,ByteFlood.UI,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AddLabelDialog]' [AddMagnetTextInputDialog]' [AddNewPeerDialog]' [AddRSSFeed]' [ApplicationError]' [FeedViewer]' [MovieInfoChooser]' [NewUpdateWindow]' [SearchOnlineTorrents]. LCC (Lack of Component Cohesion) = 1,ByteFlood.UI.AddMagnetTextInputDialog' ByteFlood.UI.AddNewPeerDialog' ByteFlood.UI.AddRSSFeed' ByteFlood.UI.ApplicationError' ByteFlood.UI.FeedViewer' ByteFlood.UI.MovieInfoChooser' ByteFlood.UI.NewUpdateWindow' ByteFlood.UI.SearchOnlineTorrents
