Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
QueryGraph,1,8,0,0,6,58,11,0,0,0,6,1
Sink,1,3,0,1,2,19,3,0,1,1,2,3
TrapezoidalMap,4,7,0,1,7,153,24,0,0,0.29,2,1
Point,4,5,0,4,5,49,5,0,0,0,0,4
Edge,7,4,0,7,4,45,7,0,0,0,1,9
Trapezoid,10,9,0,10,8,113,26,0,0,0,2,5
XNode,1,2,0,0,2,16,2,0,1,0,2,1
YNode,1,2,0,0,2,23,2,0,1,0,2,1
Triangulator,8,8,0,2,1,148,28,0,0,0,6,1
Triangulatable,0,4,3,0,0,17,4,2,0,-1,4,2
TriangulationConstraint,2,0,0,2,0,5,0,1,0,-1,1,0
TriangulationContext,3,6,6,2,6,55,6,1,0,1,4,4
TriangulationMode,0,0,0,0,0,6,0,0,0,-1,0,6
TriangulationPoint,2,3,4,2,3,46,4,1,0,0.67,1,15
TriangulationUtil,1,3,0,1,3,104,7,0,0,1,2,1
Orientation,0,0,0,0,0,6,0,0,0,-1,0,2
DelaunayTriangle,4,42,1,4,40,297,69,0,0,0.1,4,7
AdvancingFront,3,8,0,2,6,105,25,0,0,0.25,2,1
AdvancingFrontNode,5,1,2,5,1,23,1,0,0,0,2,3
DTSweep,2,32,0,0,1,830,123,0,0,0,8,1
DTSweepConstraint,0,1,0,0,1,26,5,0,1,-1,1,4
DTSweepContext,5,13,2,3,12,167,24,0,1,0.23,7,2
DTSweepPointComparator,0,1,0,0,1,21,5,0,0,-1,1,1
PointOnEdgeException,0,1,0,0,1,6,1,0,0,-1,0,0
Polygon,5,15,4,0,15,191,31,0,1,0.2,5,3
PolygonPoint,0,1,2,0,1,14,1,0,1,-1,0,2
PolygonSet,1,3,1,0,3,20,3,0,0,0.67,1,0
ConstrainedPointSet,1,4,2,0,4,55,7,0,1,0.75,3,0
PointSet,0,5,3,0,5,44,8,1,1,-1,4,0
FixedArray3,3,7,0,3,5,72,16,0,0,1,0,1
FixedBitArray3,3,7,0,3,5,72,16,0,0,0.71,0,1
PointGenerator,1,2,0,0,2,26,5,0,0,1,1,0
PolygonGenerator,2,2,0,0,2,45,8,0,0,0,2,0
ShapeData,3,0,0,3,0,7,0,0,0,-1,1,1
RayDataComparer,0,1,0,0,0,18,1,0,0,-1,0,1
Explosion,9,2,0,5,2,300,32,0,1,0,13,0
PhysicsLogicType,0,0,0,0,0,5,0,0,0,-1,0,2
PhysicsLogicFilter,1,3,0,1,3,31,3,0,0,0,1,1
PhysicsLogic,2,2,0,1,2,16,2,1,1,0,3,0
CuttingTools,0,3,0,0,2,179,24,0,0,-1,10,0
SimplifyTools,2,11,0,0,8,269,39,0,0,0.73,2,3
PolyClipType,0,0,0,0,0,6,0,0,0,-1,0,1
PolyClipError,0,0,0,0,0,7,0,0,0,-1,0,1
YuPengClipper,1,14,0,0,3,380,57,0,0,0,7,0
AbstractForceController,4,6,12,3,5,298,31,1,1,0.33,1,0
BuoyancyController,9,2,1,4,2,99,6,0,1,0,7,0
ControllerType,0,0,0,0,0,8,0,0,0,-1,0,2
ControllerFilter,1,3,0,1,3,31,3,0,0,0,1,1
Controller,3,3,0,2,3,17,3,4,1,0.67,3,1
GravityType,0,0,0,0,0,5,0,0,0,-1,0,1
GravityController,2,5,4,2,5,88,24,0,2,0.6,4,0
SimpleWindForce,0,1,3,0,1,60,6,0,2,-1,2,0
VelocityLimitController,7,5,2,2,5,102,13,0,2,0.4,2,0
BodyType,0,0,0,0,0,18,0,0,0,-1,0,10
BodyFlags,0,0,0,0,0,13,0,0,0,-1,0,5
Body,20,43,31,3,38,1062,73,0,0,0.42,16,47
BreakableBody,8,6,0,4,4,95,16,0,0,0.33,10,2
ContactManager,8,6,0,8,0,217,31,0,0,0,9,3
Category,0,0,0,0,0,37,0,0,0,-1,0,4
FixtureProxy,4,0,0,4,0,10,0,0,0,-1,2,5
Fixture,13,19,12,6,11,430,40,0,0,0.37,16,14
Island,16,8,0,5,6,326,58,0,0,0,12,1
TimeStep,3,0,0,3,0,18,0,0,0,-1,0,21
FilterData,4,7,0,4,7,88,9,2,0,0,2,0
WorldFlags,0,0,0,0,0,13,0,0,0,-1,0,2
World,22,26,15,11,17,984,142,0,0,0.38,25,19
ContactEdge,4,0,0,4,0,26,0,0,0,-1,2,5
ContactFlags,0,0,0,0,0,29,0,0,0,-1,0,3
Contact,11,10,3,4,4,309,54,0,0,0,15,8
ContactConstraintPoint,8,0,0,8,0,11,0,0,0,-1,0,2
ContactConstraint,15,1,0,15,1,24,2,0,0,0,6,3
ContactSolver,3,7,0,1,6,536,45,0,0,0,12,1
AngleJoint,7,7,3,3,3,76,7,0,1,0.71,3,2
DistanceJoint,9,7,5,2,3,199,11,0,1,0.43,6,2
FixedAngleJoint,7,6,3,3,3,68,6,0,1,0.67,3,1
FixedDistanceJoint,7,6,5,1,3,169,10,0,1,0.33,6,1
FixedFrictionJoint,7,6,2,3,3,139,11,0,1,0.33,7,1
FixedLineJoint,19,8,12,0,4,302,21,0,1,0.38,7,0
FixedMouseJoint,7,6,5,1,3,149,8,0,1,0.5,7,0
FixedPrismaticJoint,19,6,14,0,3,429,26,0,1,0,9,2
FixedRevoluteJoint,12,6,13,0,3,410,29,0,1,0,9,2
FrictionJoint,6,7,4,2,3,167,12,0,1,0.43,7,2
GearJoint,12,6,7,0,3,266,67,0,1,0,13,1
JointType,0,0,0,0,0,21,0,0,0,-1,0,21
LimitState,0,0,0,0,0,7,0,0,0,-1,0,6
Jacobian,4,3,0,4,3,25,3,0,0,0,0,1
JointEdge,4,0,0,4,0,26,0,0,0,-1,2,3
Joint,11,11,8,2,3,148,13,18,0,0.91,4,7
LineJoint,19,8,12,0,4,321,21,0,1,0.38,7,2
PrismaticJoint,22,7,13,2,3,463,27,0,1,0.29,9,3
PulleyJoint,21,7,7,5,3,365,23,0,1,0.43,7,2
RevoluteJoint,17,7,12,2,3,447,30,0,1,0.29,8,4
RopeJoint,9,7,4,2,3,160,11,0,1,0.43,7,1
SliderJoint,7,7,6,2,3,216,14,0,1,0.43,6,3
WeldJoint,4,7,3,2,3,174,9,0,1,0.29,7,2
DebugViewFlags,0,0,0,0,0,48,0,0,0,-1,0,1
DebugView,0,9,2,0,8,88,9,0,0,-1,3,0
Settings,33,2,0,33,2,168,2,0,0,1,0,45
