Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Update,Cyclomatic complexity of the method is 8
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.TextureRect = new Rectangle (73' 114' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.TextureRect = new Rectangle (73' 114' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: AButton.TextureRect = new Rectangle (73' 114' 36' 36);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.Position = new Vector2 (200' 200);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.Position = new Vector2 (200' 200);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.TextureRect = new Rectangle (2' 2' 68' 68);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.TextureRect = new Rectangle (2' 2' 68' 68);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.TextureRect = new Rectangle (2' 2' 68' 68);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,LoadContent,The following statement contains a magic number: thumbStick.TextureRect = new Rectangle (2' 2' 68' 68);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Update,The following statement contains a magic number: position.Y += (int)(gamepastatus.ThumbSticks.Left.Y * -4);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Update,The following statement contains a magic number: position.X += (int)(gamepastatus.ThumbSticks.Left.X * 4);  
Magic Number,Microsoft.Xna.Samples.VirtualGamePad,Game1,F:\newReposMay17\CartBlanche_MonoGame-Samples\VirtualGamePad\Game1.cs,Draw,The following statement contains a magic number: spriteBatch.DrawString (font' Accelerometer.GetState ().Acceleration.ToString ()' new Vector2 (1' 40)' Color.Black);  
