Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,policyDB,policyDB.HelperClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.HelperClasses' policyDB.FactoryClasses,policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderCore' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.HelperClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.HelperClasses' policyDB.DaoClasses' policyDB.FactoryClasses,policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderCore' policyDB.DaoClasses.EffectDAO' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.RelationClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.RelationClasses' policyDB.FactoryClasses,policyDB.RelationClasses.DynamicRelation' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.RelationClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.RelationClasses' policyDB.DaoClasses' policyDB.FactoryClasses' policyDB.DaoClasses' policyDB.FactoryClasses,policyDB.RelationClasses.DynamicRelation' policyDB.DaoClasses.EffectDAO' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator
Cyclic Dependency,policyDB,policyDB.EntityClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.EntityClasses' policyDB.CollectionClasses,policyDB.EntityClasses.EffectEntity' policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection
Cyclic Dependency,policyDB,policyDB.EntityClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.EntityClasses' policyDB.DaoClasses' policyDB.CollectionClasses,policyDB.EntityClasses.EffectEntity' policyDB.DaoClasses.EffectDAO' policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection
Cyclic Dependency,policyDB,policyDB.EntityClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: policyDB.EntityClasses' policyDB.DaoClasses' policyDB.FactoryClasses' policyDB.CollectionClasses,policyDB.EntityClasses.EffectEntity' policyDB.DaoClasses.EffectDAO' policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.CollectionClasses.EffectCollection' policyDB.CollectionClasses.TargetConditionCollection
Unstable Dependency,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): policyDB.EntityClasses,policyDB.CollectionClasses.TargetConditionEntity' policyDB.CollectionClasses.AttributeValueEntity' policyDB.CollectionClasses.AttributeEntity' policyDB.CollectionClasses.RuleEntity' policyDB.CollectionClasses.PolicyEntity' policyDB.CollectionClasses.PolicyDocumentEntity' policyDB.CollectionClasses.PolicyLinkEntity' policyDB.CollectionClasses.QueryValueEntity' policyDB.CollectionClasses.QueryEntity' policyDB.CollectionClasses.DecisionNodeEntity
Unstable Dependency,policyDB,policyDB.DaoClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): policyDB.EntityClasses,policyDB.DaoClasses.EffectEntity' policyDB.DaoClasses.RuleEntity' policyDB.DaoClasses.DecisionNodeEntity' policyDB.DaoClasses.TargetEntity' policyDB.DaoClasses.AttributeEntity' policyDB.DaoClasses.AttributeValueEntity' policyDB.DaoClasses.QueryValueEntity' policyDB.DaoClasses.AttributeTypeEntity' policyDB.DaoClasses.ContextEntity' policyDB.DaoClasses.PolicyEntity' policyDB.DaoClasses.TargetConditionEntity' policyDB.DaoClasses.PolicyLinkEntity' policyDB.DaoClasses.CombineModeEntity' policyDB.DaoClasses.LibraryEntity' policyDB.DaoClasses.PolicyDocumentEntity' policyDB.DaoClasses.QueryEntity
Unstable Dependency,policyDB,policyDB.FactoryClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): policyDB.DaoClasses' policyDB.CollectionClasses,policyDB.FactoryClasses.AttributeDAO' policyDB.FactoryClasses.AttributeTypeDAO' policyDB.FactoryClasses.AttributeValueDAO' policyDB.FactoryClasses.CombineModeDAO' policyDB.FactoryClasses.ContextDAO' policyDB.FactoryClasses.DecisionNodeDAO' policyDB.FactoryClasses.EffectDAO' policyDB.FactoryClasses.LibraryDAO' policyDB.FactoryClasses.PolicyDAO' policyDB.FactoryClasses.PolicyDocumentDAO' policyDB.FactoryClasses.PolicyLinkDAO' policyDB.FactoryClasses.QueryDAO' policyDB.FactoryClasses.QueryValueDAO' policyDB.FactoryClasses.RuleDAO' policyDB.FactoryClasses.TargetDAO' policyDB.FactoryClasses.TargetConditionDAO' policyDB.FactoryClasses.UriComponentDAO' policyDB.FactoryClasses.TypedListDAO' policyDB.FactoryClasses.AttributeCollection' policyDB.FactoryClasses.AttributeTypeCollection' policyDB.FactoryClasses.AttributeValueCollection' policyDB.FactoryClasses.CombineModeCollection' policyDB.FactoryClasses.ContextCollection' policyDB.FactoryClasses.DecisionNodeCollection' policyDB.FactoryClasses.EffectCollection' policyDB.FactoryClasses.LibraryCollection' policyDB.FactoryClasses.PolicyCollection' policyDB.FactoryClasses.PolicyDocumentCollection' policyDB.FactoryClasses.PolicyLinkCollection' policyDB.FactoryClasses.QueryCollection' policyDB.FactoryClasses.QueryValueCollection' policyDB.FactoryClasses.RuleCollection' policyDB.FactoryClasses.TargetCollection' policyDB.FactoryClasses.TargetConditionCollection' policyDB.FactoryClasses.UriComponentCollection
Unstable Dependency,policyDB,policyDB.HelperClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): policyDB.FactoryClasses,policyDB.HelperClasses.EntityFieldsFactory
Unstable Dependency,policyDB,policyDB.RelationClasses,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): policyDB.FactoryClasses' policyDB.HelperClasses,policyDB.RelationClasses.GeneralEntityFactory' policyDB.RelationClasses.InheritanceInfoProviderSingleton
Feature Concentration,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EffectCollection]' [TargetConditionCollection]' [AttributeValueCollection]' [AttributeCollection]' [ContextCollection]' [TargetCollection]' [RuleCollection]' [PolicyCollection]' [PolicyDocumentCollection]' [CombineModeCollection]' [PolicyLinkCollection]' [AttributeTypeCollection]' [UriComponentCollection]' [LibraryCollection]' [QueryValueCollection]' [QueryCollection]' [DecisionNodeCollection]. LCC (Lack of Component Cohesion) = 1,policyDB.CollectionClasses.TargetConditionCollection' policyDB.CollectionClasses.AttributeValueCollection' policyDB.CollectionClasses.AttributeCollection' policyDB.CollectionClasses.ContextCollection' policyDB.CollectionClasses.TargetCollection' policyDB.CollectionClasses.RuleCollection' policyDB.CollectionClasses.PolicyCollection' policyDB.CollectionClasses.PolicyDocumentCollection' policyDB.CollectionClasses.CombineModeCollection' policyDB.CollectionClasses.PolicyLinkCollection' policyDB.CollectionClasses.AttributeTypeCollection' policyDB.CollectionClasses.UriComponentCollection' policyDB.CollectionClasses.LibraryCollection' policyDB.CollectionClasses.QueryValueCollection' policyDB.CollectionClasses.QueryCollection' policyDB.CollectionClasses.DecisionNodeCollection
Feature Concentration,policyDB,policyDB.DaoClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EffectDAO]' [TargetConditionDAO]' [AttributeValueDAO]' [AttributeDAO]' [ContextDAO]' [TargetDAO]' [RuleDAO]' [PolicyDAO]' [PolicyDocumentDAO]' [CombineModeDAO]' [PolicyLinkDAO]' [AttributeTypeDAO]' [UriComponentDAO]' [LibraryDAO]' [QueryValueDAO]' [QueryDAO]' [DecisionNodeDAO]' [TypedListDAO]. LCC (Lack of Component Cohesion) = 1,policyDB.DaoClasses.TargetConditionDAO' policyDB.DaoClasses.AttributeValueDAO' policyDB.DaoClasses.AttributeDAO' policyDB.DaoClasses.ContextDAO' policyDB.DaoClasses.TargetDAO' policyDB.DaoClasses.RuleDAO' policyDB.DaoClasses.PolicyDAO' policyDB.DaoClasses.PolicyDocumentDAO' policyDB.DaoClasses.CombineModeDAO' policyDB.DaoClasses.PolicyLinkDAO' policyDB.DaoClasses.AttributeTypeDAO' policyDB.DaoClasses.UriComponentDAO' policyDB.DaoClasses.LibraryDAO' policyDB.DaoClasses.QueryValueDAO' policyDB.DaoClasses.QueryDAO' policyDB.DaoClasses.DecisionNodeDAO' policyDB.DaoClasses.TypedListDAO
Feature Concentration,policyDB,policyDB.HelperClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DbUtils' Transaction]' [DbUtilsComPlus' TransactionComPlus]' [FieldInfoProviderSingleton]' [FieldInfoProviderCore' InheritanceInfoProviderSingleton]' [TypeDefaultValue]' [InheritanceInfoProviderCore]' [PersistenceInfoProviderSingleton]' [PersistenceInfoProviderCore]' [ResultsetFields]' [AttributeFields]' [AttributeTypeFields]' [AttributeValueFields]' [CombineModeFields]' [ContextFields]' [DecisionNodeFields]' [EffectFields]' [LibraryFields]' [PolicyFields]' [PolicyDocumentFields]' [PolicyLinkFields]' [QueryFields]' [QueryValueFields]' [RuleFields]' [TargetFields]' [TargetConditionFields]' [UriComponentFields]. LCC (Lack of Component Cohesion) = 0.9,policyDB.HelperClasses.DbUtilsComPlus' policyDB.HelperClasses.TransactionComPlus' policyDB.HelperClasses.FieldInfoProviderCore' policyDB.HelperClasses.InheritanceInfoProviderSingleton' policyDB.HelperClasses.FieldInfoProviderSingleton' policyDB.HelperClasses.TypeDefaultValue' policyDB.HelperClasses.InheritanceInfoProviderCore' policyDB.HelperClasses.PersistenceInfoProviderSingleton' policyDB.HelperClasses.PersistenceInfoProviderCore' policyDB.HelperClasses.ResultsetFields' policyDB.HelperClasses.AttributeFields' policyDB.HelperClasses.AttributeTypeFields' policyDB.HelperClasses.AttributeValueFields' policyDB.HelperClasses.CombineModeFields' policyDB.HelperClasses.ContextFields' policyDB.HelperClasses.DecisionNodeFields' policyDB.HelperClasses.EffectFields' policyDB.HelperClasses.LibraryFields' policyDB.HelperClasses.PolicyFields' policyDB.HelperClasses.PolicyDocumentFields' policyDB.HelperClasses.PolicyLinkFields' policyDB.HelperClasses.QueryFields' policyDB.HelperClasses.QueryValueFields' policyDB.HelperClasses.RuleFields' policyDB.HelperClasses.TargetFields' policyDB.HelperClasses.TargetConditionFields' policyDB.HelperClasses.UriComponentFields
Feature Concentration,policyDB,policyDB,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AttributeFieldIndex]' [AttributeTypeFieldIndex]' [AttributeValueFieldIndex]' [CombineModeFieldIndex]' [ContextFieldIndex]' [DecisionNodeFieldIndex]' [EffectFieldIndex]' [LibraryFieldIndex]' [PolicyFieldIndex]' [PolicyDocumentFieldIndex]' [PolicyLinkFieldIndex]' [QueryFieldIndex]' [QueryValueFieldIndex]' [RuleFieldIndex]' [TargetFieldIndex]' [TargetConditionFieldIndex]' [UriComponentFieldIndex]' [EntityType]. LCC (Lack of Component Cohesion) = 1,policyDB.AttributeTypeFieldIndex' policyDB.AttributeValueFieldIndex' policyDB.CombineModeFieldIndex' policyDB.ContextFieldIndex' policyDB.DecisionNodeFieldIndex' policyDB.EffectFieldIndex' policyDB.LibraryFieldIndex' policyDB.PolicyFieldIndex' policyDB.PolicyDocumentFieldIndex' policyDB.PolicyLinkFieldIndex' policyDB.QueryFieldIndex' policyDB.QueryValueFieldIndex' policyDB.RuleFieldIndex' policyDB.TargetFieldIndex' policyDB.TargetConditionFieldIndex' policyDB.UriComponentFieldIndex' policyDB.EntityType
Feature Concentration,policyDB,policyDB.RelationClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EffectRelations]' [TargetConditionRelations]' [AttributeValueRelations]' [AttributeRelations]' [ContextRelations]' [TargetRelations]' [RuleRelations]' [PolicyRelations]' [PolicyDocumentRelations]' [CombineModeRelations]' [PolicyLinkRelations]' [AttributeTypeRelations]' [UriComponentRelations]' [LibraryRelations]' [QueryValueRelations]' [QueryRelations]' [DecisionNodeRelations]' [DynamicRelation]. LCC (Lack of Component Cohesion) = 1,policyDB.RelationClasses.TargetConditionRelations' policyDB.RelationClasses.AttributeValueRelations' policyDB.RelationClasses.AttributeRelations' policyDB.RelationClasses.ContextRelations' policyDB.RelationClasses.TargetRelations' policyDB.RelationClasses.RuleRelations' policyDB.RelationClasses.PolicyRelations' policyDB.RelationClasses.PolicyDocumentRelations' policyDB.RelationClasses.CombineModeRelations' policyDB.RelationClasses.PolicyLinkRelations' policyDB.RelationClasses.AttributeTypeRelations' policyDB.RelationClasses.UriComponentRelations' policyDB.RelationClasses.LibraryRelations' policyDB.RelationClasses.QueryValueRelations' policyDB.RelationClasses.QueryRelations' policyDB.RelationClasses.DecisionNodeRelations' policyDB.RelationClasses.DynamicRelation
Scattered Functionality,policyDB,policyDB.CollectionClasses,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: policyDB.FactoryClasses' policyDB.DaoClasses,policyDB.FactoryClasses.DAOFactory' policyDB.DaoClasses.EffectDAO' policyDB.DaoClasses.TargetConditionDAO' policyDB.DaoClasses.AttributeValueDAO' policyDB.DaoClasses.AttributeDAO' policyDB.DaoClasses.ContextDAO' policyDB.DaoClasses.TargetDAO' policyDB.DaoClasses.RuleDAO' policyDB.DaoClasses.PolicyDAO' policyDB.DaoClasses.PolicyDocumentDAO' policyDB.DaoClasses.CombineModeDAO' policyDB.DaoClasses.PolicyLinkDAO' policyDB.DaoClasses.AttributeTypeDAO' policyDB.DaoClasses.UriComponentDAO' policyDB.DaoClasses.LibraryDAO' policyDB.DaoClasses.QueryValueDAO' policyDB.DaoClasses.QueryDAO' policyDB.DaoClasses.DecisionNodeDAO
Dense Structure,<All projects included>,<All namespaces included>,The tool detected the smell because all the analyzed components exhibit excessive and dense dependencies among themselves. Average degree = 6  All the dependencies among components: from: policyDB.CollectionClasses' to: policyDB.DaoClasses' from: policyDB.CollectionClasses' to: policyDB.FactoryClasses' from: policyDB.CollectionClasses' to: policyDB' from: policyDB.CollectionClasses' to: policyDB.HelperClasses' from: policyDB.CollectionClasses' to: policyDB.EntityClasses' from: policyDB.DaoClasses' to: policyDB.FactoryClasses' from: policyDB.DaoClasses' to: policyDB' from: policyDB.DaoClasses' to: policyDB.RelationClasses' from: policyDB.DaoClasses' to: policyDB.EntityClasses' from: policyDB.DaoClasses' to: policyDB.HelperClasses' from: policyDB.FactoryClasses' to: policyDB.DaoClasses' from: policyDB.FactoryClasses' to: policyDB' from: policyDB.FactoryClasses' to: policyDB.HelperClasses' from: policyDB.FactoryClasses' to: policyDB.CollectionClasses' from: policyDB.FactoryClasses' to: policyDB.RelationClasses' from: policyDB.HelperClasses' to: policyDB' from: policyDB.HelperClasses' to: policyDB.FactoryClasses' from: policyDB.RelationClasses' to: policyDB.FactoryClasses' from: policyDB.RelationClasses' to: policyDB' from: policyDB.RelationClasses' to: policyDB.HelperClasses' from: policyDB.EntityClasses' to: policyDB.CollectionClasses' from: policyDB.EntityClasses' to: policyDB.HelperClasses' from: policyDB.EntityClasses' to: policyDB.RelationClasses' from: policyDB.EntityClasses' to: policyDB' from: policyDB.EntityClasses' to: policyDB.DaoClasses' from: policyDB.EntityClasses' to: policyDB.FactoryClasses' from: policyDB.Linq' to: policyDB.,policyDB.FactoryClasses.DAOFactory' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.EntityFactoryBase' policyDB.FactoryClasses.GeneralEntityCollectionFactory' policyDB.FactoryClasses.ElementCreator' policyDB.EntityClasses.EffectEntity' policyDB.EntityClasses.EffectEntity' policyDB.EntityClasses.EffectEntity' policyDB.EntityClasses.EffectEntity' policyDB.EntityClasses.EffectEntity' policyDB.EntityClasses.EffectEntity
