Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Kudu.Core,Kudu.Core.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Settings' Kudu.Core.Deployment' Kudu.Core.Infrastructure,Kudu.Core.Settings.DiagnosticsSettingsManager' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Settings' Kudu.Core.Deployment' Kudu.Core.Deployment.Generator' Kudu.Core.Helpers' Kudu.Core.Infrastructure,Kudu.Core.Settings.DiagnosticsSettingsManager' Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusManager' Kudu.Core.Deployment.FetchDeploymentManager' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentManager' Kudu.Core.Deployment.Generator.FunctionMsbuildBuilder' Kudu.Core.Deployment.Generator.ExternalCommandFactory' Kudu.Core.Deployment.Generator.PHPSiteEnabler' Kudu.Core.Deployment.Generator.ExternalCommandBuilder' Kudu.Core.Deployment.Generator.GeneratorSiteBuilder' Kudu.Core.Deployment.Generator.SiteBuilderFactory' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Tracing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Tracing' Kudu.Core.Infrastructure,Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.TextLogger' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Tracing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Tracing' Kudu.Core.Helpers' Kudu.Core.Infrastructure,Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.TextLogger' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable
Cyclic Dependency,Kudu.Core,Kudu.Core.Tracing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Kudu.Core.Tracing' Kudu.Core.Infrastructure' Kudu.Core.Helpers' Kudu.Core.Infrastructure,Kudu.Core.Tracing.ETWTracer' Kudu.Core.Tracing.NullTracer' Kudu.Core.Tracing.Analytics' Kudu.Core.Tracing.TextLogger' Kudu.Core.Infrastructure.AspNetCoreHelper' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.PathLinuxUtility' Kudu.Core.Infrastructure.ZipArchiveExtensions' Kudu.Core.Infrastructure.IdleManager' Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Infrastructure.LockFile' Kudu.Core.Infrastructure.DeploymentLockFile' Kudu.Core.Infrastructure.Executable' Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener
Unstable Dependency,Kudu.Core,Kudu.Core.Deployment,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Core.Deployment.Generator' Kudu.Core.Hooks' Kudu.Core.SourceControl,Kudu.Core.Deployment.SiteBuilderFactory' Kudu.Core.Deployment.WebHooksManager' Kudu.Core.Deployment.NullRepository
Unstable Dependency,Kudu.Core,Kudu.Core.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Core.Deployment.Generator,Kudu.Core.Helpers.ExternalCommandFactory
Unstable Dependency,Kudu.Core,Kudu.Core.Infrastructure,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Core.Helpers' Kudu.Core' Kudu.Core.Deployment' Kudu.Core.Tracing,Kudu.Core.Infrastructure.OSDetector' Kudu.Core.Infrastructure.Resources' Kudu.Core.Infrastructure.WellKnownEnvironmentVariables' Kudu.Core.Infrastructure.ITraceFactory' Kudu.Core.Infrastructure.Environment' Kudu.Core.Infrastructure.NullTracer' Kudu.Core.Infrastructure.XmlTracer' Kudu.Core.Infrastructure.DeploymentHelper
Unstable Dependency,Kudu.Core,Kudu.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Core.Helpers,Kudu.Core.OSDetector
Unstable Dependency,Kudu.Core,Kudu.Core.SourceControl,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Kudu.Core.SourceControl.Git,Kudu.Core.SourceControl.IGitRepository' Kudu.Core.SourceControl.LibGit2SharpRepository' Kudu.Core.SourceControl.GitExeRepository
God Component,Kudu.Core,Kudu.Core.Infrastructure,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,Kudu.Core.Infrastructure.IServerConfiguration' Kudu.Core.Infrastructure.PathUtilityFactory' Kudu.Core.Infrastructure.MINIDUMP_TYPE' Kudu.Core.Infrastructure.ProcessInformation' Kudu.Core.Infrastructure.MEMORY_BASIC_INFORMATION' Kudu.Core.Infrastructure.UNICODE_STRING' Kudu.Core.Infrastructure.UNICODE_STRING_32' Kudu.Core.Infrastructure.SolutionProjectType' Kudu.Core.Infrastructure.LinuxContainerRestartTrigger' Kudu.Core.Infrastructure.ServerConfiguration' Kudu.Core.Infrastructure.BranchNotFoundException' Kudu.Core.Infrastructure.MiniDumpNativeMethods' Kudu.Core.Infrastructure.QueueItem' Kudu.Core.Infrastructure.ParserHelpers' Kudu.Core.Infrastructure.StringExtensions' Kudu.Core.Infrastructure.FunctionAppHelper' Kudu.Core.Infrastructure.IFileSystemWatcher' Kudu.Core.Infrastructure.CommandLineException' Kudu.Core.Infrastructure.ExecutableExtensions' Kudu.Core.Infrastructure.IExecutable' Kudu.Core.Infrastructure.DisposableAction' Kudu.Core.Infrastructure.DeploymentLockFile
God Component,Kudu.Core,Kudu.Core.Jobs,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 36,Kudu.Core.Jobs.IJobStatus' Kudu.Core.Jobs.Level' Kudu.Core.Jobs.JobStatus' Kudu.Core.Jobs.IDateTimeNowProvider' Kudu.Core.Jobs.DateTimeNowProvider' Kudu.Core.Jobs.TriggeredJobStatus' Kudu.Core.Jobs.WebJobsStoppedException
Feature Concentration,Kudu.Core,Kudu.Core.Deployment,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CascadeLogger]' [BuildPropertyProvider' IBuildPropertyProvider]' [DeploymentInfo]' [DeploymentStatusFileExtensions]' [DeploymentStatusManager' FetchDeploymentManager' NullLogger' DeploymentManager' DeploymentAnalytics' DeploymentStatusFile' ISiteBuilder' ISiteBuilderFactory' XmlLogger' InnerXmlLogger' ProgressLogger' StructuredTextDocument<T>' StructuredTextDocument' StructuredTextLogger' DeploymentContext]' [StructuredTextDocumentEntry<T>]' [ZipDeploymentInfo]' [DeploymentHelper]' [WellKnownEnvironmentVariables]' [LoggerExtensions]. LCC (Lack of Component Cohesion) = 0.4,Kudu.Core.Deployment.DeploymentInfo' Kudu.Core.Deployment.DeploymentStatusFileExtensions' Kudu.Core.Deployment.StructuredTextDocumentEntry<T>' Kudu.Core.Deployment.ZipDeploymentInfo' Kudu.Core.Deployment.DeploymentHelper' Kudu.Core.Deployment.WellKnownEnvironmentVariables' Kudu.Core.Deployment.LoggerExtensions
Feature Concentration,Kudu.Core,Kudu.Core.Helpers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [EnvironmentHelper' OSDetector]' [PermissionHelper]' [PostDeploymentHelper]' [PostDeploymentTraceListener]' [ProjectGuidParser]. LCC (Lack of Component Cohesion) = 0.83,Kudu.Core.Helpers.PermissionHelper' Kudu.Core.Helpers.PostDeploymentHelper' Kudu.Core.Helpers.PostDeploymentTraceListener' Kudu.Core.Helpers.ProjectGuidParser
Feature Concentration,Kudu.Core,Kudu.Core.Infrastructure,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AspNetCoreHelper' VsHelper' FileSystemHelpers' VsSolution' VsSolutionProject' SolutionProjectType' FunctionAppHelper' InstanceIdUtility' LockFile' QueueItem' DeploymentLockFile' LinuxContainerRestartTrigger' PathLinuxUtility' PathUtilityBase' PathUtilityFactory' PathWindowsUtility' ZipArchiveExtensions' OperationManager' ReflectionUtility]' [FileSystemWatcherWrapper' IFileSystemWatcher' NaiveFileSystemWatcher]' [IServerConfiguration' ServerConfiguration' SecurityUtility]' [SettingsProcessor]' [IdleManager' CommandLineException' IProcess' ProcessExtensions' ProcessNativeMethods' ProcessInformation' MEMORY_BASIC_INFORMATION' UNICODE_STRING' UNICODE_STRING_32' ProcessWrapper' Executable' ExecutableExtensions' IExecutable' MiniDumpNativeMethods' MINIDUMP_TYPE' ProgressWriter' AsyncStreamWriter]' [BranchNotFoundException]' [DisposableAction]' [IniFile]' [XmlUtility' StringReader' StringExtensions' IStringReader]' [ParserHelpers]. LCC (Lack of Component Cohesion) = 0.2,Kudu.Core.Infrastructure.ParserHelpers
Feature Concentration,Kudu.Core,Kudu.Core.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DiagnosticsSettingsManager]' [DeploymentSettingsProvider' BasicSettingsProvider' SettingsProvidersPriority' EnvironmentSettingsProvider' DefaultSettingsProvider]' [PerSiteSettingsProvider' DeploymentSettingsManager]' [JsonSettings]. LCC (Lack of Component Cohesion) = 0.44,Kudu.Core.Settings.PerSiteSettingsProvider' Kudu.Core.Settings.DeploymentSettingsManager' Kudu.Core.Settings.DiagnosticsSettingsManager' Kudu.Core.Settings.JsonSettings
Feature Concentration,Kudu.Core,Kudu.Core.SiteExtensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DummyReference]' [FeedExtensions' SiteExtensionManager' SiteExtensionInstallationLock' SiteExtensionStatus]' [SiteExtensionBatchUpdateStatusLock]' [SemanticVersion]. LCC (Lack of Component Cohesion) = 0.57,Kudu.Core.SiteExtensions.DummyReference' Kudu.Core.SiteExtensions.SiteExtensionBatchUpdateStatusLock' Kudu.Core.SiteExtensions.SemanticVersion
Feature Concentration,Kudu.Core,Kudu.Core.SourceControl.Git,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IGitRepository' LibGit2SharpRepository' KnownEnvironment' GitExeRepository' GitExeServer' GitExecutable' KnownVariables]' [RepositoryExtensions]. LCC (Lack of Component Cohesion) = 0.25,Kudu.Core.SourceControl.Git.RepositoryExtensions
Feature Concentration,Kudu.Core,Kudu.Core.Tracing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ETWTracer' KuduEventSource' Analytics' IAnalytics' ITraceFactory' TraceExtensions' TracerFactory' XmlTracer' TextLogger' LogFileHelper' TextTracer' CleanupHelper' NullTracerFactory' TraceInfo]' [KuduSiteExtensionLogEvent' SiteExtensionLogEvent]' [NullTracer]' [ISiteExtensionLogEvent]' [CascadeTracer]' [SiteExtensionLogManager]' [TraceStep]. LCC (Lack of Component Cohesion) = 0.33,Kudu.Core.Tracing.ISiteExtensionLogEvent' Kudu.Core.Tracing.CascadeTracer' Kudu.Core.Tracing.SiteExtensionLogManager' Kudu.Core.Tracing.TraceStep
Scattered Functionality,Kudu.Core,Kudu.Core.Jobs,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kudu.Core.Infrastructure' Kudu.Core.Tracing,Kudu.Core.Infrastructure.ProcessExtensions' Kudu.Core.Tracing.ITraceFactory' Kudu.Core.Tracing.TraceExtensions' Kudu.Core.Infrastructure.LockFile
Scattered Functionality,Kudu.Core,Kudu.Core.SiteExtensions,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Kudu.Core.Tracing' Kudu.Core.Settings,Kudu.Core.Tracing.TraceExtensions' Kudu.Core.Settings.JsonSettings' Kudu.Core.Tracing.ITraceFactory
