Architecture smell,Project,Namespace,Cause
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Reader
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Reader,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Internal.MapXml
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection' IKVM.Reflection.Metadata' IKVM.Reflection.Emit' IKVM.Reflection.Reader' IKVM.Reflection.Impl
God Component,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 104
God Component,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 38
God Component,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
Feature Concentration,IKVM.Reflection,IKVM.Reflection.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITypeOwner]' [IMetaDataImport' PdbWriter' IMAGE_DEBUG_DIRECTORY' ISymbolWriterImpl' SymbolSupport' IMetaDataEmit' ISymUnmanagedDocumentWriter' ISymUnmanagedWriter2]' [CorSymWriterClass]. LCC (Lack of Component Cohesion) = 0.3
Scattered Functionality,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Reflection.Writer
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Writer' IKVM.Reflection
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Writer' IKVM.Reflection.Metadata
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection' IKVM.Reflection.Writer' IKVM.Reflection.Metadata
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Reflection.Metadata
