Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Impl' IKVM.Reflection.Emit' IKVM.Reflection' IKVM.Reflection.Emit,IKVM.Reflection.Impl.PdbWriter' IKVM.Reflection.Emit.AssemblyBuilder' IKVM.Reflection.Emit.ILGenerator' IKVM.Reflection.Emit.ModuleBuilder' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Impl,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Impl' IKVM.Reflection.Emit' IKVM.Reflection.Reader' IKVM.Reflection' IKVM.Reflection.Emit,IKVM.Reflection.Impl.PdbWriter' IKVM.Reflection.Emit.AssemblyBuilder' IKVM.Reflection.Emit.ILGenerator' IKVM.Reflection.Emit.ModuleBuilder' IKVM.Reflection.Reader.AssemblyReader' IKVM.Reflection.Reader.FieldDefImpl' IKVM.Reflection.Reader.IMAGE_DATA_DIRECTORY' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Metadata' IKVM.Reflection.Reader,IKVM.Reflection.Metadata.CliHeader' IKVM.Reflection.Metadata.MetadataRW' IKVM.Reflection.Metadata.TypeRefTable' IKVM.Reflection.Reader.AssemblyReader' IKVM.Reflection.Reader.FieldDefImpl' IKVM.Reflection.Reader.IMAGE_DATA_DIRECTORY
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection,IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.TableHeap' IKVM.Reflection.Writer.ModuleWriter' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection.Reader' IKVM.Reflection,IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.TableHeap' IKVM.Reflection.Writer.ModuleWriter' IKVM.Reflection.Reader.AssemblyReader' IKVM.Reflection.Reader.FieldDefImpl' IKVM.Reflection.Reader.IMAGE_DATA_DIRECTORY' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection' IKVM.Reflection.Reader' IKVM.Reflection,IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.TableHeap' IKVM.Reflection.Writer.ModuleWriter' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature' IKVM.Reflection.Reader.AssemblyReader' IKVM.Reflection.Reader.FieldDefImpl' IKVM.Reflection.Reader.IMAGE_DATA_DIRECTORY
Cyclic Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: IKVM.Reflection.Writer' IKVM.Reflection.Reader' IKVM.Reflection' IKVM.Reflection.Reader' IKVM.Reflection,IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.TableHeap' IKVM.Reflection.Writer.ModuleWriter' IKVM.Reflection.Reader.AssemblyReader' IKVM.Reflection.Reader.FieldDefImpl' IKVM.Reflection.Reader.IMAGE_DATA_DIRECTORY' IKVM.Reflection.AssemblyName' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.CustomAttributeData' IKVM.Reflection.FieldSignature
Unstable Dependency,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Reader' IKVM.Reflection.Emit' IKVM.Reflection.Metadata' IKVM.Reflection.Writer,IKVM.Reflection.ModuleReader' IKVM.Reflection.ModuleBuilder' IKVM.Reflection.ByteReader' IKVM.Reflection.Record' IKVM.Reflection.DeclSecurityTable' IKVM.Reflection.CustomAttributeBuilder' IKVM.Reflection.CustomAttributeTable' IKVM.Reflection.Item' IKVM.Reflection.ByteBuffer' IKVM.Reflection.MethodDefImpl' IKVM.Reflection.MethodBuilder' IKVM.Reflection.BlobHeap' IKVM.Reflection.MethodSpecTable' IKVM.Reflection.FieldMarshalTable' IKVM.Reflection.UnboundGenericMethodParameter' IKVM.Reflection.AssemblyReader' IKVM.Reflection.ModuleTable' IKVM.Reflection.TypeRefTable' IKVM.Reflection.TypeDefTable' IKVM.Reflection.FieldPtrTable' IKVM.Reflection.FieldTable' IKVM.Reflection.MemberRefTable' IKVM.Reflection.ConstantTable' IKVM.Reflection.ClassLayoutTable' IKVM.Reflection.FieldLayoutTable' IKVM.Reflection.ParamPtrTable' IKVM.Reflection.ParamTable' IKVM.Reflection.InterfaceImplTable' IKVM.Reflection.StandAloneSigTable' IKVM.Reflection.EventMapTable' IKVM.Reflection.EventPtrTable' IKVM.Reflection.EventTable' IKVM.Reflection.PropertyMapTable' IKVM.Reflection.PropertyPtrTable' IKVM.Reflection.PropertyTable' IKVM.Reflection.MethodSemanticsTable' IKVM.Reflection.MethodImplTable' IKVM.Reflection.ModuleRefTable' IKVM.Reflection.TypeSpecTable' IKVM.Reflection.ImplMapTable' IKVM.Reflection.FieldRVATable' IKVM.Reflection.AssemblyTable' IKVM.Reflection.AssemblyRefTable' IKVM.Reflection.MethodPtrTable' IKVM.Reflection.MethodDefTable' IKVM.Reflection.NestedClassTable' IKVM.Reflection.FileTable' IKVM.Reflection.ExportedTypeTable' IKVM.Reflection.ManifestResourceTable' IKVM.Reflection.GenericParamTable' IKVM.Reflection.GenericParamConstraintTable' IKVM.Reflection.Table' IKVM.Reflection.TypeToken' IKVM.Reflection.LocalBuilder' IKVM.Reflection.TypeBuilder' IKVM.Reflection.BakedType' IKVM.Reflection.AssemblyBuilder' IKVM.Reflection.AssemblyBuilderAccess
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Writer' IKVM.Reflection.Impl' IKVM.Reflection.Reader,IKVM.Reflection.Emit.VersionInfo' IKVM.Reflection.Emit.ResourceSection' IKVM.Reflection.Emit.ByteBuffer' IKVM.Reflection.Emit.StringHeap' IKVM.Reflection.Emit.BlobHeap' IKVM.Reflection.Emit.ModuleWriter' IKVM.Reflection.Emit.MetadataWriter' IKVM.Reflection.Emit.ISymbolWriterImpl' IKVM.Reflection.Emit.UserStringHeap' IKVM.Reflection.Emit.TableHeap' IKVM.Reflection.Emit.GuidHeap' IKVM.Reflection.Emit.SymbolSupport' IKVM.Reflection.Emit.ITypeOwner' IKVM.Reflection.Emit.ByteReader
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Reader' IKVM.Reflection.Writer' IKVM.Reflection.Emit,IKVM.Reflection.Metadata.IMAGE_DATA_DIRECTORY' IKVM.Reflection.Metadata.MetadataWriter' IKVM.Reflection.Metadata.MetadataReader' IKVM.Reflection.Metadata.ModuleBuilder' IKVM.Reflection.Metadata.TextSection' IKVM.Reflection.Metadata.ByteReader
Unstable Dependency,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IKVM.Reflection.Reader' IKVM.Reflection.Impl,IKVM.Reflection.Writer.ByteReader' IKVM.Reflection.Writer.IMAGE_DATA_DIRECTORY' IKVM.Reflection.Writer.ISymbolWriterImpl' IKVM.Reflection.Writer.IMAGE_DEBUG_DIRECTORY' IKVM.Reflection.Writer.SymbolSupport
God Component,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 113,IKVM.Reflection.AssemblyNameFlags' IKVM.Reflection.BindingFlags' IKVM.Reflection.CallingConventions' IKVM.Reflection.EventAttributes' IKVM.Reflection.FieldAttributes' IKVM.Reflection.GenericParameterAttributes' IKVM.Reflection.ImageFileMachine' IKVM.Reflection.MemberTypes' IKVM.Reflection.MethodAttributes' IKVM.Reflection.MethodImplAttributes' IKVM.Reflection.ParameterAttributes' IKVM.Reflection.PortableExecutableKinds' IKVM.Reflection.ProcessorArchitecture' IKVM.Reflection.PropertyAttributes' IKVM.Reflection.ResourceAttributes' IKVM.Reflection.ResourceLocation' IKVM.Reflection.TypeAttributes' IKVM.Reflection.DllCharacteristics' IKVM.Reflection.ExceptionHandlingClauseOptions' IKVM.Reflection.ParsedAssemblyName' IKVM.Reflection.ParseAssemblyResult' IKVM.Reflection.InterfaceMapping' IKVM.Reflection.__MethodImplMap' IKVM.Reflection.TypeFlags' IKVM.Reflection.AssemblyComparisonResult' IKVM.Reflection.UniverseOptions' IKVM.Reflection.Empty<T>' IKVM.Reflection.Entry' IKVM.Reflection.ExceptionHandlingClause' IKVM.Reflection.ManifestResourceInfo' IKVM.Reflection.ParameterModifier' IKVM.Reflection.SingletonSerializationHelper' IKVM.Reflection.GenericParameterInfoImpl' IKVM.Reflection.LocalVariableInfo' IKVM.Reflection.MissingAssemblyException' IKVM.Reflection.MissingModuleException' IKVM.Reflection.MissingMemberException' IKVM.Reflection.MissingTypeParameter' IKVM.Reflection.IGenericContext' IKVM.Reflection.IGenericBinder' IKVM.Reflection.ResolveEventArgs' IKVM.Reflection.ICustomAttributeProvider' IKVM.Reflection.FileFormatLimitationExceededException' IKVM.Reflection.Missing' IKVM.Reflection.SingleConverter' IKVM.Reflection.CustomAttributeNamedArgument' IKVM.Reflection.CustomAttributeTypedArgument' IKVM.Reflection.MethodBody' IKVM.Reflection.UnboundGenericMethodContext' IKVM.Reflection.Unbinder' IKVM.Reflection.ParameterInfoWrapper' IKVM.Reflection.AmbiguousMatchException' IKVM.Reflection.BadImageFormatException' IKVM.Reflection.Enumerator' IKVM.Reflection.BuiltinArrayMethod' IKVM.Reflection.ScopedTypeName' IKVM.Reflection.MissingGenericMethodBuilder' IKVM.Reflection.MissingProperty' IKVM.Reflection.FunctionPointerType' IKVM.Reflection.ConstructorInfo' IKVM.Reflection.__StandAloneMethodSig' IKVM.Reflection.StrongNameKeyPair' IKVM.Reflection.ByRefType' IKVM.Reflection.PointerType' IKVM.Reflection.TypeNameParser' IKVM.Reflection.RawModule' IKVM.Reflection.TypeName' IKVM.Reflection.FieldSignature' IKVM.Reflection.MarshalSpec' IKVM.Reflection.ParameterInfoImpl' IKVM.Reflection.DefaultBinder' IKVM.Reflection.GenericFieldInstance' IKVM.Reflection.ParameterInfo' IKVM.Reflection.ArrayType' IKVM.Reflection.Binder' IKVM.Reflection.ConstructorInfoImpl' IKVM.Reflection.ConstructorInfoWithReflectedType' IKVM.Reflection.FieldInfoWithReflectedType' IKVM.Reflection.GenericPropertyInfo' IKVM.Reflection.MemberInfo' IKVM.Reflection.MissingField' IKVM.Reflection.Util' IKVM.Reflection.EventInfoWithReflectedType' IKVM.Reflection.GenericEventInfo
God Component,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 50,IKVM.Reflection.Emit.ResourceFile' IKVM.Reflection.Emit.Item' IKVM.Reflection.Emit.AssemblyBuilderAccess' IKVM.Reflection.Emit.OpCodeType' IKVM.Reflection.Emit.OperandType' IKVM.Reflection.Emit.FlowControl' IKVM.Reflection.Emit.PackingSize' IKVM.Reflection.Emit.PEFileKinds' IKVM.Reflection.Emit.StackBehaviour' IKVM.Reflection.Emit.Accessor' IKVM.Reflection.Emit.MarkerType' IKVM.Reflection.Emit.LabelFixup' IKVM.Reflection.Emit.SequencePoint' IKVM.Reflection.Emit.VTableFixups' IKVM.Reflection.Emit.InterfaceImplCustomAttribute' IKVM.Reflection.Emit.UnmanagedExport' IKVM.Reflection.Emit.Scope' IKVM.Reflection.Emit.RelativeVirtualAddress' IKVM.Reflection.Emit.ExceptionBlock' IKVM.Reflection.Emit.ParameterInfoImpl' IKVM.Reflection.Emit.OpCodes
God Component,IKVM.Reflection,IKVM.Reflection.Metadata,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,IKVM.Reflection.Metadata.ISortKey' IKVM.Reflection.Metadata.Record' IKVM.Reflection.Metadata.FieldPtrTable' IKVM.Reflection.Metadata.MethodPtrTable' IKVM.Reflection.Metadata.ParamPtrTable' IKVM.Reflection.Metadata.EventPtrTable' IKVM.Reflection.Metadata.PropertyPtrTable' IKVM.Reflection.Metadata.CliHeader' IKVM.Reflection.Metadata.MetadataRW' IKVM.Reflection.Metadata.Enumerator' IKVM.Reflection.Metadata.SortedTable<T>' IKVM.Reflection.Metadata.Enumerable' IKVM.Reflection.Metadata.FieldTable' IKVM.Reflection.Metadata.ParamTable' IKVM.Reflection.Metadata.ClassLayoutTable' IKVM.Reflection.Metadata.EventMapTable' IKVM.Reflection.Metadata.EventTable' IKVM.Reflection.Metadata.PropertyMapTable' IKVM.Reflection.Metadata.PropertyTable' IKVM.Reflection.Metadata.TypeSpecTable
Feature Concentration,IKVM.Reflection,IKVM.Reflection.Impl,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITypeOwner]' [IMetaDataImport' PdbWriter' Document' Scope' Method' IMAGE_DEBUG_DIRECTORY' ISymbolWriterImpl' SymbolSupport' IMetaDataEmit' ISymUnmanagedDocumentWriter' ISymUnmanagedWriter2' LocalVar]' [CorSymWriterClass]. LCC (Lack of Component Cohesion) = 0.21,IKVM.Reflection.Impl.CorSymWriterClass
Scattered Functionality,IKVM.Reflection,IKVM.Reflection,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Reflection.Writer,IKVM.Reflection.Emit.CustomAttributeBuilder' IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.BlobHeap' IKVM.Reflection.Emit.ModuleBuilder
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Writer' IKVM.Reflection,IKVM.Reflection.Writer.StringHeap' IKVM.Reflection.Writer.BlobHeap' IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Writer.VersionInfo' IKVM.Reflection.Writer.ResourceSection' IKVM.Reflection.Writer.ModuleWriter' IKVM.Reflection.Module' IKVM.Reflection.FieldSignature' IKVM.Reflection.Signature' IKVM.Reflection.CustomAttributeData
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Writer' IKVM.Reflection.Metadata,IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Metadata.StandAloneSigTable' IKVM.Reflection.Writer.BlobHeap' IKVM.Reflection.Writer.StringHeap' IKVM.Reflection.Metadata.ModuleRefTable' IKVM.Reflection.Metadata.ExportedTypeTable
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Emit,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection' IKVM.Reflection.Writer' IKVM.Reflection.Metadata,IKVM.Reflection.MethodSignature' IKVM.Reflection.Module' IKVM.Reflection.Writer.StringHeap' IKVM.Reflection.Writer.BlobHeap' IKVM.Reflection.Writer.ByteBuffer' IKVM.Reflection.Metadata.MemberRefTable' IKVM.Reflection.Signature' IKVM.Reflection.Metadata.StandAloneSigTable' IKVM.Reflection.Metadata.ModuleRefTable' IKVM.Reflection.AssemblyName' IKVM.Reflection.Metadata.AssemblyRefTable' IKVM.Reflection.Metadata.TypeDefTable' IKVM.Reflection.Type
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection' IKVM.Reflection.Metadata,IKVM.Reflection.Module' IKVM.Reflection.Metadata.Table
Scattered Functionality,IKVM.Reflection,IKVM.Reflection.Writer,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IKVM.Reflection.Emit' IKVM.Reflection.Metadata,IKVM.Reflection.Emit.ModuleBuilder' IKVM.Reflection.Metadata.ModuleTable' IKVM.Reflection.Metadata.TypeRefTable' IKVM.Reflection.Metadata.MethodDefTable' IKVM.Reflection.Metadata.MethodImplTable' IKVM.Reflection.Metadata.MethodSemanticsTable' IKVM.Reflection.Metadata.InterfaceImplTable' IKVM.Reflection.Metadata.MemberRefTable' IKVM.Reflection.Metadata.ConstantTable' IKVM.Reflection.Metadata.FieldMarshalTable' IKVM.Reflection.Metadata.DeclSecurityTable' IKVM.Reflection.Metadata.GenericParamTable' IKVM.Reflection.Metadata.CustomAttributeTable' IKVM.Reflection.Metadata.FieldLayoutTable' IKVM.Reflection.Metadata.FieldRVATable' IKVM.Reflection.Metadata.ImplMapTable' IKVM.Reflection.Metadata.ExportedTypeTable' IKVM.Reflection.Metadata.ManifestResourceTable' IKVM.Reflection.Metadata.MethodSpecTable' IKVM.Reflection.Metadata.GenericParamConstraintTable' IKVM.Reflection.Metadata.CliHeader
