Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Experiments' TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Settings,TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Settings.ApplicationSettings
Cyclic Dependency,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.PackageSystem' TraceLab.Core.Experiments,TraceLab.Core.PackageSystem.Package' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.PackageSystem.PackagesViewModelHelper' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper
Cyclic Dependency,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.PackageSystem' TraceLab.Core.Components' TraceLab.Core.Experiments,TraceLab.Core.PackageSystem.Package' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.PackageSystem.PackagesViewModelHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper
Cyclic Dependency,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.PackageSystem' TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Settings,TraceLab.Core.PackageSystem.Package' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.PackageSystem.PackagesViewModelHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Settings.ApplicationSettings
Cyclic Dependency,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.PackageSystem' TraceLab.Core.Experiments' TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Settings,TraceLab.Core.PackageSystem.Package' TraceLab.Core.PackageSystem.PackageManager' TraceLab.Core.PackageSystem.PackagesViewModelHelper' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension' TraceLab.Core.Settings.ApplicationSettings
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Settings' TraceLab.Core.Components' TraceLab.Core.Utilities,TraceLab.Core.Settings.ApplicationSettings' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.Components,TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceTypeScanner' TraceLab.Core.Workspaces.WorkspaceUnitData' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.Experiments' TraceLab.Core.Components,TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceTypeScanner' TraceLab.Core.Workspaces.WorkspaceUnitData' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Components,TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceTypeScanner' TraceLab.Core.Workspaces.WorkspaceUnitData' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Cyclic Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TraceLab.Core.Workspaces' TraceLab.Core.Experiments' TraceLab.Core.Components' TraceLab.Core.Utilities' TraceLab.Core.Components,TraceLab.Core.Workspaces.NestedWorkspaceWrapper' TraceLab.Core.Workspaces.Workspace' TraceLab.Core.Workspaces.WorkspaceTypeScanner' TraceLab.Core.Workspaces.WorkspaceUnitData' TraceLab.Core.Experiments.BaseExperiment' TraceLab.Core.Experiments.ExperimentFactoryWriter' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentPackagingHelper' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.TraceLabDirectoryPath' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentScanner' TraceLab.Core.Utilities.ComponentDefinitionsExporter' TraceLab.Core.Utilities.ExperimentHelper' TraceLab.Core.Utilities.ObservableCollectionExtension
Unstable Dependency,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Utilities' TraceLab.Core.Experiments' TraceLab.Core.PackageSystem' TraceLab.Core.Workspaces,TraceLab.Core.Components.GuidUtility' TraceLab.Core.Components.CompositeComponentNode' TraceLab.Core.Components.CompositeComponentGraph' TraceLab.Core.Components.SerializedVertexData' TraceLab.Core.Components.ExperimentNode' TraceLab.Core.Components.PackageReference' TraceLab.Core.Components.CompositeComponentEditableGraph' TraceLab.Core.Components.Experiment' TraceLab.Core.Components.ExperimentSerializer' TraceLab.Core.Components.IWorkspaceInternal' TraceLab.Core.Components.WorkspaceWrapperFactory' TraceLab.Core.Components.PackageManager' TraceLab.Core.Components.ThreadFactory' TraceLab.Core.Components.CollectionsHelper
Unstable Dependency,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.ExperimentExecution,TraceLab.Core.Decisions.RunnableNodeCollection
Unstable Dependency,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.ExperimentExecution' TraceLab.Core.Workspaces' TraceLab.Core.PackageSystem,TraceLab.Core.Experiments.IExperimentRunner' TraceLab.Core.Experiments.NodeEventArgs' TraceLab.Core.Experiments.RunnableExperimentBase' TraceLab.Core.Experiments.ExperimentWorkspaceWrapper' TraceLab.Core.Experiments.RunnableNodeFactory' TraceLab.Core.Experiments.WorkspaceWrapperFactory' TraceLab.Core.Experiments.GraphAdapter' TraceLab.Core.Experiments.ExperimentRunnerFactory' TraceLab.Core.Experiments.Workspace' TraceLab.Core.Experiments.PackageReference' TraceLab.Core.Experiments.WorkspaceUIAssemblyExtensions' TraceLab.Core.Experiments.PackageManager
Unstable Dependency,TraceLab.Core,TraceLab.Core.Settings,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Utilities,TraceLab.Core.Settings.UrlValidation
Unstable Dependency,TraceLab.Core,TraceLab.Core.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Experiments,TraceLab.Core.Utilities.ExperimentNode' TraceLab.Core.Utilities.IExperiment' TraceLab.Core.Utilities.ExperimentNodeConnection' TraceLab.Core.Utilities.SerializedVertexData' TraceLab.Core.Utilities.ExperimentStartNode' TraceLab.Core.Utilities.RoutePoint' TraceLab.Core.Utilities.ScopeNodeBase
Unstable Dependency,TraceLab.Core,TraceLab.Core.Workspaces,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Workspaces.Serialization,TraceLab.Core.Workspaces.StreamManager' TraceLab.Core.Workspaces.CachingSerializer
Unstable Dependency,TraceLab.Core,TraceLab.Core.ViewModels,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.Benchmarks,TraceLab.Core.ViewModels.BenchmarkWizard
Unstable Dependency,TraceLab.Core,TraceLab.Core.WebserviceAccess,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): TraceLab.Core.WebserviceAccess.Metrics,TraceLab.Core.WebserviceAccess.MetricTypesManager
God Component,TraceLab.Core,TraceLab.Core.Components,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 76,TraceLab.Core.Components.CompilationStatus' TraceLab.Core.Components.ILoggable' TraceLab.Core.Components.IMetadataWithIOSpecDefinition' TraceLab.Core.Components.TagType' TraceLab.Core.Components.Language' TraceLab.Core.Components.ComponentDependencyHierarchy' TraceLab.Core.Components.IConfigurableAndIOSpecifiable' TraceLab.Core.Components.AssemblyFileDescriptor' TraceLab.Core.Components.CompositeComponentFileDescriptor' TraceLab.Core.Components.SortLinksByOrder' TraceLab.Core.Components.IDecision' TraceLab.Core.Components.TagChangedEventArgs' TraceLab.Core.Components.DependencyLink' TraceLab.Core.Components.ComponentScanResults' TraceLab.Core.Components.LoopMetadataDefinition' TraceLab.Core.Components.RescanLibraryGuard' TraceLab.Core.Components.PackageManagerSetup' TraceLab.Core.Components.CrossDomainLoader' TraceLab.Core.Components.DecisionMetadataDefinition' TraceLab.Core.Components.ScopeMetadataDefinition' TraceLab.Core.Components.CommentMetadataDefinition' TraceLab.Core.Components.ChallengeMetadataDefinition' TraceLab.Core.Components.FilesCollection' TraceLab.Core.Components.DocumentationLink' TraceLab.Core.Components.EnumValueDescriptionProvider' TraceLab.Core.Components.EnumValueDescriptor' TraceLab.Core.Components.FileDescriptor' TraceLab.Core.Components.IComponentsLibrary' TraceLab.Core.Components.LoggerNameRoot' TraceLab.Core.Components.ComponentLoader' TraceLab.Core.Components.ComponentMetadataDefinition' TraceLab.Core.Components.PackageAwareComponentLibrary' TraceLab.Core.Components.ScopeMetadata' TraceLab.Core.Components.IOSpecDefinition' TraceLab.Core.Components.MetadataDefinition' TraceLab.Core.Components.ChallengeMetadata' TraceLab.Core.Components.ComponentScannerHelper' TraceLab.Core.Components.ComponentsLibraryCacheHelper' TraceLab.Core.Components.EnumValue' TraceLab.Core.Components.ReadonlyObservableComponentDefinitionCollection' TraceLab.Core.Components.TagValueCollection' TraceLab.Core.Components.ComponentTagCollection' TraceLab.Core.Components.ComponentTemplateMetadata' TraceLab.Core.Components.CompositeComponentBaseMetadata' TraceLab.Core.Components.ConfigPropertyDescriptor' TraceLab.Core.Components.ComponentsLibraryCache' TraceLab.Core.Components.ConfigPropertyConverter
God Component,TraceLab.Core,TraceLab.Core.Experiments,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51,TraceLab.Core.Experiments.ExperimentNodeErrorType' TraceLab.Core.Experiments.ReferencedFiles' TraceLab.Core.Experiments.ConfigItemSetting' TraceLab.Core.Experiments.ExperimentPackagingResults' TraceLab.Core.Experiments.ExperimentNodeErrorEventArgs' TraceLab.Core.Experiments.ExperimentNodeEventArgs' TraceLab.Core.Experiments.ExperimentReloadedEventArgs' TraceLab.Core.Experiments.RecentExperimentList' TraceLab.Core.Experiments.ScopeNodeHelper' TraceLab.Core.Experiments.SubexperimentChangedEventArgs' TraceLab.Core.Experiments.ExperimentPackageConfig' TraceLab.Core.Experiments.PackageFileInfo' TraceLab.Core.Experiments.ExperimentEventArgs' TraceLab.Core.Experiments.SerializedVertexDataWithSize' TraceLab.Core.Experiments.ItemSettingCollection' TraceLab.Core.Experiments.RecentExperimentsHelper' TraceLab.Core.Experiments.LoopScopeNode' TraceLab.Core.Experiments.RoutePoint' TraceLab.Core.Experiments.ExitDecisionNode' TraceLab.Core.Experiments.ExperimentDecisionNode' TraceLab.Core.Experiments.ExperimentNodeError' TraceLab.Core.Experiments.ExperimentSerializer
Feature Concentration,TraceLab.Core,TraceLab.Core.Benchmarks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Benchmark' BenchmarkDownloadCallback' BenchmarkInfo' BenchmarkLoader' BenchmarkWizard' DefiningBenchmark' BenchmarkExperimentFactory' BenchmarkSerializer' BenchmarkResultsHelper]' [BenchmarkSettingCollection<T>]' [BenchmarkItemSetting<T>]. LCC (Lack of Component Cohesion) = 0.27,TraceLab.Core.Benchmarks.BenchmarkSettingCollection<T>' TraceLab.Core.Benchmarks.BenchmarkItemSetting<T>
Feature Concentration,TraceLab.Core,TraceLab.Core.Decisions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DecisionCodeBuilder' DecisionCodeParser' DecisionCompilationRunner' ILoopDecisionModule' Tokenizer' DecisionModuleCompilator' IDecisionModule' DecisionModuleFactory' DecisionLoader]' [DecisionCodeParserException]. LCC (Lack of Component Cohesion) = 0.2,TraceLab.Core.Decisions.DecisionCodeParserException
Feature Concentration,TraceLab.Core,TraceLab.Core.Exceptions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BenchmarkException]' [ExperimentLoadException]' [FilesCopyFailuresException]' [PackageCreationFailureException]' [WorkspaceException]' [ComponentsLibraryException]' [ComponentsMetadataDefinitionLoaderException]' [InconsistentTemplateException]' [IncorrectSubTemplateException]. LCC (Lack of Component Cohesion) = 1,TraceLab.Core.Exceptions.ExperimentLoadException' TraceLab.Core.Exceptions.FilesCopyFailuresException' TraceLab.Core.Exceptions.PackageCreationFailureException' TraceLab.Core.Exceptions.WorkspaceException' TraceLab.Core.Exceptions.ComponentsLibraryException' TraceLab.Core.Exceptions.ComponentsMetadataDefinitionLoaderException' TraceLab.Core.Exceptions.InconsistentTemplateException' TraceLab.Core.Exceptions.IncorrectSubTemplateException
Feature Concentration,TraceLab.Core,TraceLab.Core.PackageSystem,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Package' PackageFile' PackageManager' PackageReference' PackagesViewModelHelper]' [PackageAlreadyExistsException' PackageException]. LCC (Lack of Component Cohesion) = 0.29,TraceLab.Core.PackageSystem.PackageAlreadyExistsException' TraceLab.Core.PackageSystem.PackageException
Feature Concentration,TraceLab.Core,TraceLab.Core.Settings,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ApplicationSettings' ExperimentSettings' MainWindowData' Settings' SettingsPath' GlobalLogLevelSetting' LogLevel' GlobalLogLevelCollection]' [GlobalLogLevelSettingEventArgs]' [LogLevelItem]. LCC (Lack of Component Cohesion) = 0.3,TraceLab.Core.Settings.GlobalLogLevelSettingEventArgs' TraceLab.Core.Settings.LogLevelItem
