Architecture smell,Project,Namespace,Cause,Responsible Classes
Ambiguous Interface,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TestingCompoundLayoutIterationEventArgs<TVertex'TEdge'TVertexInfo'TEdgeInfo>,GraphSharp.Algorithms.Layout.Compound.TestingCompoundLayoutIterationEventArgs<TVertex'TEdge'TVertexInfo'TEdgeInfo>
God Component,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Hierarchical,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 33,GraphSharp.Algorithms.Layout.Simple.Hierarchical.BaryCenter' GraphSharp.Algorithms.Layout.Simple.Hierarchical.CrossCount' GraphSharp.Algorithms.Layout.Simple.Hierarchical.SweepingDirection' GraphSharp.Algorithms.Layout.Simple.Hierarchical.VertexLayerCollection
Feature Concentration,GraphSharp,GraphSharp.Algorithms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AlgorithmBase' IAlgorithm]' [IAlgorithmParameters]' [LayeredTopologicalSortAlgorithm<TVertex'TEdge>' LayeredTopologicalSortEventArgs]' [FactoryHelper]. LCC (Lack of Component Cohesion) = 0.67,GraphSharp.Algorithms.LayeredTopologicalSortAlgorithm<TVertex'TEdge>' GraphSharp.Algorithms.LayeredTopologicalSortEventArgs' GraphSharp.Algorithms.IAlgorithmParameters' GraphSharp.Algorithms.FactoryHelper
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Simple.Tree,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BalloonTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' BalloonData' BalloonTreeLayoutParameters]' [SimpleTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' SimpleTreeLayoutParameters' Layer' VertexData' SpanningTreeGeneration]. LCC (Lack of Component Cohesion) = 0.25,GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonData' GraphSharp.Algorithms.Layout.Simple.Tree.BalloonTreeLayoutParameters
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Compound.FDP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompoundFDPLayoutAlgorithm<TVertex'TEdge'TGraph>' CompoundFDPLayoutParameters' CompoundVertexData' SimpleVertexData' VertexData]' [RemovedTreeNodeData<TVertex'TEdge>]. LCC (Lack of Component Cohesion) = 0.33,GraphSharp.Algorithms.Layout.Compound.FDP.RemovedTreeNodeData<TVertex'TEdge>
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Compound,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompoundLayoutContext<TVertex'TEdge'TGraph>' ICompoundLayoutContext]' [ICompoundLayoutAlgorithm]' [CompoundVertexInnerLayoutType]' [CompoundLayoutIterationEventArgs<TVertex'TEdge>' ICompoundLayoutIterationEventArgs]' [TestingCompoundLayoutIterationEventArgs<TVertex'TEdge'TVertexInfo'TEdgeInfo>]' [TestingCompoundVertexInfo]. LCC (Lack of Component Cohesion) = 0.75,GraphSharp.Algorithms.Layout.Compound.CompoundLayoutIterationEventArgs<TVertex'TEdge>' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutIterationEventArgs' GraphSharp.Algorithms.Layout.Compound.ICompoundLayoutAlgorithm' GraphSharp.Algorithms.Layout.Compound.CompoundVertexInnerLayoutType' GraphSharp.Algorithms.Layout.Compound.TestingCompoundLayoutIterationEventArgs<TVertex'TEdge'TVertexInfo'TEdgeInfo>' GraphSharp.Algorithms.Layout.Compound.TestingCompoundVertexInfo
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Contextual,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DoubleTreeVertexType' DoubleTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' DoubleTreeLayoutParameters' ContextualLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' IContextualLayoutAlgorithmFactory' DoubleTreeSides]' [RadialTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' RadialTreeLayoutParameters]' [ContextualLayoutContext<TVertex'TEdge'TGraph>]. LCC (Lack of Component Cohesion) = 0.33,GraphSharp.Algorithms.Layout.Contextual.RadialTreeLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Contextual.RadialTreeLayoutParameters' GraphSharp.Algorithms.Layout.Contextual.ContextualLayoutContext<TVertex'TEdge'TGraph>
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ParameterizedLayoutAlgorithmBase<TVertex'TEdge'TGraph'TVertexInfo'TEdgeInfo'TParam>' ILayoutAlgorithm' ILayoutAlgorithmFactory' ILayoutContext' ILayoutParameters' LayoutAlgorithmBase<TVertex'TEdge'TGraph'TVertexInfo'TEdgeInfo>' LayoutAlgorithmBase<TVertex'TEdge'TGraph>' LayoutContext<TVertex'TEdge'TGraph>' LayoutMode' LayoutParametersBase' StandardLayoutAlgorithmFactory<TVertex'TEdge'TGraph>' ILayoutIterationEventArgs' ParameterizedLayoutAlgorithmBase<TVertex'TEdge'TGraph'TParam>' IParameterizedLayoutAlgorithm' LayoutIterationEventArgs<TVertex'TEdge'TVertexInfo'TEdgeInfo>' ILayoutInfoIterationEventArgs' LayoutIterationEventArgs<TVertex'TEdge>]' [DefaultParameterizedLayoutAlgorithmBase<TVertex'TEdge'TGraph'TParam>]' [LayoutDirection]' [LayoutState<TVertex'TEdge>]' [Pair' LayoutUtil]. LCC (Lack of Component Cohesion) = 0.23,GraphSharp.Algorithms.Layout.LayoutState<TVertex'TEdge>
Feature Concentration,GraphSharp,GraphSharp.Algorithms.Layout.Simple.FDP,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FRLayoutAlgorithm<Vertex'Edge'Graph>' BoundedFRLayoutParameters' FRCoolingFunction' FRLayoutParametersBase' FreeFRLayoutParameters]' [ISOMLayoutAlgorithm<TVertex'TEdge'TGraph>' ISOMData' ISOMLayoutParameters]' [KKLayoutAlgorithm<Vertex'Edge'Graph>' KKLayoutParameters]' [LinLogLayoutAlgorithm<TVertex'TEdge'TGraph>' LinLogVertex' LinLogEdge' QuadTree' LinLogLayoutParameters]. LCC (Lack of Component Cohesion) = 0.27,GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogVertex' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogEdge' GraphSharp.Algorithms.Layout.Simple.FDP.QuadTree' GraphSharp.Algorithms.Layout.Simple.FDP.LinLogLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutAlgorithm<TVertex'TEdge'TGraph>' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMData' GraphSharp.Algorithms.Layout.Simple.FDP.ISOMLayoutParameters' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutAlgorithm<Vertex'Edge'Graph>' GraphSharp.Algorithms.Layout.Simple.FDP.KKLayoutParameters
Feature Concentration,GraphSharp,GraphSharp.Algorithms.OverlapRemoval,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FSAAlgorithm<TObject>' IOverlapRemovalParameters' OverlapRemovalParameters' StandardOverlapRemovalAlgorithmFactory<TVertex>' IOverlapRemovalAlgorithm' IOverlapRemovalAlgorithmFactory' IOverlapRemovalContext' OverlapRemovalAlgorithmBase<TObject'TParam>' OverlapRemovalContext<TVertex>' OneWayFSAAlgorithm<TObject>' OneWayFSAWayEnum' OneWayFSAParameters]' [FSAAlgorithm<TObject'TParam>]' [OverlapRemovalHelper]' [RectangleWrapper<TObject>]. LCC (Lack of Component Cohesion) = 0.27,GraphSharp.Algorithms.OverlapRemoval.OverlapRemovalHelper' GraphSharp.Algorithms.OverlapRemoval.RectangleWrapper<TObject>
Feature Concentration,GraphSharp,GraphSharp,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompoundGraph<TVertex'TEdge>' ICompoundGraph' IMutableCompoundGraph]' [GraphHelper]' [GraphHideHelper<TVertex'TEdge>' HiddenCollection' ISoftMutableGraph' SoftMutableBidirectionalGraph<TVertex'TEdge>' SoftMutableHierarchicalGraph<TVertex'TEdge>]' [HierarchicalGraph<TVertex'TEdge>' TypedEdgeCollectionWrapper' IHierarchicalBidirectionalGraph' EdgeTypes' TypedEdge<TVertex>' ITypedEdge]' [WeightedEdge<Vertex>]' [WrappedVertex<TVertex>]. LCC (Lack of Component Cohesion) = 0.35,GraphSharp.CompoundGraph<TVertex'TEdge>' GraphSharp.ICompoundGraph' GraphSharp.IMutableCompoundGraph' GraphSharp.GraphHelper' GraphSharp.WeightedEdge<Vertex>' GraphSharp.WrappedVertex<TVertex>
