Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
NorthWestHandle,0,3,0,0,3,17,3,0,1,0,4,0
PixbufHandle,2,2,3,0,2,37,2,4,3,1,4,0
PixButtonHandle,7,6,0,0,5,73,8,0,4,0.64,4,3
PolyLineHandle,0,6,1,0,4,84,6,1,3,0,6,1
ResizeHandle,0,3,0,0,1,52,3,8,3,0,3,0
SouthEastHandle,0,3,0,0,3,17,3,0,4,0,4,0
SouthHandle,0,3,0,0,3,17,3,0,4,0,4,0
SouthWestHandle,0,3,0,0,3,17,3,0,4,0,4,0
ToggleEventArgs,0,1,2,0,1,21,1,0,0,0,1,2
ToggleButtonHandle,2,9,3,0,4,98,12,1,3,1,5,1
UndoableHandle,0,8,5,0,8,67,9,0,1,0,4,0
WestHandle,0,3,0,0,3,17,3,0,4,0,4,0
AbsoluteLocator,3,3,0,0,3,37,4,0,1,0.78,1,2
CenterLineLocator,2,3,0,0,3,57,7,0,1,1,3,0
ILocator,0,1,0,0,0,4,1,5,0,0,1,11
PolyLineLocator,1,2,0,0,2,16,3,0,1,1,2,0
QuickActionLocator,3,2,0,0,2,29,6,0,1,1,3,0
QuickActionPosition,0,0,0,0,0,7,0,0,0,0,0,6
RelativeLocator,2,3,9,0,3,66,4,0,1,1,2,1
ColorSerializationSurrogate,0,2,0,0,2,20,2,0,0,0,0,0
PointDSerializationSurrogate,0,2,0,0,2,16,2,0,0,0,0,0
CairoFigures,0,4,0,0,3,62,6,0,0,0,1,5
CursorFactory,0,2,0,0,1,23,3,0,0,0,0,13
Dash,0,1,6,0,0,66,1,0,0,0,0,0
FontFactory,0,2,0,0,1,30,4,0,0,0,0,1
GdkCairoHelper,0,9,0,0,8,61,12,0,0,0,2,6
Geometry,0,11,0,0,10,213,25,0,0,0,1,6
RectangleD,4,18,12,4,18,182,22,0,0,0.61,0,45
AbstractTool,0,11,7,0,8,80,13,7,1,0,4,0
CompositeFigureTool,1,2,2,0,2,47,4,0,1,1,4,1
ConnectionCreationTool,2,6,0,0,5,111,11,0,1,1,7,0
CreationTool,0,6,1,0,5,70,6,3,2,0,5,0
DragCreationTool,0,2,0,0,2,13,2,0,3,0,4,0
DragTool,0,8,4,0,4,129,16,0,2,0,4,1
FigureTool,0,9,2,0,9,66,17,3,2,0,5,0
HandleTracker,1,4,0,0,4,21,4,0,2,1,3,0
ITool,0,8,4,0,0,26,8,1,0,0,2,16
MultiLineTextTool,1,6,0,0,3,78,11,0,1,1,6,1
PanTool,3,4,0,0,4,38,5,0,2,0.42,3,0
PolyLineFigureTool,1,6,0,0,4,87,9,0,3,1,7,1
ResizeCreationTool,0,3,0,0,3,15,3,0,3,0,3,0
SelectAreaTool,1,6,0,0,5,59,10,0,2,1,4,0
SelectionTool,3,8,1,0,7,175,25,0,2,1,8,1
SimpleTextTool,1,7,0,0,5,67,8,0,1,1,5,2
TextTool,1,5,0,0,3,71,7,2,3,1,4,0
IPrimaryToolDelegator,0,0,1,0,0,7,0,2,0,0,0,8
MainWindow,5,11,6,0,2,248,19,0,0,0.7,11,1
GtkMain,0,3,0,0,2,36,4,0,0,0,3,0
WindowShell,7,6,1,0,6,72,7,0,0,0.72,1,0
FileActions,0,2,8,0,2,58,2,0,0,0,0,0
ActionManager,5,8,1,0,3,91,10,0,0,1,7,0
WebsiteLinkMenuItem,1,1,1,0,1,13,1,0,0,1,1,1
RecentExperimentMenuItem,1,1,1,0,1,13,1,0,0,1,1,1
ActionHandlers,1,1,0,0,1,17,3,0,0,0,2,0
IActionHandler,0,2,0,0,0,5,2,6,0,0,0,1
OpenExperimentAction,1,5,0,0,3,92,12,0,1,0.2,8,2
NewExperimentAction,1,4,0,0,3,44,8,0,1,0,6,0
SaveExperimentAction,1,4,0,0,3,62,11,0,1,0,4,0
SaveExperimentAsAction,1,4,0,0,3,65,11,0,1,0,6,0
IDockPad,0,2,0,0,0,18,2,5,0,0,2,1
OutputWindowPad,10,11,0,0,3,199,35,0,1,0.81,7,1
WorkspaceWindowPad,9,19,0,0,4,337,52,0,1,0.99,10,1
CellRendererRouter,0,0,0,0,0,3,0,0,0,0,0,0
ExperimentCanvasPad,11,47,1,0,5,1027,159,0,1,0.78,43,7
ApplicationContext,0,7,5,0,4,96,9,0,0,0,2,36
ComponentControl,4,13,1,0,3,270,28,3,1,0.97,16,0
ExperimentProgressBar,3,4,5,0,4,167,4,0,1,0.83,0,1
NewConnectionHandle,4,6,0,0,4,51,9,0,4,0.61,7,3
IComponentControl,0,0,1,0,0,6,0,1,1,0,0,3
FileDialogs,0,9,0,0,0,195,20,0,0,0,3,7
RemoveNodeHandle,3,4,0,0,3,30,6,0,4,0.62,4,1
ComponentInfoPanel,14,16,1,0,2,423,57,0,0,0.87,12,1
NodeConnectionControl,6,10,5,0,7,263,28,0,3,0.92,10,6
ConnectionCompletedEventArgs,0,1,1,0,1,11,1,0,0,0,1,1
NodeConnectionControlFactory,2,7,0,0,6,58,7,0,0,0.79,6,1
IOItemNode,1,1,4,0,1,34,1,0,0,0,1,2
ExperimentCanvasWidget,3,12,5,0,5,230,42,0,0,0.83,1,5
NewExperimentDialog,3,7,1,0,2,90,12,0,0,0.71,4,1
BasicNodeControl,19,13,6,0,6,320,26,4,4,1,19,13
NodeControlFactory,2,5,0,0,5,80,15,0,0,1,3,1
NodeControlButtons,5,3,2,0,2,51,4,0,0,1,6,1
StartNodeControl,1,1,1,0,1,24,1,0,5,1,4,0
EndNodeControl,2,1,0,0,1,18,1,0,5,0,2,0
DecisionNodeControl,5,4,1,0,1,85,7,0,2,0.75,8,3
RemoveConnectionHandle,3,4,0,0,3,32,6,0,4,0.62,4,1
InfoPanelFactory,6,7,0,0,0,201,25,0,0,0.76,11,1
PixToggleButtonHandle,2,4,2,0,2,45,5,0,4,0.5,5,1
CompositeComponentControl,2,4,1,0,1,46,5,0,2,1,7,0
Crumb,2,3,3,0,3,48,4,1,0,1,1,3
Crumbs,20,14,7,0,5,351,29,0,0,0.92,3,1
Corners,0,0,0,0,0,9,0,0,0,0,0,1
CrumbHelper,1,4,0,0,4,60,8,0,0,0,1,1
ExperimentCrumb,1,1,1,0,1,13,1,0,1,1,1,2
ExperimentCrumbGatherer,0,2,0,0,1,27,4,0,0,0,5,1
PointDExtensions,0,6,0,0,6,32,6,0,0,0,0,0
AboutExperimentDialog,8,20,0,0,3,272,46,0,0,0.91,8,2
ComponentsLibraryWidget,3,17,1,0,2,186,38,0,0,0.84,5,3
ComponentsLibraryPad,2,3,0,0,3,48,6,0,1,0.17,5,1
NodesTreeBuilder,0,1,0,0,1,41,8,0,0,0,2,1
ExperimentDrawer,3,4,0,0,4,57,9,0,0,0.33,8,2
IOSpecSetupPage,3,10,0,0,1,81,13,0,0,1,2,1
ConfigSetupPage,2,9,0,0,1,77,12,0,0,1,2,1
ComponentInfoPage,2,10,0,0,1,72,14,0,0,1,3,1
ConfirmationPage,0,3,0,0,3,17,3,0,0,0,0,1
DefineCompositeComponentWizard,6,19,1,0,2,263,52,0,0,1,12,2
PackageReferencesWindow,2,7,0,0,2,70,13,0,0,1,6,1
ComponentsLibraryNode,2,8,2,0,7,70,9,0,0,0.56,2,4
PackageReferenceNode,0,1,3,0,1,21,1,0,0,0,1,1
ErrorDialog,11,6,1,0,2,164,8,0,0,0.86,0,1
WelcomePageWidget,4,10,0,0,2,106,15,0,0,1,4,0
MenuButton,8,12,5,0,2,151,17,0,0,0.82,0,1
GtkMenuHelper,0,1,0,0,1,17,1,0,0,0,0,1
SettingsAction,1,4,0,0,3,23,4,0,1,0.25,2,0
SettingsDialog,5,22,0,0,1,240,40,0,0,0.84,3,1
PackageBuilderWindow,3,7,0,0,2,135,25,0,0,0.9,7,3
PackageBuilderSettingsPage,1,3,0,0,2,40,3,0,0,1,2,0
PackageBuilderMainPage,2,13,0,0,2,184,33,0,0,0.88,4,0
PackageBuilderAction,1,4,0,0,3,24,4,0,1,0.25,3,0
ScopeCanvasPad,9,22,1,0,4,340,33,0,1,0.78,26,0
CommentNodeControl,5,7,3,0,2,215,16,0,1,0.64,5,1
CommentWidget,0,1,1,0,1,18,1,0,0,0,0,1
LoopNodeControl,0,3,0,0,1,55,3,0,1,0,3,3
LoopDecisionInfoPanel,4,15,1,0,2,200,26,0,0,0.83,9,1
ExitDecisionControl,1,1,1,0,1,24,1,0,5,1,4,0
ScopeNodeControl,11,16,4,0,5,461,49,2,1,0.89,11,3
DecisionInfoPanel,5,16,1,0,2,250,31,0,0,0.85,13,1
ComponentResizeControl,34,20,3,0,6,382,27,2,2,0.86,8,0
ChallengeNodeControl,0,3,0,0,1,50,3,0,2,0,2,0
ExperimentCanvasPadFactory,2,6,0,0,6,104,12,0,0,0,8,8
BaseInfoPanel,5,12,1,0,1,257,17,0,0,0.87,10,1
PasswordPicker,6,4,0,2,1,136,19,0,0,0.75,0,1
CalendarDatePickerDialog,1,4,0,1,1,25,4,0,0,0.5,0,1
InsertPassword,1,3,0,1,1,19,3,0,0,1,0,1
DragClipboard,1,5,0,0,5,36,13,0,0,0,4,1
PasswordDialog,0,2,0,0,0,45,7,0,0,0,1,1
ChallengePackageBuilder,1,3,0,0,2,90,17,0,0,0.33,6,1
AutoHideBox,17,11,2,0,3,301,76,0,1,0.75,4,2
ScrollableContainer,3,3,1,0,1,51,16,0,0,0.44,0,1
DockBar,5,8,6,0,0,146,38,0,0,0.72,4,2
DockBarItem,11,25,2,0,4,340,69,0,0,0.87,5,2
DockContainer,13,25,2,0,6,349,70,0,1,0.83,11,1
DockFrame,17,43,13,0,15,614,104,0,0,0.94,13,21
DockFrameTopLevel,1,0,2,0,0,24,0,1,0,0,0,1
DockGroup,7,48,6,0,16,994,209,1,1,0.81,9,4
DockGroupItem,6,20,7,0,5,359,67,0,1,0.7,10,3
DockGroupType,0,0,0,0,0,6,0,0,0,0,0,4
DockItem,26,20,22,0,4,462,57,0,0,0.93,8,17
IDockItemLabelProvider,0,1,0,0,0,4,1,0,0,0,0,1
DockItemBehavior,0,0,0,0,0,14,0,0,0,0,0,8
DockItemContainer,18,13,2,0,3,240,35,0,0,0.76,5,1
CustomFrame,9,8,1,0,4,106,24,0,0,0.51,1,2
DockItemStatus,0,0,0,0,0,6,0,0,0,0,0,8
DockItemToolbar,5,8,6,0,6,127,31,0,0,0.78,2,4
DockToolButton,0,2,0,0,2,14,2,0,0,0,0,0
DockLayout,3,7,1,0,3,59,9,0,2,0.52,1,2
DockObject,9,18,11,0,6,218,26,2,0,0.77,4,3
DockPosition,0,0,0,0,0,9,0,0,0,0,0,3
PlaceholderWindow,4,6,1,0,2,95,10,0,0,0.79,1,1
ShadedContainer,5,15,3,0,5,302,79,0,0,0.87,1,1
IShadedWidget,0,1,0,0,0,5,1,1,0,0,0,1
TabStrip,5,11,4,0,6,238,31,0,0,0.71,4,3
Tab,9,5,3,0,3,100,14,0,0,0.69,0,1
HslColor,1,3,3,0,3,119,6,0,0,0,1,4
CompactScrolledWindow,2,5,1,0,1,117,16,1,0,0.5,0,0
GdkExtensions,0,1,0,0,1,7,1,0,0,0,0,0
GtkExtensions,0,2,0,0,2,14,2,0,0,0,0,0
TextBufferExtensions,3,1,0,0,1,103,1,0,0,1,0,0
Gui,1,1,0,0,0,14,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,1,0,0
IconLoader,0,1,0,0,1,36,3,0,0,0,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,0,0,0
DefaultPropertyTab,0,4,1,0,4,28,4,0,1,0,0,0
PropertyTab,0,5,1,0,5,27,9,2,0,0,0,2
EditorManager,5,5,0,0,4,116,23,0,0,0.67,10,5
EventPropertyTab,0,5,1,0,4,40,7,0,1,0,0,0
PropertyEditorCell,6,12,8,0,6,159,16,12,0,0.78,4,5
DefaultPropertyEditor,1,2,1,0,1,26,3,0,1,1,1,0
EditSession,5,7,6,0,3,102,12,0,0,0.66,1,17
CellRendererWidget,4,5,0,0,2,113,24,0,0,0.55,3,1
PropertyDialogueEditor,2,3,1,0,2,47,4,0,1,0.33,3,1
IPropertyEditor,0,1,1,0,0,14,1,13,0,0,1,2
PropertyEditorTypeAttribute,2,2,2,0,2,25,2,0,0,0.5,0,1
PropertyGrid,22,17,8,0,9,400,32,0,0,0.89,5,4
TabRadioToolButton,1,1,0,1,1,10,1,0,0,1,1,1
PropertySort,0,0,0,0,0,7,0,0,0,0,0,4
PropertyGridTree,9,20,2,0,8,294,50,0,1,0.85,8,2
InternalTree,8,7,3,0,2,100,15,0,0,0.79,1,2
TreeGroup,4,0,0,4,0,7,0,0,0,0,0,1
CellRendererProperty,7,6,0,0,4,94,11,0,0,0.62,3,1
CellRendererPropertyGroup,4,4,2,0,2,85,8,0,0,0.62,2,1
HackEntry,2,5,0,0,1,47,8,0,0,0.5,1,1
InstanceData,1,1,0,1,1,8,1,0,0,1,0,1
PropertyValueChangedEventArgs,3,1,3,0,1,27,1,0,0,0,0,0
SurrogateUITypeEditorAttribute,1,1,0,1,1,9,1,0,0,1,0,1
BooleanEditorCell,2,4,0,0,2,31,6,0,1,0,2,0
BooleanEditor,0,2,1,0,1,23,4,0,1,0,1,1
CharPropertyEditor,1,3,1,0,2,33,5,0,1,1,1,0
CollectionEditor,1,9,2,0,1,266,22,0,1,0.78,4,1
ColorEditorCell,2,5,0,0,2,45,6,0,1,0.6,2,0
ColorEditor,0,2,1,0,1,27,4,0,1,0,1,1
DateTimeEditorCell,0,2,0,0,0,12,2,0,1,0,1,0
DateTimeEditor,3,3,1,0,2,50,6,0,1,0.5,1,1
DefaultEditor,0,1,0,0,0,7,1,0,1,0,1,0
EventEditorCell,1,2,0,0,0,26,3,0,1,0,1,0
EventEditor,4,5,1,0,2,52,6,0,1,0.6,1,1
ExpandableObjectEditor,0,2,0,0,0,19,3,0,1,0,2,1
FlagsEditorCell,0,2,0,0,0,23,5,0,1,0,2,1
FlagsEditor,6,6,2,0,2,121,14,0,1,0.78,3,1
FlagsSelectorDialog,4,4,1,0,3,68,6,0,0,0.56,1,1
FloatRange,1,2,1,0,2,34,4,0,1,0.5,2,0
IntRangeEditor,1,2,1,0,2,67,35,0,1,0.5,2,0
TextEditor,4,7,1,0,2,124,20,0,1,0.64,3,2
StandardValuesSeparatorAttribute,1,1,1,0,1,13,1,0,0,0,0,1
TextEditorDialog,2,3,2,0,3,44,3,0,0,0.5,0,1
TimeSpanEditorCell,0,2,0,0,0,12,2,0,1,0,1,0
TimeSpanEditor,2,3,1,0,2,39,5,0,1,0.5,1,1
EnumerationEditorCell,0,2,0,0,0,30,3,0,1,0,3,1
EnumerationEditor,4,6,1,0,2,96,13,0,1,0.79,2,1
FilePathEditor,0,4,1,0,2,76,8,0,1,0,2,0
DirectoryPathEditor,0,4,1,0,2,63,8,0,1,0,2,0
