Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PackageBuilderMainPage,8,14,0,0,2,248,35,0,0,0.29,4,0
PackageBuilderAction,1,4,0,0,3,24,4,0,1,0.5,3,0
ScopeCanvasPad,9,22,1,0,4,337,33,0,1,0.09,26,0
CommentNodeControl,6,7,3,0,2,214,16,0,1,0,6,1
CommentWidget,3,2,1,0,1,53,3,0,0,0,0,1
LoopNodeControl,0,3,0,0,1,55,3,0,1,-1,3,3
LoopDecisionInfoPanel,14,16,1,0,2,327,28,0,0,0,9,1
ExitDecisionControl,1,1,1,0,1,24,1,0,5,0,5,0
ScopeNodeControl,11,16,4,0,5,456,49,2,1,0.25,12,3
DecisionInfoPanel,16,17,1,0,2,390,33,0,0,0,12,1
ComponentResizeControl,35,20,3,0,6,379,27,2,2,0.1,9,0
ChallengeNodeControl,0,3,0,0,1,50,3,0,2,-1,2,1
ExperimentCanvasPadFactory,2,6,0,0,6,104,12,0,0,0,8,8
BaseInfoPanel,24,13,1,0,1,471,19,0,0,0.31,10,1
PasswordPicker,22,5,0,3,1,304,21,0,0,0,0,1
CalendarDatePickerDialog,4,5,0,1,1,90,6,0,0,0.4,0,1
InsertPassword,7,4,0,1,1,116,5,0,0,0.5,0,1
DragClipboard,1,5,0,0,5,36,13,0,0,0.4,4,1
PasswordDialog,0,2,0,0,0,44,7,0,0,-1,1,1
ChallengePackageBuilder,1,3,0,0,2,83,17,0,0,0,6,1
AutoHideBox,17,11,2,0,3,298,76,0,1,0.18,4,2
ScrollableContainer,3,3,1,0,1,50,16,0,0,0,0,1
DockBar,5,8,6,0,0,146,38,0,0,0,4,2
DockBarItem,11,25,2,0,4,335,69,0,0,0,5,2
DockContainer,13,25,2,0,6,343,70,0,1,0.08,11,1
DockFrame,20,43,13,0,15,606,104,0,0,0.12,13,21
DockFrameTopLevel,2,0,2,0,0,24,0,1,0,-1,0,1
DockGroup,7,48,6,0,16,959,209,1,1,0.1,9,4
DockGroupItem,6,20,7,0,5,348,67,0,1,0.1,10,3
DockGroupType,0,0,0,0,0,6,0,0,0,-1,0,4
DockItem,26,20,22,0,4,459,57,0,0,0.25,8,17
IDockItemLabelProvider,0,1,0,0,0,4,1,0,0,-1,0,1
DockItemBehavior,0,0,0,0,0,14,0,0,0,-1,0,8
DockItemContainer,18,13,2,0,3,236,35,0,0,0,5,1
CustomFrame,9,8,1,0,4,105,24,0,0,0.25,1,2
DockItemStatus,0,0,0,0,0,6,0,0,0,-1,0,8
DockItemToolbar,5,8,6,0,6,124,31,0,0,0.62,2,4
DockToolButton,0,2,0,0,2,14,2,0,0,-1,0,0
DockLayout,3,7,1,0,3,59,9,0,2,0.43,1,2
DockObject,10,18,11,0,6,218,26,2,0,0.39,4,3
DockPosition,0,0,0,0,0,9,0,0,0,-1,0,3
PlaceholderWindow,7,6,1,0,2,95,10,0,0,0.5,1,1
ShadedContainer,5,15,3,0,5,299,79,0,0,0.2,1,1
IShadedWidget,0,1,0,0,0,5,1,1,0,-1,0,1
TabStrip,5,11,4,0,6,233,31,0,0,0.18,4,3
Tab,9,5,3,0,3,98,14,0,0,0.6,0,1
HslColor,1,3,3,0,3,118,6,0,0,1,1,4
CompactScrolledWindow,2,5,1,0,1,117,16,1,0,0.4,0,0
GdkExtensions,0,1,0,0,1,7,1,0,0,-1,0,0
GtkExtensions,0,2,0,0,2,14,2,0,0,-1,0,0
TextBufferExtensions,3,1,0,0,1,103,1,0,0,0,0,0
Gui,1,1,0,0,0,14,2,0,0,0,0,0
BinContainer,2,6,0,0,2,45,10,0,0,0.33,0,1
IconLoader,0,1,0,0,1,33,3,0,0,-1,0,0
ActionGroups,0,2,0,0,2,11,2,0,0,-1,0,0
DefaultPropertyTab,0,4,1,0,4,28,4,0,1,-1,0,0
PropertyTab,0,5,1,0,5,26,9,2,0,-1,0,2
EditorManager,5,5,0,0,4,115,23,0,0,0,10,5
EventPropertyTab,0,5,1,0,4,40,7,0,1,-1,0,0
PropertyEditorCell,6,12,8,0,6,158,16,12,0,0.33,4,5
DefaultPropertyEditor,1,2,1,0,1,26,3,0,1,1,1,0
EditSession,5,7,6,0,3,102,12,0,0,0.57,1,17
CellRendererWidget,4,5,0,0,2,110,24,0,0,0,3,1
PropertyDialogueEditor,2,3,1,0,2,47,4,0,1,0.67,3,1
IPropertyEditor,0,1,1,0,0,14,1,13,0,-1,1,4
PropertyEditorTypeAttribute,2,2,2,0,2,25,2,0,0,0,0,1
PropertyGrid,23,17,8,0,9,395,32,0,0,0.18,5,4
TabRadioToolButton,1,1,0,1,1,10,1,0,0,0,1,1
PropertySort,0,0,0,0,0,7,0,0,0,-1,0,4
PropertyGridTree,9,20,2,0,8,288,50,0,1,0.3,8,2
InternalTree,8,7,3,0,2,99,15,0,0,0.43,1,2
TreeGroup,4,0,0,4,0,7,0,0,0,-1,0,1
CellRendererProperty,7,6,0,0,4,93,11,0,0,0,3,1
CellRendererPropertyGroup,4,4,2,0,2,84,8,0,0,0,2,1
HackEntry,2,5,0,0,1,46,8,0,0,0.6,1,1
InstanceData,1,1,0,1,1,8,1,0,0,0,0,1
PropertyValueChangedEventArgs,3,1,3,0,1,27,1,0,0,0,0,0
SurrogateUITypeEditorAttribute,1,1,0,1,1,9,1,0,0,0,0,1
BooleanEditorCell,2,4,0,0,2,31,6,0,1,0.75,2,0
BooleanEditor,0,2,1,0,1,23,4,0,1,-1,1,1
CharPropertyEditor,1,3,1,0,2,33,5,0,1,1,1,0
CollectionEditor,1,9,2,0,1,263,22,0,1,0.22,4,1
ColorEditorCell,2,5,0,0,2,45,6,0,1,0.6,2,0
ColorEditor,0,2,1,0,1,27,4,0,1,-1,1,1
DateTimeEditorCell,0,2,0,0,0,12,2,0,1,-1,1,0
DateTimeEditor,3,3,1,0,2,49,6,0,1,0.67,1,1
DefaultEditor,0,1,0,0,0,7,1,0,1,-1,1,0
EventEditorCell,1,2,0,0,0,26,3,0,1,0,1,0
EventEditor,4,5,1,0,2,52,6,0,1,0,1,1
ExpandableObjectEditor,0,2,0,0,0,19,3,0,1,-1,2,1
FlagsEditorCell,0,2,0,0,0,23,5,0,1,-1,2,1
FlagsEditor,6,6,2,0,2,119,14,0,1,0.67,3,1
FlagsSelectorDialog,4,4,1,0,3,68,6,0,0,0.5,1,1
FloatRange,1,2,1,0,2,32,4,0,1,1,3,0
IntRangeEditor,1,2,1,0,2,67,35,0,1,1,3,0
TextEditor,4,7,1,0,2,122,20,0,1,0.43,3,2
StandardValuesSeparatorAttribute,1,1,1,0,1,13,1,0,0,0,0,1
TextEditorDialog,2,3,2,0,3,44,3,0,0,0.67,0,1
TimeSpanEditorCell,0,2,0,0,0,12,2,0,1,-1,1,0
TimeSpanEditor,2,3,1,0,2,38,5,0,1,0.67,1,1
EnumerationEditorCell,0,2,0,0,0,30,3,0,1,-1,3,1
EnumerationEditor,4,6,1,0,2,95,13,0,1,0.83,3,1
FilePathEditor,0,4,1,0,2,75,8,0,1,-1,2,0
DirectoryPathEditor,0,4,1,0,2,62,8,0,1,-1,2,0
