Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ThicknessMaxConverter,0,3,0,0,3,18,3,0,0,0,0,0
CollapseThicknessConverter,0,4,0,0,4,28,6,0,0,0,0,0
CountEmptyToVisConverter,0,4,2,0,4,33,5,0,0,0,1,0
FilePathConverter,0,4,0,0,4,53,12,0,0,0,2,0
StringToFlowDocumentConverter,1,7,0,0,7,117,19,0,0,0,4,1
GetNodeControlConverter,0,6,0,0,4,95,13,0,0,0,7,0
NegateBoolConverter,0,4,0,0,4,26,6,0,0,0,0,0
ExperimentWrapperToExperimentConverter,0,4,0,0,4,52,5,0,0,0,2,0
PackageBuilderWizardSelector,0,1,0,0,1,20,3,0,0,0,1,0
WorkspaceUnitValueDisplaySelector,0,1,0,0,1,25,4,0,0,0,2,0
DefiningCompositeComponentWizardSelector,0,1,0,0,1,24,5,0,0,0,1,0
BenchmarkWizardSelector,0,1,0,0,1,27,6,0,0,0,2,0
DefineBenchmarkDialogSelector,0,1,0,0,1,25,4,0,0,0,2,0
ConfigPropertyTemplateSelector,0,2,0,0,1,40,7,0,1,0,3,0
INodeControlSelector,0,1,0,0,0,9,1,2,0,0,1,0
NodeControlSelector,0,2,0,0,1,83,17,0,0,0,4,0
VisualCaptureUtil,1,2,0,0,1,37,6,0,0,1,1,0
ListViewAutoScrollExtension,2,2,0,2,2,24,4,0,0,0,1,0
AutoScrollHandler,2,5,1,1,2,43,7,0,0,0.6,0,1
ScopeHelper,0,7,0,0,3,153,15,0,0,0,3,4
BehaviourFactory,0,1,0,0,1,83,1,0,0,0,0,0
CollectionWrapper,2,21,7,0,1,155,25,0,0,0.86,0,0
GridLengthAnimation,5,8,5,3,6,142,9,0,0,0.81,0,1
FileOutsideDirectoryWarningBox,0,1,0,0,1,32,7,0,0,0,1,0
PasswordBoxAssistant,3,9,0,2,4,72,14,0,0,0,0,0
RegexValidationRule,2,2,1,0,2,29,3,0,0,0.75,0,0
WindowThreadingHelpers,0,2,0,0,2,25,4,0,0,0,1,0
WpfHelpers,0,3,0,0,2,67,12,0,0,0,0,0
ComponentNodeInfo,0,1,0,0,0,14,1,0,1,0,1,0
CompositeComponentNodeInfo,0,1,0,0,0,14,1,0,1,0,1,0
LoopDecisionNodeInfo,0,1,0,0,0,14,1,0,1,0,1,0
DecisionNodeInfo,0,1,0,0,0,14,1,0,1,0,1,0
ExperimentNodeInfo,3,2,4,0,1,102,8,4,0,1,2,3
AboutExperimentDialog,0,3,0,0,1,30,3,0,0,0,0,1
AboutTraceLabContent,0,1,2,0,1,23,3,0,0,0,0,1
AboutTraceLabDialog,0,4,0,0,1,35,4,0,0,0,0,1
FolderPickerDialog,1,13,1,1,1,177,28,0,0,0,11,1
GraphView,21,49,17,14,13,918,107,2,1,0.98,16,1
ComponentExceptionDisplay,0,1,0,0,1,10,1,0,0,0,0,1
NewExperimentDialog,2,7,0,0,1,91,12,0,0,1,3,1
BenchmarkWizardDialog,9,15,3,4,4,129,19,0,0,1,2,2
ComponentLibraryErrorDisplay,2,2,2,2,1,35,3,0,0,0,0,2
ComponentLibraryOrganizer,0,2,0,0,1,15,2,0,0,0,1,1
ComponentsLibraryWindow,3,11,0,0,1,116,22,0,2,0.73,9,0
DefineBenchmarkDialog,0,3,0,0,1,18,3,0,0,0,1,2
ExperimentImportManagerView,0,2,0,0,1,17,3,0,0,0,0,1
IsPackageIncludedSelector,0,1,0,0,1,17,3,0,0,0,0,0
DefineCompositeComponentWizard,2,8,2,2,2,85,12,0,0,0,1,1
FilePickerDialog,1,13,1,1,1,171,25,0,0,0,10,1
ReferenceResolver,0,2,0,0,2,23,5,0,0,0,2,0
ReadonlyDockableGraph,9,19,2,6,6,307,42,0,1,0.86,6,1
ScopeGraph,0,1,5,0,1,42,1,0,2,0,0,0
SettingsPage,5,21,5,0,1,257,38,0,0,1,6,1
SubExperimentControl,1,1,1,1,1,19,1,0,0,0,0,0
StartPage,0,2,0,0,1,26,3,0,0,0,1,0
WorkspaceWindow,0,6,0,0,1,93,14,0,2,0,10,0
DockableGraph,0,2,5,0,1,44,2,0,2,0,0,5
ExceptionDisplay,0,1,1,0,1,15,1,0,0,0,0,1
OutputWindow,0,4,0,0,1,51,9,0,2,0,7,0
MainWindow,1,22,0,0,0,270,43,0,1,0.95,14,5
MainWindowBase,6,5,6,4,1,123,10,1,0,1,8,0
ZoomControl,26,32,19,17,6,645,106,0,0,0.95,5,1
ColorToneEffect,5,1,5,5,1,64,1,0,0,0,0,0
ConfigPathsDataTemplatesBenchmark,0,1,0,0,1,11,1,0,0,0,0,0
ConfigPathsDataTemplates,0,1,0,0,1,10,1,0,0,0,0,0
GrayscaleEffect,2,1,2,2,1,29,1,0,0,0,0,0
BaseLevelExperimentViewModel,7,29,22,0,22,356,44,2,2,0.86,10,4
ComponentExceptionDisplayViewModel,0,1,3,0,1,42,7,0,0,0,2,1
CLVBaseNode,5,4,6,0,3,121,10,4,0,0.8,0,5
CLVComponentNode,3,8,3,0,5,92,16,0,1,0.62,4,3
CLVReferenceContainerNode,1,4,2,0,3,85,26,0,1,1,4,2
CLVReferenceNode,1,1,5,0,1,33,1,0,1,0,1,2
CLVTagNode,1,1,1,0,1,21,2,0,1,0,0,2
IGetCLNode,0,2,0,0,0,7,2,2,0,0,0,1
DefiningCompositeComponentSetupViewModel,11,12,20,0,1,356,23,0,0,0.99,6,1
DefiningCompositeComponentWizardState,0,0,0,0,0,7,0,0,0,0,0,2
TopLevelEditableExperimentViewModel,1,23,6,0,11,410,50,0,2,0.61,9,1
TopLevelExperimentViewModel,0,1,0,0,1,6,1,1,3,0,1,2
WpfWorkspaceUnitWrapper,2,7,4,0,4,93,14,0,0,0.57,2,3
AuthenticationAndUploadViewModel,10,6,11,0,1,280,21,0,0,0.93,10,2
AuthenticationState,0,0,0,0,0,5,0,0,0,0,0,1
BenchmarkWizardViewModel,8,16,17,0,2,397,34,0,0,0.92,13,2
BenchmarkWizardState,0,0,0,0,0,9,0,0,0,0,0,2
IOSpecFilter,4,6,5,0,3,153,11,0,0,1,1,2
NodeComparer,0,1,0,0,1,39,2,0,0,0,2,0
ComponentLibraryOrganizerVM,13,16,13,0,3,433,42,0,1,0.94,6,2
DefiningBenchmarkViewModel,5,7,15,0,1,282,16,0,0,0.91,10,2
DefiningBenchmarkDialogState,0,0,0,0,0,6,0,0,0,0,0,2
ExperimentCrumb,0,1,0,0,1,12,2,0,1,0,2,0
ExperimentCrumbGatherer,0,2,0,0,1,25,4,0,1,0,3,0
FileDialogs,0,6,0,0,0,72,12,0,0,0,3,1
PackageContentItem,5,1,5,0,0,71,2,2,0,1,0,3
PackageFileContentItem,0,1,1,0,1,13,1,0,1,0,1,3
PackageFolderContentItem,0,1,1,0,1,14,1,1,1,0,0,4
PackageManagerViewModel,2,2,1,0,1,37,6,0,0,0.25,4,1
PackageContentCollection,0,1,0,0,0,7,1,0,0,0,1,0
PackageReferenceCollection,0,1,0,0,0,7,1,0,0,0,1,1
PackageViewModel,2,1,4,0,1,80,7,0,2,0.5,4,4
SubLevelExperimentViewModel,2,2,2,0,1,71,5,0,3,0.75,4,3
IGraphViewModel,0,1,0,0,0,4,1,1,0,0,0,1
IZoomableViewModel,0,0,3,0,0,15,0,1,0,0,0,2
SettingsViewModel,5,20,12,0,1,294,57,0,0,0.94,8,2
SettingsPathType,0,0,0,0,0,6,0,0,0,0,0,3
SettingsPathViewModel,4,3,6,0,1,78,5,0,0,0.92,2,3
StartPageModel,6,2,5,0,1,82,3,0,0,0.92,3,0
ApplicationViewModelWrapper,12,29,16,0,4,596,96,0,0,0.97,23,7
ComponentsLibraryViewModelWrapper,14,32,14,0,5,622,99,0,1,0.94,14,4
EnabledFlowDocument,0,1,1,0,1,18,1,0,0,0,1,1
LogViewModelWrapper,3,9,3,0,1,97,32,0,0,0.67,2,1
Statement,0,0,0,0,0,8,0,0,0,0,0,7
ExperimentViewModel,4,21,8,0,2,361,56,0,0,0.92,23,5
WorkspaceViewModelWrapper,3,12,5,0,3,141,33,0,0,0.72,4,3
BaseComponentNodeInfoControl,1,8,0,0,1,110,20,2,0,0.88,6,0
BasicNodeControl,0,1,2,0,1,29,1,0,0,0,0,0
ReadOnlyLoopDecisionNodeInfoControl,0,1,0,0,1,12,1,0,0,0,0,0
DecisionInfoControlBase,4,20,4,3,2,387,54,2,0,0.85,14,0
LoopDecisionNodeInfoControl,0,1,1,0,1,23,1,0,1,0,0,0
ExitLoopScopeNodeControl,3,4,1,0,2,64,5,0,0,0.5,5,0
EnterLoopScopeNodeControl,3,4,2,0,2,74,5,0,0,0.5,5,0
LoopScopeNodeControl,1,5,4,0,2,105,8,0,0,0.6,3,2
ExitScopeNodeControl,3,5,1,0,2,78,8,0,0,0.6,5,0
EnterScopeNodeControl,3,5,2,0,2,88,8,0,0,0.6,5,0
ExitDecisionNodeControl,0,1,1,0,1,20,1,0,0,0,0,0
ScopeNodeControl,1,5,2,0,2,59,8,0,0,0.6,3,2
DecisionNodeControl,1,3,5,0,2,81,5,0,0,0.67,1,0
ComponentNodeControl,4,6,7,2,2,125,11,0,0,0.83,4,0
ReadOnlyComponentNodeInfo,1,5,1,0,1,45,6,0,1,1,0,0
ReadOnlyDecisionNodeInfo,0,1,0,0,1,10,1,0,0,0,0,0
ComponentNodeInfoControl,1,8,0,0,1,95,15,0,1,0.88,1,0
DecisionNodeInfoControl,0,1,1,0,1,23,1,0,1,0,0,1
NodeInfoContainer,2,11,2,2,1,143,19,0,0,0,2,3
AnyChangeIsTrueConverter,1,2,0,0,2,34,5,0,0,0.5,0,0
NodeInfoItemsPanel,0,6,0,0,0,45,7,0,0,0,1,0
DelegateCommand,2,5,0,0,5,36,6,0,0,0.6,0,0
RoutedCommands,11,1,0,11,0,47,1,0,0,0,0,0
DropLinkEventArgs,0,1,3,0,1,36,1,0,0,0,0,2
FillItemsNeededEventArgs,0,1,2,0,1,25,1,0,0,0,1,2
GraphDragEventArgs,0,1,2,0,1,18,1,0,0,0,1,1
SelectedStatementEventArgs,0,1,1,0,1,11,1,0,0,0,1,2
DataResource,1,3,1,1,1,49,3,0,0,0,0,1
DataResourceBindingExtension,3,4,1,0,2,127,14,0,0,0.67,3,0
HasComponentsTemplateSelector,0,1,0,0,1,15,1,0,0,0,1,0
HasTypesTemplateSelector,0,1,0,0,1,15,1,0,0,0,1,0
SHGFI,0,0,0,0,0,40,0,0,0,0,0,1
IconExtractor,2,3,0,0,1,52,4,0,0,1,1,1
PackageBuilderMainWindow,0,11,0,0,2,211,38,0,0,0,12,3
WpfHelpers,0,2,0,0,2,42,10,0,0,0,0,0
SafeHBitmapHandle,0,2,0,0,1,12,2,0,0,0,1,1
NativeMethods,0,1,0,0,0,9,1,0,0,0,0,1
WpfMain,0,4,0,0,2,69,11,0,0,0,3,0
