Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICompoundLayoutAlgorithm,0,0,1,0,0,6,0,1,1,0,0,0
ICompoundLayoutContext,0,0,3,0,0,12,0,1,1,0,0,1
CompoundVertexInnerLayoutType,0,0,0,0,0,7,0,0,0,0,0,5
CompoundLayoutIterationEventArgs,0,1,1,0,1,13,1,1,1,0,0,0
ICompoundLayoutIterationEventArgs,0,0,1,0,0,6,0,1,1,0,0,0
TestingCompoundLayoutIterationEventArgs,1,2,3,0,2,30,2,0,2,0,0,1
TestingCompoundVertexInfo,0,1,4,0,1,26,1,0,0,0,0,1
DoubleTreeVertexType,0,0,0,0,0,6,0,0,0,0,0,1
DoubleTreeLayoutAlgorithm,2,3,1,0,2,147,31,0,1,0.33,5,1
RadialTreeLayoutAlgorithm,1,2,0,0,1,11,2,0,1,1,1,0
ContextualLayoutAlgorithmFactory,1,6,1,0,6,55,10,0,1,1,8,0
ContextualLayoutContext,0,1,1,0,1,12,1,0,1,0,0,2
DoubleTreeSides,0,0,0,0,0,5,0,0,0,0,0,1
DoubleTreeLayoutParameters,4,0,4,0,0,64,0,0,1,0,2,2
IContextualLayoutAlgorithmFactory,0,0,0,0,0,4,0,2,1,0,0,0
RadialTreeLayoutParameters,0,0,0,0,0,3,0,0,1,0,0,1
EdgeRoutingAlgorithmBase,1,1,1,0,1,15,1,0,1,0,0,0
EdgeRoutingParameters,0,2,0,0,1,13,3,0,1,0,0,0
IEdgeRoutingAlgorithm,0,0,1,0,0,6,0,3,0,0,0,3
IEdgeRoutingAlgorithmFactory,0,4,1,0,0,13,4,1,0,0,3,1
IEdgeRoutingParameters,0,0,0,0,0,3,0,1,1,0,0,3
StandardEdgeRoutingAlgorithmFactory,1,4,1,0,4,26,4,0,1,0,3,0
EfficientSugiyamaLayoutAlgorithm,8,5,1,0,2,79,8,0,1,0.88,1,1
SugiyamaLayoutAlgorithm,14,32,1,0,2,685,118,0,1,0.91,6,1
EfficientSugiyamaLayoutParameters,8,0,7,0,0,101,0,0,1,0,1,2
PositionCalculationMethodTypes,0,0,0,0,0,13,0,0,0,0,0,2
SugiyamaLayoutParameters,11,0,11,0,0,171,0,0,1,0,1,2
SugiyamaEdgeRoutings,0,0,0,0,0,5,0,0,0,0,0,1
ParameterizedLayoutAlgorithmBase,2,5,2,0,2,42,5,3,1,0.8,1,0
DefaultParameterizedLayoutAlgorithmBase,0,2,1,0,0,22,2,10,2,0,0,0
ILayoutAlgorithm,0,0,2,0,0,16,0,3,0,0,0,6
ILayoutAlgorithmFactory,0,6,1,0,0,25,6,3,0,0,3,3
ILayoutContext,0,0,4,0,0,16,0,3,0,0,0,8
ILayoutParameters,0,0,0,0,0,3,0,1,1,0,0,7
IParameterizedLayoutAlgorithm,0,1,0,0,0,4,1,0,0,0,0,0
LayoutAlgorithmBase,2,4,2,0,2,36,4,0,1,1,0,0
LayoutContext,0,1,4,0,1,28,1,2,1,0,1,0
LayoutDirection,0,0,0,0,0,7,0,0,0,0,0,4
LayoutIterationEventArgs,0,7,2,0,7,42,7,1,1,0,0,1
LayoutMode,0,0,0,0,0,11,0,0,0,0,0,4
LayoutParametersBase,0,2,0,0,1,18,3,12,2,0,0,0
LayoutState,0,1,6,0,1,52,2,0,0,0,0,1
Pair,3,0,0,3,0,7,0,0,0,0,0,1
LayoutUtil,0,4,0,0,4,111,25,0,0,0,1,1
StandardLayoutAlgorithmFactory,0,6,1,0,6,108,29,0,1,0,28,0
ILayoutInfoIterationEventArgs,0,2,0,0,0,5,2,2,1,0,0,0
ILayoutIterationEventArgs,0,0,5,0,0,31,0,2,0,0,0,0
FRLayoutAlgorithm,3,4,1,0,2,110,17,0,2,0.5,3,1
BoundedFRLayoutParameters,3,1,4,0,0,60,1,0,1,0.33,0,2
ISOMLayoutAlgorithm,6,7,0,0,2,130,20,0,3,0.67,1,1
KKLayoutAlgorithm,7,8,0,0,2,238,18,0,3,0.66,1,1
LinLogLayoutAlgorithm,3,17,0,0,2,326,55,0,3,0.61,2,1
ISOMLayoutParameters,9,0,9,0,0,120,0,0,3,0,0,2
KKLayoutParameters,8,0,8,0,0,102,0,0,3,0,0,2
LinLogLayoutParameters,4,0,4,0,0,43,0,0,3,0,0,2
FRCoolingFunction,0,0,0,0,0,5,0,0,0,0,0,2
FreeFRLayoutParameters,1,0,3,0,0,26,0,0,1,0,0,1
FRLayoutParametersBase,6,4,10,0,1,138,4,2,3,0.92,1,2
FSAAlgorithm,0,1,0,0,1,7,1,1,0,0,1,1
IOverlapRemovalAlgorithm,0,1,1,0,0,7,1,1,1,0,0,3
IOverlapRemovalAlgorithmFactory,0,4,1,0,0,13,4,1,0,0,3,1
IOverlapRemovalContext,0,0,1,0,0,6,0,1,0,0,0,2
IOverlapRemovalParameters,0,0,2,0,0,9,0,1,1,0,0,4
OneWayFSAAlgorithm,0,3,0,0,1,97,23,0,1,0,3,1
OneWayFSAWayEnum,0,0,0,0,0,5,0,0,0,0,0,2
OneWayFSAParameters,1,0,1,0,0,15,0,0,1,0,1,2
OverlapRemovalAlgorithmBase,2,6,2,0,2,58,11,0,2,0.5,1,0
OverlapRemovalContext,0,1,1,0,1,12,1,0,1,0,0,0
OverlapRemovalHelper,0,1,0,0,1,7,1,0,0,0,0,0
OverlapRemovalParameters,2,2,2,0,1,37,3,1,2,1,0,1
RectangleWrapper,2,1,4,1,1,41,1,0,0,0,0,2
StandardOverlapRemovalAlgorithmFactory,1,4,1,0,4,49,8,0,1,0,7,0
CompoundGraph,2,14,2,0,13,111,19,0,1,0.75,1,2
GraphHelper,0,15,0,0,15,231,24,0,0,0,0,0
GraphHideHelper,5,45,12,0,38,395,69,0,1,0.9,0,2
HierarchicalGraph,1,19,4,0,19,206,61,1,1,0.16,1,0
ICompoundGraph,0,7,2,0,0,17,7,2,0,0,0,2
IHierarchicalBidirectionalGraph,0,12,4,0,0,27,12,1,0,0,0,0
ISoftMutableGraph,0,21,4,0,0,41,21,3,0,0,0,1
SoftMutableBidirectionalGraph,1,25,4,0,24,161,25,0,1,0.16,1,0
SoftMutableHierarchicalGraph,1,25,4,0,24,166,25,0,2,0.12,1,1
EdgeTypes,0,0,0,0,0,5,0,0,0,0,0,4
ITypedEdge,0,0,1,0,0,6,0,1,0,0,0,0
TypedEdge,1,2,1,0,2,17,2,0,1,0,1,1
WeightedEdge,0,2,1,0,2,14,2,0,0,0,0,1
WrappedVertex,1,1,1,0,1,13,1,0,0,1,0,0
IMutableCompoundGraph,0,0,0,0,0,3,0,1,1,0,0,0
ICompoundGraphContract,0,7,2,0,0,83,7,0,1,0,1,0
IContextualLayoutAlgorithmFactoryContract,0,1,0,0,0,14,1,0,2,0,4,0
ILayoutAlgorithmFactoryContract,0,6,1,0,0,49,6,1,1,0,4,0
ILayoutContextContract,0,1,4,0,0,34,1,0,1,0,1,0
